CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
41 Malignant,41 Malignant_img.png,1204.8247,1.1247971,1212.5422,1.6730053,1213.7603,1.7842742,1207.2782,1.443119,1213.7709,0.716526,1212.5431,-0.24941364,620.2931,0.88055664,634.04376,1.2814634,635.618,1.3366507,623.43353,1.055184,635.60974,0.53354216,634.04126,-0.22108354,162.96887,0.35252768,167.20119,0.5062415,168.4421,0.48750868,165.49188,0.3316538,168.4413,0.17799194,167.20016,-0.106685214,22.490204,0.060048793,14.895758,0.05939966,15.25888,0.043666795,23.584572,0.053236987,15.2589035,0.002186287,14.89556,-0.009480906,-1.8333232,-0.036332756,-0.45672607,-0.00083088025,-0.39358246,0.00063925236,-1.2507832,-0.027091742,-0.3935583,0.0026542903,-0.45672536,-0.0012111238,-6.7736154,-0.005474424,0.04142119,0.00012882834,0.04389354,0.00037560423,-6.25444,-0.014587678,0.043891713,0.00017036119,0.041426945,2.6526175e-05,607.2512,99.3161,610.3647,100.44579,613.3147,124.800995,613.2694,144.55966,616.21716,138.35555,613.2091,116.50236,318.03268,85.013466,323.66977,84.79303,328.8815,108.24686,328.8971,128.18222,332.35046,118.3624,326.9935,96.70874,94.054955,50.121292,92.91091,45.49615,101.39298,62.601467,111.85473,81.27427,103.66206,66.21273,94.98013,49.584034,30.050074,28.40915,15.621507,14.012319,22.895329,22.00904,42.430798,41.700676,23.249931,22.377604,15.854621,14.271965,19.46843,19.434114,3.2288177,3.2293484,4.7607822,4.74937,25.29291,24.329239,4.851436,4.840826,3.2277515,3.2298367,22.084314,3.1345813,1.3989928,1.3867673,1.581758,1.5646346,30.402687,4.067177,1.5829179,1.5663016,1.3999177,1.3890728
80 Benign,80 Benign_img.png,1163.4603,-1.6602931,1170.6573,-0.611497,1171.2413,0.65769327,1164.6582,1.7081977,1171.2385,2.2743387,1170.641,2.2522972,599.14856,-1.2418641,612.1266,-0.4729717,612.8794,0.52463883,600.66,1.3087792,612.8714,1.733431,612.107,1.7011648,157.52235,-0.42007014,161.418,-0.17072745,162.01498,0.21232125,158.73135,0.49326652,162.0089,0.67256856,161.41048,0.63819635,21.76019,-0.05700543,14.375726,-0.0012060963,14.546924,0.017083012,22.271803,0.100805,14.546572,0.07706705,14.375133,0.06116431,-1.7366326,0.031048752,-0.43532065,-0.0029127956,-0.40579647,0.0038169129,-1.4695013,-0.018861325,-0.40577602,0.0016676203,-0.43534538,-0.00037127637,-6.488572,0.015064961,0.039586622,-0.00014673892,0.040628802,0.00016682706,-6.259186,-0.01527701,0.04061446,0.0003897649,0.039582342,0.00041787853,373.5347,87.76438,376.95108,94.5005,381.94257,116.410225,383.79843,130.82591,383.31107,120.6994,378.12128,98.913,198.90863,77.40877,204.04176,81.45133,212.60579,103.1712,217.26389,120.28381,214.85385,107.6434,205.53151,85.0093,68.017296,50.662262,67.50252,48.580383,79.47843,64.6372,94.418785,83.592575,82.50444,68.30163,68.53488,49.974354,32.550755,32.32615,23.355408,23.107725,32.36632,32.235455,49.099194,49.12853,32.88982,32.761154,26.176504,25.956348,22.30127,21.652925,11.202029,11.198389,14.116159,14.113263,27.849745,27.113695,14.031505,14.02984,13.492515,13.491318,22.943352,3.2987967,4.769509,4.763675,4.151312,4.1505237,27.769146,3.9501104,4.5248575,4.5262585,4.1957827,4.1913285
66 Benign,66 Benign_img.png,1295.8413,-0.5779983,1304.1752,-0.22582725,1305.4038,0.21270096,1298.2703,0.5810911,1305.4022,0.7770964,1304.1959,0.7719903,666.27344,-0.43152666,681.21924,-0.17235616,682.7831,0.17930265,669.384,0.46034282,682.7929,0.60174626,681.2139,0.58456737,174.20358,-0.14559743,179.05095,-0.0606631,180.28993,0.080308564,176.7429,0.18334335,180.2919,0.24197876,179.04736,0.22056763,23.620378,-0.020932177,15.767433,-0.00027981604,16.143198,0.0046837535,24.769176,0.017327867,16.142944,0.026077555,15.767439,0.021876648,-2.2769837,0.011062532,-0.5180901,-0.0010219649,-0.4514862,0.00012947014,-1.6614214,-0.012886343,-0.45151168,-0.00054597587,-0.51809466,-5.547629e-05,-7.5230026,0.005308836,0.04140295,-6.424841e-05,0.043849897,1.4505235e-05,-7.005868,-0.0034775892,0.043848056,0.00010315607,0.041398674,0.00013251549,610.7164,80.82015,615.10815,89.53864,617.83057,112.97614,616.23444,126.63655,618.16943,114.77231,615.44824,91.82209,317.33765,69.37822,324.83798,75.32568,329.91504,98.90465,327.97177,114.74455,330.2643,100.05437,325.21756,76.9248,89.59398,40.604446,91.130684,39.99501,99.947914,58.286327,109.20623,75.9886,100.09247,58.528336,91.37945,40.549522,23.751127,21.628113,13.915364,12.110479,21.94866,20.9337,41.587875,40.621864,22.011131,20.999508,14.010494,12.219875,15.285071,14.68441,2.8780882,2.8637438,4.5050573,4.49241,24.646906,23.74169,4.606813,4.5961885,2.8912802,2.8786845,18.251472,2.4436991,1.2795646,1.2706788,1.5143441,1.4981432,29.283648,3.91074,1.5156716,1.5019348,1.2767092,1.2701424
34 Benign,34 Benign_img.png,892.9512,-1.0269648,899.3603,-1.995721,902.2762,-2.4133093,898.7627,-2.1851978,902.26056,-1.4196451,899.35114,-0.22922267,461.795,-0.78756016,472.4882,-1.4996239,476.1471,-1.7453674,469.08273,-1.4838016,476.13174,-0.99253094,472.47067,-0.13379915,123.17543,-0.29321754,126.21398,-0.5652828,128.99928,-0.55485594,128.73996,-0.2996153,128.988,-0.25722137,126.20771,-0.027819809,17.78903,-0.048092086,11.679664,-0.059653357,12.406873,-0.012851623,19.915426,0.021552248,12.403536,0.030755073,11.679589,-0.0070208004,-0.72757846,0.018857025,-0.2951492,4.491694e-05,-0.16983962,0.0013712025,0.36515486,0.085238025,-0.17008895,0.000794222,-0.29511258,0.0018333164,-4.4484286,0.00791465,0.039520785,-0.0001967387,0.043415226,-0.0003784576,-3.4891498,0.023170605,0.04342266,-0.00020656011,0.03948595,0.00016929551,452.51364,94.45458,461.95218,127.54925,475.75235,178.01971,479.9166,198.4111,472.65952,169.52193,459.07596,116.62475,239.51318,81.69049,251.12154,103.457985,270.42148,148.92166,277.55905,170.40213,266.5501,141.72493,247.8833,95.2677,75.67275,49.551147,76.922806,50.285645,95.87858,77.64165,111.618065,98.62662,92.84462,73.83994,75.225784,47.62497,29.116335,28.58363,14.277433,13.576288,22.785746,22.767464,45.494534,46.868755,21.86149,21.843061,14.338045,13.63953,21.408209,20.509928,2.9654176,2.9539044,4.2002354,4.2216887,29.772831,29.176844,4.1592574,4.1901016,2.9705412,2.9648767,26.650513,3.5009305,1.2078137,1.1850501,1.4525726,1.4234023,36.443657,4.9805183,1.4328194,1.4129812,1.2257583,1.2137234
41 Benign,41 Benign_img.png,1454.2173,-0.45546243,1464.5222,-1.7624245,1469.2415,-2.6300821,1463.6569,-2.7655356,1469.2183,-2.1604822,1464.5052,-0.9601341,753.2548,-0.3051597,770.3733,-1.2962234,776.41046,-1.961723,765.3159,-2.014186,776.389,-1.6128384,770.35333,-0.72541577,202.01701,-0.05229992,206.57639,-0.4583212,211.35435,-0.69019413,211.75836,-0.59741247,211.34047,-0.55730766,206.56483,-0.2946259,29.690584,0.012664769,19.358547,-0.039854486,20.776957,-0.03658279,34.011093,-0.034830365,20.773642,-0.017260851,19.357922,-0.048824627,-0.7759168,0.014417498,-0.44236508,0.0026898647,-0.1921681,-0.00066538865,1.5127058,0.067342676,-0.1925661,1.6150791e-07,-0.4424064,0.0023905078,-6.8964057,0.0051374817,0.07114793,-0.00012861234,0.08013182,-0.00048167925,-4.9548526,0.026259134,0.080117695,-0.00042942728,0.07108994,9.723199e-05,379.64178,132.26869,383.0338,145.06526,390.0214,182.19682,393.67593,204.25372,390.55417,183.2139,383.6763,146.60748,207.06291,116.19482,209.64705,119.69834,221.54523,153.9631,231.47908,180.08847,222.01624,154.54182,210.42754,120.94358,81.91496,74.499596,70.47675,61.297924,86.097336,83.62315,114.19055,116.02615,86.18397,83.6724,71.04833,61.908268,46.070816,46.640163,18.236942,18.595789,26.583591,27.277288,68.23853,69.65841,26.691877,27.382883,18.429443,18.783834,35.526947,34.038464,4.0393205,4.0160255,5.287075,5.270333,49.92582,48.08709,5.344303,5.3418245,4.066029,4.0538363,43.88981,5.7880197,1.3997531,1.3485469,1.5832834,1.5004795,61.577076,8.15311,1.6451833,1.5890924,1.4064605,1.3758534
70 Benign,70 Benign_img.png,878.3218,0.88882124,883.94617,0.8499489,885.1713,0.5628571,880.77997,0.1379547,885.1714,-0.30330455,883.9481,-0.68311834,453.76373,0.67108864,463.5852,0.6416666,465.1617,0.39256597,456.9249,0.04718204,465.16776,-0.2618751,463.58987,-0.53213876,120.63305,0.23321089,123.300514,0.23627754,124.56848,0.11325488,123.23313,-0.057884987,124.568214,-0.1436282,123.30259,-0.21019652,17.267801,0.029646875,11.280527,0.016434234,11.672678,0.0028414596,18.473618,-0.023964265,11.672399,-0.0340508,11.281227,-0.019515159,-0.844662,-0.015485131,-0.29337224,0.00026126413,-0.22399609,-0.0002453464,-0.20048665,-0.00485263,-0.2239243,0.00024024681,-0.29340604,-0.0010627062,-4.493405,-0.0074809287,0.036045138,0.00011485495,0.03859124,0.00017071169,-3.9597118,-0.00491302,0.038596835,5.426661e-06,0.03603431,-0.00024177531,354.0032,100.57801,358.68954,111.11397,364.78555,131.91486,366.31677,142.27618,363.30127,127.77261,357.1815,106.17197,192.87122,87.11081,198.88045,93.838936,209.08904,115.09925,213.9198,129.00906,207.5262,112.24073,197.20772,90.25192,67.73286,51.69957,66.9534,49.94803,80.457405,66.97838,95.84206,85.231964,79.86568,66.265495,66.077065,48.769238,27.588358,27.35471,15.064482,14.685307,23.329517,23.069675,45.16658,44.90642,23.32579,23.066742,14.953066,14.569892,19.775267,18.958546,3.271418,3.2631946,4.642694,4.633516,27.72711,26.722557,4.6816607,4.6747093,3.2456987,3.2390523,24.463871,3.232127,1.3872042,1.3712913,1.6176857,1.5986627,33.11368,4.432967,1.6188425,1.6008118,1.3984202,1.3876942
72 Malignant,72 Malignant_img.png,732.2431,2.0302777,735.7762,1.1628962,735.882,-0.05804286,732.4511,-1.1709157,735.9554,-1.9407078,735.8519,-2.2787166,385.8835,1.6517705,391.8713,0.93398345,392.00443,-0.11645967,386.15805,-0.98798895,392.0949,-1.545398,391.95782,-1.8300555,109.58292,0.7325181,109.00838,0.4000729,109.114204,-0.12262393,109.82824,-0.5172275,109.18353,-0.68858624,109.0644,-0.8101534,18.873219,0.13818955,11.408591,0.03962518,11.445013,-0.039337225,19.04525,-0.17998919,11.4653845,-0.12704174,11.41919,-0.12123056,1.7723588,-0.017423403,-0.0061618895,0.00035207788,0.004092586,-0.0037830344,1.9308608,0.032035008,0.005120143,-0.0038715326,-0.0055738003,-0.0047542755,-1.6135722,-0.0122900335,0.058645844,-0.00033192537,0.059695292,0.00038817248,-1.4617163,-0.0020402898,0.059765287,-0.00037100224,0.058926973,-0.001012629,324.93863,126.80131,327.76144,129.6714,332.2956,140.82236,333.89124,148.35336,329.3896,134.09888,325.00946,122.84568,187.25804,112.873085,187.65475,109.169304,195.36244,121.56555,202.28233,135.5474,191.67418,115.79937,184.37852,103.70637,82.711136,74.2519,69.27356,58.35553,79.491585,69.697044,100.31735,92.530685,76.67719,66.60558,67.18908,56.009388,46.338337,46.60862,18.574108,18.519909,24.941683,24.765228,55.238075,54.725845,23.985285,23.809591,18.206219,18.163465,35.374687,34.037476,4.2639604,4.2839184,5.57587,5.5735397,38.848694,36.95396,5.586775,5.5344095,4.294695,4.2618146,43.531246,5.7974615,1.5833039,1.5876104,1.7217367,1.7153747,47.531593,6.0974164,1.8009857,1.7160664,1.6677274,1.5787334
85 Benign,85 Benign_img.png,1068.9574,-3.5351164,1078.181,-0.9284773,1087.13,1.8630338,1086.847,4.042529,1086.9146,5.296974,1077.9679,5.1561093,562.3234,-2.757884,575.7133,-0.85873395,587.22516,1.1369953,585.34393,2.6012678,586.9861,3.7906072,575.48444,3.91849,158.54721,-1.0881202,160.79425,-0.44588694,170.02017,0.09907174,177.425,0.43721393,169.88846,1.2012949,160.67505,1.5120189,26.619083,-0.19631132,16.850489,-0.059950534,19.650986,-0.084240854,35.104595,0.18859066,19.635149,0.09080825,16.838243,0.1581629,2.0969145,0.05169915,-0.100050725,-0.008826413,0.3811559,0.011968741,6.525251,-0.07158035,0.38065758,0.011487542,-0.10133889,0.00075149635,-2.7387767,0.025430866,0.09542131,-0.00083038147,0.11300095,0.0007032166,0.9892279,-0.073322654,0.11283259,0.0017925078,0.095295824,0.0008737137,641.7946,209.62268,654.506,240.81172,685.51556,320.71054,702.6399,363.53555,685.4713,319.9851,655.71173,243.25401,358.94165,186.82872,369.89246,199.60887,414.00418,274.89093,442.83832,322.5781,411.6069,270.75858,371.8426,202.54654,149.0006,128.4133,135.57419,111.38983,175.38258,157.05884,218.50592,204.92406,167.33026,147.81744,137.81699,113.87776,85.143776,85.37788,60.830383,60.697773,70.054344,70.18246,121.50342,123.128944,66.48045,66.61968,52.110615,51.95933,60.512947,58.721584,26.860538,26.84993,32.871296,32.86912,85.845985,83.57475,33.125923,33.139633,20.404573,20.417112,67.07964,9.196224,9.846231,9.822809,9.984391,9.957728,94.58236,13.22232,7.9507236,7.9492016,11.780203,11.782995
86 Malignant,86 Malignant_img.png,1282.9197,0.3114872,1290.8379,1.1221492,1291.5975,1.6674805,1284.4645,1.7600418,1291.5969,1.3638405,1290.8259,0.58448,661.3804,0.23024894,675.57465,0.8395371,676.5568,1.2671143,663.3397,1.3252308,676.5564,1.0423883,675.5754,0.43548015,174.52713,0.07544912,178.623,0.31483275,179.39899,0.47757488,176.10599,0.4643438,179.39775,0.3946488,178.61913,0.16849966,24.386349,0.011905936,16.03844,0.03615753,16.267336,0.042921934,25.080265,0.07576119,16.267292,0.03328861,16.038143,0.02528717,-1.6969677,-0.0059501827,-0.46269062,-0.001165965,-0.42238978,0.0013903977,-1.327666,-0.031215513,-0.42238125,0.0020780016,-0.4627118,-0.0017383128,-6.963663,-0.0031173476,0.045907497,0.00016431538,0.047384076,0.0002854862,-6.647697,-0.015866531,0.047378276,0.00026971172,0.045907713,6.2602754e-05,585.0656,93.35099,590.123,102.063614,594.6396,125.26174,594.1659,138.8057,594.4676,124.41277,589.95337,101.05113,305.1092,81.00752,312.62762,84.63037,319.9539,107.73957,320.20316,124.87487,319.7716,107.183716,312.45544,83.967476,89.901474,49.90472,88.75738,43.535812,99.12,61.303577,112.089165,82.55451,99.060684,61.199192,88.69581,43.399334,30.869678,29.734238,14.21826,12.780445,22.50739,21.604956,47.618706,46.87,22.559752,21.659676,14.220839,12.784059,22.53581,21.581253,2.6837513,2.6631467,4.6087017,4.59682,30.855436,29.634062,4.684673,4.67485,2.6909688,2.6750624,27.986023,3.6860116,1.1162206,1.093115,1.4048032,1.3757131,37.199295,4.933631,1.4110125,1.3854135,1.1203815,1.1018206
123 Malignant,123 Malignant_img.png,433.4267,-0.5782707,435.23206,-1.1019922,433.91946,-1.3601097,430.79245,-1.2578819,433.9176,-0.7984521,435.23547,-0.105070636,225.29231,-0.4304396,228.91017,-0.82789254,227.22192,-1.0390348,221.91748,-0.9622876,227.22505,-0.621704,228.91235,-0.07422247,61.143654,-0.14094162,61.470215,-0.3084641,60.127834,-0.40083346,58.404724,-0.35648367,60.13038,-0.24529755,61.471367,-0.032801893,9.311662,-0.014142787,5.8064537,-0.030142922,5.404453,-0.040706806,8.0904875,-0.061318148,5.4047565,-0.022006264,5.8065367,-0.012326995,0.024657534,0.011702081,-0.09625203,0.0011847399,-0.16667478,-0.00078466773,-0.62240446,0.019801242,-0.1666724,-0.0018213463,-0.0962166,0.0015855925,-1.8317583,0.005241686,0.01905932,-0.00014039349,0.016482716,-0.00019056327,-2.3839138,0.010549145,0.016484464,-0.00016145415,0.019067364,1.2504547e-05,500.102,82.09605,502.9185,84.6478,503.57175,92.55574,501.3071,97.53008,503.14163,90.19166,502.48447,82.13602,264.04227,71.7076,268.66116,71.96218,270.30423,80.87535,267.13742,88.06543,269.64047,78.64138,268.07074,69.741035,80.98767,45.00596,79.16833,40.042873,83.16586,48.43616,87.36473,57.365826,82.24257,46.83445,78.565895,38.843845,27.65498,26.128258,15.571392,14.338944,20.326801,19.468798,29.573748,28.33327,19.92855,19.052576,15.351271,14.099378,18.962221,18.146975,3.9989984,3.9937782,5.0791283,5.074038,12.057135,11.63358,5.1995034,5.1937304,3.9862027,3.9799876,23.442846,3.0890396,1.7956108,1.7876277,1.7994612,1.7977059,12.643314,1.7216175,1.7722313,1.7694584,1.8183639,1.8092996
5 Benign,5 Benign_img.png,755.68335,0.061281502,761.0405,-2.599769,763.2008,-4.641581,760.002,-5.3995357,763.195,-4.7043853,761.046,-2.7073133,389.93353,0.04308876,399.01804,-1.9379938,401.80484,-3.482571,395.51328,-3.96626,401.8059,-3.5301597,399.01855,-2.017007,103.22209,0.01113614,105.99076,-0.733188,108.25064,-1.2469269,107.873055,-1.2479999,108.249855,-1.2655905,105.99033,-0.7592185,14.56791,0.0015304981,9.647919,-0.09366874,10.355559,-0.07826434,16.731688,-0.14462769,10.354985,-0.080651246,9.647722,-0.09453179,-0.888827,-0.0002648984,-0.27276438,0.0035528685,-0.15115158,-0.0028631985,0.24834089,0.12290567,-0.1511217,-0.0028631734,-0.27278447,0.0032776296,-4.005525,-0.00081793923,0.031233467,-0.00027778174,0.03570904,-0.00094792206,-3.0557292,0.052767713,0.03571666,-0.00096546364,0.03123046,-0.00032768433,480.4251,71.777565,485.79178,87.44665,492.38696,118.725105,493.76953,134.58336,491.9527,116.90158,485.34894,84.971855,251.1473,62.97819,259.00143,73.34367,269.882,104.49336,273.87656,124.09987,269.2807,102.93459,258.38965,71.15781,74.04194,39.198498,75.56083,39.21239,90.641136,62.555065,107.51821,85.61631,90.052734,61.699165,74.93054,37.983334,23.235691,21.969515,13.671694,12.548988,24.55682,23.873436,49.746914,49.058834,24.28357,23.59175,13.373022,12.221531,15.987281,15.332166,2.8470314,2.8376472,5.390562,5.381612,31.13004,29.922935,5.4189115,5.4103556,2.828668,2.8200557,19.889147,2.6155605,1.1978991,1.1899767,1.5265747,1.5009981,36.910442,4.977069,1.5332252,1.5085263,1.1910082,1.1847086
23 Benign,23 Benign_img.png,940.28766,0.94821113,944.944,-0.13271876,945.20734,-0.922017,940.81946,-1.3577691,945.34796,-1.7778871,945.0829,-1.72999,494.4432,0.7442098,502.42892,0.0031036416,502.8806,-0.24185836,495.4022,-0.15962893,503.036,-0.84828484,502.5862,-1.2341086,139.38643,0.28537023,139.10342,0.08450874,139.68681,0.48611727,140.79343,1.1598688,139.77759,0.29670244,139.19366,-0.40442145,23.567596,0.024848692,14.375989,0.024403129,14.737799,0.28622878,24.825556,0.61442155,14.75088,0.28028017,14.388972,-0.016921502,1.9396042,-0.012394995,-0.034876794,-0.0051581175,0.030287353,0.008983104,2.6139102,0.17854226,0.030341163,0.015122799,-0.034248184,-0.004992981,-2.3547232,-0.0052091605,0.07508602,-6.341573e-05,0.07821521,-4.7806538e-05,-1.8644805,0.039785035,0.07831013,-0.00026135554,0.07521706,0.0003098433,364.607,153.49706,367.28354,156.75562,376.08548,180.96837,382.18213,199.65088,377.68594,184.84206,369.0736,161.55635,208.41151,134.4184,209.56248,131.93936,224.2702,156.45511,237.92075,179.86732,224.99547,157.95033,210.78549,134.40889,91.74487,85.73228,78.59126,70.48591,95.95553,88.89914,124.94646,118.650894,94.79224,87.82697,77.97758,70.03081,53.084526,53.560905,22.416048,22.623428,30.448915,30.21749,68.15548,67.31459,29.99835,29.76485,22.087515,22.301483,40.21648,38.639492,5.182044,5.2058477,6.2242284,6.22083,44.10669,42.25005,6.2156687,6.1474833,5.2683797,5.2219305,49.593536,6.569037,1.8599478,1.8642368,2.0634944,2.0596225,53.635002,7.059002,2.1025164,2.012461,1.9357461,1.8263406
13 Benign,13 Benign_img.png,1005.6478,2.3780804,1012.75507,4.9109364,1015.75305,6.2396836,1011.6346,5.9147587,1015.76495,3.9477398,1012.7678,0.82385933,519.6135,1.8090394,531.59656,3.7087224,535.43414,4.736221,527.2788,4.450084,535.4456,3.0215774,531.61066,0.57378536,138.18199,0.6550529,141.6696,1.413899,144.71718,1.7865655,144.39993,1.5491989,144.72508,1.135275,141.67853,0.20696966,19.778852,0.10614415,13.022931,0.1579367,13.9321575,0.16495664,22.536728,0.23957185,13.933917,0.0823866,13.024673,0.046705216,-0.9611018,-0.038509883,-0.34397918,-0.0026326936,-0.18500197,0.0031795783,0.5017987,-0.10840183,-0.18497634,0.007374758,-0.34394264,-0.007374976,-5.136823,-0.020369068,0.04384141,0.0007121828,0.049714014,0.0010597581,-3.8896735,-0.052190162,0.049722634,0.0007241222,0.043858465,-9.04622e-06,647.26746,99.95499,654.65076,119.291214,663.4117,157.86237,664.8263,176.89522,662.6698,154.85165,653.9733,115.699066,337.87976,86.0893,348.27322,97.65876,361.41504,134.26385,364.7307,156.69789,360.42966,131.6867,347.47153,94.89907,98.66779,51.81653,99.35127,48.578487,115.24963,74.17778,133.56111,101.31279,114.35897,72.82279,98.81242,47.52289,31.728436,30.178032,15.367345,13.579032,26.351965,25.271585,60.40327,59.579327,26.018637,24.925188,15.244274,13.441721,22.81055,21.864393,2.9351637,2.9255595,5.3900123,5.385925,42.28402,40.625484,5.3981595,5.384553,2.9433339,2.9177253,28.375507,3.7363665,1.2841647,1.274231,1.5839986,1.544482,51.415234,6.800269,1.5855098,1.529566,1.2803043,1.2493169
92 Malignant,92 Malignant_img.png,900.0786,-3.243424,907.9295,1.3072444,915.30457,5.7833333,914.8249,8.574519,915.2478,8.890281,907.8712,6.872116,471.02798,-2.4596055,482.68805,0.9885548,492.226,4.623356,490.12317,6.7532363,492.16022,6.923341,482.62964,5.239237,130.63837,-0.87546057,133.21437,0.435351,140.95856,1.9754881,146.55618,2.7626603,140.90999,2.8196619,133.17952,2.0514402,21.059582,-0.12876426,13.532964,0.114828505,15.955382,0.2445664,28.398832,0.5606921,15.94369,0.33850843,13.527919,0.25403595,1.0164632,0.054807004,-0.15659733,-0.0058407607,0.25290573,0.017846279,4.7912774,-0.068755835,0.25284666,0.009601114,-0.15686257,-0.0006433514,-2.9589329,0.02746257,0.07136986,0.0009780006,0.08621036,0.0014165014,0.18552542,-0.070038885,0.0862211,0.0017724067,0.07126625,0.0016017111,552.06946,152.7233,564.93616,181.267,589.241,238.27696,600.435,265.92526,585.72034,229.15749,561.9042,171.2287,299.25043,131.22476,313.549,148.06209,349.36307,204.99567,370.75955,240.18732,344.457,196.30339,309.91226,139.91231,104.06885,79.09541,101.22126,72.46607,137.23604,112.90652,176.79222,156.63004,133.16853,107.83535,99.012245,69.22602,47.457016,47.37675,20.582075,19.950924,35.175632,34.63985,90.624695,91.05773,34.561382,34.013107,20.533436,19.888865,35.86007,34.48152,4.5940385,4.5674076,6.6637697,6.668014,65.91825,63.688126,6.687674,6.722204,4.5493393,4.5545626,44.43885,5.9036474,1.7916179,1.7190903,2.0228024,1.900564,81.58419,10.805859,1.983391,1.903667,1.7550869,1.7410144
37 Benign,37 Benign_img.png,955.89276,-1.2092781,962.58844,1.8469721,966.1966,4.536984,963.109,5.947993,966.1878,5.7110343,962.5738,3.9287403,498.36237,-0.93136877,509.14255,1.3609599,513.7367,3.4664228,507.53314,4.48703,513.72644,4.364104,509.12924,2.9780471,136.60823,-0.34909233,138.70654,0.5140562,142.30194,1.2960801,143.89989,1.549558,142.29599,1.6598535,138.69917,1.155357,21.387142,-0.050995458,13.63675,0.07957448,14.674399,0.08272877,24.523947,0.18168458,14.675074,0.13929681,13.636717,0.14004967,0.528693,0.022503277,-0.1896674,-0.0053901155,-0.004045967,0.0031035382,2.2093008,-0.1053294,-0.004077551,0.0029882416,-0.18950333,-0.0037987065,-3.6343186,0.009698193,0.06200472,-0.00013445475,0.0684499,0.0010337784,-2.2035291,-0.05243151,0.06842557,0.0012099929,0.061948646,0.00035522124,305.82416,118.88822,314.02142,136.9505,327.84854,171.48361,333.21783,187.47327,323.68887,163.30719,310.11438,127.63111,170.95998,105.537186,178.81569,114.56305,198.39151,146.70612,209.3195,166.35207,192.85773,139.06374,173.84657,106.551956,72.39236,67.988495,66.58635,60.593914,85.2384,81.66914,107.918686,106.85434,81.3552,77.581665,63.000053,56.59271,40.32102,40.995247,18.90505,19.197937,27.815147,28.20239,61.20463,62.25558,27.855116,28.24424,18.144506,18.454865,30.884556,29.64034,4.4014125,4.385583,6.508864,6.507026,43.355152,41.882328,6.4959626,6.499345,4.386123,4.379657,38.03336,5.023964,1.8084275,1.7671947,1.9446319,1.891853,52.45271,6.986301,2.0034657,1.957002,1.8138584,1.7742405
