CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
100 Benign,100 Benign_img.png,483.36517,0.47129163,485.3275,0.6333368,487.59644,0.7061756,486.32635,0.670958,484.7748,0.5321853,486.31683,0.30840546,487.58118,0.032119107,485.3138,-0.24257617,251.0399,0.32723844,254.3826,0.4594455,258.23355,0.5330311,255.60951,0.5129347,252.76425,0.4118841,255.59744,0.24837914,258.2154,0.03815231,254.37091,-0.16433729,67.98293,0.08402081,68.45269,0.15088353,69.91093,0.20286955,69.32018,0.1987004,69.18773,0.15858838,69.316,0.10211329,69.90193,0.028136825,68.44592,-0.032986,10.314893,0.01963998,8.002643,0.018037882,5.168059,0.017351089,8.202315,0.024808142,10.672366,0.024329156,8.202827,0.0093359575,5.167487,0.00604432,8.001768,0.0038249267,-0.02330919,-0.005557436,-0.49880946,0.00023673708,0.11818446,0.00034174448,-0.43962702,-0.0030876745,0.16357785,-0.015551359,-0.43945238,-0.0014386908,0.11823959,-0.00010477741,-0.4987291,-0.0015049046,434.46518,87.461525,439.38666,103.628105,448.47836,133.45668,455.1467,159.95691,456.55008,168.41466,453.08585,153.96632,445.75928,123.96281,437.6074,95.751595,231.0853,74.72018,237.18549,85.267296,249.57994,110.16284,259.5069,136.20622,262.03397,145.16982,256.73495,130.82462,246.16716,102.15668,235.15292,79.39999,72.477646,43.67078,72.63487,43.546753,80.55841,54.732925,94.34994,73.98486,101.08305,82.680046,91.90838,70.836494,77.9295,50.772293,71.42034,41.471947,25.298271,24.244116,16.036804,14.840369,14.116516,13.492106,25.813272,25.409084,36.77775,36.819637,24.72885,24.305548,13.417991,12.762957,15.93187,14.72432,17.784946,17.165327,4.9479995,4.885085,2.7007024,2.7003791,6.9574194,6.9544406,20.830137,20.366915,6.939207,6.9372416,2.646534,2.6478028,4.908516,4.8498373
104 Benign,104 Benign_img.png,661.8069,0.9258026,665.114,-1.0340081,669.80963,-2.9208004,669.80194,-4.364554,668.4306,-5.087052,669.75183,-5.0171585,669.7337,-4.1772203,665.06134,-2.7275996,343.27246,0.72378075,348.56238,-0.7286608,355.7993,-2.2106614,354.57755,-3.3064668,351.774,-3.7988112,354.51547,-3.7758086,355.71436,-3.1668258,348.50528,-2.0506299,92.52779,0.28473094,93.65176,-0.2545524,97.11931,-0.84572715,98.47315,-1.1890051,99.43771,-1.2713667,98.43585,-1.3438789,97.066124,-1.2149537,93.61932,-0.78322226,13.824518,0.046040144,10.875563,-0.04829738,7.3886704,-0.073001064,12.526594,-0.0978734,16.875296,-0.16476162,12.521333,-0.108020924,7.380808,-0.10528901,10.870799,-0.110574886,-0.1909414,-0.012365916,-0.7381333,0.012082836,0.18459311,-0.0012325523,-0.28881574,-7.206013e-05,1.4124207,0.08773226,-0.28783283,0.009685824,0.18446448,-0.0015600094,-0.73787016,0.012499177,476.37863,93.6751,482.0453,112.08855,491.77048,142.53531,498.69635,169.47066,499.8656,177.2882,495.60913,159.98964,487.51437,126.77755,479.13916,98.56279,252.64206,80.909966,259.49384,92.3133,272.83765,117.659676,284.2683,146.3386,287.70673,156.90471,280.5641,138.85013,267.86865,105.36657,256.3071,82.67761,79.50386,49.052227,79.06391,47.57114,87.472855,58.55757,106.68921,84.33967,118.811325,99.10023,104.12908,80.98514,84.23331,53.495113,77.53533,44.834892,29.24062,28.301186,18.072453,16.940525,15.167209,14.435893,33.410267,32.909058,53.816025,53.631348,32.83556,32.297157,14.565724,13.847891,18.111002,16.930832,21.151518,20.295156,5.843868,5.750067,2.7687755,2.744517,9.8744545,9.792576,36.879986,35.5228,9.991561,9.925813,2.7711093,2.7963743,5.8671083,5.7910504
20 Malignant,20 Malignant_img.png,963.05475,-1.2822924,966.6627,-1.3459426,970.4022,-1.220216,967.0169,-0.9271608,963.5535,-0.5009071,967.02,0.023029933,970.4124,0.5709057,966.66437,1.0195138,500.27875,-0.96004087,506.6227,-1.0133468,513.3876,-0.9374962,507.034,-0.73053914,500.8528,-0.4235805,507.03885,-0.024303729,513.3978,0.42470065,506.6261,0.7773025,135.45853,-0.32313496,136.26851,-0.3621585,138.61223,-0.36946926,136.50783,-0.29771417,135.77196,-0.17477673,136.5151,-0.028963018,138.62015,0.15786669,136.27232,0.28238416,20.457363,-0.03977322,15.869471,-0.02938648,10.167933,-0.032440934,15.87329,-0.014117993,20.45622,0.040556516,15.877477,0.030017037,10.170072,0.015302822,15.870522,0.021916773,-0.07145221,0.0204157,-0.98289686,0.004313563,0.23056954,0.00034521238,-0.9747566,0.01017754,-0.050189424,0.023475591,-0.97404885,0.005757728,0.2306537,0.0013949575,-0.9829325,0.0021332796,357.2519,123.30995,359.75754,127.75263,363.96536,138.5961,366.93832,152.75743,367.19855,157.90088,365.00183,148.06973,361.43597,131.8444,358.1205,123.09418,198.80309,107.27353,200.98734,107.8874,206.73137,116.24196,213.41873,133.60567,215.72044,141.38025,210.971,129.68207,203.76749,110.917694,199.28723,104.70882,77.20077,66.05842,71.93692,59.203247,73.7438,60.99707,88.20174,79.44422,97.39336,90.57021,86.84373,77.947525,72.304,59.26794,71.36674,58.523914,38.634087,38.876774,22.752634,22.749668,17.934586,17.847536,32.253117,32.473854,46.92301,47.492607,32.229607,32.456345,18.494072,18.409208,22.781036,22.785072,29.202662,28.008839,7.4810066,7.392276,3.8395746,3.8443606,9.558631,9.486565,29.100727,27.983644,9.405707,9.329689,3.9012954,3.900145,7.455011,7.367488
39 Benign,39 Benign_img.png,769.6737,-2.3224742,772.90735,0.3830015,777.15515,3.1897142,776.2567,5.59376,774.40466,7.0673833,776.27954,7.362437,777.1874,6.485491,772.9297,4.6870456,402.46716,-1.7115583,407.69324,0.28280908,414.4111,2.4995341,411.99124,4.4455457,408.54428,5.58009,412.01483,5.7838607,414.4454,5.014262,407.71738,3.5073304,111.4388,-0.562434,111.80114,0.16005762,114.26559,1.0427397,115.25061,1.8390433,116.38486,2.2611446,115.2601,2.3746758,114.28156,2.028362,111.81205,1.3002104,17.96695,-0.10596517,13.750665,0.060103253,8.976362,0.119300224,14.930962,0.2195287,20.140202,0.38221884,14.931273,0.3126373,8.97584,0.21438129,13.751075,0.18210004,0.82860875,0.041829307,-0.5760715,-0.0140755195,0.24310595,0.0029724021,-0.25822878,0.0063908417,1.9559059,-0.06725766,-0.25733453,0.0013148354,0.24279357,0.005816088,-0.5764546,-0.015014977,545.19037,125.62824,546.9196,121.52053,557.06793,148.32607,568.6998,188.33595,576.0964,212.90712,575.8865,209.05453,567.22894,182.8574,554.03406,150.36452,290.05612,108.613556,292.21054,102.724655,305.69904,123.011116,322.91553,162.49895,333.80887,186.44543,331.10327,178.23189,317.4817,149.9426,300.31406,123.94264,94.67011,66.12636,89.706795,56.94877,96.00024,62.140316,119.4839,92.80271,137.06104,114.05397,124.11134,98.6932,103.53607,73.25217,94.49297,64.23988,39.194885,38.717846,23.355648,22.554537,16.738688,15.998542,36.460785,35.93223,61.80077,61.80631,37.015526,36.493725,18.15615,17.471163,23.931736,23.15077,28.67072,27.528067,7.7094445,7.5976667,3.475144,3.4765182,11.140114,11.087162,43.993477,42.508266,11.266614,11.20726,3.5551393,3.5583131,7.7257605,7.6080403
53 Benign,53 Benign_img.png,743.0222,-1.0007998,747.37103,0.6485233,754.80835,2.3257387,757.8959,3.6981947,757.89886,4.4321685,757.8344,4.403389,754.72217,3.682326,747.31146,2.4781306,390.07428,-0.79272246,396.31958,0.43840173,406.7055,1.8175596,409.81302,2.9788628,409.15396,3.553534,409.74954,3.4894567,406.60953,2.8556788,396.24966,1.8802893,109.27075,-0.33729297,110.14205,0.13144733,115.09076,0.7541134,120.937096,1.2912774,124.74487,1.5097079,120.90794,1.4630177,115.03516,1.1609033,110.10041,0.7368198,18.05415,-0.08550167,13.915032,0.014543173,9.699645,0.08544827,17.564129,0.18561397,24.760626,0.27826557,17.564419,0.195539,9.692671,0.12262241,13.906781,0.11711079,1.215173,-0.0002468533,-0.49752563,-0.016702369,0.29328725,0.0022210407,0.47908118,0.014159524,4.686382,-0.016664773,0.48033616,-0.00018749897,0.2934743,0.0029822283,-0.49723554,-0.009405264,715.2594,152.24869,720.8801,163.50757,736.75775,209.19177,752.6928,261.46667,760.3599,286.86096,756.0457,270.8638,741.48663,225.06862,724.1846,177.27745,380.79312,129.60704,387.3901,133.99753,407.99146,170.0805,431.56702,222.81975,443.69922,249.55925,435.21686,229.6879,413.17444,181.9734,390.92764,143.7107,121.00149,77.21524,117.0884,69.08943,127.361015,80.587234,158.20891,122.08928,179.84366,148.82,160.09915,124.47065,130.15485,84.85726,118.90249,72.00806,47.41344,46.32998,27.709024,26.171202,18.737972,17.434801,45.24679,44.880127,80.26437,81.00016,45.57307,45.194115,18.756536,17.48735,27.779764,26.216068,34.990837,33.59114,9.098765,8.972962,3.3023202,3.2894912,14.46241,14.415831,61.023113,58.973866,14.433612,14.394111,3.2268422,3.2454102,8.997418,8.8896265
106 Benign,106 Benign_img.png,808.21277,-1.1196868,812.2367,0.65819037,817.9531,2.4065075,817.915,3.7855778,816.2401,4.5418673,817.91156,4.597132,817.94946,3.9458811,812.2359,2.7124054,418.823,-0.9048213,425.2918,0.41171175,434.1414,1.7824492,432.58655,2.8268325,429.14026,3.3623989,432.5868,3.4559555,434.14322,3.0073488,425.29193,2.0692167,112.54251,-0.3949773,113.96513,0.09506086,118.254486,0.6412797,119.8462,0.9646579,120.993965,1.0940795,119.84661,1.2350004,118.25507,1.172324,113.9662,0.8203734,16.677979,-0.07670606,13.14232,0.013394916,8.9385805,0.04197212,15.201368,0.0558274,20.50338,0.14085874,15.201632,0.11517698,8.93896,0.10919399,13.142627,0.1213637,-0.33712316,0.008315699,-0.9305834,-0.012905623,0.22002065,7.039809e-05,-0.36710137,-0.0085604405,1.6776614,-0.09666903,-0.3672396,-0.0062842485,0.22000642,0.0023052886,-0.93058056,-0.010844048,584.70447,99.938385,589.71924,114.05152,600.1679,148.2962,608.4015,182.98854,611.21704,197.40114,608.3418,182.76405,600.074,147.85823,589.6475,113.630684,307.57364,86.69878,313.9,94.165,328.12985,121.46377,340.99628,157.15126,346.47067,173.71472,340.9153,156.95926,327.96368,120.98263,313.77313,93.71374,93.90136,53.823498,92.35329,49.513176,100.23948,59.27729,121.78799,89.96697,137.69331,109.95191,121.79305,89.97535,100.03935,58.930958,92.21295,49.253418,34.114605,32.614506,20.278166,18.559698,15.244776,14.111579,37.742607,36.687225,65.172905,64.362144,37.94631,36.899967,15.387804,14.260503,20.329632,18.621904,24.650927,23.548859,6.288476,6.1536865,2.7469573,2.7498138,11.655364,11.563983,45.795464,44.10091,11.664462,11.572261,2.8242652,2.8197508,6.2909813,6.153541
7 Malignant,7 Malignant_img.png,923.2228,0.032353982,927.0747,-0.82898563,931.49475,-1.5784742,928.88586,-2.0749362,925.77136,-2.2481146,928.8806,-2.0962954,931.4825,-1.6205264,927.07166,-0.88734746,477.31717,0.030546512,484.00812,-0.608773,491.67307,-1.1768111,486.33704,-1.5104561,480.60693,-1.6012276,486.33105,-1.5279009,491.6641,-1.2135483,484.00565,-0.6627869,127.192696,0.01792796,128.60573,-0.2254533,131.95927,-0.43145433,130.4915,-0.46976307,129.90457,-0.43393683,130.4887,-0.47782138,131.95525,-0.4507608,128.60338,-0.25649413,18.317495,0.0026056138,14.4537735,-0.03673213,9.498472,-0.030568196,15.119112,-0.012435026,19.549173,-0.028519336,15.118493,-0.013922015,9.498166,-0.03420792,14.453954,-0.04209486,-0.79175663,-4.574642e-05,-1.1365775,0.0033985253,0.20460509,-0.00025878762,-0.95683104,0.005462476,-0.1500668,0.054265205,-0.9568403,0.005434647,0.20457736,-0.00038962284,-1.1365561,0.0034996048,459.95807,91.23096,462.68152,97.37718,467.6665,114.925224,470.59372,135.68427,471.23605,144.85464,470.49112,135.30109,467.48795,114.15611,462.5436,96.67366,243.38422,79.54816,246.89978,81.66207,254.2935,95.64024,260.10727,118.84655,262.52057,130.49501,260.16623,118.95267,254.2399,95.4634,246.81587,81.37468,77.23768,49.85551,74.54175,44.539932,78.36707,49.22477,92.6806,71.31623,103.435936,85.593094,93.1663,71.9355,78.712555,49.761948,74.647285,44.702423,31.038124,30.37043,18.310312,17.411655,14.846573,14.312312,30.851515,30.492937,47.93235,47.830788,31.036736,30.678131,15.170905,14.652433,18.386478,17.4885,22.947182,22.021261,5.7798257,5.690554,3.2618067,3.260771,9.668289,9.599391,30.40314,29.369751,9.608971,9.541889,3.2344737,3.2363846,5.7836294,5.6966825
46 Malignant,46 Malignant_img.png,980.691,0.43172458,984.1888,-0.41765586,987.313,-1.2312636,982.83856,-1.8584881,978.7792,-2.1870863,982.8362,-2.182774,987.3197,-1.8396852,984.1852,-1.2163329,507.44962,0.31347123,513.8841,-0.30885294,520.1149,-0.9297225,512.15894,-1.3887513,505.02365,-1.6091679,512.1607,-1.6269963,520.11334,-1.3851236,513.8856,-0.8984517,135.61246,0.0949065,136.67438,-0.12779604,138.85913,-0.3534515,135.31844,-0.47608313,133.67354,-0.51137245,135.3165,-0.56335557,138.8561,-0.52248275,136.67406,-0.32393894,19.70972,0.0129686,15.421862,-0.028212903,9.819618,-0.030000528,14.970438,-0.032802876,18.872116,-0.06671655,14.970694,-0.044933394,9.819436,-0.042887263,15.421629,-0.041827314,-0.7030276,-0.008731699,-1.1533295,0.004325785,0.20101275,-0.0005902376,-1.2801286,0.0014021338,-1.1533635,0.042783853,-1.2800348,0.0038660709,0.20103514,-0.00077014155,-1.1533082,0.0052764714,534.4807,102.62584,536.20825,100.52461,538.3931,100.77261,537.42596,106.95472,536.2344,111.56459,537.7712,108.65348,538.8582,103.183334,536.51666,102.12457,281.92618,88.843704,284.48288,84.956314,288.1929,84.16424,287.3607,94.00894,286.0687,101.034294,287.7838,95.27547,288.73895,85.98383,284.815,86.03455,87.877014,54.973938,84.017265,46.86626,83.95721,43.693645,90.30654,57.28755,95.95265,67.073105,90.52279,57.619686,84.31004,44.35769,84.18366,47.15444,34.260063,33.436523,19.562227,18.387611,13.031636,12.158678,24.838816,23.923843,36.617874,35.828094,24.67388,23.751663,13.044427,12.175418,19.581985,18.407007,25.36435,24.334,6.0783143,5.9688745,2.5009859,2.5000577,6.7421045,6.6648254,20.669493,19.936392,6.6853385,6.6082582,2.4955246,2.4957607,6.0822663,5.974949
56 Benign,56 Benign_img.png,776.6909,-1.9006289,780.1568,-1.2366188,785.0258,-0.33602783,784.8661,0.6313994,783.354,1.4590405,784.8726,2.033816,785.03394,2.3120546,780.1588,2.2668817,406.83102,-1.4308902,412.26657,-0.9345705,419.7077,-0.21523052,418.3434,0.5767062,415.4299,1.2072146,418.35184,1.6157975,419.7165,1.7989014,412.27258,1.7272995,113.20176,-0.50698906,113.59584,-0.33103737,116.495155,-0.04673898,118.53085,0.29866818,120.30523,0.5442997,118.539314,0.69333273,116.501915,0.74057436,113.59904,0.6587888,18.441383,-0.094286166,14.105315,-0.030189898,9.323437,0.0024870287,15.847058,0.030545231,21.66315,0.07445182,15.850711,0.09747727,9.323306,0.084247306,14.107533,0.08748675,1.026616,0.03073265,-0.54088205,-0.0035374511,0.26124486,-0.0007456297,-0.07010011,0.0020906976,2.7291486,-0.018887114,-0.06982849,-0.0055051884,0.26054406,0.0028157122,-0.541586,-0.003279024,712.09155,157.97134,712.93933,149.86102,718.9467,165.69812,724.4554,198.44556,728.603,221.81378,731.0263,221.24059,728.1389,201.89333,719.31256,177.73376,379.21417,132.87332,380.86792,124.374565,389.6708,136.18272,398.38547,169.60506,404.72192,192.49069,406.02097,186.84644,400.35886,164.28633,388.05554,144.90704,119.64461,76.15185,113.914764,65.39193,116.69066,66.96664,134.32616,95.03005,149.74106,115.9851,138.86948,101.35895,123.458084,78.172775,118.05235,72.36434,45.926632,44.780937,26.762165,25.173536,17.67829,16.458513,38.117626,37.009827,65.0044,64.246506,38.722523,37.63494,18.446857,17.282516,27.257547,25.703054,33.79732,32.545563,8.955024,8.848621,3.5361125,3.5409827,11.994026,11.829996,47.040955,45.110786,12.067864,11.895516,3.4765594,3.4782786,8.847582,8.73525
68 Benign,68 Benign_img.png,582.19525,0.8712948,585.55566,-0.049613062,591.0289,-1.0078913,592.75653,-1.8157923,592.3761,-2.312164,592.705,-2.439566,590.9509,-2.199809,585.5004,-1.6468749,303.59882,0.67990667,308.59677,-0.009664933,316.44144,-0.7735314,317.7762,-1.4144217,316.5675,-1.7802483,317.72034,-1.8749225,316.35922,-1.690515,308.5383,-1.257927,83.29274,0.26082882,84.26375,0.002937749,88.12823,-0.30944887,91.5065,-0.56826293,93.65032,-0.6991579,91.48199,-0.7381,88.08048,-0.6739597,84.231285,-0.49127004,13.083532,0.030392047,10.212547,-0.01659961,7.1069217,-0.033743337,12.616422,-0.09258096,17.538588,-0.17538652,12.6220255,-0.11363507,7.1007648,-0.06799767,10.2075205,-0.06328022,0.35140622,-0.013589624,-0.53549,0.0032450499,0.20101239,-0.0018283022,0.12964688,-0.008195115,2.6908119,0.02587914,0.1331414,0.0013224875,0.20090955,-0.0020169176,-0.53501946,0.005861453,529.1495,90.15855,536.21173,112.82097,552.3161,160.76749,567.03973,204.38564,572.7607,221.69919,567.04034,204.27148,552.32196,160.58139,536.2184,112.642876,277.84674,77.95632,286.33276,91.7451,307.056,130.3958,327.70663,172.91544,336.50702,191.20647,327.613,172.63033,306.9669,130.00484,286.29398,91.42712,83.838806,47.711086,84.27724,46.438915,96.83048,61.95671,122.449936,95.077065,139.05087,114.946304,122.00882,94.44723,96.43502,61.27062,84.13177,46.05624,29.838886,28.713015,18.22864,16.833015,15.300725,14.30709,38.356506,37.737133,65.922356,65.88112,37.98919,37.348186,14.806253,13.819427,18.156057,16.716873,21.748161,20.822327,5.786058,5.660699,2.9997487,2.9829433,11.595966,11.6226,45.640297,44.29628,11.691081,11.717005,2.9551673,2.972918,5.815645,5.7149925
9 Malignant,9 Malignant_img.png,878.2431,0.774661,881.6506,1.0243226,885.23914,1.1234457,882.207,1.0627975,879.0343,0.85165036,882.194,0.50621575,885.22253,0.061700262,881.633,-0.39641875,455.10403,0.60629326,461.10056,0.7917311,467.5772,0.86456996,461.8302,0.8097199,456.1382,0.650015,461.81525,0.396152,467.55167,0.045202438,461.0843,-0.32133025,122.23109,0.23939839,123.223114,0.31609535,125.71567,0.34575707,123.828415,0.30985367,123.108376,0.24069618,123.82065,0.15235035,125.703094,0.015771,123.21458,-0.13285281,18.030575,0.038232576,14.088068,0.042625286,9.100544,0.03536836,14.31697,0.042672403,18.460299,0.048431944,14.31648,0.01555236,9.099173,0.0009023227,14.086761,-0.010882066,-0.41873556,-0.011919454,-0.9920921,-0.0018027221,0.19869353,0.001005339,-0.9302274,7.930925e-05,-0.19504493,-0.008753252,-0.9299686,0.00265169,0.19871165,0.00018606803,-0.9919859,-0.0006003668,507.3013,107.750854,510.36606,113.06421,515.6621,127.500206,518.47095,145.4005,518.7228,152.7713,517.78564,142.87413,514.77655,123.76445,509.7971,110.38604,269.75943,93.09305,273.60657,94.55809,281.26254,105.85722,286.636,126.472305,288.16318,136.20691,285.58212,124.015434,280.03427,102.46392,272.91574,92.471115,86.45769,56.643078,83.363235,50.61263,86.73895,53.724216,100.383896,74.457214,110.05654,87.41433,99.09945,72.69576,85.425354,51.549286,82.83775,49.710506,34.270924,33.572468,19.928576,18.906832,14.6880245,13.949691,30.545536,29.847641,48.042538,47.518253,30.09988,29.387499,14.060863,13.295463,19.799679,18.764046,25.428705,24.407513,6.248112,6.1478624,2.7056,2.702382,8.622628,8.558532,30.241354,29.264019,8.642509,8.580377,2.6940637,2.6971624,6.251368,6.1568446
26 Benign,26 Benign_img.png,652.6185,1.2812821,655.2524,1.4644164,658.0683,1.4383825,655.80035,1.2120625,653.3882,0.8125013,655.8023,0.27089325,658.06824,-0.34232384,655.2573,-0.8957476,336.76486,0.9636436,341.4502,1.1059633,346.55417,1.1025665,342.16345,0.94357026,337.77335,0.6588667,342.17044,0.25069833,346.55704,-0.24716957,341.4578,-0.68458354,89.161255,0.3339872,90.21496,0.406003,92.440704,0.43621483,90.80915,0.3899123,90.01956,0.2920021,90.810745,0.13441415,92.44501,-0.08215417,90.21792,-0.24861933,12.589896,0.04949727,9.977392,0.0428443,6.5196033,0.04299339,10.196755,0.058910716,12.99576,0.05772376,10.196682,0.021315917,6.5199227,-0.002841902,9.977704,-0.019096842,-0.76076066,-0.023007251,-0.8501649,-0.0037199676,0.13225932,0.00095326814,-0.7940354,-0.0038002392,-0.55947316,-0.012010702,-0.79409045,0.0031908797,0.13226165,8.918601e-05,-0.85018,-0.0013236605,489.45398,78.80197,492.0336,83.67804,496.81042,100.50564,499.03378,119.84943,499.38287,128.86778,499.5218,121.896484,497.52692,104.01505,492.5471,86.681786,256.99228,67.14809,260.88858,69.79797,268.40384,84.4039,272.3723,105.04277,273.44397,115.10752,272.94223,106.523636,269.2818,87.18534,261.53082,72.19011,75.81886,38.980606,75.350746,36.832733,80.42094,44.098816,90.95342,62.216537,98.243324,72.88079,91.271095,62.68999,81.06146,45.265427,75.81337,37.784386,23.105392,21.569965,14.718924,13.0196705,12.903429,12.027969,25.064949,24.149853,37.139584,36.361732,25.144268,24.233776,13.067713,12.200208,14.784946,13.098286,16.048216,15.39916,4.2665825,4.1809125,2.4279199,2.4285276,6.5541673,6.5041103,20.35367,19.725319,6.6087475,6.558207,2.4656856,2.4633994,4.2568226,4.1669803
2 Benign,2 Benign_img.png,1125.689,1.0833104,1130.5334,1.9324688,1135.9218,2.5146525,1132.3678,2.719509,1128.2849,2.511183,1132.3696,1.9143395,1135.9425,0.99622744,1130.5356,-0.069295295,578.90515,0.78083235,587.50684,1.4285824,597.1803,1.9019653,589.95325,2.0416207,582.3783,1.8673781,589.9515,1.4449306,597.1814,0.75409865,587.5069,-0.051848445,151.10347,0.13353963,153.65532,0.45707288,158.51393,0.7204715,155.83829,0.7312401,154.33023,0.6195234,155.83992,0.50643224,158.51442,0.29421028,153.656,0.05723118,19.86575,-0.3048277,16.219395,-0.07841551,10.963949,0.053405866,17.234558,0.069940336,21.859558,0.08602495,17.234797,0.03463536,10.963888,0.034295015,16.218718,0.15706682,-2.4843874,-0.36934963,-1.7563113,-0.089871794,0.20420174,-0.0022429486,-1.43762,-0.0049541113,-1.260922,-0.04729221,-1.4376084,-0.0006131935,0.20415018,0.003874675,-1.7566304,0.07782958,714.4351,98.23501,718.0976,103.60519,723.3744,119.10284,723.7197,137.73491,722.40485,145.81781,723.5601,136.94588,723.1536,117.79677,717.93976,102.54931,371.4191,86.65902,377.0695,87.79961,385.46674,98.96883,385.88898,118.74786,384.0527,128.44798,385.7438,118.292076,385.2459,98.148605,376.91187,87.14846,106.46478,54.334892,105.46255,48.330723,109.575066,50.504677,117.28332,68.59746,123.400635,80.25891,117.32069,68.667175,109.553566,50.464417,105.411125,48.225407,33.240227,31.588974,20.261423,18.183924,14.945257,13.518419,28.594017,26.973564,43.35559,41.888695,28.840576,27.234762,15.138389,13.730882,20.2536,18.173262,24.018108,20.854773,6.150485,5.762392,2.840321,2.8385615,7.8659477,7.748502,25.900963,24.915869,7.9104733,7.792034,2.9557903,2.9554877,6.141203,5.7532434
108 Benign,108 Benign_img.png,741.00214,0.18241207,744.6993,-1.134037,750.20294,-2.3672411,750.7329,-3.2950127,749.5341,-3.68731,750.79877,-3.4503171,750.29706,-2.6447837,744.7619,-1.4796033,385.84348,0.116548486,391.63165,-0.86068904,399.91153,-1.8542372,399.31747,-2.6315777,396.7106,-2.9484928,399.39465,-2.7529647,400.01443,-2.0621386,391.69876,-1.0956706,105.33267,0.015245938,106.32961,-0.34979925,110.14253,-0.76785535,112.392624,-1.0921948,114.00987,-1.1945709,112.44285,-1.144471,110.20466,-0.8459471,106.36283,-0.40326947,16.304785,-0.001413834,12.701018,-0.06227221,8.598572,-0.080376886,14.6980505,-0.096815035,20.001677,-0.10748842,14.709964,-0.105259344,8.607564,-0.08726397,12.703928,-0.059030283,0.25250214,-0.0074235685,-0.71379566,0.008632383,0.22436793,-0.00020897892,-0.16776471,0.007276419,2.1842124,0.048915807,-0.16806664,0.0070541883,0.22446299,-0.00047647711,-0.7144881,0.010313634,609.3744,116.944725,613.8026,127.05855,625.15356,164.07811,635.36383,204.76648,639.98724,224.2075,637.63715,211.87119,628.29846,175.9416,615.961,137.34045,322.92422,101.239914,328.39865,105.47264,343.2956,133.94154,358.2048,173.82477,365.59833,193.97101,360.79874,179.26633,346.79565,142.91493,330.6706,112.57787,101.145515,61.918236,98.51439,55.98617,105.79133,64.75169,127.663,96.07251,144.00482,116.90985,129.22768,98.24272,107.64915,67.84419,99.43633,57.730453,38.102657,36.95107,22.594435,21.090006,15.835406,14.761323,36.95189,36.173138,63.924477,63.681175,37.32112,36.5782,15.737039,14.605041,22.519585,21.0507,28.143593,27.015757,7.2822237,7.183843,2.5875967,2.6162717,10.958766,10.897333,45.487415,43.71538,10.980121,10.89573,2.6294239,2.6050358,7.232771,7.116111
