CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
42 Malignant,42 Malignant_img.png,0.05682395796542842,0.04864482568051199,0.09029854742268467,0.17227130979280506,0.2802815307485328,0.16613472746929125,0.09872024049712369,0.05504210161054242,0.03178159121305137
58 Malignant,58 Malignant_img.png,0.18225290507455938,0.040478227685237844,0.09839998307801072,0.1104546194284189,0.2036267164683807,0.06544991350593587,0.18434254267755876,0.016728863397736396,0.09826593791763652
100 Benign,100 Benign_img.png,0.05333750813569635,0.04791520386762075,0.10384589319060916,0.1966353014031735,0.31487412263614456,0.14936729769042928,0.06647531623658634,0.03978866740033351,0.027759975214606294
104 Benign,104 Benign_img.png,0.052803779761354676,0.03367538963687612,0.08305420915441958,0.16722837908776136,0.3689628530899022,0.1412166078481942,0.07648994798413328,0.05371507355938656,0.02285301912957264
20 Malignant,20 Malignant_img.png,0.07399921999061693,0.04429849935133641,0.10173515625628912,0.2106887804282281,0.3077695443751659,0.12393924768021226,0.06092028519484661,0.04155612244456346,0.03509249669156761
39 Benign,39 Benign_img.png,0.08048926857677013,0.05700458484655627,0.07294552434239983,0.08455968018028019,0.43377170074473936,0.16898240410063722,0.03639269642808997,0.029074388071480523,0.03677895019970201
53 Benign,53 Benign_img.png,0.05377567432475876,0.019232263722726965,0.07918161572625655,0.3487382750847899,0.2654564798204168,0.09755825481674513,0.06309021076697982,0.04870009128993383,0.02426638043509227
106 Benign,106 Benign_img.png,0.06729965556458034,0.053688896479953015,0.08963402051792439,0.19437179171528154,0.2972435098596478,0.13465301802617172,0.0764570183007362,0.05360448102570361,0.03304659949296682
7 Malignant,7 Malignant_img.png,0.045313905242830334,0.04335011087813905,0.08682829179760854,0.1968008406974698,0.35507739502404845,0.14170285037467698,0.07027107096847444,0.03863628317990558,0.02201847916037013
46 Malignant,46 Malignant_img.png,0.04741360014139219,0.043869640528387585,0.07020316034239767,0.1552206317372193,0.35442677950775286,0.19034427263829967,0.07319221027382186,0.04111890374929087,0.02420980022251337
56 Benign,56 Benign_img.png,0.09027977793823397,0.04067610657828338,0.08690177159286176,0.14418014489774672,0.38874530679277564,0.1433546056107579,0.03316129146314983,0.028314696633119304,0.04438546513461149
68 Benign,68 Benign_img.png,0.07280231101522808,0.05310723448064988,0.10937109781402472,0.19229356828191305,0.3018942918365927,0.11274015047909772,0.07750852607393088,0.05167688664109008,0.02860488468391616
9 Malignant,9 Malignant_img.png,0.04682308312380899,0.04047970421236429,0.07355349168170128,0.16000815834484333,0.38527863999520756,0.16979557786171343,0.06827276369105781,0.036363927111188445,0.01942375049132995
26 Benign,26 Benign_img.png,0.05301219709888047,0.050506509666084366,0.08385209361809193,0.17349205045951385,0.32319268666348594,0.15995551369811933,0.07812077870478587,0.046593202863557816,0.03127404533144345
2 Benign,2 Benign_img.png,0.08184323302953962,0.04558105921748056,0.0768434433406485,0.15825230358664688,0.30223051377533383,0.1668359019522649,0.07624852889317645,0.043276123935750144,0.04888786935237942
108 Benign,108 Benign_img.png,0.0440513393566601,0.05129785663187248,0.07815143000468597,0.22883419867244448,0.3739117896467557,0.12057700138281327,0.05325144219306858,0.032413466699615194,0.017510657733990707
29 Benign,29 Benign_img.png,0.05294621235287702,0.026102026107318217,0.08175804170696571,0.21745531450646322,0.34374647154501053,0.14166502373149922,0.07012212985808952,0.03772711222460179,0.02847701275203306
8 Benign,8 Benign_img.png,0.0657282626920519,0.07082845581253414,0.1054798547926563,0.16981034696172478,0.2732556536283463,0.13461968974302732,0.08627960351107142,0.05344787661952566,0.04054937109329181
44 Benign,44 Benign_img.png,0.04806712567402921,0.039723229727492176,0.11162776847961205,0.32155749744641793,0.28999268173588605,0.07501513171898436,0.057326506297960246,0.03680113334263465,0.019887882742447557
79 Malignant,79 Malignant_img.png,0.057292315387984634,0.040060680991501445,0.0984161560543538,0.23246604181023592,0.31593926175800213,0.1281554754419654,0.06961162454942572,0.03454460406477222,0.023512357428397374
81 Benign,81 Benign_img.png,0.09045569820860988,0.060566616344409296,0.0966474338401667,0.18259902344564938,0.2756070074380272,0.12180472510344567,0.0751423593929826,0.05788155672806326,0.03929447312372389
109 Benign,109 Benign_img.png,0.05744152451535719,0.05822578290613656,0.11799193051554538,0.23084746399051262,0.35459494543194864,0.09771436740384926,0.038741377023594696,0.023179816974568904,0.021261986615832156
64 Benign,64 Benign_img.png,0.06962669677165763,0.04499656826434565,0.10451296670055941,0.22606322394333303,0.23812479889713722,0.1724778607906198,0.07805877307547618,0.040576290904987024,0.025561930600245947
61 Benign,61 Benign_img.png,0.1073226202692097,0.06770674674985644,0.11967689707003147,0.16823285497189502,0.26212719955416597,0.07678607702207134,0.08750838020867746,0.07427122874734206,0.03636709653858255
30 Malignant,30 Malignant_img.png,0.11268716299038992,0.07469846689748111,0.11646235355614726,0.1810915185314849,0.22463772172849927,0.11299169959922307,0.0756487184532273,0.054580103916298174,0.0472014677038246
70 Benign,70 Benign_img.png,0.06690452605019052,0.05781097655644875,0.10321746338857776,0.17688365783184132,0.2695187623009489,0.15180565039265437,0.07719882121502612,0.05378322441082472,0.04287611783563732
72 Benign,72 Benign_img.png,0.0323637174871356,0.027822142022643048,0.06322761993949927,0.20268978815759509,0.4004976378261329,0.16573772953913876,0.06856012441821092,0.024798750365490688,0.014301408637186923
4 Malignant,4 Malignant_img.png,0.0775303515515634,0.06064683077010589,0.07895227835104134,0.16714552782165537,0.29244671136095285,0.14903209210527726,0.08232777938128125,0.05685182599982196,0.03506546482821941
107 Malignant,107 Malignant_img.png,0.04703747684671274,0.03901131649127089,0.08829088675013848,0.1957493148734575,0.2898331476232923,0.16666181231291569,0.09383692513994736,0.04802343852743397,0.03155472098449413
45 Malignant,45 Malignant_img.png,0.08487870656098737,0.07401597725272296,0.10155315967652138,0.16147793006599434,0.23601611127105585,0.14469904831204222,0.08883056524978725,0.0637714895449519,0.044755992678130095
50 Benign,50 Benign_img.png,0.06278762644965095,0.056171630049569425,0.08813033711212795,0.16141366770445775,0.30445406018613186,0.15761449005864597,0.0865512192707836,0.04797727283015779,0.03489885523106751
41 Benign,41 Benign_img.png,0.08227830923335079,0.051237329715495515,0.09059480753555221,0.16238085601732405,0.26352461032074814,0.15199081750250645,0.09071576105069788,0.06727164948577706,0.04000506515496174
54 Benign,54 Benign_img.png,0.06805334189199953,0.0674890791017223,0.11182606559257106,0.1959323386139092,0.2578832818942609,0.1271968202378627,0.08004908279328556,0.049778079281189054,0.041790979338899595
21 Benign,21 Benign_img.png,0.09049604845367167,0.059273343945095716,0.08576861604453892,0.1308057379637233,0.2865547381683917,0.1688292854356721,0.06949187444598119,0.06437926197402284,0.04439994633584095
9 Benign,9 Benign_img.png,0.09482121426741216,0.06483380767451098,0.0841169662718343,0.13309096244414234,0.28385416923417195,0.1369716943643052,0.08414984392384262,0.0648466765669599,0.05331297453873842
60 Malignant,60 Malignant_img.png,0.04618388213002283,0.02926653082792641,0.044372565086982084,0.11751150104856009,0.4008023026265561,0.19789486873471684,0.07997917479224469,0.048993575869178296,0.03499474319711801
123 Malignant,123 Malignant_img.png,0.06410936461430025,0.05047534582419135,0.07354023903642472,0.1250463411619852,0.25007425943007083,0.20625510319509324,0.1196093735516119,0.06895948135015056,0.0419293863824155
77 Malignant,77 Malignant_img.png,0.04745746045956203,0.04869413414705441,0.08648671705848088,0.1878469942801955,0.32531465998671893,0.15971822955255888,0.07676011388113395,0.04114189747661062,0.02657920071820314
65 Malignant,65 Malignant_img.png,0.03449738202951074,0.027396607904157263,0.056882808192969814,0.14716042263814114,0.4676901466890644,0.1575489240906284,0.05783020062664937,0.031724847355264194,0.019267886795034064
101 Benign,101 Benign_img.png,0.08119801888776913,0.08785114857262619,0.14697173717516515,0.20413385112245952,0.23026572676091975,0.09432114484209544,0.0647392179517524,0.0506531908784652,0.03986519844683342
47 Malignant,47 Malignant_img.png,0.06801603512454676,0.05320318083557733,0.08339396884139703,0.14847999366542025,0.29184206077221386,0.16794887872138103,0.08469863590336528,0.06116728383416039,0.041248689970501295
72 Malignant,72 Malignant_img.png,0.05968729961206755,0.08576875824537936,0.1379714125067254,0.2313042622457436,0.20504222445099107,0.10155644168171718,0.09409016390052538,0.04516042340070989,0.03941807958172765
24 Malignant,24 Malignant_img.png,0.07388633140113204,0.053675370439306654,0.09910145651883376,0.14359300858174576,0.2997160062059839,0.16086721186377886,0.07965683122349564,0.05609429396256469,0.033408364598784206
59 Benign,59 Benign_img.png,0.08184948795650082,0.06876999644939515,0.12361140939715082,0.2690269417071155,0.2756030707957766,0.08092114532351595,0.047878381434085376,0.02710469479355742,0.02523406514783108
5 Malignant,5 Malignant_img.png,0.07290953127377658,0.07232093021648005,0.09728551116155602,0.17161480875290583,0.2850057334231389,0.14632153801851358,0.07068427477485034,0.04650450370809563,0.037352316194243534
52 Malignant,52 Malignant_img.png,0.06807744842636448,0.07103240326219905,0.09701584029433885,0.18287890595935305,0.26535709339376823,0.14317824064894222,0.07746289029919916,0.053588429120149855,0.041407851667428094
3 Benign,3 Benign_img.png,0.0607172420998683,0.060851220034427396,0.08557473684697743,0.16582523007409353,0.29261200371605817,0.16025283860257283,0.0872736122455472,0.050854235966588425,0.036037902992138965
98 Malignant,98 Malignant_img.png,0.059600474192466536,0.05522754241550533,0.1139576032027652,0.167309603175166,0.28399184729776167,0.1502237894229663,0.07598552786483957,0.05336485449882845,0.04033793698121809
18 Benign,18 Benign_img.png,0.07643639299402565,0.047720599470566026,0.09615387633473178,0.2999083408233112,0.3341424570593802,0.07004986472738116,0.02733696410423741,0.022079281408659838,0.02617156832272792
40 Malignant,40 Malignant_img.png,0.06060087087774546,0.051362719841119384,0.08646751753106013,0.16479619773456888,0.29515513232744417,0.16080512185723037,0.09552536244956793,0.05351436739533062,0.03177165392466833
7 Benign,7 Benign_img.png,0.06614874028152465,0.06707162552092077,0.13337890667591046,0.22961338618262858,0.22081708730246769,0.1271482461158985,0.07308388761497303,0.04308255378571973,0.03965467882990223
93 Malignant,93 Malignant_img.png,0.08202658918179498,0.05699375446677219,0.108960376760598,0.15673799115954087,0.3175154091598355,0.13986625281420612,0.06532692966873495,0.03954248867094032,0.033029443429401534
118 Malignant,118 Malignant_img.png,0.0677225155941353,0.03467052157149745,0.06690289539458313,0.131926764928155,0.39655507072521834,0.16865768702901748,0.085459510830483,0.032372149083718875,0.015730553384201
73 Malignant,73 Malignant_img.png,0.04231866739391549,0.034655248339466295,0.07515270471658536,0.1847387452601482,0.3641734559039527,0.1685820639168995,0.07096049019312123,0.03743061102816319,0.02198670495497635
8 Malignant,8 Malignant_img.png,0.053287813866331225,0.05109921746669438,0.0710208618623555,0.15664239362702084,0.2966787241924682,0.18498045357860846,0.09752156268308583,0.05335783144818272,0.035410162440077025
67 Malignant,67 Malignant_img.png,0.04681837347143334,0.04340405748138473,0.0929368814906997,0.18163958231490374,0.3334188848445989,0.15683382068282029,0.07421184887201987,0.04347509721128261,0.027260462076037308
57 Benign,57 Benign_img.png,0.05576409505217895,0.03573821846411919,0.09077735080783948,0.1554050030836569,0.3881575494283654,0.15937424891375312,0.06013799217511359,0.032340720480174744,0.02230385921410253
33 Malignant,33 Malignant_img.png,0.030371274212781116,0.027575050968641615,0.049911017930717894,0.15788529021842357,0.4378266094235418,0.19255526362883585,0.05488993597298929,0.027893249864622247,0.021091679407424343
66 Benign,66 Benign_img.png,0.07167472932824318,0.05163968113682835,0.08378415452959331,0.14849185895142852,0.29925676006071233,0.16862651193078873,0.09124495973406718,0.05096075316891284,0.034319061696637745
104 Malignant,104 Malignant_img.png,0.048169747561914035,0.04256638847681033,0.07450489897039043,0.15325143972248007,0.34315290852835895,0.18720026944088267,0.0847175957144295,0.04268977226961468,0.023745599198749794
18 Malignant,18 Malignant_img.png,0.10460829048045099,0.022144987188199284,0.08459978357899282,0.11549191718064009,0.4052474945763693,0.10781248750394017,0.10870005404307104,0.03637597756383689,0.015008657910622124
21 Malignant,21 Malignant_img.png,0.05393857269410935,0.05315768151406559,0.10493402514878764,0.19470772266668498,0.3337887461357735,0.1310146373844201,0.061499381069511264,0.03922650168579212,0.027731866445330936
80 Malignant,80 Malignant_img.png,0.03594810105881296,0.034788675894163956,0.07641807854131423,0.2610218148731681,0.4441864910178826,0.0868541749453002,0.03641073782231073,0.015247887571931658,0.00912326911417235
91 Benign,91 Benign_img.png,0.05438741291070532,0.05137922842917163,0.09706163782150332,0.1966032571897229,0.2816882123181618,0.16019433930187724,0.0803570177498187,0.04568966391389905,0.032638232327622134
119 Malignant,119 Malignant_img.png,0.0700759034279353,0.057896783016486465,0.07621142341775455,0.14235077075860486,0.2932203859740919,0.16130109828650416,0.0896428399539699,0.06278005288988767,0.04651988461698751
95 Malignant,95 Malignant_img.png,0.04661919899917902,0.042528456528017726,0.07053035154564967,0.17000388282000906,0.35713886563167796,0.18269326570445804,0.07097205709968427,0.035873971888111235,0.023638816214900243
74 Malignant,74 Malignant_img.png,0.051077191300253295,0.055917447686021284,0.10796187919522866,0.22660533740766484,0.3018642847018965,0.1277584459968107,0.06152529854288568,0.03947195812245203,0.027817165248946334
41 Malignant,41 Malignant_img.png,0.0795038292981334,0.06478736329520939,0.0938193896907413,0.15368399759281495,0.24274284659118942,0.15419741499524853,0.09425608919182114,0.06864769270261617,0.04836006860076023
87 Benign,87 Benign_img.png,0.08114032861592974,0.06596793843912786,0.10362484563532567,0.15406758879523488,0.2469233112941932,0.15523051919924927,0.08679455124611457,0.05998831489798742,0.04626149746646157
28 Malignant,28 Malignant_img.png,0.06288618152958644,0.049417316553467594,0.0788396079122518,0.1504373249083579,0.2943004102462587,0.1800553925395717,0.09700012352782246,0.055229334213381505,0.03183336036468006
63 Benign,63 Benign_img.png,0.07295195819568016,0.0842876477274034,0.12564920421127534,0.1893561489541724,0.28244542780009957,0.11777357993867221,0.05601783973879427,0.0458678910890455,0.02564917826343911
12 Malignant,12 Malignant_img.png,0.08747040783992134,0.07987262598308126,0.10119477396376078,0.1807990696106514,0.23320636440276898,0.13898248411959935,0.0758385661372043,0.05573623079790022,0.04689845743051388
101 Malignant,101 Malignant_img.png,0.0750405583029791,0.069498064915114,0.11107631109683265,0.15423238443522413,0.2564984148637981,0.14150555205273943,0.08320705048901092,0.06673763357827224,0.042202885099844364
83 Malignant,83 Malignant_img.png,0.12325018772808247,0.1153271098231497,0.1502628299187968,0.1688050751876312,0.18912060645950549,0.07529441127392045,0.062204918460765694,0.06603714388094035,0.04969668322637905
122 Malignant,122 Malignant_img.png,0.06744798068343451,0.050444815253651645,0.09422615732684503,0.164171939659216,0.30946387707735273,0.16049266884263638,0.09110840808950628,0.03996753705301112,0.02267460817785369
23 Malignant,23 Malignant_img.png,0.056805750761394866,0.04950731625734067,0.0825448029341924,0.1758134651151692,0.30710084444358915,0.16684671014734662,0.08248029328707428,0.047927298893474544,0.030972206767853453
114 Malignant,114 Malignant_img.png,0.0661899229462946,0.057116540519742916,0.07837561935341272,0.1525835530154072,0.2702536254703249,0.18727513098431287,0.10264008060674225,0.0527826286352039,0.03278131351061677
11 Benign,11 Benign_img.png,0.10029128038768437,0.08429170108583947,0.10453041169092724,0.17562039351499356,0.20906093246659785,0.11065947980678134,0.10491438998755483,0.06966176800467543,0.040968727985795136
75 Benign,75 Benign_img.png,0.05923504404309423,0.04998469338210064,0.07254825255561648,0.15549688571308398,0.32717237865689436,0.16481801292595247,0.08059709891400778,0.052910624970418485,0.03723607532193026
83 Benign,83 Benign_img.png,0.06992594713474128,0.059882111517498844,0.09113868852597548,0.1570298822178897,0.27478654874203523,0.14774663625966566,0.09413699972490687,0.06015785646958811,0.04519446951315947
1 Malignant,1 Malignant_img.png,0.13507036916863702,0.08499920489121973,0.09859845055381095,0.1427854592683684,0.16962343986409728,0.10401937458406005,0.10574845132695404,0.08816973407196264,0.07098424619269535
53 Malignant,53 Malignant_img.png,0.08936875506215076,0.07561435528647098,0.08705607656897364,0.1384795605156088,0.25516171447837555,0.1311657123062572,0.09728830250081008,0.07459400204362819,0.051270449799700184
92 Benign,92 Benign_img.png,0.04629823296788704,0.04239537017848803,0.09908000755095128,0.2132055389976029,0.3474449117272786,0.14323066342976712,0.05191587814054136,0.03368592888433639,0.02274263729676357
37 Malignant,37 Malignant_img.png,0.08338166174838177,0.056874174081132385,0.11682595487351896,0.18367575689519391,0.24464446825293382,0.1290532452285181,0.09726860988562588,0.0525686515609496,0.03570632702929616
10 Malignant,10 Malignant_img.png,0.04472318279720825,0.04041768787554308,0.07668602652783187,0.17649848086418327,0.3497413791747242,0.16554549482700523,0.07514743606859503,0.04351700566609231,0.02772228180194911
120 Malignant,120 Malignant_img.png,0.062119957590385105,0.04893832330458175,0.0836034885899534,0.1697055516247976,0.3100000006781885,0.17252704344543301,0.07144036410877665,0.049223253636295164,0.03244117811564845
22 Benign,22 Benign_img.png,0.06001294495605178,0.023152303373879773,0.09181401539636899,0.17478125151415191,0.2782535375669074,0.17469090173581212,0.10604317633263087,0.057970224285011224,0.033280955078653224
81 Malignant,81 Malignant_img.png,0.06195552277371541,0.052480647665246655,0.08867637445368333,0.15531791924610874,0.29665732137950473,0.16218252434028868,0.08954856031865582,0.05586372762958745,0.03731627878428136
82 Benign,82 Benign_img.png,0.05658007402164413,0.06056183552857087,0.14348785966638886,0.23073734219588293,0.2774014828376594,0.11176424029293712,0.05505455315608117,0.03772655181105016,0.026685259315505555
87 Malignant,87 Malignant_img.png,0.04991175866032982,0.05157855316016402,0.09275000989189026,0.18960710063893463,0.3185881695719985,0.152671240850596,0.07033521908247867,0.04536797221909461,0.029188827727281715
88 Benign,88 Benign_img.png,0.05520075635382093,0.022372013274249404,0.07015135678103243,0.136586570298326,0.35803848677854366,0.21977152900984478,0.08998737458295035,0.03107050096731657,0.01681704955462235
35 Malignant,35 Malignant_img.png,0.05969894654301831,0.04597165531702854,0.08875003841887416,0.17451174352004406,0.32978691254191556,0.15488642089214397,0.07348824502836279,0.04399672985153974,0.028908319328909058
16 Malignant,16 Malignant_img.png,0.03191467265224771,0.03607440280837937,0.055682821885440256,0.16082778437789882,0.42312832764219144,0.18711859411099943,0.05487922652345288,0.030651074857583904,0.019722102497647446
116 Malignant,116 Malignant_img.png,0.06145913990846385,0.04725604766217648,0.0863309398697265,0.1976355583075428,0.30340671610458964,0.15424249878051935,0.06989168286484689,0.041494549333423385,0.03828190334814469
59 Malignant,59 Malignant_img.png,0.056321679889598075,0.04502290155824161,0.10101406945773947,0.13300695966357187,0.3422365467799646,0.08454615966990071,0.09277245934657327,0.11315790641515908,0.03192077644774277
84 Benign,84 Benign_img.png,0.05336373671361022,0.04340392226160623,0.07876610943251906,0.15407659872388696,0.2970680713864709,0.18654568050730644,0.1066446102181295,0.050109115935019335,0.030021014367015462
113 Malignant,113 Malignant_img.png,0.05009791513994219,0.06355773460612683,0.16502719832311516,0.2087534490621564,0.2670871513497018,0.12162819924600556,0.05814009344948052,0.03929330297774941,0.02641405869682536
33 Benign,33 Benign_img.png,0.07059671022159546,0.05419222036991486,0.10112967631267183,0.17880911164425803,0.27800489867358463,0.15605778668525092,0.08072453191702747,0.0454887313684249,0.03499520607862117
99 Malignant,99 Malignant_img.png,0.05423607328038906,0.0415723043467387,0.08016209642200234,0.15774786952871664,0.338438063426153,0.16282574995226265,0.08849580985554298,0.04875775028987877,0.02776316770556621
43 Benign,43 Benign_img.png,0.04002899481272742,0.011757214603984678,0.023889518836463525,0.10876074793369014,0.6889682175147028,0.07844099908531905,0.02926649598687662,0.012764986221729694,0.00612211515879196
85 Malignant,85 Malignant_img.png,0.09308679192882326,0.10511495956263046,0.14899245945796324,0.1361239499977457,0.17650182538368922,0.16061829984294793,0.0904827770538017,0.044103096963034966,0.04497470820092816
15 Benign,15 Benign_img.png,0.07254114598970067,0.07045776046465452,0.09566649594214408,0.19233657553442324,0.2896989843217253,0.13571842759132702,0.07621935526986445,0.03776366868512829,0.02959689900755646
80 Benign,80 Benign_img.png,0.057417984419447135,0.05128063099415207,0.08285691850653674,0.15598851769082764,0.2935763163137145,0.17887758248174526,0.0903738632664928,0.053728183618912295,0.03589917794052797
25 Benign,25 Benign_img.png,0.09297576281311787,0.07576560425400007,0.10038158507799888,0.2584427890796575,0.2486566471532479,0.08839128922719847,0.0568979218822729,0.04467761864207584,0.03381013733740902
47 Benign,47 Benign_img.png,0.06731697442183152,0.04708090115014836,0.112044379618903,0.18088867333809464,0.3102174572431456,0.11973366006273578,0.0803744200518484,0.051663338703204595,0.030678994309222742
70 Malignant,70 Malignant_img.png,0.11130556567668533,0.05824446974983573,0.10593484759426453,0.11681346697912287,0.23752985634254606,0.15314271185532555,0.133172391622886,0.05264373067459272,0.031208780941716877
51 Malignant,51 Malignant_img.png,0.05777042195056128,0.047311836047344145,0.07279022407434345,0.12485526461971783,0.3018074299084411,0.20468693067467741,0.0984926209430298,0.05814595426387198,0.034137900809356955
89 Benign,89 Benign_img.png,0.09686540361927574,0.08429809012164596,0.12623190892213768,0.18308395773329025,0.2827828475716356,0.09979613096286873,0.05588714869810384,0.04040332293348445,0.030649990998308427
