CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
32 Benign,32 Benign_img.png,0.02779800186061562,0.06880232981434292,0.06834728795049144,0.0059357683129070095,0.11206164300448974,0.009070501152772721,0.008716579703110464,0.008564899081826638,0.18654694009626663,0.0071997734902722165,0.008109857217975166,0.00042470573959470936,0.007260445738785746,0.007452574525745257,0.007948064555272418,0.007725599644056142,0.12331634510374954,0.0005258261537839259,0.008716579703110464,0.00043481778101363104,0.0006876188164866723,0.010071593253245966,0.0038526877806091494,0.00044492982243255267,0.007998624762367026,0.008382882336286049,0.010021033046151357,0.08583100756380699,1.0112041418921651e-05,0.00035392144966225783,0.0006775067750677507,0.006744731626420742,0.011628847631759899,0.004762771508312098,0.09345548679367391,0.08011770416211625
62 Benign,62 Benign_img.png,0.023407198459410344,0.08334915511676476,0.06237286066885459,0.004176950825897095,0.10806504109143182,0.010021969676421926,0.008116574900322764,0.008272532479861129,0.20933236594428925,0.00985245056822805,0.007455450378366649,0.0002814017196018335,0.0068723046461797175,0.007136754454962163,0.006648539423363802,0.006828229678049309,0.12286066885459329,0.0005187284710732594,0.007167267894437061,0.00027123057311020097,0.0008543763052971331,0.009750739103311725,0.002719086495429765,0.00022037484065203828,0.0062722070031733974,0.006648539423363802,0.009194716428435813,0.08043681683799397,0.0,0.00024071713363530336,0.0006272207003173398,0.004966909870080556,0.012412189101955573,0.0047736580867395375,0.10392877485150126,0.06394599799289376
86 Benign,86 Benign_img.png,0.022812053136592545,0.06103765568980167,0.04685200920150043,0.004637017387519947,0.0785080720369718,0.008300002072410006,0.006952935568772926,0.006932211468716971,0.173890742544505,0.006921849418688993,0.006066980291380847,0.0005284645514268542,0.006201686941744554,0.0056732223903177,0.005579963940065903,0.006072161316394835,0.09987461919466147,0.0007253435019584274,0.0056784034153316894,0.0004973784013429217,0.0009947568026858434,0.007455494995129836,0.0018858931050919113,0.0004611112262450003,0.005362360889478375,0.00508776656373697,0.0075539344703956235,0.06626530992891634,2.072410005595507e-05,0.00048701635131494415,0.0007460676020143826,0.005999626966198992,0.009900938801732534,0.004139638986177026,0.08884421693987939,0.2410523698008414
27 Benign,27 Benign_img.png,0.032040816326530615,0.07265306122448979,0.05576530612244898,0.009795918367346938,0.07806122448979592,0.009948979591836734,0.009642857142857142,0.009642857142857142,0.12229591836734693,0.00739795918367347,0.007602040816326531,0.0016836734693877551,0.008061224489795918,0.009081632653061224,0.008010204081632654,0.009693877551020408,0.09341836734693877,0.0008163265306122449,0.008775510204081632,0.0014285714285714286,0.001326530612244898,0.00923469387755102,0.0034693877551020408,0.0017857142857142857,0.007602040816326531,0.007653061224489796,0.009387755102040816,0.07295918367346939,0.00010204081632653062,0.0017346938775510204,0.001989795918367347,0.011785714285714287,0.012704081632653061,0.0064795918367346935,0.09688775510204081,0.19908163265306122
6 Malignant,6 Malignant_img.png,0.025256849315068493,0.08399192132068845,0.06361959957850369,0.004686951176677204,0.10148840885142255,0.011492360379346681,0.00936292588689849,0.008945820161573586,0.1911771162627327,0.009319020021074816,0.008155514576747453,0.000493940990516333,0.00751887952230418,0.00818844397611521,0.008133561643835616,0.007277397260273972,0.12350720056199509,0.0007024938531787847,0.008429926238145416,0.0003073410607657183,0.0009220231822971549,0.01017518440463646,0.003216104671584124,0.0003183175272216368,0.007420091324200913,0.00722251492799438,0.010142255005268703,0.08275158061116965,0.0,0.00028538812785388126,0.0007354232525465402,0.006048033017211099,0.012853442219880575,0.005049174569722515,0.10604364243062873,0.06476115208991921
40 Benign,40 Benign_img.png,0.026309607704956543,0.07540521494009866,0.04909560723514212,0.007869391590321823,0.09877848249941273,0.0102184637068358,0.0066948555320648345,0.008574113225276016,0.25698848954662906,0.0103359173126615,0.005637773079633545,0.001526896875734085,0.00610758750293634,0.007399577167019027,0.00610758750293634,0.00822175240779892,0.13131313131313133,0.0002349072116513977,0.00610758750293634,0.0009396288466055908,0.0009396288466055908,0.009631195677707306,0.0014094432699083862,0.0002349072116513977,0.005285412262156448,0.005050505050505051,0.007751937984496124,0.07329105003523609,0.0,0.0011745360582569885,0.0012919896640826874,0.0066948555320648345,0.012919896640826873,0.004698144233027954,0.082687338501292,0.06307258632840028
88 Malignant,88 Malignant_img.png,0.0287289412409259,0.0774209012464046,0.0709834269278181,0.00537597589371319,0.11313518696069032,0.012258594713053007,0.009553485823859745,0.009313792631146418,0.1797698945349952,0.00794411724421312,0.009279550746473086,0.0004451445007533215,0.006437474318586495,0.008046842898233118,0.008423503629639775,0.008320777975619777,0.12066840158882344,0.000650595808793316,0.008868648130393097,0.00027393507738665936,0.0007875633474866457,0.010306807286673058,0.003903574852759896,0.0005136282700999863,0.008868648130393097,0.008149568552253116,0.009861662785919737,0.09026160799890426,0.0,0.0001712094233666621,0.000650595808793316,0.0066429256266264895,0.012155869059033009,0.005341734009039857,0.09710998493357074,0.05937542802355842
37 Benign,37 Benign_img.png,0.03529411764705882,0.07454044117647059,0.07205882352941176,0.006525735294117647,0.10487132352941177,0.010845588235294117,0.010661764705882353,0.011121323529411765,0.18382352941176472,0.007996323529411764,0.00818014705882353,0.0007352941176470588,0.007720588235294118,0.009834558823529412,0.009099264705882354,0.007628676470588235,0.11102941176470588,0.0017463235294117648,0.008639705882352942,0.00045955882352941176,0.0015625,0.011121323529411765,0.003952205882352941,0.0005514705882352941,0.009650735294117647,0.007077205882352941,0.01332720588235294,0.08244485294117647,0.0,0.0007352941176470588,0.0019301470588235295,0.008363970588235294,0.015165441176470588,0.005330882352941177,0.09172794117647058,0.06424632352941176
68 Malignant,68 Malignant_img.png,0.024429926660158693,0.08454106280193237,0.06247027608820806,0.004837175540036545,0.09798878626317238,0.011382693799904883,0.00941152912317589,0.00916748016319992,0.18779880353432957,0.010387724963079773,0.008360241295587094,0.0004317789291882556,0.007653125078220821,0.008472879277114466,0.007897174038196791,0.007865885709994743,0.11987184300768441,0.0007133738830066832,0.00815999599509399,0.0003629446071437511,0.0009386498460614253,0.010631773923055744,0.0028597531976671422,0.0003754599384245701,0.007715701734624916,0.0075404870966934495,0.01041901329128182,0.08385271958148732,6.257665640409502e-06,0.0003629446071437511,0.0008885885209381492,0.006157542990162949,0.013791895071462541,0.005406623113313809,0.10818878125703987,0.06865910740657305
35 Benign,35 Benign_img.png,0.021770786087703803,0.07196056432169201,0.059714497147358624,0.004034279439497744,0.10283831849323244,0.008605667088396076,0.00755532214556826,0.007674679525435058,0.1996610250411783,0.007185314267981189,0.006600463106633883,0.0003461364016137118,0.006134969325153374,0.006815306390394118,0.0058843188274331,0.006779499176434079,0.1178654126184622,0.0004535580434938292,0.006182712277100093,0.00020290754577355517,0.0009548590389343773,0.008545988398462677,0.002554247929149459,0.00032226492564035235,0.005991740469313217,0.005335274880045833,0.008545988398462677,0.08074526747988828,0.0,0.0001312931178534769,0.0004535580434938292,0.0054546322599126305,0.010789907139958463,0.004547516172924972,0.09790885870473372,0.1194528657706906
4 Benign,4 Benign_img.png,0.022142914002175818,0.07174887892376682,0.05964921590999549,0.0032239233688009126,0.10771618860615066,0.008676732029612333,0.007814365696393983,0.006912197840104014,0.22475920078541672,0.006859129142675193,0.007389816116963409,0.00026534348714410806,0.00562528192745509,0.006408045214530209,0.005439541486454215,0.006474381086316237,0.12711279751638496,0.0004908854512165999,0.006275373470958155,0.00023880913842969724,0.0007031602409318863,0.008185846578395732,0.0023217555125109456,0.00021227478971528644,0.00559874757874068,0.005240533871096134,0.008796136598827182,0.08073075596359487,0.0,0.00015920609228646483,0.0005704884973598323,0.004577175153235863,0.01102502189083769,0.0036219385995170748,0.09785867805874705,0.08517525937325868
60 Benign,60 Benign_img.png,0.02453325827938831,0.06604747162022703,0.06707946336429309,0.004597054132657848,0.12060230790880945,0.007739938080495356,0.007833755511774088,0.006989398630265503,0.2305094286518435,0.006098133033117553,0.007505394502298527,0.00028145229383619476,0.006520311473871845,0.006989398630265503,0.008255933952528379,0.006567220189511211,0.1331738437001595,0.0003283610094755606,0.00647340275823248,0.00028145229383619476,0.0005629045876723895,0.008912655971479501,0.0035181536729524347,0.00014072614691809738,0.0063326766113143826,0.006754855052068675,0.009897738999906182,0.0842011445726616,0.0,0.00037526972511492634,0.0007036307345904869,0.006098133033117553,0.011680270194202083,0.003611971104231166,0.08345060512243174,0.05535228445445164
107 Benign,107 Benign_img.png,0.026212959947899708,0.07351025724519701,0.061706284597850866,0.005779876261803972,0.10924780201888636,0.007652230543796809,0.007163790296320417,0.007896450667535006,0.22590361445783133,0.007733637251709541,0.005779876261803972,0.0005698469553891241,0.006349723217193097,0.008710517746662325,0.006024096385542169,0.0081406707912732,0.1352979485509606,0.00032562683165092806,0.00936177140996418,0.0004884402474763921,0.000732660371214588,0.011966786063171605,0.0030934549006838164,0.00024422012373819603,0.007163790296320417,0.007326603712145881,0.0081406707912732,0.07766199934874633,0.0,0.00040703353956366003,0.0005698469553891241,0.006105503093454901,0.010827092152393357,0.005128622598502117,0.08376750244220124,0.06300879192445458
94 Benign,94 Benign_img.png,0.02311604253351826,0.07489597780859916,0.06759130836800739,0.005085529357374018,0.11974110032362459,0.009246417013407305,0.007027276930189552,0.007027276930189552,0.19833564493758668,0.00545538603791031,0.006102635228848821,0.0,0.006472491909385114,0.007951918631530282,0.006195099398982894,0.0075820619509939895,0.1437817845584836,0.0006472491909385113,0.009708737864077669,0.0,0.0005547850208044383,0.009338881183541379,0.0030513176144244107,9.246417013407305e-05,0.008321775312066574,0.00665742024965326,0.00850670365233472,0.0902450300508553,0.0,0.0001849283402681461,0.0004623208506703652,0.005547850208044383,0.011280628756356912,0.0049006010171058715,0.08469717984281092,0.06019417475728155
3 Malignant,3 Malignant_img.png,0.023166447079490556,0.06826965305226175,0.06870882740447957,0.004435660957400088,0.12007026789635486,0.00805884936319719,0.006499780412823891,0.007817303469477382,0.20834431269213877,0.007290294246815986,0.006499780412823891,0.00030742204655248134,0.006675450153711023,0.007136583223539745,0.006389986824769434,0.006873078612209047,0.13405797101449277,0.0005270092226613965,0.006697408871321915,0.00024154589371980676,0.0009881422924901185,0.009156785243741765,0.0028765920070267896,0.0003513394817742644,0.005994729907773386,0.00663153271848924,0.008937198067632851,0.09104084321475626,0.0,0.00030742204655248134,0.0005928853754940712,0.005489679402722881,0.01152832674571805,0.003996486605182257,0.09073342116820378,0.06330698287220027
42 Malignant,42 Malignant_img.png,0.024797453703703703,0.06506076388888889,0.06756365740740741,0.004976851851851852,0.12453703703703704,0.008159722222222223,0.007175925925925926,0.007725694444444445,0.2216869212962963,0.005714699074074074,0.007682291666666666,0.0003327546296296296,0.006568287037037037,0.007364004629629629,0.008101851851851851,0.0064670138888888885,0.13423032407407406,0.00044849537037037037,0.008608217592592593,0.0002748842592592593,0.0008246527777777778,0.009505208333333333,0.0030671296296296297,0.00026041666666666666,0.006843171296296296,0.008101851851851851,0.00859375,0.08415798611111111,0.0,0.00024594907407407405,0.0006655092592592592,0.005541087962962963,0.009837962962962963,0.004484953703703704,0.08227719907407408,0.058116319444444446
58 Malignant,58 Malignant_img.png,0.04066985645933014,0.06507177033492823,0.061004784688995214,0.00861244019138756,0.10574162679425837,0.006220095693779904,0.011483253588516746,0.00909090909090909,0.19330143540669856,0.006937799043062201,0.011244019138755982,0.0016746411483253589,0.00861244019138756,0.013875598086124402,0.00861244019138756,0.012200956937799042,0.13516746411483255,0.0004784688995215311,0.010526315789473684,0.0016746411483253589,0.0009569377990430622,0.012440191387559809,0.003110047846889952,0.0011961722488038277,0.007655502392344498,0.008373205741626795,0.008373205741626795,0.08086124401913876,0.00023923444976076556,0.0019138755980861245,0.0011961722488038277,0.011004784688995215,0.014354066985645933,0.00430622009569378,0.0791866028708134,0.05263157894736842
100 Benign,100 Benign_img.png,0.021621621621621623,0.07197276016173654,0.056884443498616724,0.0035965098957224943,0.10723558203873164,0.008384762715471377,0.006724835071291764,0.007193019791444989,0.23417748457118537,0.005745903383698659,0.005660778889125345,0.00027665460736326877,0.006639710576718451,0.006043839114705256,0.005916152372845286,0.006214088103851883,0.12636731219408384,0.00029793573100659715,0.0058097467546286445,0.0001915301127899553,0.0005107469674398808,0.00938497552670781,0.0018301766333262395,0.00017024898914662695,0.0058097467546286445,0.0056182166418386895,0.008193232602681422,0.0807193019791445,0.0,0.0001915301127899553,0.0005320280910832092,0.0043626303468823156,0.009725473505001064,0.004958501808895509,0.08648648648648649,0.09455203234730794
104 Benign,104 Benign_img.png,0.02184265010351967,0.07405106970324361,0.058695652173913045,0.0036922015182884746,0.10962732919254659,0.007625948930296757,0.006694271911663216,0.00779848171152519,0.2326432022084196,0.00852311939268461,0.007625948930296757,0.0003450655624568668,0.007108350586611456,0.00728088336783989,0.005486542443064182,0.0055900621118012426,0.13391994478951,0.00044858523119392684,0.006349206349206349,0.00027605244996549346,0.000655624568668047,0.00924775707384403,0.002587991718426501,0.00013802622498274673,0.006142167011732229,0.006142167011732229,0.008074534161490683,0.08253968253968254,0.0,0.00031055900621118014,0.0003795721187025535,0.004968944099378882,0.01017943409247757,0.003450655624568668,0.09589371980676328,0.06366459627329192
20 Malignant,20 Malignant_img.png,0.034937965260545906,0.08125723738626965,0.06947890818858561,0.006650124069478908,0.10193548387096774,0.01359801488833747,0.010719602977667494,0.011149710504549215,0.17118279569892472,0.0076095947063689,0.009396195202646816,0.0005624483043837883,0.007576509511993383,0.00903225806451613,0.008602150537634409,0.007808105872622002,0.1094789081885856,0.0013234077750206782,0.008569065343258893,0.0005293631100082713,0.0017204301075268817,0.012870140612076097,0.003672456575682382,0.0006286186931348222,0.008635235732009926,0.008006617038875103,0.012109181141439206,0.08291149710504549,0.0,0.0005624483043837883,0.0013234077750206782,0.00784119106699752,0.013730355665839538,0.006484698097601323,0.10349048800661705,0.06461538461538462
39 Benign,39 Benign_img.png,0.02443776893724121,0.060729073638061216,0.06844199074449947,0.005277259072826175,0.12202646748396526,0.0069822196963546315,0.0076317285053178535,0.006413899488511813,0.22456767069903386,0.005764390679548591,0.0060079564829098,0.0004871316067224162,0.0056832020784281885,0.006819842494113827,0.007794105707558659,0.006576276690752618,0.13972558252821304,0.0006495088089632215,0.00811886011204027,0.00016237720224080538,0.0008930746123244297,0.00633271088739141,0.0035722984492977186,0.00032475440448161076,0.006738653892993424,0.007144596898595437,0.007469351303077048,0.08695299179995129,0.0,0.00016237720224080538,0.0008930746123244297,0.004871316067224162,0.009905009336689129,0.0030851668425753024,0.07193310059267678,0.07542421044085411
