CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
1 Benign,1 Benign_img.png,127.06078751164958,73.88205442533811,126.83591565703635,74.27477376974281,125.89692451071761,78.73284528814926,126.78367311276794,93.36940866817703,123.34515959925443,109.08065547185184,127.67385251630941,74.40053723412633,126.10557432432432,76.62401097521393,126.6416589002796,86.64740304085991,123.21455032618826,106.10931888339707,120.17599021435228,116.05056921266399,126.43843779123952,75.20520642899234,126.3129659832246,79.14151667613781,125.47565237651445,91.42662348945473,122.78768056849954,109.72675685747305,117.89140843429637,117.98959707131695,127.18946877912396,75.9328963425504,126.16593662628145,84.65012289498331,124.43669617893755,99.44203974420631,120.75242311276794,114.07266141251098,115.47603098788444,120.09319257609596,126.15700722273998,79.26490854939138,125.1420549860205,95.81136199527347,122.52918219944083,108.32995750760549,118.2179694780988,118.01876944597981,111.25693732525629,121.528194735967
78 Benign,78 Benign_img.png,127.93045677256204,74.50290392578276,127.04765291607397,75.1563431648628,125.99367788841474,75.80448963709912,127.70570570570571,83.62116061318189,120.99265054528212,95.56147880681294,126.00071123755335,74.06553245153117,126.92223802750118,75.9109971693521,126.11616880037933,81.89154416952566,123.96254148885728,94.62073405525443,122.29216058163426,103.18012276454755,127.49193930772879,74.23051054580839,125.28378378378379,77.23984920207931,124.18239291923503,86.80100060547741,124.4203413940256,99.34939343541996,120.83483483483484,105.63785230886836,125.96854749486329,75.4158522661418,125.89758179231863,84.2341371311351,126.36478583847006,94.39679816643869,122.79690216532322,103.51164124601809,120.2908171329224,107.38486278599734,125.3933933933934,80.79519231738522,126.14153627311522,93.56892787329679,122.89805595068754,101.07565488819567,121.24371740161214,106.72744474276156,117.07396870554766,108.87673277702663
99 Benign,99 Benign_img.png,127.35744020587344,73.96211177418998,127.79112738419619,74.45655796493918,124.99990538904026,78.96944169588093,124.45670602482592,93.71938272305349,120.37681653042688,107.98315951966947,126.70052792915531,74.21854336725967,127.38714804722979,77.37292546423404,125.96710376930064,86.68313148266981,124.50598887375114,105.27292033346062,119.66958068422646,115.60271323516807,126.44873978201635,74.61248410885297,126.54728655767484,79.19116916468418,126.14015667574932,90.282554226743,122.91248486224644,108.77551936639443,118.44948720859824,117.64213766513332,126.58109105358764,76.01394916617448,125.83882076899788,84.5062377195019,125.07184756282167,98.25054630525487,122.03100401150469,113.4708182869423,115.98950764456555,119.85896126892274,125.08576483499849,79.70404246245164,125.64893657281259,95.73315487425575,123.61775280048441,107.87337600977799,118.88764948531637,117.7489566971298,112.08083560399636,121.46638219088128
86 Malignant,86 Malignant_img.png,127.16553530166881,74.10665295840886,127.75715019255456,74.2251161232429,126.49403337612324,78.7323622505684,125.61783825417201,94.42024361471105,122.96383055198973,109.71867265068434,127.59432605905006,74.33346379280795,126.90316302952503,75.72802638886495,126.5197381258023,87.1257157189903,124.2917946084724,106.5384892436041,120.46192554557125,116.5217819318987,127.46424646983311,74.23445226231797,126.68102182284981,78.51137807066797,125.72472913992299,91.67216495756773,123.28494480102695,109.76166390385598,118.34494480102695,118.30248359237451,126.78804107830553,75.18385350744785,126.61615917843389,84.78844229818917,124.96750192554558,99.39786359829856,121.85813607188703,114.05867140033332,116.22520667522464,120.29132655117958,126.65145571245186,78.86814912012599,125.39027471116816,95.71829707140947,123.53442875481386,108.34057901419335,118.99850064184852,118.1365724218369,112.32151989730424,121.8171590112696
5 Benign,5 Benign_img.png,127.16015738851647,73.94613589860191,126.02066938696201,75.36893509530928,125.25048576702613,80.14269579330897,125.12521859516175,92.68837178654191,122.6875667929661,107.82471563759317,127.29953609249004,74.10831905561149,126.59488244437968,79.96613735224588,125.5327042650345,88.56522695682214,124.01453657825707,103.22545403262403,121.086672981638,114.88549440306421,126.21592344311668,76.25291616942633,126.56952540561547,81.898612833286,125.91059457883999,91.54939446971993,123.67525259885359,106.2915782329282,119.12387059166424,116.68023216368263,127.68729962110172,77.16412452709567,126.38136354804236,85.52885118783483,124.92683134168853,96.90983718021685,122.07069124647819,110.53721445068902,117.00694646847371,118.70911109008387,126.22537161177499,79.77133975728904,125.52182308364908,93.57109347158641,124.15823860876324,104.56165482552821,119.99505732050909,115.29500487693154,113.95189692023706,120.68296917809803
56 Malignant,56 Malignant_img.png,119.79927614851378,76.07182079406793,121.54683915423668,83.24389846030893,113.73673836164416,90.19409232338899,116.33871114681597,101.8032726362825,109.6356144869682,112.41792396516468,119.11110374928568,83.19113604931825,117.76343970250863,89.74233961279893,116.19038784857094,98.68413048124678,112.25517835402466,111.19649276235313,107.15973596813066,117.63938536214583,116.70657512236734,85.72235414425583,116.72814987204227,92.06153464997175,114.42897724919871,101.34507962065614,110.467911183257,113.04073334156443,104.47495092883231,118.41790697478689,117.2768938986111,87.41000170965934,115.30740498413986,95.70901675756139,112.88078812022229,105.6240272837048,107.66570318776243,115.36402970404708,101.36294443570227,119.22618495545811,115.50044308986857,90.58947305579987,113.83829290310825,102.98071912920736,110.48952734320002,111.34522566338995,104.35021491929139,117.82610423200384,97.39731495821704,119.74255035228744
96 Malignant,96 Malignant_img.png,127.5000164180248,74.11647038342771,128.1364064227313,75.73791474458051,123.51403741120585,84.53260146234842,124.14790998544268,98.80302371732641,120.00731696638682,111.75281717614858,127.60135393977869,75.68460180708402,127.0071527861388,82.18537453340907,125.25089478235172,92.87957056944464,121.59961910182459,109.42933197594492,116.40408589910577,117.60682274669487,125.23743200201395,77.92571186161565,126.02146383109137,84.90100095082025,124.39499031336537,97.10771951587672,120.90044657027462,112.25430623363401,114.66719021923535,119.05573060141688,125.92351936779659,80.15566116273601,125.25068134802929,90.54026925679523,123.6194356577608,103.56740636079115,119.02335737661855,115.72567649718317,111.77443275724309,120.56677439024205,124.3948206604424,84.81707925419839,124.33707299453827,99.78627936676564,120.77640839289428,110.64637836053626,115.04704311373312,118.8424960162434,107.36911003360223,121.54148452094515
31 Malignant,31 Malignant_img.png,127.54915382728711,74.02558864553522,128.44574015028206,74.16806746927428,124.84907132823474,76.51593636914343,126.63439541572833,86.67133270625254,123.57720350509487,105.18333799781433,127.6831144507124,74.0699294126083,126.70587972975986,75.25801461088591,126.35314053825057,82.87144449667043,125.04265423978238,100.9296796164746,122.13641329795536,113.44966580930671,126.61207607750451,74.53571977417671,126.95964235545944,77.80629905931393,126.53648910789538,87.82841770051132,123.7858369194408,106.03016801726305,119.89694307565387,116.06597621918783,127.65843162612322,74.8896637633745,127.19039443465851,83.9221256245592,125.67412874311579,97.6721515660658,122.77475528997302,112.04122069660615,117.50036790117952,119.14666642327067,124.18198845013266,79.19914798525299,125.8052130482285,97.63409733426958,123.39737786795692,108.79147016325005,119.49758077103168,117.52779303352972,113.02087003054694,121.38549544321407
32 Benign,32 Benign_img.png,127.88545079480646,73.93923491462552,127.90341989240788,74.34923813799004,124.13235651013227,78.03154543215732,126.32763014197306,89.55020580625241,121.1712777575537,106.07412353190456,127.14764591675768,74.7120765470479,126.98490272216155,77.75787253838436,126.27066901266028,85.40591671768699,124.27325769526352,102.74935233559708,121.45859119038951,114.59193702708576,126.23794644662864,75.81260425217693,126.92322938154754,80.17570191764297,125.48675322574121,90.06649736616264,123.46702463293289,107.39941377997746,118.47209076568377,116.88454597351141,127.29952877886988,77.84896192662976,126.16116571613478,86.35380505748992,125.19516239938518,98.64023602538957,121.10290013347894,112.92271582504874,115.68908506249241,119.36238787569806,124.19586013024309,83.35106044826274,124.1585568094487,98.62175025889377,122.45541600938398,108.92242233247158,117.48072644905554,117.62182477945241,110.94701290296486,121.17343570404067
62 Benign,62 Benign_img.png,127.22662670536222,73.86463323341538,127.1275631289159,74.28727678578026,126.03499213431338,78.35453954101197,123.89867503865035,94.24298096952172,121.76476850470586,108.53283079304359,127.29069136673085,73.89623094133108,126.85559345249396,76.37948180205667,126.0324086631045,86.02055436126436,124.17272301933873,106.24672538483595,120.00268179229163,115.913725609579,126.90896145813556,74.65853495957569,126.84634788033307,78.43594463024834,125.86193685752258,90.8382680532185,123.1948215302829,109.80638077151205,118.54300699774879,117.94809767236059,126.90942255010985,75.39039961193244,126.37094849331416,83.82889189604492,125.19629973690634,98.95643673461248,121.3611740215357,114.16887787301415,115.86784290325205,120.04134475452427,126.16246372291084,78.73878668908165,125.69284154709919,94.61537838089711,123.13395060891264,108.05694668332494,118.68164650519407,118.17107586220823,111.98734370338225,121.61407379717136
86 Benign,86 Benign_img.png,115.97598076803514,77.05195268431396,119.80946262408555,84.74222008312643,111.52653721012165,90.0197630685599,113.89582513004373,100.23702791822626,108.39407912461401,109.67317054464078,116.91908275133153,83.3707079477265,118.66625391167389,89.8642948968446,114.67597351460013,97.55359631207001,112.21204899177253,108.6404297004997,105.71911590989161,114.88448442103979,112.42715996932833,85.86045549171382,116.31930657161213,92.1692176357413,113.7047385654778,100.53859677567004,110.33183429009595,111.18514985986947,103.5668507657555,116.17750849951285,116.96992933081881,88.6668727297786,115.94270822539531,95.97880944032093,112.3487037075415,104.65900644880136,108.6756678341243,113.83203888962606,101.27911217955361,117.36050164437884,111.33467349180361,90.64103663680756,113.09476612853086,101.83731498400081,109.41945060410751,109.50199762648315,105.02287940646177,115.8749093493984,97.83997886141795,117.74319473790946
27 Benign,27 Benign_img.png,125.01979591836735,74.91265809471383,128.88535714285715,80.21436948141536,116.95928571428571,89.4013700957653,122.45357142857142,101.14863677746119,112.40607142857142,108.35419787821621,125.71602040816326,78.53374660355522,123.31107142857142,88.78230897891511,123.19505102040816,97.79280296751033,119.13321428571429,107.21804627874745,115.15275510204081,112.51830931535062,119.21836734693878,82.06174920782965,123.36265306122449,91.66885230413428,122.68025510204082,100.12853095986088,117.76984693877552,108.72145667628496,110.90066326530612,112.60087123837769,126.27454081632654,85.60239533169528,121.38117346938776,96.73423176177779,121.51086734693878,104.09465318005667,116.25642857142857,110.49230492875687,108.97938775510204,113.1479020503724,117.69841836734693,91.89856329820367,120.78142857142858,103.79601699919877,117.03882653061224,108.34318712582787,112.72724489795918,112.24380439499757,105.77887755102041,113.43194256759634
6 Malignant,6 Malignant_img.png,127.41354935019318,74.09225332602071,128.95462328767124,74.01378474356945,126.08211494555673,79.03634338361843,124.92885054443273,94.7356741827973,121.89906041447138,109.60086064370779,127.15354978925184,74.22690140367945,126.18136415525115,76.55900669399968,126.43135317878469,87.73044324150655,123.95987003863716,107.04107647987179,119.81176457674745,116.74085165938028,126.78604671584124,74.31138589397247,126.65037759044608,78.2717434160288,125.45878336845803,92.02536629248785,123.35660344221988,110.34796177158283,118.31817483315771,118.49429729047675,127.14161837021426,75.02135137185323,126.30409202669476,84.94810159112878,125.11107086406744,99.74144366030748,121.28063531787846,114.43697821784791,115.5422813487882,120.3754005609021,125.8337175096593,79.6829141749248,124.9203437829294,97.1218364339266,123.70821259220232,109.00668659862184,118.59185107130313,118.48309454439142,111.82378380751669,121.88315818097932
40 Benign,40 Benign_img.png,127.83744420953724,73.89664405875352,126.27707305614283,74.08144051694146,125.7225745830397,76.74058752196574,127.25405214940099,86.86640498171253,120.66854592435988,101.18462800676349,127.82194033356824,74.2458569252167,128.7189335212591,74.98377587255627,128.5178529480855,83.26689796227144,124.54240075170307,98.23741167467901,122.70824524312897,106.97339689857345,126.97310312426592,73.99413251584102,127.3098426121682,76.51345465133149,125.6508104298802,86.41489073250641,125.53453136011275,102.27546916824532,121.14059196617336,109.12184804333128,127.82980972515857,75.0546573951183,127.15339440920836,80.32860312797142,125.20260747004933,92.62508858683648,122.22527601597369,106.00354455792701,120.78459008691567,111.20117705329586,126.78365045806906,75.9906181882744,127.85095137420718,88.3669061795165,123.43128964059197,99.95615100674223,121.62414846135776,109.29116612983336,116.41848719755697,112.40429015670398
88 Malignant,88 Malignant_img.png,126.99849335707437,74.03495824436236,128.3081427201753,73.64905705978741,126.50106149842487,74.39842539215368,124.3619709628818,85.86710223058891,123.99458978222161,104.00206225388385,128.09851390220518,74.00379602634013,126.73911108067388,74.08146456143422,125.29540473907684,81.6170315257034,125.16747705793726,101.36265529083278,122.11666210108204,113.89662306461022,126.15518422133954,73.89842686406891,128.0970757430489,76.04333467032774,126.66086837419532,85.48153907609549,124.32488700178058,105.53790374020855,120.97969456238872,116.09754407274588,128.32023010546501,74.42205553892434,127.31872346253938,81.01887465906185,125.58926859334338,94.47999288110486,123.10844404876045,111.07343620461447,118.63128338583756,118.79355265167341,127.8575880016436,78.48024969896942,126.1576838789207,93.6603561945025,124.46014244624024,106.31960430391679,120.43511162854404,116.691962486315,114.01051225859472,121.01496614177542
37 Benign,37 Benign_img.png,127.9908088235294,73.47882415598255,127.50753676470588,74.47479919580852,127.00386029411764,75.47812294911459,124.36976102941176,82.37171033073516,123.1609375,98.19252322607586,127.74669117647059,73.50998324112521,127.16341911764705,74.14213015087734,126.27913602941176,80.65876815865217,124.58851102941176,94.66783685558322,122.89273897058824,109.41663989989517,128.33207720588234,74.31981838565264,127.76580882352941,74.89531375286388,126.73033088235294,83.83671804927046,125.35882352941177,99.42459877345735,123.15082720588235,112.34259964949585,125.07380514705882,72.97364283851942,125.61985294117648,79.04353307239379,125.10882352941177,91.58830977980651,125.1107536764706,106.27979925624003,121.27435661764706,115.91634599523714,126.60992647058823,76.9452073766124,127.39375,89.42854071693795,123.57132352941177,100.74513410238279,121.90202205882353,112.79641324749433,118.33143382352941,119.35188367560329
68 Malignant,68 Malignant_img.png,127.66864408900904,74.02029480293618,127.09315161072314,74.10753415486646,126.81216990813746,80.83329714564336,126.34706265174839,98.06935729956867,123.53608795774824,111.87898693435939,127.54115666691698,74.09388315689301,127.14594127806564,78.12117047188572,125.84932166904458,90.381292080284,123.53538709919651,108.63538701083169,118.97186553528071,117.59298020263749,127.22541988936447,74.40408845039363,126.6561412730595,80.23378017632697,125.32587419588997,94.30437959453003,122.87825085730019,111.36096755616701,117.86004730795224,119.08038824086724,127.36984681234512,75.6442279519499,126.14223674000651,87.07378618268159,124.96425621386199,101.58295855282795,121.21050787214338,115.25651682200257,114.75996220369953,120.7610900342065,126.47567019599009,80.79125652427345,125.1626617606568,98.68125416572423,122.91684188130459,110.14130102751531,118.2081424745313,118.94441939006121,110.64410778203299,122.0327229038362
35 Benign,35 Benign_img.png,126.35721276646535,73.32755752910225,126.40623284237664,76.90560213064924,120.34988422334153,84.03609099769594,124.76650115776658,97.52898139138169,116.11408178367668,110.3830799292081,126.96292759781338,77.00793645784432,126.92573583824688,83.2973352607709,124.67481081855291,92.53399923179886,121.27869948198897,108.26044627087137,116.42296674703397,116.68777399059532,123.31198825523381,78.93321079846349,125.15449619249958,85.90604607785595,124.086927979757,96.85945502200624,119.98901912105225,111.46653778845247,114.54541548303932,118.39868568922358,125.94436752524409,81.29203585335236,124.80241579336851,91.35316520201201,121.83266095342675,103.59651260821883,118.04909169033921,115.14473452394758,111.34045499033205,120.09680965918129,121.61588408011268,85.81247541015277,122.82314817025137,100.6062954341667,120.05137141629467,110.9095806515234,114.74812012126709,118.49741269048295,106.91338234943066,121.19977686135559
4 Benign,4 Benign_img.png,127.60983893650331,73.55293272739546,127.96248043091782,75.33784794168285,122.0034096638098,80.04763223334226,126.56236898665323,96.65740336175526,117.08144718337888,110.98684027437199,127.29201050760209,74.89822610187312,126.48918725289887,78.40666539276994,126.97119696447051,91.23499083574339,122.13267174357206,109.50128114007866,117.9494653328734,117.99938838805505,124.513704991111,75.96570022288324,125.81127444476876,82.27814107319574,125.61863507310213,96.12127538491151,121.85179239525566,112.80785165999099,115.67935893013507,119.59182282071608,126.65013134502614,78.52431936734779,125.17264573991031,89.13339183828569,123.60324515084777,103.06603030271118,118.8080372542256,116.19841780053493,112.2429617640035,120.94385803665085,124.26217263247274,83.20951342708715,124.7655955634569,99.51816857269614,121.74071961153713,111.16593687984347,115.61165653939024,119.38401804988689,107.51057393796269,121.8459005297311
60 Benign,60 Benign_img.png,127.99343277981049,74.04672188734872,126.9126559714795,74.38354951579839,126.6885261281546,75.48388849635286,126.95079275729431,84.74884540303816,122.24509803921569,101.22996069559174,128.56881508584294,73.78888174231128,127.09935265972418,73.9588830942438,126.22197204240548,80.03143486809672,125.01988929543108,98.28888504741663,122.50670794633643,111.87110120394851,126.24223660756168,73.84301736478481,127.78609625668449,76.23931951360329,126.30762735716296,85.95213231026602,125.46857116052162,104.55515479477236,121.05835444225536,115.12839974953987,126.82357632048034,75.15759827087979,127.03996622572474,81.16853272076803,126.39295431091097,96.18438069010465,123.15578384463834,110.94717278833957,118.05478937986678,118.334978695837,124.90271132376395,78.23635237456843,126.38390092879257,95.70965779048055,123.69246646026832,107.57682000491334,120.73388685617788,116.74968298205889,113.89689464302468,120.75829682746564
107 Benign,107 Benign_img.png,127.22207749918593,74.66065538446269,126.46361120156301,74.90363652772207,126.38985672419408,75.66372005616384,125.00862911103874,84.46381399593945,126.95571475089547,103.42360795415779,127.37756431129925,73.70982387388887,127.17225659394335,76.01403252743317,126.70424943015304,81.0510483007846,126.90337023770759,97.9068897504411,122.43324649951155,111.9470994083812,127.74153370237707,74.62182762470734,127.93756105503094,76.50082795458911,126.52206121784435,85.60039123699094,126.1336698143927,102.47994479171804,119.47289156626506,114.60296872527205,126.62390100944317,74.18233124882384,126.75170954086617,82.86454282744972,126.21304135460763,94.59266710157317,123.64490394008466,109.02006119964719,119.14181048518398,117.99487780847672,126.34402474763921,78.151909446485,125.07912732009117,91.73548820127512,124.9629599478997,104.80115770371265,120.9789156626506,115.53313748154645,115.16134809508303,120.5304744153403
94 Benign,94 Benign_img.png,128.08617660656495,73.5152920668535,124.75432269995376,73.83172019294585,124.61349976883957,77.86142747826841,123.14701803051318,89.52224054723234,111.83994452149793,105.03785810867409,126.67443365695793,74.40682530802202,127.37420249653259,76.1261700609309,126.18030513176144,84.57541090595728,124.34729542302358,104.37006847541909,121.30707350901525,114.79113002733295,128.6040684234859,73.77642790845854,126.42598243180767,78.95227026515376,125.45409153952843,90.79932248176937,124.05714285714286,108.66060301163856,117.90189551548775,117.43110035139905,129.09135460009247,76.38235554570569,125.94969949144706,87.24301334960474,124.45815996301434,99.85144065262803,121.85982431807675,113.60812821066482,116.65695792880258,119.89756658822826,126.15839112343967,80.79629910320993,126.21775312066575,97.33123364162567,125.05677300046231,108.4722671717919,119.27637540453074,117.38452167232282,113.4507628294036,121.43790520372444
