CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
78 Benign,78 Benign_img.png,0.03357605177993527,0.052588996763754045,0.0,0.04945388349514563,0.0,0.008697411003236247,0.0,0.16454288025889968,0.0,0.0034385113268608413,0.0,0.0040453074433656954,0.0,0.0048543689320388345,0.0,0.4045307443365696,0.0,0.009809870550161812,0.0,0.003843042071197411,0.0,0.0007079288025889968,0.0,0.0050566343042071195,0.0,0.004146440129449838,0.0,0.0027305825242718447,0.0,0.006270226537216829,0.0,0.24170711974110032,0.0,0.0,0.0,0.0
99 Benign,99 Benign_img.png,0.00742678312859078,0.04851931430706712,0.0,0.04041524592461115,0.0,0.0038535195478537065,0.0,0.15853145873230884,0.0,0.00040870661871175674,0.0,0.0018450184501845018,0.0,0.0019267597739268533,0.0,0.45219300294268766,0.0,0.01122191601662852,0.0,0.002113597085337942,0.0,0.0002569013031902471,0.0,0.0052781540473632585,0.0,0.0022420477369330654,0.0,0.0008641225652762857,0.0,0.004974543416320239,0.0,0.2579289084030081,0.0,0.0,0.0,0.0
86 Malignant,86 Malignant_img.png,0.006814439039164096,0.050855906162650566,0.0,0.03744786638651751,0.0,0.005154996939812098,0.0,0.15382965164335244,0.0,0.0005363215910453224,0.0,0.0023471956690454105,0.0,0.0022525506823903537,0.0,0.4443771413428231,0.0,0.01274552486954766,0.0,0.0023598150005994184,0.0,0.00022083830219513272,0.0,0.006252878785010758,0.0,0.002157905695735297,0.0,0.0012493138238467507,0.0,0.006410620429435853,0.0,0.26498703363682824,0.0,0.0,0.0,0.0
5 Benign,5 Benign_img.png,0.01170012547051443,0.06400564617314931,0.0,0.046235884567126725,0.0,0.006446047678795483,0.0,0.1674090338770389,0.0,0.0007998745294855708,0.0,0.0032936010037641155,0.0,0.002681932245922208,0.0,0.4032622333751568,0.0,0.013001882057716437,0.0,0.00277603513174404,0.0,0.0004391468005018821,0.0,0.0073713927227101635,0.0,0.0028230865746549563,0.0,0.0016154328732747804,0.0,0.007324341279799247,0.0,0.25881430363864494,0.0,0.0,0.0,0.0
56 Malignant,56 Malignant_img.png,0.008527608131325165,0.060621261333567426,0.0,0.03913921320274388,0.0,0.005216889680340101,0.0,0.16768036518227764,0.0,0.0006144894094631369,0.0,0.002746391442294428,0.0,0.0021820644336037922,0.0,0.3828394426957274,0.0,0.015437478837737174,0.0,0.0025582824393975494,0.0,0.0003511368054075068,0.0,0.007123060909695138,0.0,0.0026084448401700504,0.0,0.0012038976185400232,0.0,0.007123060909695138,0.0,0.29402691212801446,0.0,0.0,0.0,0.0
96 Malignant,96 Malignant_img.png,0.006208274864991283,0.05242306983600516,0.0,0.03393998667630509,0.0,0.0046420320052160844,0.0,0.15667389547986563,0.0,0.0005669657410950944,0.0,0.002097773242051849,0.0,0.002126121529106604,0.0,0.41859789372227185,0.0,0.014358407393233264,0.0,0.0019135093761959434,0.0,0.00035435358818443395,0.0,0.006782327677850066,0.0,0.002076512026760783,0.0,0.0008362744681152641,0.0,0.006619325027285227,0.0,0.2897832773454664,0.0,0.0,0.0,0.0
31 Malignant,31 Malignant_img.png,0.007079882447234839,0.04170451509484371,0.0,0.0335826876836762,0.0,0.0046219609938551965,0.0,0.15826876836761955,0.0,0.0005076142131979696,0.0,0.0019503072401816724,0.0,0.0021373230029388193,0.0,0.46604328079080953,0.0,0.009511087363077745,0.0,0.0018167245524979962,0.0,0.0002671653753673524,0.0,0.004167779855730697,0.0,0.0022976222281592307,0.0,0.0009350788137857333,0.0,0.004969275981832754,0.0,0.260138925995191,0.0,0.0,0.0,0.0
32 Benign,32 Benign_img.png,0.00910848061447503,0.04525184127746125,0.0,0.038543653751405435,0.0,0.004472125017370542,0.0,0.168715337872835,0.0,0.0005053248607198353,0.0,0.0021855300226132873,0.0,0.0021476306580593,0.0,0.43414985408744644,0.0,0.010005432242252739,0.0,0.0021981631441312832,0.0,0.00032846115946789294,0.0,0.005596472832472175,0.0,0.0019581338352893615,0.0,0.0012001465442096088,0.0,0.004952183635054386,0.0,0.2686812284447364,0.0,0.0,0.0,0.0
62 Benign,62 Benign_img.png,0.006415516598284222,0.050706618591736086,0.0,0.034605661237515024,0.0,0.004098802271126031,0.0,0.1518877699034357,0.0,0.0005180488209208836,0.0,0.0020141738157403955,0.0,0.002179949438435078,0.0,0.45883376849434293,0.0,0.013419536657134568,0.0,0.0019147084421235858,0.0,0.00021136391893572052,0.0,0.0058353019188528326,0.0,0.0019147084421235858,0.0,0.0009366322682249575,0.0,0.005644659952753948,0.0,0.25886277922831447,0.0,0.0,0.0,0.0
86 Benign,86 Benign_img.png,0.0123305481255745,0.057669534685359854,0.0,0.039567064435188024,0.0,0.0049934993416530715,0.0,0.17041662181074388,0.0,0.001134509800674081,0.0,0.002451203656930861,0.0,0.0021448031998145033,0.0,0.4132679679024818,0.0,0.012678354049868744,0.0,0.0024263603766241293,0.0,0.00038093029803655277,0.0,0.006550344907541592,0.0,0.002409798189752975,0.0,0.0012670072956433168,0.0,0.006906431925271413,0.0,0.26340501999884064,0.0,0.0,0.0,0.0
27 Benign,27 Benign_img.png,0.027637587118481133,0.06961467595930465,0.0,0.04558199150845149,0.0,0.007690459024273011,0.0,0.182488183930145,0.0,0.0030441400304414,0.0,0.0032844668749499317,0.0,0.0033645758231194423,0.0,0.3247616758791957,0.0,0.0121765601217656,0.0,0.004245774252984058,0.0,0.0007209805335255948,0.0,0.00905231114315469,0.0,0.004405992149323079,0.0,0.004085556356645037,0.0,0.010093727469358327,0.0,0.2877513418248818,0.0,0.0,0.0,0.0
6 Malignant,6 Malignant_img.png,0.006914807411809195,0.05083463886337853,0.0,0.03635676084490303,0.0,0.005172600075630706,0.0,0.15750094538382584,0.0,0.0004997028793690239,0.0,0.002579547296202258,0.0,0.0024715034303927396,0.0,0.4351736805142888,0.0,0.013235373561666037,0.0,0.0021878882826427528,0.0,0.0002836151477499865,0.0,0.0059424126195235264,0.0,0.002079844416833234,0.0,0.0010264167251904273,0.0,0.007157906109880612,0.0,0.2705823564367133,0.0,0.0,0.0,0.0
40 Benign,40 Benign_img.png,0.017447728911319394,0.0661860129776496,0.0,0.03792357606344629,0.0,0.005046863734679163,0.0,0.14174477289113194,0.0,0.0018745493871665465,0.0,0.0023071377072819035,0.0,0.0024513338139870223,0.0,0.4485940879596251,0.0,0.014852198990627253,0.0,0.003460706560922855,0.0,0.0004325883201153569,0.0,0.006633020908435473,0.0,0.0017303532804614275,0.0,0.0025955299206921415,0.0,0.005912040374909878,0.0,0.24080749819754865,0.0,0.0,0.0,0.0
88 Malignant,88 Malignant_img.png,0.00898043254376931,0.047250257466529354,0.0,0.04181256436663234,0.0,0.00490216271884655,0.0,0.16807415036045315,0.0,0.0007003089598352215,0.0,0.0025540679711637485,0.0,0.002924819773429454,0.0,0.4411534500514933,0.0,0.010669412976313079,0.0,0.0025952626158599382,0.0,0.00028836251287332645,0.0,0.005149330587023687,0.0,0.002842430484037075,0.0,0.001483007209062822,0.0,0.005272914521112255,0.0,0.2533470648815654,0.0,0.0,0.0,0.0
37 Benign,37 Benign_img.png,0.013406323315830634,0.05686515473131494,0.0,0.04636353480058094,0.0,0.006256284214054296,0.0,0.1748407999106245,0.0,0.001228912970617808,0.0,0.003575019550888169,0.0,0.0034633001899229137,0.0,0.42822031057982346,0.0,0.010613339291699251,0.0,0.003239861467992403,0.0,0.00033515808289576583,0.0,0.004692213160540722,0.0,0.0037984582728186793,0.0,0.002010948497374595,0.0,0.004692213160540722,0.0,0.23639816780248016,0.0,0.0,0.0,0.0
68 Malignant,68 Malignant_img.png,0.006420121562592299,0.05268230502572712,0.0,0.03444791618088265,0.0,0.005316420277013478,0.0,0.15053086477327488,0.0,0.0005984859083772483,0.0,0.0025493945188017845,0.0,0.002370626000715074,0.0,0.4279640597553203,0.0,0.014767834102815215,0.0,0.002036406597335572,0.0,0.00035753703617342103,0.0,0.007438324861260085,0.0,0.0022307202039515616,0.0,0.0008782975019042733,0.0,0.0074305523169954455,0.0,0.28198013337685957,0.0,0.0,0.0,0.0
35 Benign,35 Benign_img.png,0.006866297921037574,0.04976476571937186,0.0,0.03623879458325386,0.0,0.004466272490304533,0.0,0.1609447517324687,0.0,0.0003178841630109988,0.0,0.0017483628965604934,0.0,0.0017801513128615932,0.0,0.4388867696611355,0.0,0.011936550321063005,0.0,0.0022728717655286414,0.0,0.00014304787335494946,0.0,0.005785491766800178,0.0,0.002113929684023142,0.0,0.000794710407527497,0.0,0.0065960963824782245,0.0,0.26934325131921927,0.0,0.0,0.0,0.0
4 Benign,4 Benign_img.png,0.006054388590841056,0.045946082306049345,0.0,0.03412320680782362,0.0,0.0041371655370747214,0.0,0.15768318729923816,0.0,0.0004372613982274096,0.0,0.0018163165772523166,0.0,0.0019004053076806646,0.0,0.45407914431307916,0.0,0.010796992986999883,0.0,0.0017490455929096383,0.0,0.0001849952069423656,0.0,0.005280772270900254,0.0,0.002169489245051378,0.0,0.0010090647651401759,0.0,0.005129412556129228,0.0,0.26750306923866063,0.0,0.0,0.0,0.0
60 Benign,60 Benign_img.png,0.007928587269904636,0.04058549567531603,0.0,0.03775781769793746,0.0,0.004823685961410512,0.0,0.1597915280550011,0.0,5.5444666223109334e-05,0.0,0.0017742293191394987,0.0,0.001829673985362608,0.0,0.46994899090707476,0.0,0.008483033932135729,0.0,0.0017187846529163895,0.0,0.0002772233311155467,0.0,0.0040474606342869816,0.0,0.002328675981370592,0.0,0.0013861166555777333,0.0,0.00504546462630295,0.0,0.25221778664892436,0.0,0.0,0.0,0.0
107 Benign,107 Benign_img.png,0.007478632478632479,0.045454545454545456,0.0,0.039821289821289824,0.0,0.004856254856254856,0.0,0.16336441336441337,0.0,0.0002913752913752914,0.0,0.0028166278166278165,0.0,0.002136752136752137,0.0,0.45376845376845376,0.0,0.012334887334887334,0.0,0.0017482517482517483,0.0,0.0,0.0,0.004079254079254079,0.0,0.002428127428127428,0.0,0.0010683760683760685,0.0,0.003982128982128982,0.0,0.2543706293706294,0.0,0.0,0.0,0.0
94 Benign,94 Benign_img.png,0.0072878125350375605,0.05292073102365736,0.0,0.04182083193183092,0.0,0.003699966363942146,0.0,0.16739544792017041,0.0,0.0006727211570803902,0.0,0.0017939230855477072,0.0,0.0010090817356205853,0.0,0.4311021414956834,0.0,0.00986657697051239,0.0,0.0016818028927009755,0.0,0.0,0.0,0.004596927906716,0.0,0.0026908846283215607,0.0,0.001121201928467317,0.0,0.0052696490637963896,0.0,0.2670702993609149,0.0,0.0,0.0,0.0
3 Malignant,3 Malignant_img.png,0.007270377251797399,0.04787678056924361,0.0,0.03761747044726284,0.0,0.004039098473220777,0.0,0.1637989067506799,0.0,0.00035005520101246735,0.0,0.0023157497913132456,0.0,0.001938767267145973,0.0,0.4375420739424294,0.0,0.011147911786089345,0.0,0.0019926219134555833,0.0,0.00018849126208363626,0.0,0.0060586477098311655,0.0,0.0021541858523844147,0.0,0.0008616743409537658,0.0,0.0045237902900072706,0.0,0.2703233971510892,0.0,0.0,0.0,0.0
42 Malignant,42 Malignant_img.png,0.00751465960483552,0.038845803311952955,0.0,0.03752170997197049,0.0,0.0042646123157876635,0.0,0.16786752188193216,0.0,0.0004814884872663491,0.0,0.0019087579316630267,0.0,0.0021323061578938317,0.0,0.46986397950234726,0.0,0.00799614809210187,0.0,0.0018915619142606571,0.0,0.0001375681392189569,0.0,0.004539748594225577,0.0,0.002029130053479614,0.0,0.0012725052877753512,0.0,0.004694512750846904,0.0,0.24703798600244184,0.0,0.0,0.0,0.0
58 Malignant,58 Malignant_img.png,0.023323615160349854,0.05947521865889213,0.0,0.05860058309037901,0.0,0.007580174927113703,0.0,0.18338192419825072,0.0,0.0014577259475218659,0.0,0.0023323615160349854,0.0,0.0037900874635568515,0.0,0.39825072886297375,0.0,0.011370262390670554,0.0,0.0029154518950437317,0.0,0.0008746355685131195,0.0,0.0058309037900874635,0.0,0.004956268221574344,0.0,0.0014577259475218659,0.0,0.007288629737609329,0.0,0.2271137026239067,0.0,0.0,0.0,0.0
100 Benign,100 Benign_img.png,0.006667931585937712,0.04748868349009297,0.0,0.03377334453690402,0.0,0.003957390290841081,0.0,0.1568048139213401,0.0,0.000352370368362562,0.0,0.0018702734936166753,0.0,0.0016263247770579785,0.0,0.46160518255495625,0.0,0.009486894532838209,0.0,0.0018973789065676416,0.0,0.00021684330360773047,0.0,0.004960290570026835,0.0,0.00176185184181281,0.0,0.0008944786273818882,0.0,0.004878974331173936,0.0,0.2617569728674816,0.0,0.0,0.0,0.0
104 Benign,104 Benign_img.png,0.006805596652153696,0.04797734285835059,0.0,0.03301348438094433,0.0,0.004142537092615294,0.0,0.15449972523988673,0.0,0.0004227078665933973,0.0,0.0018176438263516083,0.0,0.0013949359597582112,0.0,0.45297374984148453,0.0,0.013230756224373336,0.0,0.0018176438263516083,0.0,0.00016908314663735893,0.0,0.005114765185780108,0.0,0.002071268546307647,0.0,0.000634061799890096,0.0,0.005199306759098787,0.0,0.26871539079342266,0.0,0.0,0.0,0.0
20 Malignant,20 Malignant_img.png,0.012797148989592192,0.05410440205726319,0.0,0.047665330255538006,0.0,0.004454703762199814,0.0,0.17583930668610537,0.0,0.0008909407524399628,0.0,0.003199287247398048,0.0,0.00259182764346171,0.0,0.4242902846960677,0.0,0.009516867128335965,0.0,0.003199287247398048,0.0,0.0002429838415745353,0.0,0.005912606811647026,0.0,0.0032802818612562264,0.0,0.001336411128659944,0.0,0.006439071801725186,0.0,0.24423925808933705,0.0,0.0,0.0,0.0
39 Benign,39 Benign_img.png,0.008521892447840141,0.038887256342442944,0.0,0.044078754040552455,0.0,0.003526300323244196,0.0,0.17621706337545304,0.0,0.00019590557351356646,0.0,0.0015672445881085317,0.0,0.0014692918013517484,0.0,0.460476050543638,0.0,0.00666078949946126,0.0,0.0029385836027034967,0.0,0.0002938583602703497,0.0,0.004211969830541679,0.0,0.001763150161622098,0.0,0.001273386227838182,0.0,0.004211969830541679,0.0,0.24370653345087667,0.0,0.0,0.0,0.0
53 Benign,53 Benign_img.png,0.006435006435006435,0.03587516087516088,0.0,0.036036036036036036,0.0,0.0019305019305019305,0.0,0.1611969111969112,0.0,0.00048262548262548264,0.0,0.00048262548262548264,0.0,0.00048262548262548264,0.0,0.5260617760617761,0.0,0.005791505791505791,0.0,0.0022522522522522522,0.0,0.0,0.0,0.002413127413127413,0.0,0.0016087516087516086,0.0,0.001287001287001287,0.0,0.0014478764478764478,0.0,0.21621621621621623,0.0,0.0,0.0,0.0
106 Benign,106 Benign_img.png,0.006346210173463078,0.05063950271747974,0.0,0.03729618901942917,0.0,0.004393530120089823,0.0,0.15162560614443324,0.0,0.0004881700133433137,0.0,0.002245582061379243,0.0,0.0024408500667165685,0.0,0.4458944901877827,0.0,0.013017867022488366,0.0,0.002310671396491685,0.0,0.00042308067823087185,0.0,0.005500048817001334,0.0,0.0021154033911543594,0.0,0.0010088846942428484,0.0,0.005923129495232206,0.0,0.26833078400104143,0.0,0.0,0.0,0.0
7 Malignant,7 Malignant_img.png,0.011509334932893455,0.06903726475219314,0.0,0.04191347379470645,0.0,0.006616930344155357,0.0,0.15786908600134963,0.0,0.000899752568043788,0.0,0.002924195846142311,0.0,0.002886706155807153,0.0,0.40934992876958837,0.0,0.015164579740571343,0.0,0.0031866236784884156,0.0,0.0003936417485191572,0.0,0.008885056609432406,0.0,0.002905451000974732,0.0,0.0011059458648871561,0.0,0.00796655919622104,0.0,0.2573854689960261,0.0,0.0,0.0,0.0
46 Malignant,46 Malignant_img.png,0.006999240648420219,0.05204309595342644,0.0,0.037054156074262386,0.0,0.004743196099794205,0.0,0.15490772227541352,0.0,0.0005282445772392618,0.0,0.0020909681182387447,0.0,0.0021239834043161984,0.0,0.43754058128913687,0.0,0.012424752660481804,0.0,0.0022450394532668627,0.0,0.0002531171932604796,0.0,0.006493006261899259,0.0,0.002531171932604796,0.0,0.0010895044405559774,0.0,0.006493006261899259,0.0,0.27043921335578375,0.0,0.0,0.0,0.0
56 Benign,56 Benign_img.png,0.009016906700062617,0.03656856606136506,0.0,0.04308077645585473,0.0,0.0045084533500313086,0.0,0.17633061991233562,0.0,0.00012523481527864746,0.0,0.001377582968065122,0.0,0.0017532874139010645,0.0,0.4688791484032561,0.0,0.006512210394489668,0.0,0.0022542266750156543,0.0,0.0,0.0,0.004007514088916719,0.0,0.0015028177833437697,0.0,0.001377582968065122,0.0,0.004383218534752661,0.0,0.23832185347526613,0.0,0.0,0.0,0.0
68 Benign,68 Benign_img.png,0.0068796068796068794,0.05470925470925471,0.0,0.041113841113841115,0.0,0.003276003276003276,0.0,0.15135135135135136,0.0,0.0005733005733005733,0.0,0.0012285012285012285,0.0,0.0022113022113022115,0.0,0.43439803439803437,0.0,0.011957411957411958,0.0,0.0018018018018018018,0.0,0.0003276003276003276,0.0,0.006306306306306306,0.0,0.0019656019656019656,0.0,0.0015561015561015561,0.0,0.005159705159705159,0.0,0.2751842751842752,0.0,0.0,0.0,0.0
9 Malignant,9 Malignant_img.png,0.006572221410836863,0.049802833357674894,0.0,0.03643931648897327,0.0,0.0039250766759164595,0.0,0.15428289761939534,0.0,0.0006389659704980283,0.0,0.0020081787644223746,0.0,0.002208996640864612,0.0,0.4450854388783409,0.0,0.013582590915729517,0.0,0.0020994596173506646,0.0,0.00023733021761355338,0.0,0.005221264787498174,0.0,0.0018073608879801374,0.0,0.0011683949174821088,0.0,0.005549875858040018,0.0,0.2693697969913831,0.0,0.0,0.0,0.0
26 Benign,26 Benign_img.png,0.00633832217906709,0.050206849436382726,0.0,0.035050542109990764,0.0,0.004105360373467606,0.0,0.15836949508495377,0.0,0.00044279695861746136,0.0,0.0018977012512176917,0.0,0.00211277405968903,0.0,0.4359842111255899,0.0,0.012082031299419304,0.0,0.002157053755550776,0.0,0.0003036322001948307,0.0,0.0060157129663600825,0.0,0.0020748200346646763,0.0,0.0008096858671862151,0.0,0.00592715357463659,0.0,0.2761218577230115,0.0,0.0,0.0,0.0
2 Benign,2 Benign_img.png,0.006981801533707222,0.049153981152951054,0.0,0.03391228873373774,0.0,0.00422055625500744,0.0,0.15096238220594407,0.0,0.0006199687154248216,0.0,0.002193735454580138,0.0,0.0020745107016138264,0.0,0.4529348365190187,0.0,0.012537675021937355,0.0,0.0019552859486475145,0.0,0.00022414253557666628,0.0,0.005803860974400061,0.0,0.0021078936324443937,0.0,0.001034870855747587,0.0,0.0057514020830948835,0.0,0.2675308076761665,0.0,0.0,0.0,0.0
108 Benign,108 Benign_img.png,0.006384717540096026,0.04086219225661457,0.0,0.026764735928082543,0.0,0.0040351414853406885,0.0,0.15599141893962612,0.0,0.00020431096128307284,0.0,0.0015834099499438144,0.0,0.0013790989886607416,0.0,0.4725201757074267,0.0,0.010419859025436715,0.0,0.001225865767698437,0.0,0.0003575441822453775,0.0,0.005107774032076821,0.0,0.0021452650934722646,0.0,0.0008172438451322913,0.0,0.004596996628869139,0.0,0.2656042496679947,0.0,0.0,0.0,0.0
29 Benign,29 Benign_img.png,0.0057486454341218445,0.040967358266155676,0.0,0.034359719836130564,0.0,0.0029734372935112992,0.0,0.14404651777454738,0.0,0.00046253469010175765,0.0,0.0015858332232060262,0.0,0.0017840623761067795,0.0,0.5093167701863354,0.0,0.009448922954935907,0.0,0.0011232985331042686,0.0,0.0002643055372010044,0.0,0.0033698955993128055,0.0,0.0013876040703052729,0.0,0.0009911457645037664,0.0,0.003435971983613057,0.0,0.2387339764768072,0.0,0.0,0.0,0.0
8 Benign,8 Benign_img.png,0.011805475337876863,0.060159408571098534,0.0,0.04590504793808479,0.0,0.00606445650918332,0.0,0.17608871433522005,0.0,0.0008663509298833314,0.0,0.0030726579646528822,0.0,0.0028762850872126604,0.0,0.4155019059720457,0.0,0.01047707057872242,0.0,0.002656809518308883,0.0,0.0002425782603673328,0.0,0.0054868892225944325,0.0,0.0030033498902622157,0.0,0.0016171884024488853,0.0,0.006237726695159986,0.0,0.24793808478687768,0.0,0.0,0.0,0.0
44 Benign,44 Benign_img.png,0.009575782537067545,0.03984761120263591,0.0,0.042318780889621085,0.0,0.0038097199341021416,0.0,0.1787479406919275,0.0,0.0003088962108731466,0.0,0.0021622734761120263,0.0,0.002059308072487644,0.0,0.44934102141680393,0.0,0.009266886326194398,0.0,0.0021622734761120263,0.0,0.0003088962108731466,0.0,0.004633443163097199,0.0,0.0021622734761120263,0.0,0.002059308072487644,0.0,0.0038097199341021416,0.0,0.24742586490939045,0.0,0.0,0.0,0.0
79 Malignant,79 Malignant_img.png,0.005029440628066732,0.04368778914902566,0.0,0.03096523202018786,0.0,0.004240852376279265,0.0,0.1350063087060143,0.0,0.0004381045843263704,0.0,0.002102902004766578,0.0,0.0016823216038132623,0.0,0.4779721015000701,0.0,0.013528669563998317,0.0,0.0019276601710360296,0.0,0.00017524183373054817,0.0,0.005730407962988925,0.0,0.0017699425206785364,0.0,0.0005607738679377541,0.0,0.006010794896957802,0.0,0.269171456610122,0.0,0.0,0.0,0.0
