CaseID,Feature__GLCM_JointMaximum(IBSI:GYBY),Feature__GLCM_JointAverage(IBSI:60VM),Feature__GLCM_JointVariance(IBSI:UR99),Feature__GLCM_JointEntropyLog2(IBSI:TU9B),Feature__GLCM_JointEntropyLog10(IBSI:No),Feature__GLCM_DifferenceAverage(IBSI:TF7R),Feature__GLCM_DifferenceVariance(IBSI:D3YU),Feature__GLCM_DifferenceEntropy(IBSI:NTRS),Feature__GLCM_SumAverage(IBSI:ZGXS),Feature__GLCM_SumVariance(IBSI:OEEB),Feature__GLCM_SumEntropy(IBSI:P6QZ),Feature__GLCM_AngularSecondMoment(IBSI:8ZQL),Feature__GLCM_Contrast(IBSI:ACUI),Feature__GLCM_Dissimilarity(IBSI:8S9J),Feature__GLCM_InverseDifference(IBSI:IB1Z),Feature__GLCM_NormalisedInverseDifference(IBSI:NDRX),Feature__GLCM_InverseDifferenceMoment(IBSI:WF0Z),Feature__GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),Feature__GLCM_InverseVariance(IBSI:E8JP),Feature__GLCM_Correlation(IBSI:NI2N),Feature__GLCM_Autocorrelation(IBSI:QWB0),Feature__GLCM_ClusterTendency(IBSI:DG8W),Feature__GLCM_ClusterShade(IBSI:7NFM),Feature__GLCM_ClusterProminence(IBSI:AE86)
11.0,0.0306294595376546,14.363550882025717,68.33773613553714,7.86098930036212,2.366393575002636,1.6533938329509688,2.6310489604615577,7.860422754282382,28.727101764051437,267.98618441484587,7.86079263468429,0.00763644082748,5.364760127301859,1.6533938329509688,0.5221078449795132,0.9753897912442068,0.4637255078329916,0.998698828567261,0.3965091332362739,0.960748186648576,271.96695001242927,267.98618441484587,4903.65952983501,307465.10901989136
12.0,0.0184556629892291,16.26204426931357,53.36241002710822,7.803861198570638,2.3491963027680054,1.6420077595021283,2.578619214726738,7.78531999306603,32.52408853862714,208.17483141144052,7.792600061228153,0.0070806872569042,5.274808696991896,1.6420077595021283,0.5141580464998912,0.975541844744844,0.455600314245406,0.9987233659605662,0.4181535315989849,0.9505756140482334,315.17908949572524,208.17483141144052,4081.267725014604,301387.41174200736
13.0,0.0128503238166976,22.05633018659377,132.57353175791297,8.980274759846376,2.703332072017932,2.407853476014631,5.217773376993105,8.976722238014762,44.112660373187545,519.2785952927043,8.978517749501878,0.0030816758113413,11.015531738948894,2.407853476014631,0.4353641996303176,0.9648110647981528,0.359428907722931,0.9973585878142142,0.3369712761386559,0.9584550113703556,613.5474671884867,519.2785952927043,7328.66766777828,696279.8927829777
14.0,0.0115934238637761,20.202994246564103,160.632763024411,8.955485677829985,2.6958698147660094,2.4113365008359144,5.117052801253727,8.952727434123995,40.405988493128206,631.5994555761274,8.952526508327182,0.0035244170660135,10.931596521517298,2.4113365008359144,0.4330150298333196,0.9647504340380298,0.357141436309766,0.9973672403664608,0.343189986690384,0.965973328492594,563.327941290354,631.5994555761274,13856.813290372977,1057212.926620528
15.0,0.0085477130540146,28.04459317996353,143.4007101187481,9.518824311010944,2.865451641069814,3.015471607909723,6.826069781254009,9.511742437654096,56.08918635992707,557.683701675628,9.515713040211295,0.0018504659805997,15.919138799363628,3.015471607909723,0.3824895327947405,0.9563931014159636,0.2979853649386131,0.9961683698659384,0.292473196075079,0.9444942121061296,921.9403473487246,557.683701675628,-654.5722518393515,736511.7525263894
16.0,0.0108646986836999,17.25746948034505,129.5068223222562,8.984568244932774,2.7046245398147413,2.810554278721318,6.76675485798422,8.980492993865969,34.5149389606901,503.3613190774015,8.982683995442757,0.0033448609069761,14.665970211622875,2.810554278721318,0.4062675450628777,0.9593084577773868,0.3256494030817943,0.9964763957347296,0.3037069298226216,0.9433776153694438,419.99409008148615,503.3613190774015,10680.092260176903,832373.7276240044
17.0,0.0233226437882637,18.28334929823845,86.46544221604425,8.329791489963432,2.507517096105549,2.2624213901961534,7.598912282719344,8.317827253993237,36.5666985964769,333.1443060346393,8.324054153276542,0.0060817250230887,12.71746282953643,2.2624213901961534,0.4775595094668268,0.9673629185918792,0.4141500722902581,0.9969867815525209,0.3765121316749123,0.926459273765348,414.3875723626667,333.1443060346393,9900.292675525903,727377.2540451037
18.0,0.0146992435670164,16.61779764591884,111.80588181021037,8.617223593552037,2.5940427810025253,2.2569670010239995,4.4386750215269775,8.613575354789827,33.23559529183768,437.69095217560334,8.614850014906004,0.004332749848924,9.532575065238214,2.2569670010239995,0.4477291227079161,0.9668686943131668,0.3743638221665001,0.9976977725293964,0.3529448611052085,0.957369975036645,383.1907928782993,437.69095217560334,9524.77195192076,677237.7119784338
19.0,0.0166695520985333,18.37841614522796,86.55841871169436,8.484074589423837,2.553960936867186,2.0226794944723414,4.201573044383768,8.478536067820608,36.75683229045592,337.9408694650357,8.482889672724816,0.0045214262971081,8.292805381742646,2.0226794944723414,0.4783451079466455,0.9702415723814396,0.4110958162307571,0.9980037671103518,0.3710219547205527,0.9520970605449496,420.1781960279975,337.9408694650357,5437.090625408857,518025.8677820484
20.0,0.0149480514147262,21.60861976920869,162.81604249149677,8.937634647747618,2.6904961192576544,2.1406513079545064,4.817020626268154,8.922171627397294,43.21723953841738,641.8647613174719,8.91751144949576,0.0031295221367757,9.39940864851544,2.1406513079545064,0.4729215315326207,0.9686382149780728,0.4062006373243221,0.9977377121136912,0.3664722512303488,0.9711348817208636,625.0487864974745,641.8647613174719,5869.866395089664,1022014.8531020378
21.0,0.0120521172638436,20.400063045077264,101.92293789662448,8.894137812554842,2.6774022671482696,2.626878217925826,6.0013496429394415,8.891581141321705,40.80012609015453,394.7899127717441,8.892286751041194,0.0035328597264476,12.90183881475255,2.626878217925826,0.4153076828397077,0.9618009707329924,0.3361879204244477,0.9968980414255428,0.3249294866005196,0.936707874198848,511.6345907323732,394.7899127717441,9775.869991416745,731920.2386775672
22.0,0.0107303439056993,21.7395430793535,132.72550281710735,9.047952976708132,2.72370524534632,2.582962692915307,5.9496185890808855,9.02324806453542,43.479086158707,518.2806964063565,9.034832996787404,0.0030846120515991,12.62131486207312,2.582962692915307,0.4214816200377549,0.9624239340813864,0.3435530489578127,0.9969671559523874,0.3267533245373199,0.952453316829907,599.0225786851383,518.2806964063565,9848.222490439812,802277.2040313394
23.0,0.0083904579106114,25.674472168905933,168.43255644610002,9.702240923425991,2.920665543109876,3.5452700850013685,10.496044943505977,9.684333334589006,51.348944337811865,650.6652408652881,9.69472600975514,0.0017485349730978,23.064984919111613,3.5452700850013685,0.3610059665742743,0.9495680592690646,0.2759031636466399,0.9944940714310024,0.267536637778071,0.9315305027549902,816.07858513847,650.6652408652881,7323.400572775295,1002240.2581260552
24.0,0.008910771980477,23.978474943287303,90.07645115601969,8.683685432030257,2.61404978795148,2.133824843610358,3.748125145095312,8.68154004446681,47.95694988657461,352.0044710157741,8.683234434383692,0.0034413765467467,8.301333608304104,2.133824843610358,0.4531693210878051,0.9685291807879808,0.3800822458852664,0.9979925327991817,0.3630204692173155,0.9539206224170296,660.8930449577219,352.0044710157741,1890.240603599146,310550.3979952426
25.0,0.0114005152397202,21.933750710963903,105.42633387288087,8.713763388740292,2.623104155129455,1.9763876342467137,3.98350850054768,8.710016363748025,43.86750142192781,413.815718910174,8.711373959704003,0.0038518580663653,7.889616581351,1.9763876342467137,0.4887976688379039,0.9708890367454815,0.4254236434073853,0.998093981478649,0.380698925009583,0.9625823250628104,582.5709458329152,413.815718910174,5168.147023255658,556363.8245382203
26.0,0.0159478979668517,14.385452761658298,86.86327228383931,8.558908037671458,2.5764880494686317,2.6190247568154383,8.401449105261086,8.54021325603661,28.7709055233166,332.1923493532832,8.544951320674745,0.0047500102523554,15.26073978207324,2.6190247568154383,0.4371217882643909,0.9623306448148152,0.3641281041274239,0.9963921536434918,0.3348458201516185,0.9121565456790168,286.17415355070426,332.1923493532832,9551.480902547024,707595.5099076116
27.0,0.0116745083554546,19.932693801326256,96.93114961713788,8.627679936977922,2.5971904540186954,2.053284361612885,3.5440227780433142,8.62529169394493,39.86538760265251,379.9645990208632,8.626375054866019,0.003691977332507,7.759999447687387,2.053284361612885,0.4649650647750222,0.9696709110385324,0.3940605228844404,0.9981216242532092,0.3656668527064181,0.9599715907717088,490.36343207072485,379.9645990208632,3383.164990065862,424118.717940751
28.0,0.0147140189501348,17.177441385987965,94.47779078387704,8.595369780122478,2.5874641276405725,2.397935541877019,5.093756717333499,8.588072683203029,34.35488277197593,367.06731155517735,8.590344835395912,0.004434747730036,10.843851580330597,2.397935541877019,0.4303457304207254,0.9649334925833188,0.353410096826234,0.9973927431093488,0.3450542871638464,0.942611636606022,384.12035756276384,367.06731155517735,9846.66277640083,681195.3416630373
29.0,0.015065962374125,17.179022143582017,87.06271831730001,8.352473904527484,2.5143451832634898,1.8918581353594752,4.845582014794144,8.34387915715645,34.358044287164034,339.8261640500792,8.350940768996661,0.0048637872458397,8.424709219119977,1.8918581353594752,0.5025267632158446,0.9722751884442198,0.4425342063762076,0.9979909724580104,0.3981673723006885,0.9516170102315435,377.9691655174208,339.8261640500792,4852.088781843312,385475.8712529688
30.0,0.0253995885424909,18.189369362240846,146.46886704967702,8.866765603214457,2.6691624110891508,2.4493986390251616,6.416611839662635,8.845257792174806,36.37873872448169,573.4593026661861,8.854539716111221,0.0041164486934946,12.416165532520951,2.4493986390251616,0.4493423350634223,0.9644509861073436,0.3792560023920406,0.9970206148460528,0.3471431808005966,0.9576150011172346,471.1139420794436,573.4593026661861,12471.985286702293,1130650.7614972468
31.0,0.0135087235634673,18.661021621834504,100.3280458863033,8.806244190003731,2.6509436503327697,2.5637430585640706,5.3789367043327845,8.799368353875277,37.32204324366901,389.3604683705455,8.80451538496319,0.0034212791116718,11.951715174668156,2.5637430585640706,0.4185480975778181,0.962597616893352,0.33911673891816,0.9971188941080664,0.3226609627372788,0.9404368186926868,442.5859162695454,389.3604683705455,4915.702150313039,439460.44776576647
32.0,0.0093367194502539,22.88768548949305,181.7686821343273,9.30340630467141,2.8006043595554457,2.723832287620745,6.376724124447009,9.295556033833288,45.77537097898611,713.2787420817764,9.29776248693978,0.0024838872454427,13.79598645553229,2.723832287620745,0.4084456953464274,0.9604753792851362,0.3277943715663246,0.996685799062962,0.3132536057495251,0.9620507056178748,698.716835972511,713.2787420817764,11156.13961923722,1254709.2657397424
33.0,0.0126919321913552,24.02520635484156,152.85504938273056,9.25395504935989,2.785718048383413,3.009319250909737,9.72077939812323,9.210086354385224,48.05041270968312,592.6434157789035,9.233070833226924,0.0030663997306745,18.77678175201917,3.009319250909737,0.4017745716239364,0.9569929486977446,0.3237041259658902,0.995538900616999,0.3177748473798885,0.9385797792488876,720.6771988994392,592.6434157789035,12479.598311526994,1117724.3449510776
34.0,0.0158331004936201,17.066343795597742,73.09398104091169,8.280072699611397,2.4925502488614724,1.9434975629443347,3.4895273529092163,8.275013153598355,34.132687591195484,285.109214033568,8.278709010266462,0.004974062316648,7.266710130079778,1.9434975629443347,0.4765618841393992,0.9712682542078624,0.409483374220095,0.9982439719928116,0.3893110825528539,0.9502920074498864,360.7207165254109,285.109214033568,4668.1179848385045,354270.36418499605
35.0,0.0065579260210132,24.25024766635512,101.17004294888892,9.254582673984435,2.7859069822215283,2.9846377094699013,6.450991169377649,9.252737000048262,48.50049533271024,389.3211183693885,9.250632607866184,0.0023170193976869,15.359053426167494,2.9846377094699013,0.3799654926758132,0.9567583773280808,0.2940446683918761,0.996301963235516,0.2913534317949598,0.9240928787886008,681.5650281153609,389.3211183693885,3432.936348712463,448861.8694034409
36.0,0.0349953331873754,18.783056589424184,127.65013431673384,8.948020280273445,2.6936225061720216,2.6629408985630807,7.440024938338909,8.94520213504246,37.56611317884837,496.0692580993556,8.945763383750496,0.0040604273237453,14.531279167578798,2.6629408985630807,0.4337649394661688,0.9615464904908114,0.3580343230825372,0.9965299953518436,0.306935798447862,0.9430816142679354,473.1877095744557,496.0692580993556,9051.859951737408,860447.8440299716
37.0,0.1462387628673901,16.980595276910876,162.87941292060023,8.328581368706768,2.507152813308947,2.022339186734372,5.827923337185818,8.311847445178806,33.96119055382175,641.5998725590107,8.320841184055348,0.0234589299070521,9.91777912338721,2.022339186734372,0.5286901686798369,0.9705721648687544,0.468503743026982,0.9976250971167188,0.3086193831654844,0.9695548413837224,446.2611393171546,641.5998725590107,7552.532055353911,992324.3918033866
38.0,0.0080985321410494,21.55544541926751,160.9068718152676,9.593128389909127,2.887819397618281,3.351062932343474,10.061797840986369,9.583933337811422,43.11089083853502,622.3360666435585,9.587124894742022,0.0019208460044881,21.29142061751288,3.351062932343474,0.3714944461699995,0.9522098714036956,0.2874683222331914,0.9949289194789528,0.2826950463992356,0.9338393059994454,614.8983887295425,622.3360666435585,8947.120892280038,1025328.8745903912
39.0,0.0130261261594176,20.990299693285547,105.3279795155198,8.853260524859579,2.665096977410561,2.4738184102582985,5.025154293768432,8.850608824113252,41.98059938657109,410.1669862413787,8.85235198891121,0.0035837498871582,11.144931820701409,2.4738184102582985,0.4266723877587923,0.9638329202534964,0.3491060016619765,0.99730991082498,0.3322388300105869,0.9470941535574652,540.348194819113,410.1669862413787,8110.667979783861,635666.2786909803
40.0,0.0113414606148265,21.961188787106455,145.42670270323035,9.393727795261668,2.827793837476257,3.057304222053848,8.484674533639906,9.388566862998465,43.92237757421292,563.8750271730925,9.392666384904835,0.0023867313751461,17.83178363982822,3.057304222053848,0.3896642326522171,0.9560957581141872,0.3079905903689169,0.9957355123469814,0.3017592517108687,0.9386915081330818,618.8046238262499,563.8750271730925,10252.787330899064,898867.7284546634
41.0,0.0126382306477093,21.156442605077608,144.85027817554862,9.068474253480598,2.729882765204173,2.708497430078104,10.319738887734545,8.999917359918433,42.312885210155216,561.745415485721,9.038115948172734,0.0034695424593942,17.6556972164742,2.708497430078104,0.4448130955277164,0.9614024301249838,0.3753700586504757,0.9958321933563576,0.3404680350781952,0.9390553561965692,583.6174932692525,561.745415485721,14487.057768117833,1218952.6636541858
42.0,0.0097970115590639,25.663095573724306,132.99433301680278,8.85139138278964,2.664534309581391,2.118832816464619,4.084624180394737,8.843769585716432,51.32619114744861,523.4032553826889,8.847453920552361,0.0031863733992098,8.574076684522137,2.118832816464619,0.4592270094628624,0.9688146592246444,0.3889764872173963,0.9979292502235328,0.3750941567038662,0.9677652555186752,787.3017691006485,523.4032553826889,6345.4305596271,662316.7005121002
43.0,0.015576457664647,17.85387308834389,96.77722573484117,8.839096289156648,2.6608331175983366,2.6473455656442457,6.05628743055778,8.83597347711721,35.70774617668778,374.0441769648732,8.837565438469387,0.0036036676568304,13.06472597449409,2.6473455656442457,0.4136368319411496,0.961512956933855,0.3337687987824292,0.9968624806834064,0.319169130671597,0.932501030716212,409.0056470022827,374.0441769648732,7715.141534108942,560842.1968666404
44.0,0.1277648194321563,22.12060645057508,226.51006600397085,8.915961335418011,2.6839718021410923,2.787661867610388,8.671553714348212,8.904271750899554,44.24121290115016,889.5976516134043,8.913491796798105,0.0177429878811415,16.442612402477327,2.787661867610388,0.4587334596306037,0.9600132334488192,0.3859862653860436,0.9960645488181068,0.250241956254717,0.9637044554077568,707.6099895439544,889.5976516134043,2963.5297543333604,1550645.2884842318
46.0,0.0310204258640877,18.109688191161847,166.0888445144233,7.829308643929249,2.356856747134004,1.0079968775749168,1.2690630719361264,7.828685178575661,36.219376382323695,662.0702572805568,7.8288570417997665,0.0078510746668492,2.2851207771369086,1.0079968775749168,0.6354787578261037,0.9847797598137008,0.603608971324553,0.9994445781242294,0.4447079927048187,0.993120787901748,492.9070905069603,662.0702572805568,11894.872715182291,1097466.9346327926
47.0,0.005921592922904,25.96525566585509,175.53982615641436,9.537726483342954,2.871141761924993,2.9224573890241627,6.694175885252615,9.531077813085702,51.93051133171018,686.92437154974,9.533497880873805,0.0018135147497709,15.234933075914512,2.9224573890241627,0.3921100070678933,0.9576952984311916,0.3091309706725964,0.9963341845917952,0.2976975754023141,0.9566054797663384,842.1168614116726,686.92437154974,2998.54390797236,1074022.9320327165
48.0,0.4626258043719631,8.943810365205769,129.55098486746624,5.405389711042727,1.6271844412773389,0.8517926003748778,2.0027477386976504,5.402327330307359,17.887620730411538,515.4756410971141,5.402144023147148,0.2158367856155058,2.7282983727510346,0.8517926003748778,0.7454362464910333,0.9873121841123969,0.7173167492519438,0.9993385243424296,0.2389876605706627,0.9894701750992396,208.17857952985256,515.4756410971141,17234.67719471665,1210937.8022703042
49.0,0.0109187487704111,22.962964784576027,155.38648989193302,9.41920443154906,2.835463069187402,2.9407338186110485,8.71574779910618,9.417198792099498,45.92592956915205,604.1822963767017,9.41840217576923,0.0021047371212145,17.36366319102893,2.9407338186110485,0.4074372246024257,0.9577899873516867,0.3287891529890337,0.995867024889763,0.303405066195176,0.9441275003923952,674.0024099940974,604.1822963767017,1978.535455321292,796231.5719806347
50.0,0.0133427992733498,18.439435384519037,109.16331006520642,8.457867101363611,2.54607169684997,1.7937817126391162,3.013037693805179,8.456139483759063,36.87887076903807,430.4225497344224,8.457521577842705,0.004316118308236,6.230690526403682,1.7937817126391162,0.4963226529129287,0.9733832716084188,0.4337230402766292,0.9984918799695032,0.4020696784527943,0.9714616086545864,446.0607421018563,430.4225497344224,6725.116363136765,621932.0602822038
51.0,0.0085039802688547,26.397629754375885,114.19712584128791,9.182743241774316,2.764281158254761,2.63739840311493,6.3140713178203605,9.168566394934189,52.79525950875177,443.51856171057807,9.174676447772352,0.0025856206996911,13.269941654573593,2.63739840311493,0.4185701284358557,0.9617089275366968,0.3408186018238085,0.9968131541566412,0.3270421650748224,0.9418989683110902,804.3970116631124,443.51856171057807,2809.755368727013,608703.5772360452
52.0,0.0096283012500248,24.130359258058444,113.07554734276005,8.78890368684544,2.645723638742225,1.949621816208636,3.4521163792743232,8.785303915141844,48.26071851611689,445.0490477655301,8.786418570832037,0.0033810698869851,7.253141605510982,1.949621816208636,0.4797566554612389,0.9711749465509916,0.4137245971718916,0.998245143037224,0.386101855773896,0.967927895217148,691.7232144629679,445.0490477655301,4021.8546860239753,569086.2735919899
53.0,0.0082429362260407,23.130239032351017,119.26511836787392,9.184617900292348,2.7648454867003163,2.6366964257143755,5.952270216600732,9.180838777821274,46.26047806470204,464.15603521352085,9.183274381500574,0.0024537018789671,12.904438257975713,2.6366964257143755,0.4137173624573309,0.961649003432502,0.3343134158098781,0.996897909211684,0.323823569861099,0.9459001993434016,647.8208569325764,464.15603521352085,3996.225126347248,590277.8487770593
54.0,0.0068917386373549,23.835267091220956,119.63670906603174,9.10106918965202,2.739694818698489,2.511500770595244,5.780880556143827,9.097330864130765,47.67053418244191,466.4583195872824,9.099667317581556,0.0025532141220834,12.088516676844328,2.511500770595244,0.4267606031940889,0.9634250165368063,0.3502987577962969,0.9970941723406128,0.3388462491273477,0.9494782296704086,681.7124080374541,466.4583195872824,2706.063163468069,533596.1817484543
55.0,0.0082746606663279,25.167319929350818,119.55358929202252,9.16697885855592,2.7595356060428693,2.767002975974443,5.899742049760098,9.15681597528733,50.33463985870164,464.6583096492764,9.164168142188243,0.0025359540707599,13.556047518811525,2.767002975974443,0.4004354232924367,0.9597696277757356,0.3173583815460396,0.9967345378094667,0.3020135278527015,0.943305560296898,746.1695579589176,464.6583096492764,2191.6066610850007,565650.2586876751
56.0,0.0241611034970599,13.44171050886426,70.48523799550863,7.635901699488138,2.298635455487474,1.3325832264909987,1.9706342527112652,7.629008734481454,26.88342101772852,278.1945396737982,7.63242822738156,0.0083048038636691,3.74641230823644,1.3325832264909987,0.5704718476574291,0.980037581558693,0.5259492513504052,0.9990908004457252,0.4447900326621105,0.973424135217684,249.2916132455015,278.1945396737982,6645.361655343102,470345.7343042264
57.0,0.2173099540254464,18.788436865176976,258.2645268306394,8.12550789927019,2.446021607684916,2.2970704586763637,7.446711186845734,8.091192068353953,37.57687373035395,1020.334863443588,8.108695319119944,0.048806878890817,12.723243878969292,2.2970704586763637,0.5314922656332374,0.9668952598937104,0.470813301177115,0.9969432584657968,0.2510619821096583,0.9753678059563464,604.9082647278951,1020.334863443588,13655.502587465991,2058333.7472793995
58.0,0.0108273100214885,20.27536628247709,112.47150687404216,8.795103665905119,2.64759001841165,2.244666927134216,5.211841552473298,8.78923103640419,40.55073256495418,439.6356563299231,8.791671737049272,0.0036295766276394,10.25037116624341,2.244666927134216,0.4586890845938956,0.9671948364033104,0.3897067453004093,0.9975337711104963,0.366924707673521,0.954431253518622,518.4367991795265,439.6356563299231,7025.748269532847,651524.7333123076
59.0,0.0130960784791022,18.678354957279637,86.73180894398902,8.85962783502213,2.667013728761139,2.689102017964522,7.7419539683417025,8.84644308114097,37.35670991455927,331.9540121445926,8.857432118886255,0.0033891291896761,14.973223631362504,2.689102017964522,0.4174981703761486,0.9612046352836146,0.339630080780387,0.9964407570551816,0.3293575398047766,0.9136808985442012,428.12614103843583,331.9540121445926,5832.822937960659,507163.0066824127
60.0,0.012983797760845,21.70816713888811,119.92913776514888,8.952748822413009,2.69504593919169,2.4963551838912843,5.031490305115546,8.949304861957303,43.41633427777622,468.4532715513397,8.95191534034519,0.0028935735867349,11.263279509256384,2.4963551838912843,0.4262012545651249,0.963507520615192,0.3481073169945244,0.9972820707903534,0.3239946083065264,0.9530419391019382,585.5420185404225,468.4532715513397,2596.013005573915,496889.9923160947
62.0,0.009624887208353,22.56666523439177,122.88982163403249,9.60354099266341,2.890953903380313,4.39805783525976,15.199518421095346,9.57786541152625,45.13333046878354,457.01685539274615,9.590541240621754,0.002177964647319,34.54243114338509,4.39805783525976,0.3225641995931796,0.9385539963543168,0.2340675261415186,0.9918264481041766,0.2158269253545965,0.8594577212169259,614.8729858634479,457.01685539274615,8425.250716756576,714118.7232192121
63.0,0.0100062150403977,22.42989434431321,162.54539594906134,9.210167528985412,2.7725366913150262,2.572467371037924,5.395463209780578,9.20331208614563,44.85978868862643,638.1685322114089,9.206010757998753,0.0025221075244478,12.01305158483529,2.572467371037924,0.4146448805300752,0.9624741921698158,0.3349393350971709,0.9971039632297352,0.3292713619360757,0.9630470875083992,659.6390304536982,638.1685322114089,8087.393659241157,992933.2044690414
