CaseID,Image_filename,Feature__0,Feature__1,Feature__2,Feature__3,Feature__4,Feature__5,Feature__6,Feature__7,Feature__8
32,032_img.png,0.05733258233718644,0.033862427482689084,0.06189811255376738,0.21654189769576376,0.4086876440665049,0.11170622713913339,0.04253285633717707,0.041083585881696166,0.026353908398038195
33,033_img.png,0.15387827923667474,0.08780961434849674,0.029894596395116466,0.05926468147532136,0.5216048589446833,0.08948141570876929,0.012502436888781334,0.016298168929688144,0.02926552346814798
34,034_img.png,0.09185598641506228,0.04851470111654847,0.06718700178326721,0.10407161266222603,0.2700541858121169,0.14191622600580583,0.15337658587217728,0.07902933526051349,0.04399343624355932
35,035_img.png,0.07075043546514265,0.061711965242982184,0.12267292032584982,0.18280850852666058,0.23235479822928093,0.16880278395535112,0.08613797395712278,0.04527970027071845,0.029479694575488734
36,036_img.png,0.06742528604272878,0.034808684361615654,0.052344411450443,0.09740880948596999,0.30156094828630253,0.21457408732393252,0.14286615411424433,0.05879389361403769,0.030216039742350178
37,037_img.png,0.04953397497765616,0.03308026958552763,0.13618945532918297,0.21341387131607525,0.35002755802239355,0.13199531795525704,0.048399043859772284,0.01985336136895512,0.017506305466170123
38,038_img.png,0.07097103617952946,0.05810386474988352,0.16239504319264012,0.25968892903770213,0.28801786994037165,0.06973472531437745,0.028973543805971225,0.04288342122114685,0.019230960390441778
39,039_img.png,0.053329046228213724,0.04832730436756093,0.10297712523564397,0.1728923322032207,0.32680638447594973,0.1647148851633324,0.0867503456397574,0.03202420418238618,0.0121774473923016
40,040_img.png,0.054578719624705986,0.05070794828974872,0.11669101165364182,0.2491239290744155,0.2913282075247809,0.12508831221102856,0.06577193176317792,0.02835875589107992,0.018350693778874893
41,041_img.png,0.04148531574471909,0.006467483313939169,0.03067080126135251,0.23009664741987582,0.5244353323563411,0.11374665790385895,0.03055209577151058,0.010463367446820391,0.012081775983335069
42,042_img.png,0.0882167799737532,0.08490282333756416,0.10039097796811007,0.09973187687404239,0.3365238491643559,0.19561724132403197,0.05204574220402286,0.022604737486770915,0.019965260037015393
43,043_img.png,0.06935351732083897,0.06200388759948584,0.09368276393443069,0.19001549251429006,0.29075482374657136,0.15028352544849835,0.05845142631778101,0.057019077459721346,0.028434334108723085
44,044_img.png,0.08873715730654118,0.03675724818475849,0.06820306269987798,0.1496723397869982,0.39501271423314077,0.11062663650466016,0.07652730584245461,0.033729059677841296,0.04073368936514473
46,046_img.png,0.12451406006610262,0.08681574546698112,0.11232726544688153,0.14055052574149027,0.2053597255293797,0.12729906962854123,0.09361181104165425,0.06510598261563058,0.0444132292814347
47,047_img.png,0.05772674748134994,0.0479412974080102,0.10729466379574126,0.21139022147370456,0.36367876486141953,0.10536857717961698,0.05391732576657252,0.029193851591343738,0.023487742453683284
48,048_img.png,0.05226770293641264,0.05862972415027883,0.13613837081651964,0.3090231681158972,0.2621614194616095,0.08840385025007573,0.04841364943710617,0.022536860693099948,0.022424459541550402
49,049_img.png,0.0882617982063105,0.05472739790403452,0.11635101409307487,0.1707322985221127,0.22954506800663407,0.16053948387428787,0.08070565062831113,0.06623401793854777,0.03290239458999874
50,050_img.png,0.10836156106224148,0.07649700027026228,0.11485628225326293,0.1261663215640998,0.22657646781397092,0.1612454981372513,0.09614963161651988,0.047523739515832386,0.042622325658978444
51,051_img.png,0.03579702342668537,0.027060320858235655,0.05299521972908185,0.2748396389128349,0.4455750939999707,0.08275968991417877,0.03642354590204418,0.028851402186725168,0.01569760387220304
52,052_img.png,0.03909744501065091,0.027488945279581095,0.06164213968674842,0.14870232262255617,0.4088345465032315,0.20086823485105865,0.06429638162669153,0.030514817092248778,0.01855438291323708
53,053_img.png,0.049086200114672136,0.0412408630522779,0.07276311483420463,0.18197655862387396,0.436535635492571,0.11743222543362175,0.04901697596881782,0.03336039620838697,0.018586990066963526
54,054_img.png,0.07292110636319454,0.03511837361559606,0.14596340126167254,0.19370742404235866,0.27360635061508737,0.17208252063807358,0.057314913815076855,0.030863954827105952,0.018421399907469483
55,055_img.png,0.06835271877309292,0.0682175016772562,0.1294101094709551,0.18213945881679136,0.2963825902173596,0.09054312658573219,0.07720587636753021,0.05938925131421266,0.028358425619409797
56,056_img.png,0.03031185825781921,0.031631061919651385,0.08346745398023041,0.34418904008551743,0.33806577195945337,0.09999297294038226,0.03973198559346574,0.019996247290877234,0.012612891431261503
57,057_img.png,0.06770384214225295,0.02559475381464892,0.06911258468936955,0.3974149648393354,0.39751847956501124,0.01749102009326291,0.013182685836110687,0.007498224444691998,0.004482926593655663
58,058_img.png,0.04497235080035045,0.03853060352290291,0.07735774200949112,0.2053865824960665,0.34099179301869514,0.15657283125545565,0.07939988880621986,0.034311592921791485,0.022476008931073932
59,059_img.png,0.05472565962915922,0.02878528540450966,0.04636764712505785,0.05435515580075724,0.46922000607962566,0.19824155417494685,0.07806559073026803,0.034825262066930984,0.035413370343050386
60,060_img.png,0.06893555525584394,0.022986086105815814,0.04530342662962843,0.14604947245027525,0.3321492032801576,0.15377877045497662,0.09318781079202296,0.0989833328743852,0.038625461476736074
62,062_img.png,0.08687088147426471,0.04190366438127115,0.0894281479383072,0.1799470992482192,0.3182769004326848,0.13320502481603802,0.07865895751635962,0.03814857584651969,0.03355857569891203
63,063_img.png,0.09792613625061562,0.06917920555641477,0.11145482511640498,0.147134071734516,0.2472779524353015,0.15221778814460157,0.07863573599247006,0.06118550515648414,0.03498828543615165
64,064_img.png,0.08133539626952418,0.06283940169174938,0.09094088186202129,0.21911748360414662,0.33335968916737924,0.11528141186489997,0.0426832856224304,0.0286914726088992,0.02575035476418819
65,065_img.png,0.03913124884124461,0.01996231201597229,0.07263861599852124,0.18702727153704488,0.5402707616885187,0.081057074276266,0.03235629655277473,0.017245897679888416,0.010310036112846222
66,066_img.png,0.055865536579275836,0.03845817670189742,0.07277159254675399,0.15642644349952955,0.29313185808834197,0.22058201924118384,0.0861414216384171,0.04197138944870421,0.034650735461434844
67,067_img.png,0.07476004415522589,0.052998177455495114,0.09565156151626956,0.17414012734419662,0.23670599385651486,0.17338075710255144,0.09281455730138634,0.06309021924659704,0.036457510683376625
68,068_img.png,0.07903611867562406,0.05329922739502626,0.11749335064642147,0.30048312362465596,0.2736107761863583,0.0868753545437963,0.04928577619962565,0.02185913473608173,0.018055919854217818
69,069_img.png,0.04173250707131371,0.0355512106417792,0.0644724264290156,0.17008695623614015,0.385418387730212,0.1916474433509779,0.05848587215317722,0.03218136026642127,0.02042310370571565
70,070_img.png,0.08171423167468775,0.07902362316570015,0.07723399338363196,0.1255520009140161,0.2924647545705329,0.17028641465560676,0.06168507611081214,0.047791512919125805,0.06424779657126954
71,071_img.png,0.11020642215457353,0.06401096396032721,0.09497551654263636,0.18867392041589756,0.23308349645649196,0.13788666529661475,0.09837195346034516,0.04544091464686656,0.02734869188395452
72,072_img.png,0.044432108474224,0.03589883142987531,0.07793788579460818,0.20195682903290224,0.3497473095546271,0.16126378245449985,0.0671239717303869,0.03547739608474686,0.02616104664235306
73,073_img.png,0.07183553413814253,0.05295761162725654,0.06915636637579974,0.09873468440620824,0.20042480926841333,0.19271970478245073,0.1544062536519973,0.09737796331886374,0.062386198924534605
74,074_img.png,0.08001190220505486,0.05072106336783731,0.07514443244405243,0.08607021747482407,0.22501498969185246,0.283909714761471,0.11116972659212454,0.049238565132154063,0.03871874964206922
75,075_img.png,0.0853571126041067,0.03350786480067042,0.08891589874238699,0.12736085278430637,0.32767947704484424,0.17886258913249095,0.11577026146960574,0.021737806870552122,0.020807608656832437
76,076_img.png,0.07340355794096931,0.06644314441955235,0.11901013027413744,0.1840709972344496,0.2340418315925847,0.14443011832125463,0.07516130392794869,0.06272958499088677,0.04070827934327327
77,077_img.png,0.05767446391778969,0.06762909412375817,0.13453851456994625,0.24119383253769916,0.2684424885712793,0.11366783261845576,0.047670469101462554,0.0423998550776292,0.026782288642775043
78,078_img.png,0.03540688343910904,0.03543009599896641,0.0862599326233091,0.24733747892467908,0.3595427575596781,0.1295189336130597,0.052611728232282745,0.03414248565798924,0.01974882445198666
79,079_img.png,0.07980185616907409,0.07595832093378507,0.10528681552919156,0.16800102195210115,0.2439713460966654,0.15214338298503144,0.0953314953673358,0.04528046668729316,0.034223991689225276
80,080_img.png,0.02792096668918496,0.016355270201317804,0.06371460009765854,0.45885365647320375,0.3608547929775198,0.039344402562907804,0.021081106269249528,0.00832040597163153,0.003554120682948132
81,081_img.png,0.08034979812335435,0.06055319065070597,0.10887954820965434,0.19967955832884499,0.253699258931007,0.1593226930144541,0.07827809873861793,0.03649421982443794,0.02274262139436742
82,082_img.png,0.05158542268226103,0.04403369774355863,0.08679768169520245,0.1740922127036381,0.34776579560746446,0.15224580046078276,0.07136708906311279,0.04492923994585642,0.027181973752368353
83,083_img.png,0.032295864028479476,0.01655418416845878,0.05029205333796243,0.16436271122533289,0.4553397830879734,0.16870819580281157,0.0694720253195038,0.03061024513384186,0.012364018564904591
84,084_img.png,0.032217951186290304,0.016914110317076705,0.04306834061922796,0.13353331605789684,0.6884535967980857,0.04796171028544396,0.01334109587557017,0.01150284897089523,0.013006707479799443
85,085_img.png,0.057125511489217656,0.04024571435894227,0.14046810616129926,0.12193676812842814,0.41960345857724823,0.17159627020730273,0.03162503465149411,0.01487234558245303,0.002526339325639017
86,086_img.png,0.0416239202207237,0.03389677618404345,0.06919742954753832,0.18002537360431195,0.38019121776637654,0.1703072949525742,0.07194141749687744,0.03338371531378499,0.019431645801171342
87,087_img.png,0.10971199297837948,0.04141907809505223,0.04572953901056211,0.13525943381030975,0.29611637752977593,0.14651718575539624,0.11040821712509721,0.058542206215166814,0.056295069330535095
88,088_img.png,0.08390377927264706,0.06164527289026288,0.11343817079299531,0.18534642907304844,0.27502894621039914,0.10435352888040206,0.10981676253824504,0.03717496722646593,0.029289924361194875
89,089_img.png,0.13344560684758772,0.10299367950250585,0.12218650640796055,0.17210294470887863,0.18631519939433044,0.12789522940664033,0.07222023733353905,0.051596650540067256,0.03124215738560434
90,090_img.png,0.10295381574988355,0.05501849062505774,0.07152420654873451,0.11939634234730513,0.2618586969156291,0.13979819196249924,0.09766857345296566,0.09174181047056638,0.06003854906614655
91,091_img.png,0.0703329798073273,0.06447248250207308,0.10300956731061742,0.19953865855562924,0.27147241003840467,0.14014740840851017,0.0871641288516955,0.038196913769520564,0.025664641091671814
92,092_img.png,0.023467759133214892,0.015373024237240906,0.011555144952696658,0.06351834722059094,0.6507720665124594,0.18030554910222307,0.031108114504035608,0.016074171041941705,0.007825405292693955
93,093_img.png,0.07675890888676379,0.07223413161097363,0.1328253860437264,0.2887269716884379,0.22788197157931311,0.10077438012965166,0.051721583118140874,0.02873656030268997,0.020339183581755092
94,094_img.png,0.06829848307291465,0.051219752435232524,0.07982602467300164,0.1914731032223447,0.2583530168066452,0.13971026795237484,0.09486378043521279,0.06556900705818201,0.050685494903726404
95,095_img.png,0.055926836846559504,0.04006510742672984,0.13780533829913405,0.23897753105160377,0.34976963117518745,0.08994314515833615,0.03885679918065705,0.02610060893856946,0.022554371984798257
96,096_img.png,0.06516277479577674,0.034408026323634655,0.08197860801416965,0.3102266787323882,0.33883586331311255,0.12238035532488796,0.021422598291830616,0.015608220747921463,0.009976444876568107
97,097_img.png,0.06516010003821573,0.049837258773276986,0.11391536314710625,0.14162465961069035,0.40870729334439526,0.1181765569494979,0.03590242068626733,0.030667320686985796,0.03600846015199013
98,098_img.png,0.06245967619751408,0.031822300541225014,0.07241167319185769,0.26193941818657446,0.37959815304877853,0.1128947248041653,0.043687830361766274,0.017656455389610397,0.01752876220347991
99,099_img.png,0.0735381529256876,0.04324897586347798,0.05763311703935286,0.14833652373064363,0.22991488062265175,0.23349487331898788,0.13556978617424423,0.050279322495162114,0.027982748759933042
100,100_img.png,0.05746798373789503,0.0474143094738181,0.09668311873370294,0.25610434058223086,0.3127910514923083,0.11052664359339996,0.06364674788865178,0.03468931788121543,0.020675123550822908
101,101_img.png,0.0738467850000943,0.06599433240487045,0.08568208024358541,0.15746760849682187,0.24842223837651983,0.1784142705836466,0.09004827267790769,0.06490703151377164,0.03521627208379994
102,102_img.png,0.06942636769259539,0.056537153052820026,0.09741309840256747,0.1678553359971963,0.31548689508675903,0.15029367255276402,0.08264512037190659,0.03558862204877834,0.024753131050005282
103,103_img.png,0.042745375174678475,0.03321978269583282,0.095547780299062,0.17209814600581802,0.3735306984529021,0.15422454780601322,0.08072064143392574,0.0319702444863954,0.015941354775435724
104,104_img.png,0.13005178610456336,0.06765247912735743,0.0921894939597801,0.12058209383773053,0.1997057886461766,0.143519853525198,0.10846437769965347,0.07322130818076046,0.06461157482837232
105,105_img.png,0.05091377396607285,0.05190864603276082,0.12508007066159857,0.3065006373640161,0.2710555976052546,0.09490843879049296,0.04841324839754081,0.03293908719177071,0.01827917514618014
106,106_img.png,0.03092752989365505,0.034198903460172805,0.103652930768151,0.30263640954376697,0.3833734974895598,0.07934187640084367,0.03240502950087699,0.020673677038717624,0.01278953791350656
107,107_img.png,0.05336274451952447,0.03767547938717115,0.08561767824248924,0.2918940669438334,0.3485072783044698,0.1236022867750705,0.033123616548744746,0.01574482168892995,0.010471460251097534
108,108_img.png,0.028843758043078198,0.01769751226948695,0.05758340191797404,0.18228693772057827,0.6908337369912092,0.012851410212374582,0.003901087818392915,0.0029686926926853034,0.0030330958020129526
109,109_img.png,0.05576359612299486,0.03934502236642139,0.07246062561142626,0.10240887945630904,0.3865695653479381,0.1785500229299256,0.08192773176005874,0.051066210909985206,0.031907475910502
110,110_img.png,0.058315428034982755,0.04503672871541158,0.10012704984722368,0.18578119657813602,0.34354202547921925,0.1346859906221355,0.06876385816845151,0.03615157195278714,0.02759493639662404
111,111_img.png,0.0802580790318745,0.06793893642212777,0.10651784651019894,0.16364385505697132,0.32197729105205597,0.1352393892079911,0.06718347607511825,0.032746454252910465,0.024493716544490698
112,112_img.png,0.06563513799980275,0.04108564876669455,0.10554641082654277,0.2132145852534428,0.3009206987024965,0.14400400326609566,0.06742740625847249,0.0360422031700878,0.02612281535367453
113,113_img.png,0.08434589172331074,0.06668627424042588,0.08501227651412226,0.14088890615528787,0.2404913734367556,0.17250599508763295,0.10484366510314257,0.06450341992793636,0.04072062997540798
114,114_img.png,0.0735326146380756,0.05769814880534928,0.09192928589091535,0.1900683427817906,0.23655902638311221,0.13162549223471673,0.09869055520077241,0.08292048460362675,0.03697530601767141
115,115_img.png,0.09479960780852364,0.026363994569341607,0.06323779088383645,0.10760597753352827,0.20844631929274016,0.17561334971751733,0.17806006703188765,0.10220138206400807,0.04366910819136508
116,116_img.png,0.09497475046645937,0.018891290962916498,0.06229527151770593,0.1465754142478945,0.3109333046601376,0.11906946947814465,0.12408672359533984,0.08439101278664012,0.03878144054036806
117,117_img.png,0.02135324757081894,0.03188147157565223,0.07396897632469081,0.2141570486725321,0.4861114189547736,0.11674262116746487,0.02872897974456207,0.015693884856131154,0.011361795946581267
118,118_img.png,0.05588047113389052,0.04068983698105088,0.08228321229371155,0.29425051022182436,0.3460220629564465,0.0892514979778201,0.04624310084398441,0.02678191848198296,0.018596646290197763
119,119_img.png,0.047485540865187074,0.039339231671745606,0.08016358615324837,0.20836185742433197,0.414585952325156,0.10844615034004863,0.0539202904370343,0.03288558558774553,0.014810935664877135
120,120_img.png,0.09084420754800038,0.06897048484285033,0.1846160778146369,0.22558383904567844,0.16908255375232478,0.10213652214918605,0.06080166103587202,0.05553414028839232,0.042429459311628455
121,121_img.png,0.061279651071806364,0.04102380251448671,0.06566866496355095,0.11889973736341408,0.4287728531330472,0.18336530490148736,0.056196026557763394,0.026535541222870707,0.01825774744308798
122,122_img.png,0.06542950627500073,0.05521875148944813,0.10616295864793092,0.2024982234975287,0.4492286073313814,0.05515846119459952,0.02714691074836797,0.019900284629503558,0.019255639536473173
123,123_img.png,0.061962403076076936,0.051030177516387304,0.07557886951116398,0.264610946886021,0.42943846686301734,0.035995368242992855,0.03730720677196995,0.01862852520587307,0.025447617402629477
124,124_img.png,0.047513194086296895,0.03314983773161306,0.13270516469732777,0.4450513345736027,0.1961315556438112,0.07103911741282459,0.02655509322536696,0.02677365245038531,0.021080540339457964
125,125_img.png,0.06711017069683677,0.06013746171986649,0.05332123087721268,0.21176681561476304,0.3369532579333951,0.15120092772555999,0.06236223181823576,0.03751947291166924,0.01962724336275421
126,126_img.png,0.04511501501923691,0.041848363356560184,0.07958268163297293,0.1858694248844565,0.3815606991929517,0.14994870175810132,0.06007296967346608,0.034508547843104136,0.021492837383916427
127,127_img.png,0.04713142310122807,0.03907895336340062,0.07322133235136226,0.2129389212354566,0.35483709717895745,0.1492921325078254,0.0681198246872589,0.034491277724827366,0.02088827696167787
128,128_img.png,0.036752274332214195,0.037579007194576054,0.0747967120133384,0.22286411725965383,0.39272929291764364,0.13643736331026335,0.052424590810489995,0.02667966818249914,0.01973621261879087
129,129_img.png,0.0620133912842732,0.051322898805673076,0.12602414746992738,0.19715301148027572,0.24424193741505396,0.1543620875532366,0.09070547809416832,0.047216989983100296,0.026958120268802472
130,130_img.png,0.1475056544707425,0.0768739251970676,0.1309392130874061,0.16987506718572445,0.14358160113634108,0.10605227700431188,0.08235321044902916,0.09244558465988569,0.05037143247609898
131,131_img.png,0.09185217515815089,0.06484802668885288,0.09676663333309618,0.19371904723576308,0.28395739859761354,0.13494475909964654,0.05619016513084393,0.043141591750484536,0.0345795914207544
132,132_img.png,0.08107928240294517,0.048686166752606605,0.09409185866159053,0.16607612854816017,0.2530247698774843,0.14277450640530334,0.1194900287368951,0.058435395531823975,0.036339949333683015
133,133_img.png,0.07756972445667693,0.06670371938501456,0.11074956177417868,0.18164487495410053,0.26788433665109906,0.15550013245682615,0.06997806331780948,0.039308574204404804,0.030659903290224205
134,134_img.png,0.023084323044355457,0.01986555113109501,0.034483412034032206,0.1977497234340118,0.5040599822635378,0.17035352653005087,0.024635581037858918,0.01583041570725812,0.009937220733043341
135,135_img.png,0.052408195424378974,0.03421302112073752,0.08485557704157828,0.1998314352065409,0.3780991805504253,0.14009995979193607,0.04932116519053701,0.03772787797193769,0.0234429699484388
136,136_img.png,0.050211694729299074,0.06836865276746303,0.13183296810377432,0.22685830301065146,0.3040339663686285,0.13029326199936353,0.040039228536991524,0.015260552594222897,0.033100630690295174
137,137_img.png,0.046383000897214845,0.047140992541350055,0.09266605834718515,0.23552162211085356,0.33736574976348166,0.13664313752233143,0.06696470744000074,0.02301309175623575,0.014300914436327248
138,138_img.png,0.042473927053858405,0.032937958869284044,0.04663562013466244,0.0990408557387654,0.2883141640273946,0.25691498312794514,0.14554554139797218,0.056319953895535055,0.03181633381401244
139,139_img.png,0.04834878347678991,0.028277651192321222,0.07925939444858278,0.22495767654163076,0.3752367395954229,0.131356331536313,0.06143595621992587,0.028086063303986705,0.023040350727306345
140,140_img.png,0.11683196482096812,0.11345935627727727,0.08345562047778493,0.15087603030029909,0.2278951816571303,0.11720921737798036,0.05058272913804584,0.07103744974183274,0.06865141692960812
141,141_img.png,0.05383688266395631,0.033839237907645446,0.06276206107535026,0.16623157913953848,0.34788849305068276,0.14342218125768277,0.10606651882150675,0.05096419953973509,0.034987610541546
142,142_img.png,0.04571033680923693,0.03285116713283357,0.2127044226215423,0.34744439346699646,0.21418930718432302,0.07032196990455514,0.0402310421563107,0.021842583652632922,0.014703900781379875
143,143_img.png,0.059241444545574,0.05430734741326953,0.07977240480175567,0.20590822749204954,0.3336737352110222,0.1620118146167134,0.05896770388405293,0.03234369212199383,0.013772934011423836
144,144_img.png,0.05591755520242852,0.03912355870797003,0.11987745355060621,0.31140358795803763,0.306423045393157,0.08266582682607124,0.051132370475529994,0.023028795237046387,0.010425086343185296
145,145_img.png,0.08807527531500389,0.06359568402265636,0.10002035892142994,0.15548521197416357,0.2680992480969166,0.12259040449600973,0.092986165158097,0.07746609901685866,0.03167992120838101
146,146_img.png,0.050733360803821195,0.046441441981272404,0.09927639513498367,0.24965493990637763,0.34479675145576755,0.10234756420597632,0.04908020741191223,0.03534633342907011,0.022322443086152485
147,147_img.png,0.08337247974296134,0.07381560104352422,0.10951322540618445,0.16682296124134538,0.2354345698880143,0.14187120080498256,0.09183676305053233,0.05833374549537008,0.03899781628392913
148,148_img.png,0.041571172541015014,0.04290880804047978,0.09096477688644884,0.20386387444620782,0.3749640212486414,0.13620368435327254,0.057010913680150904,0.030196227964765038,0.022315752055178866
149,149_img.png,0.10722113450001629,0.07917613199826307,0.0897284752774601,0.12780600754453036,0.18015157328778994,0.16713867994688156,0.1102886929513257,0.07729930210900925,0.06118869914439948
150,150_img.png,0.054337717311127576,0.05318532136379612,0.10665424696132576,0.19529265101526544,0.28518964410270237,0.13369123819855874,0.0742863942080371,0.0625687197464075,0.034793091234563776
151,151_img.png,0.05454389785222547,0.046373687096749196,0.06785094068796974,0.19092915590451584,0.39147343105863774,0.13192250290877444,0.05626216675484286,0.04491723102020303,0.01572630598423182
152,152_img.png,0.06619315978850125,0.05366798556265186,0.10869448920756687,0.1753232383677446,0.35107916972007885,0.11600499390695862,0.05428669885981372,0.040583622051969255,0.03416564880645783
153,153_img.png,0.07426796383411566,0.056840410683344805,0.08837317629008615,0.10567678707488219,0.26210676907939273,0.17967405044944365,0.1172024696648272,0.07207419903103875,0.04378280680576103
154,154_img.png,0.05839998305065511,0.047199023200626605,0.06812317993898574,0.16791858533265233,0.33963668931327806,0.1676488085666161,0.08232813865260356,0.044314541320666784,0.02442998825815769
155,155_img.png,0.06216011658014214,0.06064143034638789,0.11107392345140356,0.20531515963509622,0.2839597487194846,0.1310423825645451,0.06499291385418865,0.04468690674100589,0.03612682018394388
156,156_img.png,0.10448944942324886,0.08730138920575262,0.15995914419380747,0.23062770154510687,0.1858523401232007,0.0903804611736745,0.06112734846415214,0.04409954625696265,0.03616104857093973
157,157_img.png,0.037055150235982236,0.03785322137623456,0.0815141967858527,0.20528620825597774,0.3941258830846243,0.13096295708207797,0.05955180797903177,0.03322690420789622,0.020423085281328066
158,158_img.png,0.06395622221763408,0.05185030941735434,0.0843538987148157,0.22394476772219737,0.2681448375790538,0.1688878089644385,0.06819950064650382,0.040477367866504556,0.03018397264503923
