CaseID,Feature__NGTDM_Coarseness(IBSI:QCDE),Feature__NGTDM_Contrast(IBSI:65HE),Feature__NGTDM_Busyness(IBSI:NQ30),Feature__NGTDM_Complexity(IBSI:HDEZ),Feature__NGTDM_Strength(IBSI:1X9X)
083,0.0009212249574365712,0.0480638974700808,0.5100825089969888,1017.9871967781266,1.1342968703413745
084,0.0056745064053034,0.0799552026993316,0.091993286222637,1438.9403219289643,7.74894690275739
085,0.0083130694005717,0.1624197074215536,0.1167098725051752,1634.6105794551434,11.157721652265138
086,0.0006704779861785537,0.0372568253387306,0.7476648314003781,1013.5856594472684,1.045012842305347
087,0.005403314034473,0.037687792482254,0.1113177989153004,931.9204921918572,8.015564510125593
088,0.0022146786201831,0.0538554141106717,0.3403818252866932,1036.3297955446326,3.1557587401689364
089,0.0042749413181575,0.0463108849515998,0.1566682640628918,1437.004405755665,7.621379103248199
090,0.0050955862508846,0.0852247019563329,0.125183485486538,1218.245337849683,7.244226050557441
091,0.0040409762284322,0.0536316144219458,0.1417092405445351,1485.1362883179247,6.819661640506137
092,0.0059764190725803,0.0588339519680496,0.0714240215465212,1195.981886177073,7.828036119773706
093,0.0016135426165418,0.0451838510450705,0.3027154312941015,1387.8786769548365,2.547127221511814
094,0.0018406788203093,0.0556486786088885,0.3212706586717689,1182.3457705584417,2.706192804903367
095,0.0060925957066123,0.0823693135831758,0.1255513880963801,1637.8707482810776,8.89878033500059
096,0.0088243899348309,0.0657509067775424,0.076863854173816,1178.052730373135,15.32917502114803
097,0.0044775251497354,0.0783503943547262,0.140369647963338,880.3160874390215,5.284657916651207
098,0.0044853197000789,0.0649999944151265,0.1358637098055743,1485.2465536251302,7.050556975972766
099,0.0056990054826901,0.0618014250010935,0.1145250957861952,1147.4013693144966,8.498742136183235
100,0.0008785901483193022,0.0313301876715366,0.598459123529108,1359.4151401027243,1.7604378138732943
101,0.0009514849975380272,0.0332610040778023,0.446968794178324,1140.5478772495053,1.7599024358289952
102,0.0024946991172184,0.0347660392908198,0.2260056064958674,1277.867971227829,4.2015942909511885
103,0.0012599675488216,0.0923235474563506,0.6873995262408628,1354.1332320502522,2.184445631698013
104,0.0044505218869481,0.0670731413489617,0.1291568049347747,1028.4385076481058,6.753237172856525
105,0.0002668872826373272,0.0269355612914171,1.9519038060603773,772.0269770571728,0.3809079577698003
106,0.0005635435051699871,0.0763314996319079,2.0018993941258945,1138.8706064911964,1.1558636834920866
107,0.0066012069026259,0.0924262569891326,0.1095510114379764,1295.8171391425838,8.969119540369105
108,0.0086882338266619,0.0846103443584645,0.0876702165902761,1670.3577263210084,13.048501914974004
109,0.0015621289452492,0.0532457492061538,0.3543247191339642,1190.2526849301453,2.495668330720538
110,0.0013076177613884,0.0500495714362458,0.6611231826336998,1259.5920760108615,2.88566017258172
111,0.0035336020555103,0.0695832022148151,0.1853492358776665,1310.6627404916248,5.503947060075603
112,0.0005727668043751248,0.0226579172516612,0.7057160957203908,620.1326451307782,0.8070822731158502
113,0.0006628782520428235,0.0614378221838394,1.2237459266267687,938.610311339902,0.9644676491300008
114,0.0023211523311605,0.0666331543272572,0.3565785872875714,1194.3913704715414,3.719053930336177
115,0.0023912429437393,0.0422892201214835,0.2247885994196646,763.2484926200623,3.624226847373142
116,0.0043438954478481,0.0540112784586695,0.1507332907040153,1451.7770589775923,7.411291475099249
117,0.0018149078784806,0.0417709180624892,0.2681517247982438,1172.2659818583732,2.6762514415875582
118,0.0029286581314466,0.0826389216015759,0.2756101509091603,1242.5916046494551,4.620509974166571
119,0.000905361653641246,0.0378348953985919,0.66768627956973,1171.1021521823286,1.6058327800188317
120,0.0034619099242652,0.0575059398786804,0.186029741225307,1565.30618208831,5.721546668220705
121,0.0047771619700828,0.0823552944749272,0.120507468055891,1316.9534468102938,6.905827246349853
122,0.004723151368803,0.0466551084201588,0.1836087472636298,1485.6732288720032,9.801707379176806
123,0.0054181141011731,0.0806023600430983,0.0905107651661136,1199.3450146132209,7.146793942430629
124,0.0036907480079653,0.0791441251185544,0.1841231579713357,1590.512200062064,6.232777237453782
125,0.0031738715405652,0.0721383455587116,0.2129328621746035,1426.4696553228505,4.89338459717765
126,0.0008729208745318345,0.0373786163677871,0.6396153641364003,1036.1598277314008,1.335508623795708
127,0.00183618871142,0.0626302877282878,0.3328962816737305,1199.5335613708344,2.8565740487341773
128,0.00037405562401617937,0.0420222933513468,1.4576966455477314,1149.526145298482,0.5842588149800703
129,0.0010756329407881,0.0451276968454376,0.7364008219420565,1241.494081508621,2.0702269927744497
130,0.0041117972275237,0.0760099688378233,0.1285664270191409,1500.3559157758218,6.0631167440915466
131,0.0027447278857894,0.038597195567517,0.1434621184634464,1387.5111540601674,4.251093993362438
132,0.0020528205939742,0.0476551187225072,0.421305543222572,1144.039616544656,4.178237845581971
133,0.0014542561799794,0.0648811321552382,0.6293764951866815,1193.1220970230522,2.558203076830868
134,0.0048728502373766,0.0475937484049944,0.0869955240831138,1322.1231979004283,7.666996608170809
135,0.001796346598197,0.0273552049893622,0.2562722041844631,1119.9581157287514,2.7334662991780148
136,0.0053008869456255,0.0235736232733171,0.0700307962606129,935.8931284931646,8.206271375870028
137,0.0050130220770635,0.048960802789552,0.1045317961935521,1581.3223729645674,8.56323365894013
138,0.0006318213609549765,0.0385324674624295,0.8632038160669531,1125.4562580572172,1.1637532652199247
139,0.0027881444280198,0.0435903961670297,0.2512775196723983,1169.9212583754347,4.8679660299184295
140,0.0033918220282686,0.1270743943925433,0.2668777501492044,1052.440333316353,15.929413727084224
141,0.0015553488838713,0.1097170380534949,0.5730040489887579,777.8869055918371,3.096872065057378
142,0.0027274634563985,0.0771298324257997,0.2856125956585193,1011.0108911544352,4.280427971871732
143,0.0035691123542411,0.0449455163203047,0.1803716834178888,1420.3309420602588,6.434475389625041
144,0.00012804365676815998,0.0137651700675757,3.2065737075622587,588.8355578605214,0.277281951052875
145,0.001146597036573,0.0217214146575314,0.3951773210795655,1136.5826610061654,2.2773313771515733
146,0.0008064367180214707,0.0260499468981736,0.6133821137282243,1246.4503237335914,1.5208818180206258
147,0.0007417429701580159,0.0338709419710309,0.9108026771554604,1091.5308088988547,1.3870169220604165
148,0.0005374947081361135,0.0228527656558612,0.8046562320453687,983.4234892322746,0.8747162460439671
149,0.0014710191771454,0.0674714521313342,0.4833895876096735,948.9337846352456,2.294063152758232
150,0.0008964249722755304,0.0230104057727594,0.526426449304316,1225.1544426152946,1.6947133663248672
151,0.0072762321652927,0.103790779021053,0.08209148827855,1216.053630379378,10.320112971568404
152,0.0015262830470997,0.0449135165570789,0.433118000433836,1386.7174135785729,2.753666025220238
153,0.0018271949701104,0.0303006982772072,0.3095120483429112,1200.9942558476034,3.5139884550462948
154,0.001758477353485,0.0439105409010054,0.2795945713251712,1259.25284536576,2.8494912821804634
155,0.0005496434273650788,0.0259230679719391,0.6356511042326273,982.4585664119074,1.0646682598557564
156,0.0026233112369204,0.0430538021160318,0.3482369283683382,760.893848981579,4.10704692353617
157,0.0007013172052947337,0.0457690569428526,0.7810874413080955,772.6137054815371,0.898428439405644
158,0.0011261009265017,0.0514603650005994,0.5446647518657435,1228.886806423529,1.6595418872324037
159,0.0072248848398765,0.0698159051274498,0.1007561109461598,1836.3061177017296,13.457567236073375
160,0.000716271723803327,0.0391985819385095,0.6144808476866748,979.5724852363236,0.980594613087101
161,0.0061418456156359,0.0850398469128424,0.1292547928717191,1557.4489490303813,10.932540987116802
162,0.0013759387965844,0.0347815045177147,0.4825859597907712,1273.755513614248,2.9355629781824084
163,0.0047152090887616,0.0698873630938369,0.1202588511278224,1678.8667639835223,6.494847594430765
164,0.0007981681001628242,0.0480478952013464,0.7993462813726598,1228.992906799239,1.322094494603129
165,0.0015462670884075,0.0392471557439458,0.3429445975040318,1180.426377072076,2.692379839693148
166,0.0017889181884495,0.0328081089189121,0.303806086802617,702.3125376589493,2.4700598082538185
167,0.0018254487146541,0.0385645135932085,0.2247108714098132,1452.953526450856,3.3218283579186605
168,0.0009703196090471477,0.0684937706789649,0.5863595546054329,1157.0398778912074,1.4364302551805002
169,0.0100802974901711,0.0933563818063239,0.0770544043933935,1576.809871804058,14.956799140817898
170,0.0051443060562467,0.0505934736484166,0.0964509319943461,983.2759932389652,6.373369684230641
171,0.0079161748314197,0.0712897583638084,0.1034984482192382,1266.4308503280206,13.073153999913098
172,0.0004476446659932988,0.0407120251261982,1.217958230625178,1132.1706351985158,0.7933019556306011
173,0.0056472553620913,0.0682967967970807,0.0859287398070712,1147.546689664285,8.68735029450593
174,0.0007132486604273794,0.0354642168585108,0.8808053571665014,920.7153531025764,1.1841653370237064
175,0.000806149440475424,0.0378528448124709,0.605132716103248,971.8307379410044,0.9590447065861916
176,0.0011010437201697,0.0650463274246114,0.8298131072871658,1143.7351176143686,1.8381862922829733
177,0.0235911715501392,0.0952397841062308,0.023472024969237,1501.3150520196236,31.167451043713736
178,0.0024834294664373,0.0248231033823626,0.1495706481874781,862.7622868495301,3.8469387182800983
179,0.0082573965638917,0.1101044636803067,0.0932966323985037,1262.8989131898545,12.102499236245896
180,0.0087515798614817,0.0594756678750871,0.0537834870245156,916.6589560674696,10.743009177479577
181,0.014069335164338,0.072011888394591,0.0503786034335823,1359.0077528781278,21.87368121367264
182,0.0017934639244886,0.0488750486055537,0.3050082234775829,1083.8676510363746,2.59910793564068
183,0.0066158212282673,0.079937599195651,0.1251142074616056,1739.2565161167574,10.957020474167312
184,0.0127519207028807,0.1320643316886022,0.0454155066225627,1367.2755787379858,20.90318037328758
185,0.0004990073562727263,0.0308485307180122,1.1276799678204346,838.7970568380811,0.8497054884670087
186,0.000326810024954796,0.0424864126260884,1.74359395692868,699.189840375676,0.488336165481232
187,0.0025946694478213,0.0340577915356649,0.143159238651759,1280.369365003095,4.056526977496922
188,0.0084318362920287,0.1084722077360671,0.0957634352030345,1309.5191475717486,14.676166394011862
189,0.0103171733311587,0.0758379056994664,0.0685525098436447,1350.034650098449,15.382129201987164
190,0.0008232383465304651,0.0430023164855581,0.7655184719073735,1189.495419356422,1.5090247357359503
191,0.0058657312565642,0.1478666866514856,0.0968990952662697,1387.9661629427833,9.299765492638464
192,0.0032580026146221,0.0345906610453078,0.1409117876063262,1156.7137534285987,5.159009084731327
193,0.0088495284542749,0.2382296087336272,0.0974332289893052,1538.249554445055,22.24070881760481
194,0.0011241728440783,0.0194928619829574,0.3965976066347336,819.676516025704,2.0303464392218
195,0.0006056416779928403,0.0767748585942086,1.0688828914054844,1074.3423404621385,1.002329983827266
196,0.0091290014180567,0.0356816302486524,0.0430460795202991,1440.843769016456,14.22157275971501
197,0.0020828043099064,0.0554095662172675,0.3701492169609693,1236.786452272204,3.9050575952821034
198,0.0015044636900374,0.0388590865244763,0.3045312358750167,1126.7449053541466,2.4977151817404724
199,0.0104110496863022,0.1169711051267837,0.0810862378054804,2051.8750160935792,20.712706751311167
200,0.0039951930484312,0.0581009037340453,0.252487664919681,1461.5392877964189,8.75506179342996
201,0.003588884334594,0.0493597335801235,0.1421089405419382,832.9570728041839,4.173212051001305
202,0.0029973642896028,0.0587936773195333,0.266394724719281,1402.9894878359978,6.751799110574515
203,0.0012133768302201,0.0433240038231773,0.4994093813930574,1302.2977299493316,2.005297745921433
204,0.0112857431741045,0.1159430060875233,0.0577015838393513,1796.1942934196493,15.827725711436548
205,0.0077643032289793,0.0418939024169098,0.068325330550464,1137.310709892843,11.145016245061646
206,0.0004860661952580126,0.0264447418319148,1.230856471388038,1189.1757557705826,0.9487838395526657
207,0.0035223195913102,0.0668287145782673,0.1976138980451139,1261.6901499696698,5.445612913972671
208,0.0086391973582919,0.1102680786501341,0.0555576936820956,1168.4091607119587,10.726569807852144
210,0.0024119367974747,0.0626097836751389,0.3638308599254469,1258.5374551398672,4.162470319808614
211,0.0029115850924815,0.0538465387205843,0.1507948614950074,1025.7520876909985,4.075458096611715
212,0.0025753293727935,0.0603148765981187,0.3359412018728664,1255.7252071917153,4.546557207216456
214,0.0044937014449599,0.0770015862416529,0.0991903367711847,889.8868427092799,5.839344041909768
215,0.0018317036282417,0.0487024261227192,0.3326352887109645,1164.4545163224611,3.084703963114901
216,0.00036752302811891326,0.0330490635445623,1.7130714922991783,819.1968869704017,0.7411495270120684
217,0.0025631489122675,0.0889880798653903,0.2120041586687995,1142.681748874398,3.2346800012429355
218,0.0016713757279727,0.0325514558378276,0.2548803326948611,1003.7814902183044,2.719462296467864
219,0.0007327659997752836,0.0338152735000133,0.6906944017617404,1238.085552966333,1.3285727230420676
220,0.0039706606974868,0.0555881515913871,0.1298676210939687,1334.0797671134535,5.863799813492829
221,0.0019049906523709,0.0369045600759885,0.2689723612089705,975.968878620822,3.319374079974004
222,0.0009771045247197183,0.0382327226119737,0.4813592793306778,1197.1100756501128,1.4536077192222867
223,0.0033744122182755,0.0741291523178489,0.2519215151481679,1700.673304617322,6.592516479731499
224,0.0010007945507425,0.061558079048597,1.197675519436848,763.7561865276099,2.243760194015634
225,0.0005247571509469241,0.0520233422781667,1.1900230036630774,1258.2600183877323,0.8447759557132127
226,0.0013467050825482,0.0645620435670169,0.6632515620598735,1222.2921137220235,2.401582978389834
227,0.0010786330964259,0.0632434072816595,0.617483354485855,1395.2013957892125,1.684180566091028
228,0.0012312664401649,0.0532941890381904,0.5449441079349415,1418.5748659699414,2.104018371113007
229,0.0031237035399157,0.091843745216055,0.2715130094132667,1639.2419549759898,4.846620125263254
230,0.0028366157202168,0.0718852415400729,0.2052449397278441,896.969439796075,3.972663262083541
231,0.0014086838149896,0.0475736397410376,0.4182068332632035,1461.600367047277,2.5879526438218243
232,0.0013016408889986,0.0167012620612768,0.2715984627846645,1031.341201788346,2.3160152455732304
233,0.0015018501340441,0.0570529819649687,0.4796367089203578,1270.6604116204612,2.706593124407616
234,0.0015637707388186,0.1125228117725254,0.3332437920461421,1202.1186258757327,2.289830315876684
235,0.007414787078119,0.0568972814877502,0.0821399806396238,1377.8446464509173,11.84999912586684
236,0.004988887883823,0.0212130196536616,0.0690668789362601,854.2403543834821,7.532389538021367
237,0.0086166666425981,0.1400810922457442,0.069337989115291,972.3117139357436,11.5228466377065
238,0.0031037244722719,0.036591905201594,0.1462235774751635,1060.8416845186464,4.868674615432709
239,0.000760913356615416,0.0422204752066652,0.645936391289673,856.6669712881829,1.115676445282911
240,0.000821403452015984,0.0379301277512684,0.5761075223916264,654.4190697655226,1.119501086777568
241,0.0069614116030702,0.0815707911364929,0.1108827521792814,1713.0032102098671,12.392211002170168
242,0.0070426126030434,0.109538992792046,0.082773543097359,1685.6321940511446,9.873561914812507
243,0.0007127117278244102,0.0395337692610308,0.7231890068629312,1267.2141741334472,1.0701381709880209
244,0.0018794082265192,0.1085926677404353,0.367872542466507,1221.0761735083702,3.944113829541502
245,0.0008672162943486699,0.0437986504868795,0.6174163820919121,1286.9906582498425,1.417321817295738
246,0.0128358298681106,0.0831259312573611,0.0439467302507295,1462.2642807359434,18.46908174845832
247,0.0016811471169234,0.0524547370075399,0.3448116558450471,1413.4692023913385,2.716459093908183
248,0.0010074905055465,0.0406813517103535,0.6133283814396358,1256.5115535512236,1.8177434392016436
249,0.0007721790007984221,0.030567470641044,0.731022109737902,1413.4588025246924,1.6253303157422738
250,0.0034214443649297,0.0336257593736379,0.1284457425333547,1163.6130712912504,5.410765908818305
251,0.0005637263512212774,0.1213749344562752,1.2041055310295683,1079.1091660497752,1.2907220080715247
252,0.0017376494777739,0.0436199774040565,0.2767457847421908,1286.844656644029,2.712204908946004
253,0.0004953061054916113,0.0541530398395029,1.222629605058843,522.3858718919371,0.6139960742663493
254,0.0051099631885405,0.0789056697624676,0.1154045149262917,1157.914273824159,7.306272046859402
255,0.0010316210715181,0.0463459897537798,0.4842597360733927,1383.647174254084,1.604798674786109
256,0.0011199837438417,0.0423999864590765,0.5718350289425109,1192.9365221449243,1.7401834497536
