CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
11,011_img.png,866.81177,0.22592299,-1.7409023,0.019477313,0.25438526,0.4160981,-0.0010832868,-0.00059486006,-0.00010989584,7.9408856e-05,-1.7656709,-0.00036275128,0.001552239,-2.6207917e-05,-0.00022058874,0.04353945,-0.00013024837,-7.9068595e-05,-1.1461548e-05,1.2988906e-05,0.2539408,8.005569e-05,-0.00020220115,8.33934e-06,2.7137916e-05,492.99686,53.942368,22.49268,14.624871,12.155074,76.71683,16.195274,6.1581945,2.0925314,1.3758383,38.151825,10.732869,4.4231086,1.6020348,1.0799501,21.27964,6.0135174,2.739811,1.2274626,0.9040234,13.154547,2.999179,1.6539942,1.0161175,0.8274426
12,012_img.png,1745.3157,-0.2215766,-4.4372616,-0.01810855,0.643924,0.6415626,0.00072785385,-0.002163883,4.7061614e-05,0.00018765884,-5.3236513,0.0038657007,0.009758542,0.00023959123,-0.001438185,0.07891155,-0.00013838858,-0.00036787312,-6.6584867e-06,5.035181e-05,0.7609442,-0.00055868505,-0.0012926254,-1.8277284e-05,0.0001842747,636.6279,92.66766,42.232906,28.637264,24.072678,155.2957,27.037283,10.501848,3.7659311,2.3617253,68.28368,16.262514,6.8413305,2.5388045,1.592026,35.299767,6.8449607,3.2858446,1.5840408,1.1135689,25.432213,2.8299675,1.7426589,1.1872478,0.9488307
13,013_img.png,1122.3406,-0.27641615,-3.107389,-0.024349878,0.45437706,0.50197506,-0.0010295074,7.830759e-05,-3.4510747e-05,2.0726615e-05,-1.7386515,0.001076959,0.0045996928,3.1836673e-05,-0.0006965644,0.046241302,-0.00038032638,-0.00019196402,-2.7253509e-05,4.0624618e-05,0.24489602,7.3455245e-05,-0.00045096676,1.1872252e-05,6.7500085e-05,577.9139,66.96428,29.11906,19.910517,16.651917,76.48447,15.939446,6.286541,2.0973206,1.4228737,39.81918,10.431927,4.331546,1.5588502,1.0873096,20.71828,5.852321,2.6176941,1.1843665,0.8984699,13.129749,3.1299224,1.662423,1.0041928,0.823912
14,014_img.png,2001.0055,-0.48949078,-4.3163033,-0.040196806,0.6300466,2.2479954,0.0032420643,-0.009431074,0.00032728573,0.0013599191,-8.952392,-0.0002119924,0.01264345,-2.7764383e-05,-0.001819906,0.25660652,-0.00021561961,-0.0006691596,-3.9378383e-06,0.00010104062,1.3322235,0.00039936067,-0.0021020304,4.210161e-05,0.00030630644,899.1878,98.605576,43.270588,29.756716,24.882797,180.22478,24.818933,8.790854,3.0312996,1.9243121,86.12726,15.454906,6.07538,2.1546073,1.3898736,54.189915,8.611387,3.7563314,1.6172147,1.129549,41.657295,4.6045427,2.3521397,1.3177799,0.9894378
15,015_img.png,1686.6641,-0.59132826,-4.4586153,-0.053963907,0.65671283,0.20502438,0.008889348,-0.0009722686,0.00077226176,0.00021881254,-8.170749,0.0046734177,0.017382706,0.0003629399,-0.002527445,0.057151582,0.0014667162,4.0720086e-05,0.00014054767,2.611447e-05,1.1880585,-0.0004413353,-0.0031296394,-4.8146343e-05,0.00044616865,559.0633,78.0719,37.21987,25.52816,21.661688,128.95645,18.634232,6.632073,2.4545605,1.7995366,64.1153,12.023674,4.540986,1.6920294,1.2375251,41.257267,6.4757733,2.7300265,1.263633,0.9898295,31.95951,3.3028846,1.7207481,1.0745687,0.8913566
16,016_img.png,813.3863,-2.5103588,-5.9300785,-0.20452793,0.8879114,5.0942144,0.007771824,-0.027303906,0.0005860713,0.0039856294,-9.39194,0.037573263,0.04535918,0.003485415,-0.0066180667,0.23405257,0.002495716,-0.0019200459,0.00015674092,0.00028230867,1.4861271,-0.0062600533,-0.0066827545,-0.00052632863,0.0009736354,441.86203,74.75851,35.846344,23.833677,19.927206,116.23389,17.195662,7.289029,3.0760422,2.3488824,58.966675,10.864923,4.965716,2.1385958,1.5954318,40.62728,6.4582467,3.1274557,1.5533597,1.1878092,32.645275,3.8846812,2.0807633,1.2025726,0.96938133
17,017_img.png,1808.5294,0.93412215,-11.927477,0.0700524,1.7480772,-4.0841637,-0.019837728,-0.0136114955,-0.0014621087,0.0024014092,-13.890539,-0.01480192,0.080750376,-0.0014792411,-0.0120196,-0.41238287,-0.004118296,0.00023866369,-0.00038001538,4.2065298e-05,1.8568988,-0.00037761452,-0.010648732,2.6384367e-05,0.0015554639,684.672,131.62767,60.756733,43.476116,36.5347,254.75085,35.70377,12.550638,6.2460227,4.5564094,114.19072,20.369242,7.6095066,3.3424463,2.281816,57.880802,9.737405,4.2192817,2.059782,1.468025,42.316357,5.384612,2.683172,1.6496882,1.2583373
18,018_img.png,1075.9436,-0.74748516,-5.3215313,-0.06629146,0.77312773,2.4534533,-0.0076882765,-0.009332812,-0.00069611636,0.0013635894,-8.07002,0.0006342335,0.018941134,9.475704e-05,-0.0027930997,0.23715705,-0.00118628,-0.0010402864,-0.000105575265,0.00015456618,1.2518727,0.0009179608,-0.002426714,9.860981e-05,0.00034062876,578.69727,84.45321,37.63084,26.103668,21.863735,129.57481,19.637102,7.495995,2.9382768,2.1105728,69.85179,12.269823,5.097276,1.9351796,1.3572779,43.680412,6.844512,3.1177084,1.406111,1.0477301,34.694286,3.8477309,2.0320654,1.165478,0.91357243
19,019_img.png,1487.1211,-0.47325322,-8.953751,-0.010717472,1.3592764,7.5476456,-0.08983621,-0.038418762,-0.008000826,0.005440987,-13.997678,0.007083661,0.048151586,0.00080974033,-0.007100354,0.8504156,-0.008243531,-0.0029094277,-0.00080578175,0.0004342521,1.9418235,-0.0016138076,-0.0064453646,-0.00014579957,0.0009664919,692.3386,119.77468,55.820553,38.479183,32.3248,215.6399,27.587473,8.206981,4.0412517,3.0570703,108.00597,15.89733,5.152502,2.346874,1.7370808,59.726906,7.541098,3.021077,1.6086705,1.2327546,47.16651,4.0870647,2.082103,1.3402356,1.0931777
20,020_img.png,1790.8593,-1.5330107,-11.425806,-0.13150728,1.6568896,0.34177727,0.12660562,0.030347468,0.011287463,-0.0046619447,-25.309395,0.010047704,0.1203071,0.0007398989,-0.017588247,0.5802511,0.0046428083,0.0011924081,0.00045047532,-0.000225214,3.504643,-0.007695331,-0.018936116,-0.0006998722,0.0027941857,1026.8792,127.21568,58.34024,43.00016,36.415836,279.0974,25.018148,8.26846,4.8300047,3.8705983,122.80782,15.483226,5.565246,2.967538,2.3867807,81.148834,8.421287,3.418238,1.9508387,1.606873,66.12062,5.0288353,2.440412,1.6163497,1.3843492
21,021_img.png,1488.7246,0.11614497,-4.4564633,0.004557906,0.66088665,-5.4778743,-0.0098734535,0.014159567,-0.0012325778,-0.0019111572,-9.464283,-0.0040113493,0.018447002,-0.0005632005,-0.0026315162,-0.65886754,-0.0021694903,0.0017309107,-0.00026601038,-0.00027068585,1.2912916,-0.00032081135,-0.002211608,-3.1565727e-05,0.0002809794,628.89465,89.21177,39.403988,26.520214,22.16899,178.39282,24.396202,8.706588,3.6028662,2.551975,80.80788,14.314666,5.6644273,2.214021,1.4648414,48.192684,7.7802505,3.4902277,1.6052573,1.1139789,34.93259,4.5515113,2.3487406,1.2812903,0.9595262
22,022_img.png,2405.043,-1.2576238,-7.5581717,-0.11501324,1.1044167,2.96467,-0.028483007,-0.0037861934,-0.0027600306,0.00061200804,-16.391346,0.011958122,0.042081688,0.0011189684,-0.0061153667,0.3985353,-0.00251873,-0.0003404333,-0.00018014321,9.34124e-06,2.3081326,-0.0016467721,-0.005898454,-0.00017930866,0.0008791784,774.9231,121.22102,57.336643,41.289288,34.893982,224.02013,26.067305,9.049124,4.0600624,3.0558457,104.15363,15.532703,5.8815293,2.4503975,1.8018433,68.79457,8.368293,3.546064,1.6881433,1.2719026,55.285797,4.9399204,2.4549603,1.4309651,1.097678
23,023_img.png,1458.3438,0.9300781,-9.708149,0.093043074,1.4209814,-6.210042,0.026225023,0.052272692,0.0020941421,-0.007853688,-21.468328,-0.001206434,0.10477891,-0.00024530408,-0.015408099,-0.2674791,0.006649251,0.00302552,0.00057748106,-0.0004583636,3.2885802,0.0033700266,-0.016484488,0.00032725834,0.002419983,591.9986,104.395164,50.12533,35.426655,29.87153,217.97658,23.22199,8.825596,4.2416973,3.233461,101.29852,14.027545,5.750369,2.598329,1.883842,67.817116,7.7538605,3.5560079,1.8463844,1.3967246,54.386353,4.902595,2.4881806,1.5389609,1.2178597
24,024_img.png,1941.5331,-0.1117859,-5.701295,-0.013083392,0.8385371,-1.160181,0.006965742,0.0004365339,0.00060118333,2.6264788e-06,-8.536662,-0.0077340095,0.018044192,-0.0006887697,-0.0026494681,-0.11491751,0.0001326208,0.000293796,-2.1719166e-05,-1.7576971e-05,1.3083237,0.0012312671,-0.0026678387,0.00012899016,0.0003883215,609.8353,95.10713,46.11116,31.375336,26.29682,151.7125,26.413464,10.811672,3.965874,2.5038948,77.4921,16.051895,7.01744,2.6710358,1.6542189,45.898598,6.8853803,3.435646,1.6894718,1.1907135,35.88417,2.987848,1.8329095,1.2529304,1.0191605
25,025_img.png,2039.3853,0.35121292,-5.798312,0.02589636,0.8505311,2.551762,-0.011723726,-0.0044416906,-0.0010464414,0.00068145467,-11.119369,0.010204815,0.023576818,0.0009102915,-0.003412353,0.20626019,-0.00063161383,-0.000132824,-4.4386426e-05,6.011184e-06,1.6246991,-0.0022045397,-0.0038931365,-0.00019955034,0.0005544821,918.48114,104.790054,48.12879,34.346043,28.932959,225.68549,26.313656,7.090346,3.642124,2.6540728,99.06298,15.0336485,4.5098734,2.062618,1.4581038,58.469296,7.40997,2.8043585,1.4679229,1.1123943,44.972374,4.1471577,1.9715241,1.235799,1.0206289
26,026_img.png,957.5922,2.1969547,-5.4306383,0.21066777,0.78311163,-2.3427672,0.0189171,-0.002668049,0.0018067894,0.00030252585,-8.292185,0.008448382,0.021794774,0.00070970267,-0.0031335675,-0.6772277,0.00242372,0.00013996875,0.00022923648,-2.6010399e-05,0.8361513,-0.0009682037,-0.0030407202,-7.731814e-05,0.00043514956,558.88763,84.11724,35.991104,26.012564,21.746525,174.82697,22.223747,7.015212,3.6248565,2.670936,83.636795,14.059511,4.7382293,2.0965507,1.4682744,39.53276,8.740107,3.4945898,1.5625203,1.1780257,27.599617,5.830735,2.6775963,1.381127,1.06446
27,027_img.png,1125.3147,0.48647505,-3.1930008,0.042755663,0.46595097,0.26539537,0.0050005284,-0.00027374164,0.00052092,0.00010339072,-2.2003262,-0.00091059296,0.003964256,-0.00012572658,-0.000615011,0.06722707,0.00012607111,-5.2211966e-05,1.2541633e-05,1.0186551e-05,0.31754518,7.612078e-05,-0.00073010614,1.5969043e-05,0.00010989647,531.0733,71.24552,30.740376,20.382776,17.003134,95.52135,21.021297,8.074616,2.8543618,1.8289968,46.68108,12.712141,5.2189283,1.9848456,1.2882874,21.935102,5.3876047,2.553906,1.3119999,0.97647125,13.706668,2.266264,1.4395711,1.0246209,0.8688164
28,028_img.png,1702.3741,0.912963,-8.885044,0.0822061,1.3030889,0.9644155,-0.01374192,-0.005746043,-0.00056780165,0.0010824866,-12.46704,-0.011339378,0.045606654,-0.0011365622,-0.0069057047,0.14397222,-0.00073861866,-0.001517312,8.274753e-05,0.0001450381,1.7385306,0.0010481097,-0.0067520216,0.00010055597,0.0010062777,616.13885,112.00781,53.39991,37.983826,32.068512,178.22565,23.499657,8.615915,3.6857235,2.737456,90.76749,14.601348,5.8672094,2.341813,1.6532241,55.7551,7.97358,3.5445983,1.6342334,1.2174422,44.390316,4.547627,2.3060298,1.3783107,1.0664216
29,029_img.png,1607.5385,1.3377167,-8.735173,0.1408402,1.2630688,-9.896371,0.03512926,0.042526368,0.004751244,-0.007553416,-11.967802,0.018032132,0.054826904,0.00083102623,-0.0073191826,-0.828876,0.0020597496,0.0046714265,0.00035687446,-0.0008212457,1.7624949,-0.0009006743,-0.008177681,-2.732446e-05,0.0011471553,747.9613,119.92771,53.555805,38.31688,32.10292,216.3328,30.74571,10.626045,5.183456,3.8633802,97.195526,17.164915,6.43307,2.8177252,1.9998381,53.872555,7.9753017,3.4858367,1.764838,1.3567532,40.68273,4.4295354,2.2683933,1.4332509,1.2189549
30,030_img.png,1479.9379,-3.6348705,-10.358143,-0.2794599,1.5136366,-5.8781576,-0.0015777375,0.024937913,-0.00017328322,-0.0034093075,-18.97754,0.015139911,0.090463534,0.0014081291,-0.013166122,-0.66158295,-0.0026968524,0.0010902197,-0.00036109026,-0.00010153581,2.533192,-0.0026009188,-0.013424606,-0.00027033617,0.0019229433,839.78973,127.45471,55.55096,39.134914,33.02085,251.00517,30.254278,10.718218,5.0496855,3.8825407,108.89667,17.029724,6.8599095,2.9264,2.09982,65.0485,9.848665,4.5017447,2.0835164,1.5158163,50.50001,5.9917097,3.1111717,1.7488451,1.3025484
31,031_img.png,1044.8285,0.251003,-9.162092,0.024750715,1.3377881,-2.9574885,0.071155496,0.037392765,0.005999397,-0.005556262,-10.144092,0.043887593,0.06833383,0.0036697374,-0.010002757,-0.19602507,0.0077383355,0.004656045,0.0005448528,-0.0006526933,1.4152343,-0.0049460568,-0.009051514,-0.0005008804,0.0013517895,489.01108,108.807,48.226654,33.639637,28.007994,130.41669,23.075989,9.128064,3.9492946,2.946971,59.232536,12.77293,5.4689417,2.245792,1.6781632,38.712734,6.9698853,3.22127,1.6071838,1.2350513,31.54254,4.606665,2.3543584,1.4047402,1.1422056
32,032_img.png,1517.5813,-3.282486,-10.118022,-0.30110174,1.4906561,1.2111926,-0.036559947,-0.025387727,-0.0030840342,0.004019326,-11.733911,0.016074063,0.050616577,0.0011302286,-0.007480751,0.16186969,0.00071847776,3.5027508e-05,0.00013584927,2.6942796e-05,1.546946,-0.0048475256,-0.008632317,-0.00038692134,0.0013063721,727.5404,118.10783,56.02145,40.311066,33.835087,165.97331,20.408518,7.895413,3.6187437,2.7282703,74.900604,13.141796,5.443837,2.2777665,1.6813225,47.53574,7.929792,3.5753193,1.6880549,1.2736678,38.37818,4.6878095,2.4208186,1.4188317,1.1357869
33,033_img.png,2215.0186,3.4165056,-20.43884,0.28942055,2.9847655,-12.005477,0.26433325,0.025816534,0.024819747,-0.0046068854,-34.157898,-0.026135668,0.2549392,-0.0031905547,-0.036482062,-0.27832398,0.0131713385,0.009428949,0.001801685,-0.0018898001,2.9510112,-0.02601051,-0.022783494,-0.0026619846,0.0035930283,1045.0664,199.70471,90.183914,64.518166,54.089546,421.72037,47.33102,18.39645,10.3293705,8.222443,155.1181,24.789995,9.8707,4.6842012,3.4859297,82.65335,12.020977,5.3986626,2.7353518,1.97228,71.67612,7.1265464,3.6019602,2.1931906,1.6804447
34,034_img.png,2033.4347,0.34605187,-14.679793,0.02726374,2.1675944,-2.3444471,-0.080283634,-0.06240963,-0.008182022,0.008408827,-16.979877,0.042026274,0.1135496,0.0032818336,-0.01708592,-0.63005763,-0.0032972253,-0.0009375774,-0.00047142166,5.2665e-05,2.6147919,-0.013221408,-0.018451003,-0.0010870014,0.0027417978,655.65045,152.81909,74.120926,53.527863,45.12701,209.10118,31.582422,12.379453,5.84862,4.5771585,111.17046,18.58828,7.752729,3.7087913,2.8614466,68.61774,8.271586,3.9529493,2.3145497,1.8098028,56.107418,5.004501,2.6736097,1.8531942,1.5475693
35,035_img.png,1611.8666,-0.7703408,-6.9116645,-0.069807425,1.007696,1.6538609,0.017779475,-0.008079937,0.0014348535,0.0011312556,-5.968686,-0.0037551762,0.02713104,-0.00022404679,-0.0040135896,0.15008566,0.0028148352,-0.0014564451,0.00022725943,0.0002476126,0.85863805,-0.00086369505,-0.0032114948,-3.1490305e-05,0.00044360518,507.33762,106.676285,46.926487,32.783775,27.54817,113.65086,21.746653,8.597735,3.209009,2.2019265,52.21205,13.000533,5.5842485,2.147109,1.4599297,31.47979,6.845177,3.1847627,1.5052488,1.0930291,22.9933,3.5191035,1.9368014,1.1851435,0.945354
36,036_img.png,1053.5504,-1.7874942,-3.106599,-0.1820598,0.4681342,0.0383426,-0.004956361,-0.0032476224,-0.00052818394,0.0004082544,-4.6081457,0.0029179542,0.005625923,0.00031331956,-0.0007784091,0.20274338,-0.00047093097,-0.00030977806,-5.964731e-05,3.2084088e-05,0.51845986,-0.0004060981,-0.00080335274,-3.1588548e-05,0.00011748933,606.86115,80.78894,31.913204,20.520214,16.795694,142.79323,25.450531,8.976177,3.2858605,2.1375163,60.981377,15.091676,5.9373507,2.162569,1.3630074,31.071632,8.205886,3.6835644,1.5918106,1.0888591,20.698523,4.6698613,2.4076273,1.2840081,0.9550498
37,037_img.png,1586.2736,-1.7563187,-6.6180105,-0.1536411,0.972635,8.783235,0.036354046,-0.03460262,0.0032161511,0.0050522126,-10.120475,-0.008621199,0.031692944,-0.0007928934,-0.004622869,0.649419,0.0029868174,-0.003093226,0.00028483474,0.00045546296,1.5452749,0.0013289221,-0.00451885,0.00014183014,0.00065640284,1193.267,133.98811,54.924503,38.8935,32.644165,231.37352,33.710026,9.267736,4.4992285,3.22939,119.09686,20.129372,6.3920217,2.8674786,2.062824,66.1956,10.572654,3.9374955,1.8732926,1.3519794,47.046524,5.7662754,2.6715767,1.5190208,1.1323326
38,038_img.png,1436.4814,0.4219523,-10.697887,0.07623179,1.5678581,-5.054283,-0.0607156,-0.01286007,-0.0049058623,0.0015254612,-15.156749,0.015305045,0.087514415,0.0015179683,-0.012996893,-1.0320345,-0.009249021,-0.0010479002,-0.0006969785,0.00012465431,1.6119071,-0.0029760608,-0.011608569,-0.00021399205,0.0016037341,798.64105,137.49165,62.935207,42.055782,35.66508,233.68257,40.43316,15.550461,5.843305,4.283263,98.59801,23.815094,9.640253,3.5789702,2.4304016,53.709343,11.054842,4.9918895,2.3545823,1.5910839,36.67039,5.488294,3.0025651,1.7792057,1.3072903
39,039_img.png,1728.0824,-0.3614881,-5.553846,-0.023568112,0.8077338,9.463542,-0.0013294826,0.008120708,0.00016123687,-0.0014242922,-15.877159,-0.0037181866,0.040158186,-0.00045648898,-0.0057520866,0.7531438,-0.00029298852,0.000789719,5.679415e-05,-0.00017951963,2.3636897,0.001057461,-0.006279078,0.00010140771,0.00091075036,628.66724,98.39301,44.773727,30.958107,26.189558,177.99449,23.83969,9.290967,3.9872906,2.9240339,88.74582,14.287471,6.0230536,2.3442228,1.6041307,57.835754,7.901785,3.645149,1.6714247,1.2005764,46.754513,4.473878,2.2803006,1.3485016,1.0685574
40,040_img.png,1608.0435,0.8472412,-7.1666026,0.08500288,1.0447387,4.4807563,0.0047027348,-0.017019747,0.00046289538,0.0021380035,-15.931913,-0.011120147,0.058738053,-0.0007697233,-0.008499873,0.41872433,0.00023707809,-0.0012572602,5.0110622e-05,0.00017559207,2.1499755,0.0007727534,-0.008194336,9.779788e-05,0.0011659733,824.0449,119.80335,50.46145,32.564655,27.412611,253.8837,41.463264,14.339761,5.42988,3.655757,115.10546,24.715584,9.1806755,3.450681,2.1836221,65.16419,11.32305,4.925068,2.2873435,1.528693,49.64878,5.5730762,2.9003813,1.752394,1.2786454
41,041_img.png,2356.535,-0.7332266,-8.78982,-0.08529359,1.3031961,4.103109,0.0010565474,0.0105982665,0.00035014708,-0.001577829,-18.385355,-0.0067236046,0.045696616,-0.0005657789,-0.00679428,1.0075705,-0.0012926148,0.00052040146,-6.782597e-05,-9.179813e-05,1.7615824,0.0031630637,-0.005273484,0.00030390633,0.0007676215,967.15845,129.64522,61.010468,43.55269,36.691048,345.8056,30.219053,8.261562,4.4794683,3.2975116,128.00558,17.534914,5.0663047,2.297033,1.5734124,66.79539,9.358752,3.2348619,1.5670316,1.1644869,47.319054,5.080129,2.2069225,1.2532798,0.9915168
42,042_img.png,1914.0497,-2.0002325,-12.875875,-0.2013246,1.8818918,1.8261588,0.027879285,-0.050033525,0.0020967983,0.0075410316,-14.911967,0.045418262,0.058735184,0.004337484,-0.008675497,0.3460802,0.002616725,-0.004290824,0.00016651528,0.00062272226,1.8822424,-0.0064207357,-0.00859744,-0.00057990715,0.0012918926,846.72894,145.05577,68.09347,47.584118,39.623203,221.62401,32.79717,12.83828,5.3909183,3.6745453,91.03845,17.214294,7.502175,3.1984005,2.0638585,56.671104,7.6646037,3.7899923,1.995208,1.4506531,45.2095,4.174328,2.2533007,1.4868057,1.2363621
