CaseID,Feature__INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[],Feature__INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[],Feature__INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[],Feature__INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[],Feature__INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[],Feature__INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[],Feature__INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[],Feature__INTENSITY-BASED_25thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[],Feature__INTENSITY-BASED_75thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[],Feature__INTENSITY-BASED_StandardDeviation(IBSI:No)[],Feature__INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[],Feature__INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[],Feature__INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[],Feature__INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[],Feature__INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[],Feature__INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[],Feature__INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[],Feature__INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[],Feature__INTENSITY-BASED_AreaUnderCurveCIVH(IBSI:No)[],Feature__INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[],Feature__INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[]
11.0,35.375701950855074,443.7983828901033,1.116690279239601,1.28912681086629,30.0,0.0,13.0,19.0,30.0,48.0,65.0,21.066522800170496,163.0,29.0,163.0,16.86705056890407,12.12917212741961,16.340904664524295,0.5955082624066854,0.4328358208955223,92.64097635581152,208900871.0,41.17327618013715
12.0,71.16693877550958,774.9618902578522,1.361301134153456,4.022010661449434,66.0,11.0,41.0,51.0,66.0,86.0,106.0,27.83813733456052,255.0,35.0,244.0,21.42281909811853,14.941746382629974,21.120593692022265,0.3911667104633192,0.2554744525547445,274.26728896109506,314759564.0,76.41789754327885
13.0,45.73245442708302,598.5889336893345,0.6277858321686831,-0.3839936330029174,41.0,0.0,18.0,25.0,41.0,63.0,81.0,24.46607720271753,136.0,38.0,136.0,20.50958839841628,15.690491687692308,20.237337239583333,0.5349828149225374,0.4318181818181818,99.29698893228816,165276446.0,51.86565647530727
14.0,84.07198034110144,1540.768134765301,0.8643389618865231,-0.3380689007035635,69.33333587646484,23.0,44.33333206176758,53.66666793823242,69.33333587646484,112.0,147.0,39.25261946374154,220.6666717529297,58.33333206176758,197.6666717529297,32.93236724203697,24.485553592766163,30.94753397291823,0.4668930041196087,0.3521126656782686,261.8017993038063,475570976.30325305,92.78397498079757
15.0,69.073333333333,590.2010274509827,-0.015128995093405,-0.6308242020932955,70.0,13.0,34.0,51.0,70.0,86.0,100.0,24.29405333514732,143.0,35.0,130.0,19.96085751634528,14.839539696263795,19.932875816993462,0.3517139272533651,0.2554744525547445,142.32689950980924,164056588.0,73.22107896793626
16.0,34.42529950669495,429.9479669351958,0.952650857340964,0.3545908298540463,29.0,4.0,12.0,19.0,29.0,47.0,66.0,20.735186686769804,119.0,28.0,115.0,16.778713102475365,12.134468437134895,16.177707305614284,0.602324075139485,0.4242424242424242,63.62950911733712,13750529.0,40.18767488995651
17.0,75.30795236755802,984.2400374953504,1.6650913120345052,3.763141422870112,68.33333587646484,15.333333015441896,46.33333206176758,55.33333206176758,68.33333587646484,87.66666412353516,110.0,31.37260010734447,231.0,32.33333206176758,215.6666669845581,22.542570341426217,13.690089151058812,21.773312447429483,0.4165907997899502,0.2261072232468404,255.9698215323924,40731829.69101468,81.5814177818085
18.0,46.45595695977426,706.7319093820807,1.0477161507545758,0.6157479003113813,38.33333206176758,6.0,19.0,26.33333396911621,38.33333206176758,62.33333206176758,86.33333587646484,26.58442982992264,165.3333282470703,35.99999809265137,159.3333282470703,21.466552984648796,15.314948300913931,20.55700925312262,0.5722501821013358,0.4060150189938582,117.32372783074509,65697608.09433289,53.52464709299824
19.0,62.11104613004299,1059.977662129858,0.880692951639388,1.5254306801859805,60.0,0.0,24.0,41.0,60.0,77.33333587646484,99.0,32.55729813927836,221.0,36.33333587646485,221.0,24.30517154978316,15.584140511687607,24.23645223685001,0.5241788726454965,0.3070422684136561,217.7531874390607,50456214.66049166,70.12674035985283
20.0,75.5478414948453,2051.4191029439485,0.3491516025657948,-0.5012546347008255,75.0,0.0,19.0,34.0,75.0,110.0,133.0,45.29259434989288,227.0,76.0,227.0,38.32672149629013,30.122981344863604,38.32619201030928,0.599522017488524,0.5277777777777778,271.3753599187011,48167223.0,88.08459262251388
21.0,63.35961465164992,849.6978703229611,1.2220229291379558,1.6311442224363475,57.33333206176758,6.0,33.66666793823242,44.0,57.33333206176758,75.0,104.0,29.149577532495407,190.0,31.0,184.0,21.716250225996,13.53976460146302,21.103626805669133,0.4600655747791284,0.2605042016806723,184.16052631577935,116909572.19143406,69.7433770269815
22.0,101.44365429273026,1224.3346624772846,0.8254924943674877,0.0068724408338587,91.66666412353516,37.0,64.0,74.33333587646484,91.66666412353516,126.0,152.6666717529297,34.99049388730151,230.3333282470703,51.66666412353516,193.3333282470703,28.90429733638516,21.383629924218813,27.979230605822345,0.3449254084078182,0.2579034782079169,308.52554276462376,239515112.9017389,107.30866534785274
23.0,61.73177530017155,787.9479954760968,0.4493773099521136,-0.5907199481960768,58.0,7.0,27.0,39.0,58.0,81.0,103.0,28.07041138772456,145.0,42.0,138.0,23.34978956365167,17.625169853247318,23.147727272727277,0.4547157643082808,0.35,135.1978920990634,21448617.0,67.81415838294363
24.0,79.41242803120663,697.5900639203498,0.306126933677955,-0.4394752291575319,78.0,14.0,46.0,59.0,78.0,98.0,116.0,26.41193033309663,192.0,39.0,178.0,21.81948709715255,16.34480369817406,21.771982420876917,0.3325919001332834,0.2484076433121019,223.628778361679,205586175.0,83.68944849699922
25.0,83.64035145888586,1596.1883253406654,0.6127574268904561,0.2791864981052492,78.0,0.0,36.0,56.0,78.0,108.0,138.0,39.95232565622013,249.0,52.0,249.0,31.655788487029195,21.88397415701357,31.37238063660477,0.4776680747911376,0.3170731707317073,329.23936764338896,259131605.0,92.69248468730694
26.0,39.94194664031627,712.5859743397085,1.580861037075335,3.4794773605545988,33.0,0.0,14.0,21.0,33.0,51.0,78.0,26.694306028434383,183.0,30.0,183.0,19.989180191783376,13.04840731980364,19.162302371541504,0.6683276172997015,0.4166666666666667,116.89508322008474,28027685.0,48.04107696292388
27.0,45.95630801340189,517.9776593082072,0.467248605059769,-0.0293300517838512,44.0,1.0,16.0,29.0,44.0,61.0,76.0,22.759122551368435,149.0,32.0,148.0,18.382608647271574,13.41895021113933,18.33217993079585,0.4952339196771717,0.3555555555555555,108.5816993464019,191534720.0,51.28313470850666
28.0,72.64089281220258,835.3964450344325,1.3877203819761272,2.075411644779184,65.0,23.0,44.33333206176758,52.0,65.0,85.33333587646484,112.33333587646484,28.90322551263842,212.0,33.333335876464844,189.0,22.04080998721906,14.416608107146178,21.123588704150883,0.3978919365344462,0.2427184606252418,216.58448706454524,89481081.83252323,78.1798935378378
29.0,66.68200452500238,1098.259400682497,0.7958733077792447,0.4626849265522255,60.33333206176758,7.333333492279053,28.33333396911621,41.33333206176758,60.33333206176758,88.33333587646484,114.0,33.13999699279553,234.3333282470703,47.00000381469727,226.9999947547913,26.86045018993141,19.738258958212025,26.413029353231117,0.496985614467689,0.3624678921886543,239.1403591923936,54105661.99253644,74.46307224493893
30.0,64.3362321059155,1493.142683996344,0.8987550628841094,0.4327059857632234,58.33333206176758,7.333333492279053,20.66666603088379,32.0,58.33333206176758,87.0,118.66666412353516,38.64120448428522,211.6666717529297,55.0,204.33333826065063,31.154985340489308,22.68875699938023,30.82753638162376,0.600613421387049,0.4621848739495798,207.56868754632828,36271969.7895532,75.0486072194734
31.0,44.04607297464445,512.0513714059286,0.6574981164063947,-0.0109681015825886,41.0,3.0,18.0,25.0,41.0,59.0,76.0,22.628552127918585,147.0,34.0,144.0,18.6563832256918,13.908016829189322,18.502473716759432,0.5137473241018542,0.4047619047619047,101.30217996288808,15860234.0,49.51876327104333
32.0,65.14776325384902,1040.1351612449369,0.5841536901372661,-0.5027653212774337,61.0,11.333333015441896,27.66666603088379,37.0,61.0,87.33333587646484,112.33333587646484,32.251126511254405,164.3333282470703,50.33333587646485,152.99999523162842,26.992549225770283,20.63034759758662,26.780416295423613,0.4950457989722151,0.4048257494391934,157.3541181195974,53858260.496143445,72.69364634013371
33.0,93.97929606625252,2434.597224901304,0.879872609850858,0.2607204163072301,82.0,0.0,44.0,55.0,82.0,124.0,167.0,49.3416378416982,255.0,69.0,255.0,39.90708234564739,28.76732688844608,38.96204278812974,0.5250266804181408,0.3854748603351955,376.67329839534233,32650912.0,106.14473757096798
34.0,84.72887151929616,916.2247306757348,1.0030863575347424,1.594391231420829,80.0,26.0,51.0,62.0,80.0,102.0,125.0,30.26920432842156,251.0,40.0,225.0,23.68591339954637,16.49806098280709,23.40742550073278,0.3572478163069604,0.2439024390243902,301.282364435842,66283550.0,89.97336494546141
35.0,68.12753885997553,518.546010177351,0.4531306303933878,0.0050652422600063,66.33333587646484,14.333333015441896,39.66666793823242,51.33333206176758,66.33333587646484,82.33333587646484,98.33333587646484,22.771605349148118,159.3333282470703,31.000003814697266,144.99999523162842,18.293302871876158,13.04991184911026,18.24350650484199,0.334249640163154,0.2319202258338811,155.90613358856766,93497525.01064536,71.83249655478984
36.0,43.34245575624888,720.2379512033406,0.8439080058199474,0.5739770876714809,39.0,0.0,11.0,24.0,39.0,58.0,81.0,26.837249322599,152.0,34.0,152.0,21.08037976374697,14.730424820159518,20.8621601897464,0.6191907877469485,0.4146341463414634,105.2967581189577,56976232.0,50.97848979899005
37.0,65.5782084392111,2650.060166460174,0.4699897477011187,-0.5152284085168897,62.0,0.0,0.0,19.0,62.0,103.0,137.0,51.47873508993956,255.0,84.0,255.0,43.22357160039372,36.70716804057033,43.1585209778597,0.7849975825072851,0.6885245901639344,264.37820978683754,188290713.434002,83.37002811896333
38.0,60.4196858125248,1308.911120125614,0.5757473635469369,-0.316910338417991,55.33333206176758,0.0,16.0,32.0,55.33333206176758,84.33333587646484,114.0,36.17887671177221,183.0,52.33333587646485,183.0,29.502780677616816,21.53728614178279,29.17060989485584,0.5987928640349277,0.449856745550888,174.80738213399945,29979872.55278122,70.4233594328612
39.0,73.71067934131419,811.3760815702177,0.9758731281931992,0.8051889997144794,66.66666412353516,17.0,43.66666793823242,53.0,66.66666412353516,90.0,113.33333587646484,28.484663971516632,193.6666717529297,37.0,176.6666717529297,22.667537591680897,15.852031951912966,21.977666526896115,0.3864387660791945,0.2587412587412587,205.414931538424,85745156.3784742,79.02303670783337
40.0,67.0390951695487,1410.9500467059231,0.7556154885810964,-0.1535982909996378,59.33333206176758,0.0,25.33333396911621,37.33333206176758,59.33333206176758,90.0,125.0,37.56261501421224,199.0,52.66666793823242,199.0,30.584788658133945,22.166982099010337,29.922715706253484,0.5603090990296418,0.4136125795615289,210.6231532805457,65252353.1228282,76.84523620796384
41.0,97.1881682734445,1909.506661061956,1.1197204891901666,1.012296787677994,86.0,22.0,52.0,65.0,86.0,120.0,159.0,43.69790225013045,255.0,55.0,233.0,34.25163289118063,23.377805347441647,33.22532865907099,0.4496216260315133,0.2972972972972973,355.5875972282739,129561083.0,106.56006153061892
42.0,79.20814281798604,1311.5105428709912,0.524437726335141,-0.5493311426481404,72.33333587646484,0.0,37.33333206176758,50.33333206176758,72.33333587646484,105.0,134.0,36.2147834850768,201.0,54.66666793823242,201.0,30.216525899441574,22.655825321362464,29.76185231800803,0.4572103599032168,0.3519313415390747,251.1895448171862,54774465.35619058,87.09443398717035
43.0,41.086463862801,465.8363037744915,1.0635171099453604,1.0366241027146454,36.0,3.0,18.0,25.0,36.0,53.0,73.0,21.5832412712848,143.0,28.0,140.0,16.9580435994321,11.762763847708252,16.41503334694433,0.5253127001476003,0.358974358974359,92.04270237852649,63299807.0,46.4104925261923
44.0,51.08617424242418,1259.6939628888315,0.0997101017086228,-1.007452121904951,54.0,0.0,0.0,18.0,54.0,79.0,97.0,35.49216762736296,150.0,61.0,150.0,30.54979332864448,27.31474290700837,30.484848484848484,0.6947509410068277,0.6288659793814433,122.02111446495994,24517096.0,62.205234197904616
46.0,55.86839254755242,1432.6673677874414,0.694233225214998,-0.4934394870390952,46.33333206176758,4.0,13.0,24.33333396911621,46.33333206176758,82.66666412353516,114.0,37.85059270060961,192.0,58.33333015441895,188.0,31.70855700822608,24.035263640373454,31.012847091141683,0.6774956460111691,0.5451713195724366,166.37613977178628,264201653.0252472,67.48292119962127
47.0,55.73836688981776,705.4304527779004,0.1779069933511734,-0.7105538985563018,54.66666793823242,4.666666507720947,19.33333396911621,35.66666793823242,54.66666793823242,75.0,92.66666412353516,26.559940752529936,132.3333282470703,39.33333206176758,127.66666173934937,22.08608643210686,16.6386345283628,22.07105440734798,0.476510924782439,0.3554216711731224,112.57637803999158,66904039.73543723,61.742983377232505
48.0,32.17087310692891,2012.7957269760525,1.439310243013545,1.4908688735044864,5.0,0.0,0.0,0.0,5.0,61.0,98.0,44.86419203525293,246.0,61.0,246.0,36.683074238844185,25.290923644664097,31.844282692023448,1.3945593545482653,1.0,127.34951614050098,64484523.07914501,55.20652863057213
49.0,71.40881782945745,1418.0403292226256,0.1761786313333049,-0.7742346303202492,69.0,3.0,20.0,42.0,69.0,101.0,123.0,37.65687625418,197.0,59.0,194.0,31.63821228442109,24.30453113226021,31.59738372093023,0.527342104221838,0.4125874125874126,219.431071342,67258119.0,80.7295459731024
50.0,66.03830944142378,1217.7044971255305,0.7501576396870773,0.3762544267195729,62.0,6.0,25.0,39.0,62.0,88.0,113.0,34.89562289350242,219.0,49.0,213.0,28.170339130973403,20.34008530972709,27.96251441753172,0.5284148426672698,0.3858267716535433,223.05155168684288,67715023.0,74.69111601125502
51.0,98.1014950150429,1380.9682157881475,0.3312080873838727,0.1266745164848468,96.33333587646484,8.0,51.0,73.33333587646484,96.33333587646484,121.0,146.6666717529297,37.16138070346886,230.3333282470703,47.66666412353516,222.3333282470703,29.21038550975309,20.085864606821392,29.170616445343395,0.3788054473356448,0.2452830025716032,343.18230492262336,464361559.500645,104.90410640185485
52.0,69.45890014916233,975.5658399146806,0.4263649162548418,-0.1122951287924434,66.0,0.0,30.0,47.0,66.0,90.0,112.0,31.234049367872245,188.0,43.0,188.0,25.14016360638578,17.948947900306383,24.96416128039253,0.4496767052285225,0.3138686131386861,206.93105270760387,220856384.8568364,76.15841811543889
53.0,72.116959181212,883.1158316556792,0.4218623819198011,-0.1914865429583963,69.33333587646484,10.333333015441896,34.66666793823242,50.0,69.33333587646484,92.66666412353516,112.33333587646484,29.717264875080264,185.0,42.66666412353516,174.6666669845581,24.1796280110998,17.57363499751435,24.09680846061445,0.4120704091309252,0.2990654080661062,198.68583467402232,239525963.19902587,77.99981816131704
54.0,77.11292909200968,950.2125206765164,0.2825232828351436,-0.4992217776405927,75.33333587646484,11.0,37.33333206176758,53.33333206176758,75.33333587646484,99.0,120.0,30.825517362674,192.0,45.66666793823242,181.0,25.40470197192044,18.82888368266572,25.38081635654109,0.3997451234914651,0.299781192468866,220.2572225400461,60276426.93243866,83.04586897507868
55.0,72.87812321190182,699.722891614034,0.2399549547221502,-0.3223399350684008,72.0,13.0,37.0,53.0,72.0,91.0,108.0,26.452275736012467,168.0,38.0,155.0,21.37061318490772,15.447103896262911,21.36391378981499,0.3629659295574794,0.2638888888888889,178.8064815587395,63030756.0,77.53027624420764
56.0,52.46071403471788,1134.25358698049,1.429304485934835,3.0497973930038933,46.0,1.0,17.0,28.0,46.0,69.0,95.0,33.67868149112269,255.0,41.0,254.0,25.509436297754768,17.10020501177015,24.990301496942863,0.6419790906550478,0.422680412371134,211.8687440701726,221197210.0,62.34083817220403
57.0,64.44795150501652,3201.785752492643,0.3927035065398744,-1.0305197627546132,61.0,0.0,0.0,5.0,61.0,109.0,145.0,56.58432426469935,224.0,104.0,224.0,49.779883439502655,43.13276629647802,49.73348662207358,0.8779848380486527,0.912280701754386,228.90321906357607,35187871.0,85.76318677431254
58.0,82.52510104122443,1589.4407598741277,0.7857384852686172,0.4606098445735047,78.0,8.0,36.0,50.0,78.0,107.0,136.0,39.86779100820771,249.0,57.0,241.0,32.05989381382477,23.205674952524,31.8335370351947,0.4830989663168328,0.3630573248407643,314.4848075709451,432969395.1673064,91.65060317171084
59.0,70.98925968546219,821.7022244998806,1.0054478059537353,1.7680482202994252,67.0,15.0,39.0,50.0,67.0,87.0,106.0,28.6653488466455,212.0,37.0,197.0,22.31478217522506,15.41553110486803,22.139048714998083,0.4037983911038847,0.2700729927007299,221.4661937811664,61120356.0,76.55832557723473
60.0,48.62746372103067,629.5272336149422,0.2816281021054414,-0.6543431390735739,48.0,0.0,16.0,27.0,48.0,67.0,82.0,25.0903812967229,146.0,40.0,146.0,21.059120907566847,16.335930870350566,21.054364305826294,0.5159714156729024,0.425531914893617,113.17633541801438,27648050.0,54.71889492264187
62.0,32.96118413618537,239.5803942427968,0.8095354972006062,0.3578586306316449,30.0,2.0,16.0,21.0,30.0,42.0,55.0,15.47838474269188,91.0,21.0,89.0,12.375663873309518,8.776562495821148,12.146219526753104,0.4695943167193266,0.3333333333333333,47.20110275530783,7868602.999856315,36.414558268669296
63.0,84.20523163427416,1383.5323818709358,0.5150589378272677,-0.5039131298862558,80.0,20.0,39.0,52.0,80.0,111.0,137.0,37.19586511792589,206.0,59.0,186.0,30.886274766095617,23.48469045600468,30.6993032636597,0.4417286716753832,0.3619631901840491,247.55416895856797,69326231.0,92.05462191792849
64.0,88.48468493287979,2361.8851555315623,0.6166348115360144,-0.2510286468636811,83.33333587646484,5.333333492279053,30.66666603088379,47.0,83.33333587646484,121.0,158.0,48.59922998908071,230.3333282470703,74.0,224.9999947547913,40.07154539240301,30.079381643593894,39.83623411962035,0.5492388883561685,0.4404761904761904,313.45717626963574,171572633.5316038,100.95258601542552
65.0,63.50341144151848,764.3506692151075,0.6029831618982786,-0.0091672253440546,60.33333206176758,10.0,30.66666603088379,40.66666793823242,60.33333206176758,82.33333587646484,101.33333587646484,27.64689257792108,168.0,41.66666793823242,158.0,22.81989295307117,17.036560174848308,22.69749040701236,0.4353607459873496,0.3387533873657788,158.2097896107327,26249369.686443392,69.26062325684096
66.0,79.69092774530455,1260.6582052206318,0.9562519700050368,1.6674276671156818,74.0,0.0,40.0,57.0,74.0,97.0,127.0,35.50574890381319,246.0,40.0,246.0,26.798411299734347,17.52374078407699,26.41446959333416,0.4455431742154014,0.2597402597402597,310.12623585373177,244809923.0,87.24277718028063
67.0,79.12140469633083,685.4383313726014,1.2103344213858809,2.086524064825181,73.33333587646484,22.0,52.0,61.0,73.33333587646484,92.66666412353516,113.33333587646484,26.18087720785156,219.6666717529297,31.66666412353516,197.6666717529297,20.12283697236685,13.49018156079434,19.6026569051833,0.3308950000108589,0.2060737395722849,246.5072469976202,172890746.73093402,83.34047643547116
68.0,41.04755410074558,504.57484353567065,0.8341829907314071,0.0367349816921644,34.0,4.0,17.0,23.0,34.0,56.0,74.0,22.46274345523429,125.0,33.0,121.0,18.64956494429186,13.973694044118163,18.02973267866885,0.5472370753225044,0.4177215189873418,79.45283659528758,24079863.0,46.79184267785686
69.0,80.11840651974552,1346.183660946287,0.6059423488084448,-0.6778068260141157,69.33333587646484,17.33333396911621,39.66666793823242,49.0,69.33333587646484,108.33333587646484,135.0,36.69037559015017,192.6666717529297,59.33333587646485,175.33333778381348,31.469586556050004,24.54019202529737,30.70824937740159,0.4579518887598903,0.3771186541360329,221.3855575273413,92249895.56360652,88.12004723222351
70.0,88.62962156137512,1187.699374172606,0.2190696160295977,-0.6616823011915143,88.33333587646484,16.66666603088379,43.66666793823242,59.33333206176758,88.33333587646484,113.33333587646484,136.0,34.463014583355964,216.0,54.00000381469727,199.3333339691162,28.534703558990373,21.53510303725973,28.533126172917864,0.3888430749926047,0.3127413325310392,278.07500884840573,81530869.27764279,95.09421219130604
71.0,50.60554407713493,661.9172351034309,0.9297719476844082,1.7451277110986814,48.0,4.0,20.0,32.0,48.0,65.0,82.0,25.72775223573624,178.0,33.0,174.0,19.83969605031661,13.714122873852553,19.75717401285583,0.5083978979955437,0.3402061855670103,140.2187822830216,56154735.0,56.77004779323583
72.0,57.69611436950146,1108.4387711514612,1.223075657021589,1.8547819489607296,50.0,1.0,23.0,34.0,50.0,75.0,103.0,33.293224102682835,241.0,41.0,240.0,25.81227435825471,17.43742092310091,25.038693385467575,0.5770444763310066,0.3761467889908257,220.09194770293965,217888216.0,66.6129145473313
73.0,83.23435128876412,742.242030420955,0.6292062334317117,0.603670307525594,80.33333587646484,20.0,51.0,64.33333587646484,80.33333587646484,100.33333587646484,118.66666412353516,27.24411918967018,205.0,36.0,185.0,21.499145995397058,14.974987787031456,21.377907385428745,0.3273182137883483,0.2186234750284828,242.58975101442013,316625825.6542479,87.57967381122195
74.0,86.34087377548488,1317.790171154419,0.2821147813777427,-0.6875231485942002,83.0,7.333333492279053,40.33333206176758,58.33333206176758,83.0,114.0,136.0,36.30137974174562,199.0,55.66666793823242,191.66666650772092,30.48929924380312,23.13281130637737,30.36222108795836,0.4204425801404481,0.3230174178857078,260.89791655185405,59723429.55043132,93.66182069268544
75.0,79.82891566265043,736.6385442631151,0.2481579233365647,-0.5050895508762623,79.0,17.0,44.0,58.0,79.0,99.0,115.0,27.14108590795724,165.0,41.0,148.0,22.459692677764632,16.847879681208177,22.45370051635112,0.3399906623140535,0.2611464968152866,186.85079604131948,41305000.0,84.31663133770047
76.0,57.05130885773409,672.4083433791975,0.9320402633516368,0.8493178537754962,52.0,7.333333492279053,28.66666603088379,37.66666793823242,52.0,73.33333587646484,92.66666412353516,25.93083769142828,184.0,35.66666793823242,176.66666650772095,20.727180042465903,14.748773489062168,20.27708166791028,0.4545178403547353,0.3213213217341338,159.3619612103789,208678897.23046887,62.66785608075801
77.0,45.932913490221495,447.85663779777815,0.6927660818562463,0.3988272215924335,43.0,0.0,21.0,30.0,43.0,59.0,74.0,21.162623603839343,151.0,29.0,151.0,16.9561046433887,12.11719631188695,16.795835718805556,0.4607289630853611,0.3258426966292135,110.72802029032006,424410154.0,50.57360160694506
