CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
49,049_img.png,905.80133,1.2042959,909.5922,3.1541033,914.4035,4.6602283,913.00543,5.4483485,910.6286,5.4069505,912.9817,4.560627,914.3684,2.9807382,909.5624,0.9325064,473.09665,0.86566836,479.28778,2.340673,487.00165,3.510328,483.6032,4.0433507,479.20273,3.959565,483.5894,3.411229,486.96783,2.278905,479.25363,0.72127897,130.40768,0.25611657,130.97142,0.8600897,133.81151,1.3231595,134.30128,1.3669016,135.16222,1.2093554,134.3153,1.1468185,133.80154,0.88676995,130.95319,0.33750734,20.695925,0.044443127,15.912429,0.12544145,10.369524,0.10500944,16.919216,0.09110305,22.544533,0.12517193,16.932253,0.045049977,10.373662,0.071946695,15.910507,0.0841427,0.74160445,-0.025192479,-0.7315311,-0.007886618,0.26654541,0.0014409642,-0.45994058,0.0018126421,1.71057,-0.06472702,-0.46160838,0.002684693,0.26707795,9.052363e-05,-0.7311774,-0.0061346544,434.73517,140.21007,437.63138,145.96819,447.71933,173.9727,459.68567,210.2859,466.7664,230.01982,464.02548,219.54454,453.09595,187.26192,440.93195,155.48138,237.67348,119.80687,240.4338,120.94125,253.89456,143.70926,274.44913,183.72212,288.15503,207.64618,281.6416,194.25665,261.98944,157.48515,244.78067,129.27136,86.14482,71.04898,80.75835,63.670517,87.889534,71.927734,117.82061,108.07062,140.49908,133.57578,125.476074,116.37411,95.881645,81.49428,83.86859,67.52401,41.64069,42.027958,24.546541,24.577446,19.24198,19.16316,41.418953,41.890934,65.566025,66.53696,44.18377,44.63682,21.629911,21.567986,24.77665,24.81243,31.852135,30.640636,8.943948,8.846275,4.4471173,4.455169,13.355641,13.291537,41.39349,40.07853,13.730874,13.664857,4.5192747,4.5173774,8.917983,8.847501
50,050_img.png,840.20917,4.1029525,842.57916,2.3925512,844.32574,0.30773532,840.3825,-1.7629293,837.09607,-3.5134537,840.3431,-4.799189,844.2671,-5.416653,842.5391,-5.1729097,442.24155,3.0914593,446.47324,1.8277851,450.09515,0.27833942,443.56537,-1.1925331,438.1147,-2.401638,443.5244,-3.4576364,450.03387,-4.088908,446.4302,-3.9275565,125.00709,1.0797409,124.225044,0.6378566,123.971504,0.15919659,121.70169,-0.18113865,121.32728,-0.48155993,121.69064,-1.059825,123.94509,-1.5508575,124.20584,-1.4844517,21.208967,0.16432819,15.858441,0.02408754,9.684028,0.039229423,14.794256,0.13461506,19.22125,0.08087456,14.801812,-0.023851361,9.687778,-0.12465538,15.857152,-0.18590401,1.8066438,-0.07004485,-0.35796234,-0.0036139458,0.25507012,0.003710649,-0.65491664,0.015149333,0.74357533,0.12216415,-0.6546586,0.02551905,0.25613052,2.4024532e-05,-0.35741842,0.0021229272,424.44772,149.6289,425.35748,148.48117,427.16022,150.85889,428.36856,160.46442,428.44827,165.56053,427.76138,158.63054,426.51883,148.73177,425.04993,147.37807,239.49065,131.19449,239.10938,126.41079,240.87128,126.26926,244.85043,140.37358,246.63371,148.54622,243.66774,138.12122,239.73262,123.82994,238.67651,125.390755,97.13244,83.4387,87.387,71.3128,83.145966,65.674286,95.02199,82.71873,103.82672,94.38371,93.86062,81.29869,81.64333,63.689655,86.82366,70.52154,51.997013,52.203327,29.61349,29.538647,18.947998,18.808657,31.759277,32.255283,47.07157,48.227047,32.30868,32.792877,18.61501,18.515442,29.388805,29.300749,39.887344,38.29602,10.3974285,10.290089,3.9099526,3.9151912,9.178844,9.150271,30.557085,29.624811,9.260588,9.247742,4.084036,4.090403,10.431375,10.361728
51,051_img.png,1230.8817,-0.21141516,1236.4573,1.0417823,1243.4321,2.1748242,1241.1267,2.9679255,1237.4939,3.2848508,1241.1239,3.1075218,1243.4312,2.4515758,1236.4517,1.4245646,635.97064,-0.17123486,645.3874,0.7627546,656.9343,1.6410745,651.31256,2.2096436,644.3284,2.3990703,651.31494,2.3042893,656.93677,1.8492013,645.39044,1.0684824,169.1095,-0.075276464,171.32146,0.2816704,176.72844,0.61845547,175.913,0.7314868,175.63968,0.7009062,175.91556,0.75624686,176.73137,0.6966113,171.3226,0.4136578,24.204582,-0.014053034,19.200445,0.04629375,12.809704,0.045575596,20.625475,0.007908573,26.808895,0.00025661063,20.627396,0.008615857,12.810393,0.052280787,19.20081,0.06543612,-1.1782303,0.0033946359,-1.5552859,-0.006279273,0.27906314,-0.00055489707,-1.174606,-0.011154099,0.14373308,-0.07959613,-1.1743263,-0.012941603,0.27910176,-0.00046782196,-1.5552756,-0.006538834,422.5864,119.45448,428.37732,137.42953,441.12454,177.28606,453.2179,216.27792,457.35956,230.8038,451.20218,212.02643,438.76993,171.34541,427.0087,133.10406,227.44283,101.71539,234.24852,113.0012,252.11722,147.40913,272.697,188.92514,280.82755,205.46169,269.10294,183.70874,248.5945,141.30894,232.58012,109.508865,77.679634,59.72665,76.4004,57.76256,89.09457,74.28988,118.45778,110.26157,133.95226,128.38803,113.86323,105.31843,85.62679,70.09965,75.34993,56.375877,34.70836,34.739716,20.84715,20.624372,18.48465,18.395754,40.655064,41.457317,61.758633,63.56245,39.007248,39.84531,17.80806,17.712715,20.748932,20.528965,26.202997,25.149809,7.106605,7.015944,3.6050055,3.6116633,12.334839,12.325077,38.376266,37.34266,12.109968,12.097929,3.669086,3.6722524,7.1113834,7.01763
52,052_img.png,893.79254,0.091902465,897.6268,-0.44420674,902.1792,-0.95016736,899.97876,-1.3381257,897.1197,-1.5101992,899.97784,-1.4218472,902.17535,-1.0959834,897.62506,-0.6205878,462.2705,0.054095197,468.8415,-0.339195,476.56573,-0.7434353,471.81076,-1.0713183,466.46106,-1.2148677,471.81165,-1.1388797,476.56458,-0.85237056,468.8402,-0.4530678,123.33389,0.00059548387,124.72861,-0.14141926,128.1406,-0.30888674,127.01526,-0.45691547,126.58648,-0.51751536,127.01783,-0.48871168,128.14156,-0.34906703,124.72689,-0.1587749,17.824053,-0.0009262354,14.062853,-0.025812706,9.266481,-0.03454389,14.776316,-0.055027943,19.143354,-0.07411362,14.778564,-0.062324315,9.26738,-0.037308335,14.062891,-0.021708388,-0.71593827,-0.002951867,-1.0923104,0.003929708,0.20042811,-0.00054085813,-0.8889614,0.0062429653,-0.0047222516,0.037900895,-0.88864684,0.00475758,0.20049138,-0.0006406105,-1.0922815,0.004317322,377.0302,89.684204,380.93777,100.69423,389.4884,127.73627,396.99896,155.51913,399.93512,167.34065,397.1419,155.87549,389.5407,127.87397,380.88486,100.478516,199.55482,76.34887,204.44536,82.83811,216.3759,105.3904,228.59134,134.21144,234.31465,147.77122,229.1225,135.11258,216.66069,105.964554,204.41817,82.75584,63.377785,44.49472,62.52869,42.24594,70.61225,52.351456,89.077934,76.53047,101.23041,91.13446,90.07294,77.68929,71.13093,53.04986,62.55524,42.281662,25.601654,25.527794,14.974867,14.610524,12.938506,12.66095,28.737886,28.788624,45.458443,45.849873,29.070227,29.12213,13.037833,12.763646,14.9789295,14.615918,19.496164,18.680042,4.874576,4.780398,2.233585,2.2364185,7.979344,7.9102664,28.33475,27.266455,8.002552,7.9327865,2.2168305,2.2178166,4.858794,4.7672477
53,053_img.png,903.73676,0.33785656,907.4312,0.049129937,911.51483,-0.25007033,908.68884,-0.50305307,905.5185,-0.6739536,908.6731,-0.75113606,911.50146,-0.7183045,907.411,-0.57221556,467.26392,0.26853958,473.7282,0.05253629,480.94406,-0.17581472,475.34073,-0.35623205,469.5427,-0.47430468,475.3266,-0.5492852,480.9251,-0.54732364,473.71744,-0.44293928,124.5248,0.1096381,125.86192,0.02779477,128.942,-0.0543677,127.142365,-0.09923522,126.35745,-0.13071461,127.13609,-0.18344364,128.93074,-0.21458146,125.85451,-0.17994966,17.932575,0.015440154,14.14012,-0.0013064041,9.245898,-0.0011888198,14.569711,-0.003750427,18.726366,-0.030378507,14.570026,-0.022379566,9.245096,-0.021241156,14.139305,-0.02587406,-0.7692861,-0.0043355357,-1.1063772,7.2328094e-06,0.19710967,6.9073154e-05,-0.990294,5.7359794e-05,-0.3615433,0.014599872,-0.9901972,-3.8365273e-05,0.19714575,-0.000515208,-1.1063033,0.0006402729,355.88834,86.72303,357.97202,91.24688,362.14197,105.98412,365.07623,124.47251,366.09335,133.18336,365.3529,125.20811,362.46555,106.960106,358.15146,91.84652,188.70518,74.26834,191.5854,76.26807,198.23784,88.96326,204.67896,110.341705,207.86655,121.36262,205.08109,111.02607,198.63467,89.749725,191.73633,76.559,61.158867,44.300636,59.430687,40.986633,64.21636,46.991432,78.95706,67.719734,89.12949,80.48998,79.17337,67.94863,64.42415,47.2452,59.396053,40.89649,25.925661,25.84587,15.761765,15.477264,14.486507,14.313058,28.70527,28.804863,42.291065,42.678467,28.581175,28.677238,14.492052,14.328234,15.786969,15.494288,19.505886,18.706953,5.160976,5.075952,3.0974753,3.096194,9.025165,8.9746895,24.12096,23.406874,9.156432,9.109544,3.2823427,3.2859266,5.152781,5.0751433
54,054_img.png,985.3532,-0.9255869,989.51044,-0.52081984,994.8508,0.009916698,993.3762,0.5760701,990.81433,1.0219374,993.44244,1.255396,994.9436,1.2972052,989.576,1.1851059,513.79114,-0.68058205,520.62933,-0.3414444,529.2198,0.12503771,525.5165,0.66381353,520.6849,1.0463296,525.5827,1.1512599,529.31946,1.0824058,520.69775,0.92695767,140.87093,-0.21761027,141.65105,-0.054701164,144.98059,0.1686606,145.43307,0.5116438,146.24683,0.7292136,145.46169,0.6740257,145.03198,0.51719004,141.68568,0.3806762,22.051525,-0.030683093,17.025162,0.03180926,11.150397,0.052958228,18.234165,0.13827328,24.291855,0.19459248,18.233418,0.15090396,11.1546,0.077705204,17.029625,0.066527285,0.5451295,0.022481779,-0.8598552,0.009254351,0.28763568,0.002306523,-0.5069298,0.009171508,1.7896904,0.010901112,-0.5080438,-0.00060160266,0.28753474,0.002283742,-0.8603065,0.0054969587,369.40625,128.9609,373.8351,139.65552,383.3954,166.58774,392.0044,195.34065,394.9597,206.91425,390.92096,193.42273,381.99213,163.77592,372.9539,137.65689,201.48305,111.29106,206.20587,116.56819,218.91722,138.1783,232.9672,167.78093,238.88898,180.92389,231.59882,166.08258,217.15797,135.71753,205.22614,115.131935,76.509026,68.21136,72.561775,62.861176,79.236946,70.51073,99.595085,95.39602,112.723495,110.638115,99.05916,94.91986,77.84234,69.043205,71.82024,62.137814,40.354202,41.070793,24.163244,24.540787,19.685556,19.842703,36.64552,37.313015,56.723785,57.888577,37.00676,37.683086,19.350014,19.478947,23.723671,24.135918,30.764114,29.56162,8.503997,8.426021,4.3254476,4.340738,11.677609,11.590221,38.223186,36.741966,11.345341,11.244253,4.3216157,4.313933,8.400673,8.299136
55,055_img.png,933.52606,-1.6252625,936.16815,-1.9460334,937.9535,-1.971969,933.1902,-1.7000202,929.31836,-1.1900455,933.159,-0.5059796,937.91077,0.2866139,936.1335,1.0475134,489.4979,-1.2287741,494.35776,-1.4598614,498.3724,-1.4712638,490.55698,-1.2244453,484.12946,-0.82494104,490.5238,-0.34238318,498.32196,0.24690038,494.32147,0.8214835,136.68625,-0.43511358,136.15388,-0.52606076,136.13539,-0.5389479,133.14365,-0.3830569,132.38617,-0.19359209,133.12392,-0.057180896,136.10254,0.12622501,136.13113,0.32097983,22.46786,-0.0672074,16.92542,-0.048614986,10.387326,-0.03784036,15.9275,-0.023401245,20.635746,-0.016807765,15.925056,0.021351973,10.381721,0.022188904,16.9215,0.036747534,1.3912866,0.030136123,-0.55857015,0.008310589,0.26376274,-0.00062951783,-0.8326987,0.0029685795,0.41888562,0.012453618,-0.83207965,-0.006741856,0.26368383,0.0005970861,-0.5584265,0.004707269,325.77664,139.18037,324.46854,132.42392,322.27164,122.880684,319.9111,120.780045,319.28305,123.15857,321.2852,124.19062,324.24692,127.720535,325.8656,135.64397,184.91432,121.15147,181.77136,112.294655,177.94672,101.29118,176.55518,103.74594,177.23322,109.21494,178.0835,106.17595,180.32996,105.21423,183.4572,114.86174,79.80302,75.956795,68.53878,62.69118,59.504143,50.89061,67.5865,61.620975,76.36947,72.138306,67.69072,61.666855,60.711414,52.21548,69.45499,63.62047,46.19255,47.095737,25.021639,25.595772,14.059689,14.206297,27.640251,27.944975,43.018005,43.52182,26.55044,26.851898,13.108416,13.285461,25.012888,25.569609,36.02377,34.629642,8.747134,8.64924,3.3964667,3.3903837,9.801434,9.729689,28.58825,27.59531,9.0692425,8.99587,2.8500977,2.864355,8.77111,8.6814995
56,056_img.png,670.91565,1.3323246,674.16534,1.7149023,678.53485,1.8475795,677.9139,1.7044758,676.20593,1.3122555,677.9059,0.7167412,678.5294,-0.014586115,674.1602,-0.74359494,346.5346,0.98912656,351.90158,1.2776318,358.87717,1.3899791,356.67,1.2679925,353.26752,0.9690887,356.66238,0.5402578,358.8704,-0.016015796,351.89682,-0.5691432,92.06857,0.32621545,93.40278,0.45332897,96.825195,0.5242796,97.15214,0.45415848,97.41837,0.32485676,97.146515,0.18495958,96.82073,-0.010138826,93.39969,-0.19916649,13.160958,0.045052323,10.467105,0.044584252,7.083437,0.044477504,11.688576,0.060698606,15.404805,0.08054322,11.686572,0.020678617,7.0827336,-0.000822647,10.466634,-0.009946627,-0.66336274,-0.025692487,-0.8648533,-0.005634943,0.15795691,0.0011345338,-0.5332071,0.0022580584,0.4970414,-0.00082958123,-0.53357166,0.008767978,0.15794536,0.00039825556,-0.86486685,-0.0025111965,398.30347,67.33913,404.1483,87.79555,416.04773,124.09757,426.36972,155.92673,429.61005,166.80757,424.4274,150.52086,413.5045,115.258766,402.49115,79.79958,208.5624,57.843964,215.93288,71.74829,232.47586,103.49476,248.87013,137.29674,255.02962,150.36092,246.1552,132.30127,229.18208,95.84824,213.99506,65.667244,62.02987,34.570755,63.85468,36.312393,76.49015,52.902393,99.381386,81.85419,112.372505,97.20153,97.05453,79.006775,73.865746,49.02324,62.662327,34.16254,20.679592,19.782951,13.588118,12.549259,14.562011,14.039117,31.995361,31.777155,50.597595,50.830788,31.899796,31.679333,14.235202,13.700764,13.450999,12.398091,14.758339,14.149659,4.1444445,4.058612,2.814029,2.8142083,8.63282,8.62487,32.01983,31.044086,8.791151,8.785029,2.8849516,2.8867764,4.1154695,4.02973
57,057_img.png,787.50183,2.282225,792.81665,1.6404413,802.73114,0.69279516,808.36633,-0.4088457,809.4778,-1.4022737,808.4227,-2.1098237,802.81305,-2.5055082,792.8731,-2.5735111,413.71793,1.703219,421.0607,1.1467977,434.45096,0.32860008,440.85855,-0.6766236,441.67407,-1.5065275,440.91565,-1.944462,434.53607,-2.1028128,421.1209,-2.0347452,116.2789,0.5803827,117.53569,0.28999877,124.32824,-0.08780371,133.1132,-0.6864454,138.4994,-1.1410476,133.13737,-1.1758019,124.37166,-1.0320038,117.56503,-0.8603082,19.463644,0.096665755,15.0766,-0.04633207,10.833285,-0.08905162,20.172415,-0.22087775,28.808996,-0.35041934,20.174631,-0.30732977,10.836386,-0.17866866,15.079553,-0.16228819,1.441991,-0.043413594,-0.4920691,-0.027797986,0.35968813,-0.0061922725,0.9055121,-0.011487157,6.3207994,-0.013978036,0.9085278,-0.004605521,0.35972852,-0.008869166,-0.49227118,-0.02337266,648.4229,140.94624,660.9393,180.84818,688.4204,255.9284,714.5901,322.40387,724.37726,347.07977,712.1392,317.04456,684.85114,246.3658,658.36255,171.40071,343.44333,120.622,357.83505,146.38809,392.99387,208.96024,430.58548,275.57428,446.25647,302.8091,427.8163,271.3159,388.99805,201.50397,354.99994,139.48636,108.75494,72.33957,110.01786,72.447716,132.62566,100.400085,176.22713,153.21425,200.65851,181.64726,173.19576,149.75058,129.48717,96.26643,108.3625,69.98605,43.997234,43.57321,26.418568,25.52238,23.194828,22.574091,58.14429,58.79277,94.16958,96.30188,54.499596,55.19279,20.852655,20.144814,26.193747,25.302624,33.154667,31.885582,9.310737,9.201699,4.2892923,4.2997146,17.548306,17.58161,65.70694,63.667366,16.966957,16.993387,4.004473,4.013464,9.328761,9.205659
58,058_img.png,1064.7913,0.6051571,1069.3428,0.5236958,1074.6594,0.3737075,1071.8088,0.18728091,1068.2843,-0.023641812,1071.8212,-0.2553189,1074.6696,-0.46503696,1069.3524,-0.59007126,549.76733,0.4616486,557.66797,0.40399647,566.8247,0.30506703,560.82,0.19908369,554.22736,0.069851264,560.8262,-0.12876733,566.83704,-0.33665806,557.6701,-0.45167175,145.82785,0.16613933,147.65381,0.15288202,151.8229,0.14136966,150.16693,0.16672242,149.42911,0.17108375,150.17163,0.045557436,151.82889,-0.11045718,147.65564,-0.17053488,20.707954,0.021616114,16.422237,0.013846535,10.852155,0.022465242,17.274706,0.077711724,22.283453,0.12224255,17.274881,0.062098607,10.852852,-0.001096236,16.422117,-0.01632628,-1.1451517,-0.009681505,-1.3717422,-0.0015466103,0.22873962,0.0011820768,-1.1386937,0.0064676623,-0.32199427,0.022960752,-1.1392708,0.009578251,0.22874284,0.00081451616,-1.3717781,-0.00030865302,477.27103,101.79052,482.06473,117.72808,492.62067,155.37497,502.04343,192.94942,505.7391,208.64082,502.0598,193.01912,492.5635,155.25423,481.9865,117.44836,251.84572,86.51867,258.2619,97.13389,274.15042,130.66353,291.26273,171.57947,299.4084,190.38803,291.54135,172.07562,274.33063,131.08043,258.2862,97.22932,78.00068,50.351166,78.55793,50.34321,92.36255,69.2266,120.97136,105.98078,138.464,126.5481,121.40757,106.48861,92.85904,69.90081,78.76696,50.68038,29.048647,28.501333,18.7396,17.978405,21.172836,20.85733,43.970005,43.96102,63.132267,63.456432,43.686375,43.679413,21.265804,20.949015,18.759481,18.002098,21.260147,20.392838,5.9197183,5.8253474,4.098831,4.10142,10.744234,10.681,29.98563,29.060976,10.651879,10.586995,4.024884,4.024729,5.840032,5.7442703
59,059_img.png,905.85944,1.1382731,909.619,-0.5443256,914.1284,-2.2563214,912.14825,-3.6835518,909.4271,-4.4910374,912.05804,-4.5281935,914.0028,-3.8456073,909.5375,-2.6431205,471.61642,0.8707609,477.89337,-0.4007069,485.36307,-1.7999558,481.08472,-3.0182068,476.1006,-3.678383,480.9693,-3.6598277,485.2139,-3.0286012,477.79996,-2.019095,128.68361,0.32478493,129.47987,-0.17637411,132.32538,-0.7930117,131.93501,-1.4039465,132.14612,-1.7388506,131.84282,-1.6706144,132.22057,-1.2935253,129.42465,-0.8033546,19.891214,0.061696827,15.40073,-0.056037776,10.033704,-0.11323341,16.190546,-0.28519976,21.360363,-0.5047089,16.159098,-0.35160774,10.010804,-0.1710289,15.389226,-0.13526005,0.27863944,-0.015286606,-0.8389931,0.0025602882,0.25304484,-0.0052576624,-0.5866406,-0.01413006,1.1675187,0.00449852,-0.5895731,-0.025133362,0.25253534,-0.008155386,-0.8386873,0.001434339,320.25314,117.07776,322.82153,124.043594,332.02826,150.73865,343.64218,183.56667,350.41782,200.37254,346.9819,189.4138,336.13837,159.0401,325.35406,130.02386,176.85892,100.94727,179.13531,103.38043,191.47197,125.090805,212.1832,161.52289,225.814,182.43881,217.5694,168.25327,197.20595,133.23401,182.12651,108.07186,68.91793,61.509453,63.69382,55.30609,70.39082,63.280434,100.3811,97.15976,122.775,120.91683,106.28475,103.095215,75.50324,68.70864,65.40563,57.0353,36.2276,36.82457,21.00088,21.355753,17.079872,17.128618,38.32408,38.457336,59.73895,59.588787,40.22069,40.285755,18.447206,18.521355,21.299244,21.54915,27.669743,26.595171,7.363952,7.290803,4.014653,3.97107,11.775234,11.564935,35.059433,33.328236,12.390034,12.233497,4.127474,4.1761055,7.4038653,7.319884
60,060_img.png,618.42017,-1.8576715,619.60443,-2.1856453,619.46216,-2.171464,615.14905,-1.8394263,612.124,-1.2643555,615.01154,-0.51081735,619.2654,0.36437953,619.466,1.2159508,327.2571,-1.5028489,329.6274,-1.7168049,330.47253,-1.6514142,323.96024,-1.3211936,319.25052,-0.8497086,323.80835,-0.3090688,330.2552,0.3511622,329.478,1.0255345,94.03493,-0.6611054,92.824356,-0.71525776,91.21767,-0.6347035,88.369,-0.39712656,87.66411,-0.1412528,88.28139,0.017801078,91.09129,0.21961309,92.74561,0.48861712,16.56801,-0.1290553,12.187829,-0.09975149,7.1841774,-0.048730906,10.725573,-0.0008328004,13.846261,0.06096958,10.704151,0.089379475,7.166345,0.056754723,12.176327,0.08344458,1.8665183,0.026641052,-0.11570502,0.008509664,0.19715655,0.0024280539,-0.5219327,0.010738797,0.4074304,0.06690131,-0.523057,0.020230189,0.19640054,0.0059380424,-0.1149641,0.007022513,303.03357,119.27178,302.2986,114.023636,300.567,104.42939,298.64566,100.23501,297.9412,100.486046,299.0137,100.70667,301.01202,104.86338,302.5617,114.160934,172.939,103.7838,170.74768,96.67781,167.71616,86.16248,166.93251,86.81672,167.62573,90.739815,167.51901,87.4331,168.39363,86.777504,171.09973,96.81704,72.66211,65.249825,63.531452,54.149895,56.06365,43.51467,63.01337,52.265343,70.344086,60.990795,63.197605,52.260643,56.557064,43.89018,63.722298,54.130863,40.538055,40.97087,22.337595,22.520601,12.806815,12.656445,24.527925,24.386843,36.937035,36.86296,23.986141,23.782984,12.869577,12.771462,22.355934,22.47243,31.241352,30.096552,7.8476353,7.786826,3.2654371,3.2292814,8.572138,8.503545,23.522766,23.020638,8.224709,8.200939,3.4602358,3.4939103,7.8177795,7.7723446
62,062_img.png,411.4752,-0.83366895,412.65036,-2.1657403,413.73514,-3.200434,412.2768,-3.743018,410.94452,-3.7106502,412.30157,-3.1238291,413.77158,-2.0343032,412.67557,-0.6271777,217.98338,-0.62212825,219.95792,-1.6144927,221.91347,-2.4103334,219.46121,-2.7668853,217.27435,-2.6915176,219.4862,-2.3068352,221.95193,-1.5245908,219.9855,-0.4528203,62.87847,-0.20851098,62.266342,-0.59683716,62.122887,-0.9053128,61.82738,-0.9065958,62.223984,-0.76113534,61.835705,-0.7307464,62.141342,-0.5625649,62.280693,-0.18027894,11.190482,-0.030154495,8.290833,-0.07869018,5.1125636,-0.067649536,8.088483,-0.012889822,10.78637,0.024248572,8.086518,0.018913146,5.112896,-0.035299007,8.293054,-0.041802503,1.3204782,0.011345184,-0.061346572,0.008053251,0.15484563,0.00074139226,-0.12410685,0.022679225,1.0810941,0.12496581,-0.12320474,0.02214459,0.15480934,0.0018368178,-0.06124258,0.008207173,159.8439,71.24976,160.7509,70.86238,163.58095,73.59457,167.18785,80.76353,168.96051,84.94952,167.34789,81.21431,163.75706,74.16958,160.8368,71.196106,92.52029,63.369022,92.13121,60.50149,94.42905,60.619522,100.45516,69.68425,104.13199,75.74771,100.81927,70.30458,94.83089,61.39221,92.3044,60.880074,42.652607,41.450222,36.725708,34.44445,33.89814,30.053223,43.42994,40.71457,51.026295,49.325436,43.99554,41.355225,34.68696,30.985435,36.98961,34.77748,25.377485,25.979044,13.969674,14.34351,8.086188,8.195883,17.949476,18.445902,28.890638,29.945236,18.409616,18.896763,8.930513,9.014682,14.084286,14.463236,19.824148,19.096136,5.0770807,5.047542,2.1498566,2.1551943,7.0956235,7.1236815,21.448122,20.964066,7.6062875,7.6296105,2.3198225,2.321214,5.1078515,5.06622
63,063_img.png,1067.0787,6.248515,1070.9772,8.189525,1075.5062,8.952706,1072.9775,8.416303,1069.91,6.63928,1073.026,3.793614,1075.5686,0.2401403,1071.02,-3.3285549,560.0196,4.7521915,566.4831,6.2714896,574.0243,6.940393,569.06537,6.540423,563.68866,5.203205,569.1255,3.0645962,574.09424,0.24886462,566.5242,-2.561041,156.84064,1.7202784,156.6819,2.4329422,158.65909,2.8235295,158.79582,2.6332831,159.91989,2.0466838,158.8457,1.2533894,158.70552,0.15937679,156.69853,-0.90960646,26.015848,0.2794473,19.697718,0.3273624,12.568251,0.29587448,20.484896,0.34648624,27.524355,0.29294127,20.503517,0.08111105,12.575823,0.029306544,19.696043,-0.031990517,1.7761601,-0.10529209,-0.61150885,-0.0077382894,0.3487996,0.005644315,-0.3849779,-0.011739007,2.631809,-0.10108385,-0.38333294,-0.0062949676,0.3490401,-0.0005644722,-0.61290133,0.00164083,443.38474,169.23676,443.96408,167.14522,446.98532,173.28888,450.8015,189.9288,453.21432,200.68379,452.552,194.3134,449.33353,179.65428,445.54187,171.58919,250.31721,148.0498,249.38863,142.2384,253.05156,145.33942,262.60242,167.38011,269.47617,182.32831,264.98138,171.34032,255.92943,150.65219,251.14706,145.57585,105.70192,95.14873,94.126205,81.388504,91.22603,77.30848,113.25716,103.22039,132.0147,123.91916,115.61536,105.95562,92.89055,79.41322,94.6478,82.14403,59.290337,59.696033,34.52802,34.660217,24.830284,24.847208,45.62722,45.556084,73.99199,73.85047,47.327,47.29895,24.53726,24.508764,34.044598,34.220783,44.67055,42.995342,11.807171,11.715027,5.632754,5.657495,13.747503,13.587473,50.297405,48.06177,14.217145,14.028283,5.5521383,5.534581,11.658829,11.560501
