CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
48,048_img.png,398.38934,4.6159806,401.91956,5.5778575,405.36423,5.1550856,405.27478,3.4383342,405.3748,0.6970863,401.93134,-2.3591802,208.45357,3.5231254,213.66472,4.245532,218.10393,3.9593635,217.33853,2.696327,218.11705,0.6040668,213.67844,-1.8635665,57.82089,1.2907029,58.95751,1.6223773,62.536304,1.5754415,65.16845,1.0800039,62.544487,0.27580392,58.96548,-0.75242573,9.350371,0.21179925,5.988753,0.16010731,7.097082,0.19209437,12.725327,0.19440916,7.0982614,0.014687104,5.9900036,-0.06578344,0.46161208,-0.074235365,-0.075251155,-0.0011070808,0.11573094,0.00057814136,2.211309,-0.04698172,0.11567907,0.006485762,-0.07519763,-0.010596394,-1.3044872,-0.03870927,0.030621948,0.000943489,0.037511356,0.0006287281,0.16133185,-0.025073646,0.03751695,-0.0002385319,0.030636426,-0.0006649357,536.86145,91.27815,547.01917,118.83684,563.594,165.87903,570.08905,187.24425,562.08325,160.79836,545.5459,112.037636,282.98752,77.19971,295.51108,94.99414,318.6783,139.20775,330.00168,164.24316,317.12503,135.6977,294.03265,90.41006,84.85834,44.85066,86.49749,43.974876,109.40094,73.3123,134.3598,103.362915,108.89213,72.569115,86.06075,43.127922,28.050327,26.396997,12.991572,11.074199,24.471106,22.90343,62.613785,61.333237,24.630262,23.07559,13.19539,11.315792,20.131693,19.29904,2.5441818,2.5240624,4.554458,4.5663724,42.88985,41.428448,4.547183,4.5638576,2.5391972,2.5281181,25.023357,3.3106804,1.082622,1.058053,1.234114,1.1614901,52.91035,7.0112066,1.1806589,1.1142454,1.0437087,1.0276726
49,049_img.png,905.80133,1.2042959,911.6443,3.7201698,914.05493,5.276853,910.6286,5.4069505,914.02734,4.1076927,911.61,1.6427063,473.09665,0.86566836,482.6629,2.7821949,485.71695,3.9452763,479.20273,3.959565,485.69614,3.102781,482.62482,1.2592202,130.40768,0.25611657,131.87326,1.0446275,134.22083,1.3995477,135.16222,1.2093554,134.22966,1.1038245,131.85329,0.53083366,20.695925,0.044443127,13.060898,0.123767495,13.683138,0.08605006,22.544533,0.12517193,13.69595,0.042119958,13.059402,0.092880264,0.74160445,-0.025192479,-0.15679252,-0.0017898818,-0.05339236,0.007334401,1.71057,-0.06472702,-0.053733714,0.006299427,-0.15609081,-0.004254517,-3.2292545,-0.013797322,0.057010945,0.0003859141,0.06177778,0.0018323703,-2.3662372,-0.05081504,0.06159301,0.0016800644,0.057169367,-0.00021553668,434.73517,140.21007,440.4091,153.08116,455.894,198.8286,466.7664,230.01982,461.01218,210.21373,444.62653,164.70454,237.67348,119.80687,243.73048,125.47023,267.44647,170.36716,288.15503,207.64618,275.7294,183.03554,249.52736,136.28873,86.14482,71.04898,80.37866,62.73556,106.40452,94.69428,140.49908,133.57578,115.21205,104.493866,85.08383,68.62954,41.64069,42.027958,19.204342,19.106314,31.355402,31.580544,65.566025,66.53696,34.615753,34.822666,19.819822,19.751091,31.852135,30.640636,5.159691,5.1503835,8.039648,8.041292,41.39349,40.07853,8.458803,8.45239,5.1101923,5.1068225,39.387287,5.228208,1.8096594,1.8008642,2.3802476,2.3379219,48.184742,6.512532,2.431475,2.4071121,1.8024695,1.7680564
50,050_img.png,840.20917,4.1029525,843.6767,1.7218297,842.12415,-1.0979885,837.09607,-3.5134537,842.0719,-5.091937,843.6295,-5.352664,442.24155,3.0914593,448.55273,1.3305458,446.49966,-0.7341054,438.1147,-2.401638,446.45023,-3.7401316,448.50012,-4.071464,125.00709,1.0797409,124.18355,0.48285297,122.426155,-0.095126264,121.32728,-0.48155993,122.40898,-1.2665715,124.15924,-1.5660379,21.208967,0.16432819,12.805595,0.009871056,12.1627035,0.1091386,19.22125,0.08087456,12.170102,-0.059703626,12.805833,-0.16778128,1.8066438,-0.07004485,-0.01841283,0.0036573412,-0.13720012,0.002695241,0.74357533,0.12216415,-0.13688102,0.0055855643,-0.0180177,-0.0050206687,-2.0248978,-0.03670744,0.059584487,0.001480067,0.054757092,-0.00039828246,-2.8918705,0.035980064,0.054640073,-0.0012064393,0.05967775,-0.00029211442,424.44772,149.6289,425.93033,148.3552,428.0964,157.02136,428.44827,165.56053,427.40698,154.88107,425.50314,146.85571,239.49065,131.19449,239.28964,124.66856,243.52277,135.07268,246.63371,148.54622,242.20348,132.46349,238.63252,123.166954,97.13244,83.4387,83.78329,66.49343,90.20819,76.00059,103.82672,94.38371,88.723015,74.150604,82.91699,65.30358,51.997013,52.203327,21.9579,21.770058,25.79595,25.995207,47.07157,48.227047,26.177519,26.390594,21.618889,21.452568,39.887344,38.29602,5.379141,5.3546305,5.6151495,5.621339,30.557085,29.624811,5.8585258,5.877623,5.4229703,5.441406,49.46132,6.5243287,1.7043753,1.6964886,1.6560004,1.6125504,36.745842,4.9501367,1.6582292,1.6353306,1.7133723,1.7057481
51,051_img.png,1230.8817,-0.21141516,1239.4551,1.4432695,1242.7593,2.7530622,1237.4939,3.2848508,1242.7585,2.9395545,1239.4567,1.7966326,635.97064,-0.17123486,650.4931,1.0726126,654.6904,2.0665214,644.3284,2.3990703,654.6928,2.1976082,650.5037,1.3509526,169.1095,-0.075276464,173.3019,0.40304193,176.543,0.72585183,175.63968,0.7009062,176.5456,0.76519567,173.30391,0.5202959,24.204582,-0.014053034,15.922927,0.051700708,16.805717,0.020936675,26.808895,0.00025661063,16.80729,0.022620905,15.923279,0.06641895,-1.1782303,0.0033946359,-0.4142483,-0.0024050844,-0.2667753,-0.0013502481,0.14373308,-0.07959613,-0.26661468,-0.00215644,-0.4142057,-0.002236838,-6.2900786,0.0011568225,0.052870046,-0.00017971883,0.057560973,0.0005714055,-5.130713,-0.029631924,0.057550848,0.0005684484,0.052909993,-0.00020978105,422.5864,119.45448,432.17935,149.20567,449.76987,205.01085,457.35956,230.8038,447.43445,199.83919,430.4036,143.98262,227.44283,101.71539,239.1825,121.97817,266.42227,176.38104,280.82755,205.46169,262.45242,170.33447,236.87897,117.40337,77.679634,59.72665,78.078735,59.872143,108.24269,98.11504,133.95226,128.38803,103.45649,92.81603,76.38885,57.659515,34.70836,34.739716,16.7434,16.493172,31.08245,31.453987,61.758633,63.56245,29.588446,29.979176,16.550741,16.296326,26.202997,25.149809,3.856112,3.8498561,7.1936045,7.2099357,38.376266,37.34266,7.161892,7.174141,3.8705409,3.8584187,32.441105,4.2997108,1.3117687,1.3122748,2.0256522,1.9980419,45.50504,6.1997766,2.036458,2.0069003,1.3313981,1.3236488
52,052_img.png,893.79254,0.091902465,899.6556,-0.6194669,901.3146,-1.2286236,897.1197,-1.5101992,901.31635,-1.3363672,899.6488,-0.7888912,462.2705,0.054095197,472.35947,-0.47458187,474.4594,-0.978765,466.46106,-1.2148677,474.46127,-1.0641599,472.35806,-0.58988523,123.33389,0.00059548387,126.01707,-0.19352642,127.632,-0.41627532,126.58648,-0.51751536,127.63397,-0.4545519,126.01603,-0.22029686,17.824053,-0.0009262354,11.624641,-0.029369602,12.064097,-0.046843387,19.143354,-0.07411362,12.06627,-0.053683165,11.624694,-0.02642907,-0.71593827,-0.002951867,-0.28824604,0.001963475,-0.20985202,0.0007646822,-0.0047222516,0.037900895,-0.2096852,3.2274005e-05,-0.28819507,0.001600238,-4.44261,-0.0017966747,0.038221043,-1.0605726e-05,0.04104703,-0.00012312147,-3.8152285,0.008910825,0.04105386,-0.00015616385,0.038249422,-0.000147349,377.0302,89.684204,383.56,108.52241,394.88937,147.3141,399.93512,167.34065,395.02512,147.66226,383.52637,108.38012,199.55482,76.34887,207.93584,88.556755,224.90704,125.27974,234.31465,147.77122,225.42769,126.206024,207.97223,88.62772,63.377785,44.49472,63.681004,43.26565,82.43527,68.13164,101.23041,91.13446,83.39871,69.29756,63.799183,43.437134,25.601654,25.527794,11.763719,11.351973,21.749266,21.653744,45.458443,45.849873,22.053621,21.960394,11.783012,11.375065,19.496164,18.680042,2.461015,2.449874,4.257713,4.2549453,28.33475,27.266455,4.2813225,4.276383,2.418027,2.40763,24.225695,3.2054622,1.0381871,1.0238484,1.3010787,1.2777923,34.22197,4.5637183,1.3061533,1.279529,1.0285169,1.0099151
53,053_img.png,903.73676,0.33785656,909.335,-0.05221476,910.2286,-0.42681813,905.5185,-0.6739536,910.21954,-0.75315785,909.3213,-0.63236445,467.26392,0.26853958,477.13208,-0.024903176,478.27783,-0.3040984,469.5427,-0.47430468,478.2603,-0.5597656,477.11923,-0.48768002,124.5248,0.1096381,127.086716,-0.0008617751,127.986855,-0.08914171,126.35745,-0.13071461,127.97889,-0.19997634,127.07722,-0.19749667,17.932575,0.015440154,11.672507,-0.0029714757,11.935992,0.00067471346,18.726366,-0.030378507,11.936133,-0.019393073,11.671575,-0.025182886,-0.7692861,-0.0043355357,-0.28882694,0.00012616784,-0.24363977,-0.000990173,-0.3615433,0.014599872,-0.24356878,-0.001182297,-0.28887346,-0.0004628623,-4.532296,-0.0021264565,0.03783149,5.349011e-05,0.03929966,-9.018508e-05,-4.1845946,0.0077459808,0.039277364,-0.00024303734,0.037822846,-0.00012047515,355.88834,86.72303,359.3316,95.09178,364.3249,118.732185,366.09335,133.18336,364.64795,119.622505,359.57056,95.865005,188.70518,74.26834,193.60234,78.912025,202.71703,103.33299,207.86655,121.36262,203.16982,104.14518,193.83192,79.37601,61.158867,44.300636,59.759094,40.90796,73.39341,60.243416,89.12949,80.48998,73.685646,60.573277,59.763573,40.87586,25.925661,25.84587,13.014778,12.717598,22.558708,22.539522,42.291065,42.678467,22.61847,22.600555,12.963425,12.668129,19.505886,18.706953,2.925067,2.9092298,5.798187,5.793113,24.12096,23.406874,6.1017838,6.100881,2.9339254,2.9330368,24.120033,3.191933,1.1394142,1.1194758,1.6446166,1.6267868,26.87495,3.668926,1.6830522,1.674556,1.1367497,1.1294544
54,054_img.png,985.3532,-0.9255869,991.77484,-0.35551667,994.5105,0.3929266,990.81433,1.0219374,994.58856,1.2880929,991.8572,1.2388065,513.79114,-0.68058205,524.37836,-0.20160349,527.83954,0.48895106,520.6849,1.0463296,527.92126,1.1403766,524.46515,0.9885139,140.87093,-0.21761027,142.73308,0.0050792596,145.40276,0.3953775,146.24683,0.7292136,145.44139,0.6208563,142.77716,0.42779195,22.051525,-0.030683093,13.997306,0.039087795,14.74045,0.10420176,24.291855,0.19459248,14.740947,0.1218026,14.0018835,0.06753404,0.5451295,0.022481779,-0.19042952,0.0017189166,-0.055130605,0.0051565953,1.7896904,0.010901112,-0.055126697,0.0012480201,-0.19035268,0.0024163632,-3.7398467,0.00875239,0.061547466,0.00041215404,0.06657867,0.00037757953,-2.6447804,0.006962564,0.066608146,0.00023909226,0.06145437,0.0004373367,369.40625,128.9609,376.73108,147.26073,389.59564,186.83708,394.9597,206.91425,388.2984,184.45686,375.60977,144.80623,201.48305,111.29106,209.73207,121.69571,228.72972,158.59427,238.88898,180.92389,227.0722,156.45786,208.4273,119.78293,76.509026,68.21136,72.59112,62.554188,92.26178,86.612854,112.723495,110.638115,91.31607,85.69574,71.562225,61.490314,40.354202,41.070793,19.28328,19.5307,28.821516,29.236387,56.723785,57.888577,29.048918,29.454731,18.76223,19.00866,30.764114,29.56162,4.7649584,4.7799487,7.134804,7.1405764,38.223186,36.741966,6.9426565,6.9259133,4.641338,4.613235,38.207344,5.051935,1.6499411,1.6494992,2.0340967,2.0187166,46.1843,6.1460204,2.063738,2.011892,1.6622679,1.6133085
55,055_img.png,933.52606,-1.6252625,937.3641,-1.9888766,935.2631,-1.8209891,929.31836,-1.1900455,935.22363,-0.24872541,937.3298,0.8081588,489.4979,-1.2287741,496.7244,-1.4924551,494.03595,-1.33093,484.12946,-0.82494104,493.99094,-0.15633999,496.67953,0.64446557,136.68625,-0.43511358,136.26683,-0.5465571,134.14749,-0.44868848,132.38617,-0.19359209,134.1215,-0.0063967896,136.23886,0.26571482,22.46786,-0.0672074,13.695885,-0.043162573,13.080865,-0.027236132,20.635746,-0.016807765,13.077304,0.025019063,13.690925,0.027735315,1.3912866,0.030136123,-0.08085153,0.0012046462,-0.18707307,-0.000309582,0.41888562,0.012453618,-0.1868419,-0.0036966028,-0.08089334,0.0038013614,-2.7848482,0.014147334,0.059883323,-0.00015686642,0.05596278,-0.0001903367,-3.6189756,0.013754132,0.05589152,-3.9745828e-05,0.059826095,0.00025846847,325.77664,139.18037,323.82236,128.89159,320.60992,120.55641,319.28305,123.15857,322.30347,124.768585,325.5363,132.92961,184.91432,121.15147,180.32365,107.721436,176.6949,101.607124,177.23322,109.21494,178.64406,104.77668,182.40726,110.99919,79.80302,75.956795,63.69067,56.560684,63.47754,56.34379,76.36947,72.138306,63.94164,56.788334,64.88107,57.81892,46.19255,47.095737,17.445854,17.826849,21.240847,21.454365,43.018005,43.52182,20.05373,20.276533,17.268364,17.652689,36.02377,34.629642,3.9809518,3.9623156,6.0592937,6.046271,28.58825,27.59531,5.3145423,5.3147388,3.9399507,3.9461195,44.62193,5.904683,1.4226325,1.3603461,1.6927788,1.6564105,33.590164,4.513202,1.6982524,1.6899704,1.4306679,1.4057416
56,056_img.png,670.91565,1.3323246,675.9599,1.789083,678.60956,1.782122,676.20593,1.3122555,678.60364,0.48265156,675.956,-0.5108223,346.5346,0.98912656,354.86966,1.3393159,358.24255,1.3329384,353.26752,0.9690887,358.23407,0.36602893,354.86078,-0.39667344,92.06857,0.32621545,94.594894,0.48989233,97.23643,0.4901875,97.41837,0.32485676,97.2307,0.12776238,94.59103,-0.14538707,13.160958,0.045052323,8.702624,0.04297252,9.455251,0.051206507,15.404805,0.08054322,9.453625,0.006848496,8.702182,-0.0035786575,-0.66336274,-0.025692487,-0.23605272,-0.00029126447,-0.107020564,0.0025717395,0.4970414,-0.00082958123,-0.10725126,0.004787073,-0.23609462,-0.0023892142,-3.4513524,-0.012614576,0.02946371,0.00035107415,0.033858247,0.0003022102,-2.4540222,-0.01429408,0.03384314,0.00016264492,0.029416924,-8.49251e-05,398.30347,67.33913,407.8094,99.19252,423.52542,146.96396,429.61005,166.80757,421.19693,140.09863,405.7313,90.23722,208.5624,57.843964,220.81909,80.793144,244.062,127.274506,255.02962,150.36092,240.87234,121.03207,218.30621,73.628006,62.02987,34.570755,66.46203,39.57653,91.44004,72.12638,112.372505,97.20153,88.71597,68.63378,64.75505,36.62761,20.679592,19.782951,11.934647,11.054111,24.256664,23.890478,50.597595,50.830788,24.078451,23.709507,11.6881,10.78661,14.758339,14.149659,2.6385007,2.6276069,4.689308,4.699268,32.01983,31.044086,4.9097023,4.9221616,2.599441,2.590453,18.231127,2.4108968,1.0760887,1.0649225,1.2532595,1.2164855,38.73821,5.1963143,1.2497396,1.2188103,1.0803516,1.0739417
57,057_img.png,787.50183,2.282225,796.15894,1.3542993,807.15717,-0.040191,809.4778,-1.4022737,807.2273,-2.276061,796.22876,-2.5899074,413.71793,1.703219,425.6736,0.90608484,439.68286,-0.34052682,441.67407,-1.5065275,439.75455,-2.0207796,425.74716,-2.0868201,116.2789,0.5803827,119.196655,0.18771362,130.17227,-0.47763205,138.4994,-1.1410476,130.20526,-1.1293236,119.23431,-0.9294606,19.463644,0.096665755,12.600024,-0.06602,15.74503,-0.16461565,28.808996,-0.35041934,15.74683,-0.25755626,12.602987,-0.16143072,1.441991,-0.043413594,-0.09294517,-0.0111101,0.45262116,-0.0077745477,6.3207994,-0.013978036,0.45449966,-0.0066739963,-0.09288338,-0.01568358,-2.123034,-0.02192704,0.080148526,-0.0016713302,0.09917607,-0.00034648998,2.1021535,-0.010380713,0.09924029,-0.00071006716,0.080176,-0.002627511,648.4229,140.94624,669.14764,204.30907,707.0763,303.54965,724.37726,347.07977,704.0458,296.56723,666.0076,194.00128,343.44333,120.622,367.86868,164.12584,419.32526,255.81436,446.25647,302.8091,415.9153,250.29906,364.38788,156.34961,108.75494,72.33957,114.11462,77.16395,161.21205,135.41321,200.65851,181.64726,157.86372,131.44745,111.87394,73.88293,43.997234,43.57321,20.8016,19.871143,42.559616,42.5902,94.16958,96.30188,38.780777,38.810543,20.194195,19.227692,33.154667,31.885582,5.130548,5.130618,8.626762,8.677795,65.70694,63.667366,7.9953346,8.033899,5.152087,5.1347384,41.281784,5.450928,2.338896,2.2849796,2.39939,2.337535,81.14809,10.766539,2.3596737,2.2547555,2.3501368,2.291744
58,058_img.png,1064.7913,0.6051571,1071.7491,0.4796741,1073.4973,0.25206655,1068.2843,-0.023641812,1073.4955,-0.3310044,1071.7507,-0.56042606,549.76733,0.4616486,561.8765,0.37400943,564.1083,0.23427726,554.22736,0.069851264,564.11633,-0.20294173,561.8845,-0.4265161,145.82785,0.16613933,149.26486,0.14800467,151.03177,0.15347224,149.42911,0.17108375,151.03737,-0.01206134,149.2679,-0.16166279,20.707954,0.021616114,13.594515,0.013669422,14.1169815,0.053582747,22.283453,0.12224255,14.117751,0.034532357,13.594664,-0.0130724525,-1.1451517,-0.009681505,-0.36720812,-0.0005579341,-0.27644807,0.0031558936,-0.32199427,0.022960752,-0.2767163,0.004249706,-0.3671606,-0.0013117271,-5.549168,-0.0049316203,0.042708132,0.00018766234,0.04585743,5.401395e-05,-4.8504143,0.0011079296,0.04584879,-3.5008627e-05,0.042704117,7.967751e-05,477.27103,101.79052,485.29202,128.8065,499.37485,181.92061,505.7391,208.64082,499.37372,181.95312,485.20877,128.54123,251.84572,86.51867,262.86536,105.964195,285.99435,158.97304,299.4084,190.38803,286.27625,159.51184,262.92453,106.14876,78.00068,50.351166,81.03514,53.546913,110.83357,93.49653,138.464,126.5481,111.36099,94.13221,81.3371,54.016903,29.048647,28.501333,16.515862,15.869331,34.802917,34.67119,63.132267,63.456432,34.616062,34.482582,16.600706,15.958535,21.260147,20.392838,3.6531477,3.6463895,7.0872483,7.085076,29.98563,29.060976,6.9847493,6.981076,3.5575213,3.5463753,26.357857,3.4898198,1.3453239,1.3339796,1.6615608,1.643012,33.822987,4.6128664,1.6770282,1.6579592,1.3443164,1.3247596
59,059_img.png,905.85944,1.1382731,911.60767,-1.1238706,913.39844,-3.262785,909.4271,-4.4910374,913.2866,-4.372967,911.5005,-3.086681,471.61642,0.8707609,481.26224,-0.86079395,483.5224,-2.6601932,476.1006,-3.678383,483.38416,-3.509376,481.14294,-2.3790555,128.68361,0.32478493,130.46835,-0.36639345,132.20538,-1.2204394,132.14612,-1.7388506,132.09875,-1.5704042,130.39381,-0.9672156,19.891214,0.061696827,12.657898,-0.07747324,13.142679,-0.20465134,21.360363,-0.5047089,13.110795,-0.270419,12.643809,-0.14264658,0.27863944,-0.015286606,-0.18823636,0.0013077139,-0.09179099,-0.012641158,1.1675187,0.00449852,-0.09334671,-0.017886559,-0.18915142,-0.002903154,-3.6363199,-0.009870652,0.05411948,-0.0010612642,0.058594387,-0.0006110881,-2.8656492,0.034849923,0.058477625,-0.0015305947,0.053815257,-0.0019589218,320.25314,117.07776,325.29004,131.05801,339.91037,173.35358,350.41782,200.37254,343.83823,180.50989,328.5182,138.33629,176.85892,100.94727,181.98436,107.92405,205.0155,149.4522,225.814,182.43881,211.10689,157.34529,185.99213,114.08185,68.91793,61.509453,63.16769,54.59338,88.920166,84.580444,122.775,120.91683,95.347786,91.14105,65.844505,57.41889,36.2276,36.82457,16.252316,16.44918,29.0093,29.134613,59.73895,59.588787,31.041063,31.14731,16.796638,16.936298,27.669743,26.595171,4.032136,3.9866378,7.3691297,7.2868714,35.059433,33.328236,7.7764235,7.788126,4.076079,4.1119785,34.325844,4.5327334,1.7757412,1.6212497,2.276062,2.153188,40.5942,5.4488707,2.1920571,2.2430112,1.6651939,1.692563
60,060_img.png,618.42017,-1.8576715,619.9926,-2.2189674,616.84454,-1.9813546,612.124,-1.2643555,616.6729,-0.22779526,619.8222,0.94720405,327.2571,-1.5028489,330.61526,-1.7272279,326.60663,-1.4546022,319.25052,-0.8497086,326.41907,-0.10281215,330.43097,0.81439435,94.03493,-0.6611054,92.35636,-0.7060419,89.22005,-0.48845476,87.66411,-0.1412528,89.11074,0.07034604,92.2545,0.40453044,16.56801,-0.1290553,9.74813,-0.081535056,8.853158,-0.017662404,13.846261,0.06096958,8.831914,0.07801912,9.735181,0.067389354,1.8665183,0.026641052,0.04128483,0.0025963539,-0.11308872,0.0045447266,0.4074304,0.06690131,-0.115399234,0.009395116,0.040679667,0.0069822776,-1.022323,0.011272232,0.048073865,0.0009985677,0.04245328,-0.00016927646,-2.301621,0.009813082,0.042385623,0.001100349,0.04785226,0.001840854,303.03357,119.27178,301.81033,110.73381,299.2191,100.82916,297.9412,100.486046,299.6504,101.35113,302.1509,110.961105,172.939,103.7838,169.60094,92.56822,166.90028,85.37928,167.62573,90.739815,167.58539,86.09574,170.0781,92.846954,72.66211,65.249825,59.53743,48.823204,59.521774,47.8484,70.344086,60.990795,59.870167,48.035038,59.84327,48.92946,40.538055,40.97087,15.783691,15.807537,19.171268,18.999012,36.937035,36.86296,18.814978,18.645473,15.827203,15.8368435,31.241352,30.096552,3.8125947,3.7829196,5.5083547,5.4413524,23.522766,23.020638,5.4179187,5.4519343,3.802495,3.8361292,38.600975,5.126938,1.7849803,1.6664784,1.671922,1.5715736,26.190403,3.5824223,1.6752875,1.7565324,1.7158223,1.7118872
62,062_img.png,411.4752,-0.83366895,413.22943,-2.5538359,412.96536,-3.625363,410.94452,-3.7106502,412.99576,-2.8110676,413.26022,-1.1142925,217.98338,-0.62212825,220.97192,-1.913829,220.62213,-2.7042804,217.27435,-2.6915176,220.65312,-2.09377,221.00536,-0.82155937,62.87847,-0.20851098,62.159077,-0.71905917,61.85636,-0.94308287,62.223984,-0.76113534,61.86841,-0.707991,62.1768,-0.31342775,11.190482,-0.030154495,6.6915655,-0.07948776,6.574417,-0.03363055,10.78637,0.024248572,6.572662,0.0003574236,6.6933866,-0.04760449,1.3204782,0.011345184,0.03506495,0.002133801,0.011520275,0.004888911,1.0810941,0.12496581,0.011914121,0.00557765,0.035224285,0.0041966853,-0.6144499,0.0075784074,0.037895232,0.0003027175,0.036121644,-0.00039095664,-0.8246015,0.03295963,0.036085792,-0.00010446141,0.03785785,0.0006758584,159.8439,71.24976,161.4956,71.15923,166.05063,78.25216,168.96051,84.94952,166.2343,78.79246,161.61469,71.596954,92.52029,63.369022,92.376144,59.52746,98.316986,66.21468,104.13199,75.74771,98.742065,66.96501,92.62813,60.055275,42.652607,41.450222,34.382492,31.415947,39.4504,36.17689,51.026295,49.325436,40.20883,37.044353,34.806507,31.932384,25.377485,25.979044,9.812777,10.072454,13.357526,13.631392,28.890638,29.945236,14.126901,14.38307,10.075986,10.321094,19.824148,19.096136,2.4877708,2.4981143,4.193196,4.2097487,21.448122,20.964066,4.7285204,4.7398925,2.5438795,2.5359912,24.610067,3.2537286,1.2449582,1.233361,1.5040013,1.4991049,25.398964,3.4966655,1.5186329,1.5001258,1.250105,1.2296342
63,063_img.png,1067.0787,6.248515,1073.0314,8.583921,1074.446,8.739348,1069.91,6.63928,1074.5021,2.6593635,1073.0813,-2.1850946,560.0196,4.7521915,569.9474,6.605284,571.7719,6.78997,563.68866,5.203205,571.84174,2.1806245,570.0024,-1.6782773,156.84064,1.7202784,157.25258,2.618542,158.7295,2.756304,159.91989,2.0466838,158.78415,0.9239879,157.27876,-0.59077364,26.015848,0.2794473,16.054712,0.3092817,16.526392,0.325687,27.524355,0.29294127,16.543985,0.046724398,16.054115,0.010183487,1.7761601,-0.10529209,-0.08698205,0.0049844165,-0.0020099143,0.0030196344,2.631809,-0.10108385,-0.00047225403,0.003603879,-0.08731883,-0.0077070403,-3.029335,-0.052954335,0.07852404,0.0018318847,0.08225465,0.0022812954,-2.3034182,-0.046881516,0.08236123,0.00066817214,0.07867982,-0.0011588674,443.38474,169.23676,444.75998,167.72899,449.5721,184.04202,453.21432,200.68379,451.68234,189.46928,446.72046,173.2197,250.31721,148.0498,249.82097,140.95511,259.10306,159.16368,269.47617,182.32831,261.88525,163.95834,252.06638,145.22589,105.70192,95.14873,90.19038,76.40413,104.09934,92.72307,132.0147,123.91916,106.54161,95.60921,90.97786,77.49672,59.290337,59.696033,26.585646,26.641169,35.27972,35.26404,73.99199,73.85047,36.767212,36.74072,25.782118,25.849844,44.67055,42.995342,6.5899124,6.6065583,7.8641486,7.8742876,50.297405,48.06177,8.320336,8.268211,6.3448896,6.320824,55.09214,7.3209267,2.1566145,2.1676548,2.1156852,2.1122289,61.654034,8.076174,2.1809227,2.070263,2.17579,2.0973094
64,064_img.png,1101.5009,-2.710353,1109.534,-0.68453985,1113.7058,1.5794083,1109.8126,3.3238847,1113.6965,4.190204,1109.5321,3.9739697,570.96216,-2.0433075,584.13556,-0.56243855,589.344,1.1561149,581.31256,2.3798287,589.33527,3.0922484,584.1286,2.9824798,153.51204,-0.7193011,156.99054,-0.22913192,160.88637,0.35476097,161.25848,0.673349,160.87445,1.0734787,156.98607,1.1068376,22.736588,-0.1170611,14.810365,-0.011060455,15.796258,-0.011696306,25.684155,0.09887079,15.7932415,0.075948924,14.809509,0.10541941,-0.45640996,0.049731545,-0.32145396,-0.0064412877,-0.13816991,0.007718666,1.1758305,-0.031241296,-0.13795285,0.0025520844,-0.32160068,-0.0016038112,-5.1116443,0.024215465,0.055550467,-0.0005175275,0.062086374,0.000509904,-3.62295,-0.036432385,0.062120564,0.0008070709,0.05552715,0.00024003815,557.8665,132.9983,571.1283,179.93263,599.31604,269.65527,615.0645,315.03433,602.79596,277.2613,573.8493,188.33482,296.11722,112.6577,312.08047,144.15868,350.6654,224.54564,375.7869,271.83853,356.40976,233.37721,315.50052,151.37175,94.73024,65.58311,96.643906,67.95403,131.3792,114.35575,167.90898,156.98195,138.95993,122.96936,99.108185,71.39178,38.27944,37.930595,18.94393,18.357347,32.213955,32.269672,69.17316,70.19214,37.185383,37.233124,19.043087,18.455183,28.414442,27.287529,3.9709613,3.9536529,7.658535,7.65751,42.16766,40.853874,8.973529,8.976394,3.897911,3.8910053,35.193733,4.6664486,1.4692446,1.4317161,2.3613436,2.3290048,48.612843,6.742065,2.4118817,2.3867123,1.4669269,1.4463662
