CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
17,017_img.png,0.0058823529411764705,0.03300653594771242,0.03431372549019608,0.00130718954248366,0.09967320261437909,0.0014705882352941176,0.0024509803921568627,0.0021241830065359475,0.3941176470588235,0.0021241830065359475,0.0017973856209150326,0.0001633986928104575,0.0032679738562091504,0.002777777777777778,0.0022875816993464053,0.0032679738562091504,0.19509803921568628,0.0,0.0022875816993464053,0.0,0.0,0.00196078431372549,0.0011437908496732027,0.0,0.0016339869281045752,0.003758169934640523,0.0032679738562091504,0.07728758169934641,0.0,0.0,0.0,0.0017973856209150326,0.0029411764705882353,0.000980392156862745,0.05310457516339869,0.06470588235294118
18,018_img.png,0.0064538635967207394,0.03462410605267748,0.03519099947671376,0.0019187162044304901,0.0992063492063492,0.0024856096284667714,0.003008895866038723,0.0026600383743240886,0.28008895866038724,0.005625327053898482,0.0036193964765393336,0.0003924646781789639,0.0036193964765393336,0.0029652886795743937,0.0028780743066457353,0.003968253968253968,0.19435723007151579,0.00013082155939298797,0.0027908599337170764,0.0,0.00013082155939298797,0.003096110238967382,0.001351822780394209,4.360718646432932e-05,0.003750218035932322,0.0032269317983603697,0.0040118611547182974,0.09759288330716902,0.0,0.0002180359323216466,0.0002180359323216466,0.0031397174254317113,0.0031833246118960403,0.0019623233908948193,0.07648700505843363,0.11560265131693703
19,019_img.png,0.002631578947368421,0.03489278752436647,0.03372319688109162,0.0005847953216374269,0.09317738791423003,0.0027290448343079924,0.0022417153996101362,0.0014619883040935672,0.40896686159844053,0.00682261208576998,0.0024366471734892786,0.0001949317738791423,0.003216374269005848,0.0030214424951267057,0.0020467836257309943,0.003313840155945419,0.21189083820662769,0.0,0.001851851851851852,0.0,0.0,0.0028265107212475634,0.0008771929824561404,9.746588693957115e-05,0.0015594541910331384,0.0022417153996101362,0.0027290448343079924,0.0709551656920078,0.0,0.0,0.0,0.0007797270955165692,0.0020467836257309943,0.0013645224171539962,0.055458089668615984,0.043859649122807015
20,020_img.png,0.0030605670103092783,0.03769329896907216,0.03576030927835051,0.00016108247422680412,0.07522551546391752,0.0022551546391752575,0.00273840206185567,0.0011275773195876288,0.41382087628865977,0.006926546391752577,0.003865979381443299,0.0,0.004027061855670103,0.0030605670103092783,0.0008054123711340206,0.0046713917525773195,0.20231958762886598,0.00016108247422680412,0.001288659793814433,0.0,0.0,0.00273840206185567,0.0004832474226804124,0.0,0.0019329896907216496,0.0014497422680412372,0.0017719072164948454,0.07264819587628867,0.0,0.00032216494845360824,0.0,0.0008054123711340206,0.005315721649484536,0.0011275773195876288,0.06137242268041237,0.051063144329896906
21,021_img.png,0.005949656750572082,0.03332639900145621,0.03632203037237362,0.0012897857291449969,0.10463906802579571,0.002288329519450801,0.0031204493447056377,0.0027876014146037027,0.3412107343457458,0.005533596837944664,0.0029124193883919283,0.0001248179737882255,0.0040773871437487,0.0027876014146037027,0.003286873309756605,0.0034116912835448305,0.20016642396505097,4.160599126274184e-05,0.0031204493447056377,8.321198252548368e-05,0.0001248179737882255,0.0027043894320782193,0.0015810276679841897,4.160599126274184e-05,0.003952569169960474,0.003536509257333056,0.0037861452049095068,0.08832951945080092,0.0,8.321198252548368e-05,0.0,0.001997087580611608,0.0037861452049095068,0.0019138755980861245,0.06698564593301436,0.06469731641356355
22,022_img.png,0.004903846153846154,0.038509615384615385,0.03706730769230769,0.00125,0.09947115384615385,0.002692307692307692,0.003076923076923077,0.002451923076923077,0.34024038461538464,0.006298076923076923,0.004134615384615385,9.615384615384615e-05,0.004471153846153846,0.002596153846153846,0.002403846153846154,0.003942307692307692,0.20259615384615384,4.807692307692308e-05,0.003125,0.0,9.615384615384615e-05,0.003173076923076923,0.001153846153846154,0.0,0.0021634615384615386,0.0025,0.003798076923076923,0.0948076923076923,0.0,0.00014423076923076924,0.00014423076923076924,0.002307692307692308,0.003942307692307692,0.0017788461538461539,0.07033653846153846,0.05427884615384616
23,023_img.png,0.005145797598627788,0.039236706689536875,0.0330188679245283,0.0006432246998284735,0.09112349914236707,0.0019296740994854203,0.0019296740994854203,0.0023584905660377358,0.3724271012006861,0.009005145797598629,0.002144082332761578,0.0002144082332761578,0.0019296740994854203,0.004288164665523156,0.001286449399656947,0.0038593481989708405,0.20433104631217838,0.0,0.002572898799313894,0.0,0.0,0.0019296740994854203,0.0004288164665523156,0.0,0.002144082332761578,0.0006432246998284735,0.0027873070325900515,0.08040308747855918,0.0,0.0002144082332761578,0.0,0.001072041166380789,0.00493138936535163,0.0019296740994854203,0.06732418524871354,0.058747855917667235
24,024_img.png,0.00814226825196743,0.03457908901986168,0.04238067659183048,0.0017715395359929138,0.11126631008755493,0.0036793513439852825,0.0050420740639798315,0.003917827819984328,0.3334582495826662,0.005314618607978741,0.0035430790719858276,0.00020440840799918237,0.003781555547984874,0.0037134194119851464,0.003917827819984328,0.003509011003985964,0.1927230606752291,3.406806799986373e-05,0.004258508499982966,3.406806799986373e-05,0.0,0.004292576567982829,0.0014649269239941404,0.0,0.004054100091983784,0.003611215207985555,0.005382754743978469,0.0900759717916397,0.0,0.00010220420399959119,3.406806799986373e-05,0.003951895887984193,0.0040881681599836475,0.0033386706639866454,0.06285558545974858,0.051476850747794095
25,025_img.png,0.0027188328912466845,0.038826259946949604,0.03057029177718833,0.0004973474801061008,0.08199602122015916,0.0027519893899204243,0.0017241379310344827,0.0023209549071618036,0.40772546419098143,0.0075928381962864725,0.003116710875331565,0.00016578249336870026,0.003978779840848806,0.0034151193633952252,0.001326259946949602,0.003945623342175067,0.20275198938992042,3.315649867374005e-05,0.001293103448275862,3.315649867374005e-05,3.315649867374005e-05,0.0020225464190981434,0.0007625994694960213,6.63129973474801e-05,0.0014588859416445623,0.001293103448275862,0.0022214854111405834,0.07178381962864722,0.0,6.63129973474801e-05,0.0,0.001326259946949602,0.003017241379310345,0.001259946949602122,0.06621352785145888,0.05169098143236074
26,026_img.png,0.004693675889328063,0.03705533596837945,0.033185111989459816,0.0009881422924901185,0.0830862977602108,0.0025527009222661395,0.00461133069828722,0.002223320158102767,0.2798089591567852,0.007905138339920948,0.00461133069828722,0.00041172595520421606,0.004693675889328063,0.0028820816864295125,0.00230566534914361,0.004034914361001318,0.18264163372859024,8.234519104084322e-05,0.0027997364953886695,0.0,0.00016469038208168644,0.0027997364953886695,0.0009881422924901185,8.234519104084322e-05,0.001976284584980237,0.002223320158102767,0.0032938076416337285,0.09263833992094862,0.0,0.00024703557312252963,8.234519104084322e-05,0.003129117259552042,0.004528985507246377,0.0018115942028985507,0.09115612648221344,0.1343050065876153
27,027_img.png,0.006041632339210194,0.032556159718789474,0.03953149887405943,0.0018262206843521723,0.10743120777722853,0.002691272587466359,0.0037073652990608007,0.003734827264239029,0.30970231229746803,0.004668534080298786,0.0034739385950458613,0.00016477179106936892,0.0041604877245015656,0.0033091668039764927,0.0036112484209370023,0.003981984950843082,0.19879716592519361,0.0,0.004105563794145109,4.119294776734223e-05,2.7461965178228153e-05,0.004119294776734223,0.0015241390673916627,1.3730982589114076e-05,0.004036908881199538,0.0037760202120063714,0.004476300324051189,0.09532048113362993,0.0,8.238589553468446e-05,1.3730982589114076e-05,0.0029246992914812985,0.003624979403526116,0.002512769813807876,0.06888833964958532,0.07512220574504312
28,028_img.png,0.005942622950819672,0.033743169398907105,0.03948087431693989,0.002185792349726776,0.10942622950819672,0.0031420765027322405,0.003825136612021858,0.003005464480874317,0.28087431693989073,0.004849726775956284,0.003961748633879781,0.000273224043715847,0.005122950819672131,0.0029371584699453552,0.003278688524590164,0.004439890710382513,0.20252732240437157,0.0,0.003005464480874317,0.0001366120218579235,6.830601092896175e-05,0.005054644808743169,0.0020491803278688526,0.0,0.0047814207650273225,0.004030054644808743,0.004234972677595628,0.10997267759562841,0.0,6.830601092896175e-05,6.830601092896175e-05,0.0030737704918032786,0.003551912568306011,0.00273224043715847,0.07643442622950819,0.07172131147540983
29,029_img.png,0.004816560770649723,0.027464644394343103,0.03094896495183439,0.0018446402951424472,0.09848329575732732,0.0031768805083008814,0.0026644804263168684,0.0015372002459520394,0.3907563025210084,0.007173601147776184,0.0018446402951424472,0.00020496003279360525,0.0017421602787456446,0.0025620004099200654,0.0026644804263168684,0.002152080344332855,0.2150030744004919,0.0,0.002971920475507276,0.00010248001639680262,0.0,0.0020496003279360524,0.0005124000819840131,0.0,0.0020496003279360524,0.0014347202295552368,0.002971920475507276,0.07337569174011067,0.0,0.0,0.0,0.0012297601967616314,0.0013322402131584342,0.0014347202295552368,0.06056568969051035,0.054929288788686206
30,030_img.png,0.004658385093167702,0.03369565217391304,0.030745341614906833,0.0004658385093167702,0.08586956521739131,0.002484472049689441,0.0018633540372670807,0.002329192546583851,0.38059006211180124,0.004658385093167702,0.002329192546583851,0.0,0.002018633540372671,0.0015527950310559005,0.002018633540372671,0.002173913043478261,0.1953416149068323,0.0,0.0029503105590062114,0.00015527950310559007,0.0,0.002018633540372671,0.0009316770186335404,0.00015527950310559007,0.002329192546583851,0.002018633540372671,0.002173913043478261,0.07406832298136647,0.0,0.00015527950310559007,0.0,0.0013975155279503106,0.002639751552795031,0.0010869565217391304,0.055279503105590065,0.09984472049689441
31,031_img.png,0.006184291898577613,0.027520098948670378,0.03354978354978355,0.0012368583797155227,0.11549165120593692,0.0017006802721088435,0.002319109461966605,0.002319109461966605,0.2918985776128633,0.004174397031539889,0.002937538651824366,0.00015460729746444033,0.005720470006184292,0.0030921459492888066,0.002937538651824366,0.004019789734075448,0.1958874458874459,0.0,0.003865182436611008,0.0,0.0,0.00463821892393321,0.0015460729746444033,0.0,0.0018552875695732839,0.004174397031539889,0.0030921459492888066,0.10358688930117502,0.0,0.00015460729746444033,0.00015460729746444033,0.004019789734075448,0.002319109461966605,0.0015460729746444033,0.07900432900432901,0.08889919604205318
32,032_img.png,0.003532182103610675,0.03669544740973312,0.03885400313971742,0.0013736263736263737,0.0962519623233909,0.003630298273155416,0.0021585557299843012,0.003630298273155416,0.31024332810047095,0.0059850863422291995,0.0019623233908948193,0.00019623233908948196,0.0033359497645211933,0.003532182103610675,0.0019623233908948193,0.004513343799058085,0.20957613814756673,0.0,0.0026491365777080063,0.0,9.811616954474098e-05,0.004415227629513344,0.0006868131868131869,9.811616954474098e-05,0.003237833594976452,0.002551020408163265,0.002551020408163265,0.09752747252747253,0.0,9.811616954474098e-05,9.811616954474098e-05,0.0026491365777080063,0.003434065934065934,0.0014717425431711147,0.06720957613814757,0.08379120879120878
33,033_img.png,0.005521048999309869,0.03692201518288475,0.03657694962042788,0.0013802622498274672,0.10731538992408558,0.0013802622498274672,0.001725327812284334,0.0013802622498274672,0.4282263630089717,0.005866114561766736,0.003105590062111801,0.0,0.001725327812284334,0.002070393374741201,0.002070393374741201,0.0027605244996549345,0.18944099378881987,0.0,0.003450655624568668,0.0,0.0,0.001725327812284334,0.0003450655624568668,0.0,0.003450655624568668,0.0010351966873706005,0.0010351966873706005,0.06245686680469289,0.0,0.0,0.0,0.0006901311249137336,0.003450655624568668,0.003105590062111801,0.05244996549344375,0.039337474120082816
34,034_img.png,0.0073277967757694185,0.03212017586712262,0.03688324377137274,0.0014655593551538837,0.11822178798241328,0.0025647288715192965,0.003786028334147533,0.00268685881778212,0.357352222765022,0.003419638495359062,0.00268685881778212,0.00012212994626282364,0.003786028334147533,0.0032975085490962383,0.003419638495359062,0.004152418172936004,0.20029311187103077,0.0,0.0035417684416218856,0.0,0.0,0.0028089887640449437,0.0012212994626282364,0.0,0.0036638983878847092,0.0042745481191988274,0.0039081582804103565,0.09416218856863703,0.0,0.0,0.00012212994626282364,0.002076209086468002,0.0042745481191988274,0.001709819247679531,0.05324865657059111,0.041402051783097214
35,035_img.png,0.006125827814569536,0.03051876379690949,0.038852097130242826,0.001986754966887417,0.11103752759381899,0.0027593818984547464,0.003532008830022075,0.002980132450331126,0.32306843267108165,0.004304635761589404,0.0032008830022075057,0.00016556291390728477,0.004304635761589404,0.0027041942604856513,0.002207505518763797,0.003973509933774834,0.21032008830022075,0.0,0.0040838852097130245,0.00016556291390728477,0.00011037527593818985,0.0036975717439293597,0.001434878587196468,0.00016556291390728477,0.002980132450331126,0.0037527593818984547,0.003918322295805739,0.09652317880794702,0.0,0.0,5.518763796909492e-05,0.002814569536423841,0.0040838852097130245,0.001986754966887417,0.06650110375275939,0.05568432671081678
36,036_img.png,0.007206714103265828,0.03840540047436599,0.040412333515781794,0.0014595876664842181,0.10294654260171501,0.002554278416347382,0.004105090311986864,0.002827951103813173,0.2999452654625068,0.004743659916073709,0.0031016237912789638,0.00013683634373289546,0.003968253968253968,0.00250866630176975,0.003238460135011859,0.003603357051632914,0.17665571975916802,4.5612114577631816e-05,0.003785805509943441,4.5612114577631816e-05,9.122422915526363e-05,0.0038314176245210726,0.0013227513227513227,0.0,0.003238460135011859,0.0030560116767013317,0.003603357051632914,0.0862981207808794,0.0,4.5612114577631816e-05,4.5612114577631816e-05,0.0033752964787447546,0.003603357051632914,0.0017332603539500092,0.07275132275132275,0.11530742565225324
37,037_img.png,0.004097452934662237,0.04156515319306017,0.028460686600221483,0.0007013658176448874,0.08157991878922112,0.003137689184200812,0.0024363233665559247,0.0026947212993724623,0.3546327057954965,0.007161314138058324,0.0022886674049464747,7.382798080472499e-05,0.002177925433739387,0.0023624953857511997,0.0014396456256921372,0.0031746031746031746,0.1669250645994832,0.0,0.0012550756736803249,0.0,3.6913990402362495e-05,0.0026208933185677373,0.00047988187523071243,0.0,0.0015503875968992248,0.0012550756736803249,0.0019564414913252125,0.06459948320413436,0.0,0.0,0.0,0.0014765596160944998,0.0026578073089701,0.0009966777408637873,0.059689922480620154,0.15651531930601698
38,038_img.png,0.007775020678246485,0.03771712158808933,0.04334160463192721,0.002150537634408602,0.11265508684863523,0.003970223325062035,0.0028122415219189413,0.0034739454094292804,0.37866004962779154,0.0033085194375516956,0.0028122415219189413,0.00016542597187758478,0.002977667493796526,0.0028122415219189413,0.004466501240694789,0.0034739454094292804,0.17998345740281224,0.00033085194375516956,0.0034739454094292804,0.0,0.0,0.003970223325062035,0.00033085194375516956,0.0,0.002150537634408602,0.0033085194375516956,0.00380479735318445,0.07196029776674938,0.0,0.00016542597187758478,0.0,0.0013234077750206782,0.003639371381306865,0.0019851116625310174,0.05773366418527709,0.0532671629445823
39,039_img.png,0.006554511688879178,0.03583133056587284,0.035904158473527056,0.0017478697837011142,0.10086665210108514,0.003277255844439589,0.003714223290364868,0.0035685674750564416,0.32029713786322916,0.005753404704682835,0.003859879105673294,0.0,0.005097953535794917,0.0027674604908600976,0.002985944213822737,0.004515330274561212,0.20544752749253514,7.28279076542131e-05,0.0033500837520938024,0.0001456558153084262,7.28279076542131e-05,0.003859879105673294,0.0018935255990095404,0.0,0.0026218046755516716,0.0037870511980190808,0.0035685674750564416,0.09802636370257083,0.0,7.28279076542131e-05,0.0001456558153084262,0.002330493044934819,0.004078362828635934,0.002476148860243245,0.06882237273323137,0.062486344767314836
40,040_img.png,0.008687782805429865,0.036380090497737556,0.04461538461538461,0.0016289592760180996,0.11592760180995475,0.0028054298642533936,0.0035294117647058825,0.0033484162895927603,0.3697737556561086,0.003981900452488688,0.0021719457013574662,0.00018099547511312217,0.0022624434389140274,0.003167420814479638,0.002352941176470588,0.0033484162895927603,0.18217194570135747,0.0002714932126696833,0.0028959276018099547,0.0,9.049773755656108e-05,0.0038914027149321265,0.001900452488687783,0.0,0.0037104072398190047,0.003167420814479638,0.0034389140271493214,0.07737556561085973,0.0,0.0,9.049773755656108e-05,0.0017194570135746607,0.003167420814479638,0.001900452488687783,0.06334841628959276,0.04669683257918552
41,041_img.png,0.0043821209465381246,0.03645924627519719,0.025153374233128835,0.00026292725679228745,0.07607361963190185,0.003593339176161262,0.0022787028921998245,0.0016652059596844874,0.42953549517966694,0.0066608238387379495,0.0018404907975460123,0.0,0.002366345311130587,0.0029798422436459245,0.0011393514460999123,0.0031551270815074494,0.20385626643295354,8.764241893076249e-05,0.0017528483786152498,0.0,0.0,0.0019281332164767747,0.0005258545135845749,0.0,0.0015775635407537247,0.0007011393514460999,0.0021910604732690623,0.07353198948290973,0.0,0.0,0.00017528483786152498,0.001226993865030675,0.003067484662576687,0.00035056967572304995,0.05775635407537248,0.05372480280455741
