CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
17,017_img.png,0.02630718954248366,0.07483660130718954,0.05800653594771242,0.004575163398692811,0.10065359477124183,0.007026143790849673,0.006372549019607843,0.00849673202614379,0.2549019607843137,0.006045751633986928,0.007516339869281046,0.00065359477124183,0.004575163398692811,0.004411764705882353,0.007026143790849673,0.004901960784313725,0.13709150326797387,0.0004901960784313725,0.006535947712418301,0.0,0.00065359477124183,0.00522875816993464,0.002777777777777778,0.0004901960784313725,0.006045751633986928,0.006209150326797385,0.008169934640522876,0.08251633986928104,0.0,0.000326797385620915,0.0011437908496732027,0.006862745098039216,0.00980392156862745,0.0024509803921568627,0.08643790849673202,0.06045751633986928
18,018_img.png,0.028649921507064365,0.0746555032269318,0.05285190999476714,0.005930577359148787,0.09305773591487877,0.010640153497296355,0.009811616954474097,0.009157509157509158,0.18319379033664748,0.005320076748648177,0.006584685156113728,0.0006105006105006105,0.009070294784580499,0.006323042037327751,0.007326007326007326,0.006846328274899703,0.12053026338740624,0.0012646084074655504,0.008154543868829583,0.0003924646781789639,0.001351822780394209,0.010901796616082331,0.002442002442002442,0.0006105006105006105,0.007151578580150008,0.007020757020757021,0.011512297226582941,0.09336298622012908,4.360718646432932e-05,0.00047967905110762253,0.0014390371533228676,0.008808651665794523,0.013212977498691785,0.00449154020582592,0.09924995639281353,0.09754927612070469
19,019_img.png,0.020370370370370372,0.0797270955165692,0.05380116959064327,0.0020467836257309943,0.1080896686159844,0.009746588693957114,0.007699805068226121,0.0059454191033138405,0.2718323586744639,0.00847953216374269,0.004678362573099415,0.0001949317738791423,0.005165692007797271,0.005165692007797271,0.005360623781676413,0.0042884990253411305,0.14327485380116958,0.0001949317738791423,0.003801169590643275,0.0003898635477582846,0.0010721247563352826,0.007407407407407408,0.0016569200779727095,0.0001949317738791423,0.0036062378167641324,0.0042884990253411305,0.009649122807017544,0.0753411306042885,0.0,0.0001949317738791423,0.0006822612085769981,0.003313840155945419,0.011208576998050682,0.00253411306042885,0.0935672514619883,0.04502923976608187
20,020_img.png,0.014980670103092784,0.08440721649484537,0.057345360824742266,0.0032216494845360823,0.08311855670103092,0.009826030927835051,0.007248711340206186,0.007409793814432989,0.3158827319587629,0.007731958762886598,0.0046713917525773195,0.00016108247422680412,0.00547680412371134,0.004510309278350515,0.0030605670103092783,0.004188144329896907,0.12451675257731959,0.0004832474226804124,0.004188144329896907,0.0,0.0008054123711340206,0.008698453608247423,0.001288659793814433,0.00016108247422680412,0.00273840206185567,0.0035438144329896907,0.008859536082474227,0.06411082474226804,0.0,0.0004832474226804124,0.0006443298969072165,0.0017719072164948454,0.012242268041237113,0.0020940721649484535,0.09954896907216494,0.050579896907216496
21,021_img.png,0.025088412731433328,0.07751196172248803,0.0550031204493447,0.005075930934054504,0.10530476388599959,0.00977740794674433,0.00886207613896401,0.007697108383607239,0.22708550031204494,0.006532140628250468,0.006615352610775952,0.0007905138339920949,0.007239442479717079,0.0055752028292074055,0.006240898689411275,0.00748907842729353,0.1301851466611192,0.0005824838776783857,0.00657374661951321,0.0003328479301019347,0.0011233617640940296,0.009153318077803204,0.001997087580611608,0.0003744539213646765,0.006365716663199501,0.006781776575826919,0.009860619929269815,0.08221343873517786,0.0,0.000499271895152902,0.0007905138339920949,0.006448928645724984,0.011483253588516746,0.0047430830039525695,0.09053463698772624,0.06806740170584565
22,022_img.png,0.02514423076923077,0.08326923076923078,0.05788461538461538,0.004423076923076923,0.10024038461538462,0.011875,0.009375,0.008125,0.2135576923076923,0.007307692307692308,0.0055769230769230765,0.0003846153846153846,0.006490384615384616,0.006923076923076923,0.006201923076923077,0.007019230769230769,0.1239423076923077,0.0008653846153846154,0.007596153846153846,0.0003365384615384615,0.0014423076923076924,0.011346153846153846,0.0016826923076923078,0.0004807692307692308,0.005528846153846154,0.0064423076923076925,0.011442307692307693,0.09067307692307693,0.0,0.00014423076923076924,0.0009615384615384616,0.006682692307692308,0.013701923076923077,0.005528846153846154,0.09990384615384615,0.0575
23,023_img.png,0.024013722126929673,0.0675385934819897,0.05274442538593482,0.003001715265866209,0.1016295025728988,0.00986277873070326,0.008576329331046312,0.007289879931389366,0.27358490566037735,0.010506003430531732,0.005360205831903945,0.0002144082332761578,0.007933104631217838,0.00686106346483705,0.006003430531732418,0.005145797598627788,0.13379073756432247,0.0004288164665523156,0.008147512864493996,0.0002144082332761578,0.0006432246998284735,0.0066466552315608916,0.0017152658662092624,0.0004288164665523156,0.0027873070325900515,0.00686106346483705,0.00493138936535163,0.08104631217838765,0.0,0.0006432246998284735,0.0004288164665523156,0.003644939965694683,0.007289879931389366,0.0047169811320754715,0.08897941680960549,0.0563893653516295
24,024_img.png,0.03556706299185773,0.08384151534766464,0.06360508295574557,0.006643273259973427,0.09215412393963138,0.013695363335945218,0.012366708683950534,0.010969917895956121,0.17493952917930025,0.007937859843968248,0.007631247231969475,0.000749497495997002,0.010288556535958846,0.008551085067965796,0.008993969951964024,0.00923244642796307,0.10840459237556638,0.0011923823799952305,0.008380744727966478,0.0009539059039961843,0.0019078118079923687,0.012809593567948762,0.003270534527986918,0.0008517016999965932,0.00895990188396416,0.007256498483970974,0.013661295267945356,0.08428440023166286,0.0,0.0009879739719960482,0.0017034033999931864,0.010220420399959119,0.015466902871938132,0.005995979967976016,0.09862705685960549,0.06789765952372841
25,025_img.png,0.017771883289124667,0.09121352785145889,0.04668435013262599,0.0022214854111405834,0.09101458885941645,0.010875331564986738,0.006863395225464191,0.008388594164456233,0.28945623342175064,0.008421750663129973,0.005835543766578249,0.0001989389920424403,0.005702917771883289,0.0048740053050397875,0.004011936339522546,0.004542440318302387,0.12629310344827585,0.0003978779840848806,0.003945623342175067,0.0001326259946949602,0.0005968169761273209,0.007294429708222812,0.0013594164456233423,9.946949602122016e-05,0.0035145888594164455,0.003945623342175067,0.006730769230769231,0.06840185676392573,0.0,0.0001989389920424403,0.0005636604774535809,0.002553050397877984,0.010278514588859417,0.0031498673740053052,0.10994694960212202,0.052519893899204244
26,026_img.png,0.02099802371541502,0.07575757575757576,0.04792490118577075,0.004446640316205534,0.08572134387351779,0.009305006587615284,0.008810935441370224,0.006422924901185771,0.20619235836627142,0.007987483530961792,0.005517127799736495,0.00016469038208168644,0.006093544137022398,0.005352437417654809,0.005352437417654809,0.00716403162055336,0.13957509881422925,0.001152832674571805,0.006834650856389987,0.00016469038208168644,0.0013998682476943347,0.006834650856389987,0.0012351778656126482,0.00024703557312252963,0.006093544137022398,0.003952569169960474,0.0097167325428195,0.09782608695652174,8.234519104084322e-05,0.00041172595520421606,0.0013175230566534915,0.005928853754940711,0.010046113306982872,0.003540843214756258,0.10317852437417654,0.09724967061923584
27,027_img.png,0.032116768275937825,0.08451419783599715,0.06346460152688527,0.006590871642774757,0.09555390783764486,0.01256384906903938,0.010160927115944417,0.011534025374855825,0.15848300104355467,0.006906684242324381,0.007703081232492998,0.0005492393035645631,0.008664250013730983,0.00781292909320591,0.00899379359586972,0.008842752787389465,0.11035590706870983,0.001263250398198495,0.009639149777558082,0.0007689350249903883,0.002142033283901796,0.012440270225737354,0.0029384302740704123,0.0006728181468665898,0.008911407700335036,0.008403361344537815,0.0122892294172571,0.0860383369033888,0.0,0.0006728181468665898,0.0017026418410501455,0.009240951282473774,0.014911847091777888,0.006151480199923107,0.10322952710495963,0.08377272477618498
28,028_img.png,0.02998633879781421,0.07554644808743169,0.05963114754098361,0.007103825136612022,0.09665300546448087,0.011543715846994535,0.011475409836065573,0.010655737704918032,0.1744535519125683,0.005737704918032787,0.008811475409836065,0.0008879781420765028,0.009972677595628416,0.006898907103825137,0.009084699453551913,0.009426229508196722,0.11489071038251367,0.0018442622950819673,0.006898907103825137,0.0006147540983606558,0.001912568306010929,0.011202185792349727,0.0036885245901639345,0.0008879781420765028,0.008060109289617486,0.008674863387978142,0.011885245901639344,0.09139344262295082,0.0,0.0004098360655737705,0.0018442622950819673,0.009289617486338797,0.012773224043715847,0.005601092896174864,0.10799180327868853,0.07226775956284152
29,029_img.png,0.021725763476122158,0.06937897110063537,0.04744824759171962,0.003484320557491289,0.10176265628202501,0.008710801393728223,0.008710801393728223,0.006148800983808158,0.27997540479606475,0.006866161098585776,0.005636400901824145,0.00020496003279360525,0.005738880918220947,0.006763681082188973,0.005226480836236934,0.006558721049395368,0.14603402336544374,0.0004099200655872105,0.005328960852633737,0.0,0.0007173601147776184,0.007071121131379381,0.0019471203115392498,0.0,0.005738880918220947,0.004509120721459315,0.010760401721664276,0.07798729247796679,0.0,0.0,0.000819840131174421,0.005636400901824145,0.006763681082188973,0.004201680672268907,0.08649313383890142,0.05124000819840131
30,030_img.png,0.020652173913043477,0.06661490683229813,0.040993788819875775,0.002484472049689441,0.09767080745341615,0.006211180124223602,0.005900621118012423,0.004813664596273292,0.3010869565217391,0.005434782608695652,0.004347826086956522,0.00015527950310559007,0.005279503105590062,0.004813664596273292,0.004347826086956522,0.006521739130434782,0.14720496894409937,0.00015527950310559007,0.0038819875776397515,0.0,0.00031055900621118014,0.007763975155279503,0.0012422360248447205,0.0004658385093167702,0.0037267080745341614,0.0055900621118012426,0.007142857142857143,0.07888198757763976,0.0,0.0,0.0006211180124223603,0.006055900621118012,0.009782608695652175,0.002639751552795031,0.06459627329192547,0.08260869565217391
31,031_img.png,0.025355596784168214,0.055040197897340756,0.05859616573902288,0.007111935683364255,0.12523191094619665,0.007884972170686457,0.008194186765615338,0.007884972170686457,0.19573283858998144,0.003865182436611008,0.005875077303648732,0.0009276437847866419,0.007884972170686457,0.005411255411255411,0.00943104514533086,0.008039579468150896,0.137291280148423,0.0010822510822510823,0.007266542980828695,0.00046382189239332097,0.0015460729746444033,0.00943104514533086,0.0024737167594310453,0.00015460729746444033,0.007575757575757576,0.008194186765615338,0.0095856524427953,0.08967223252937538,0.0,0.0007730364873222016,0.0009276437847866419,0.008194186765615338,0.00974025974025974,0.004174397031539889,0.09013605442176871,0.07884972170686456
32,032_img.png,0.024430926216640503,0.07319466248037676,0.05514128728414443,0.003826530612244898,0.10449372056514913,0.008830455259026688,0.006279434850863423,0.010007849293563579,0.21350078492935637,0.004218995290423862,0.0043171114599686025,0.0005886970172684458,0.00510204081632653,0.005396389324960753,0.00608320251177394,0.00608320251177394,0.14854788069073782,0.0010792778649921506,0.0077511773940345365,0.0002943485086342229,0.0010792778649921506,0.009124803767660911,0.0021585557299843012,0.0004905808477237048,0.007162480376766091,0.006868131868131868,0.0077511773940345365,0.09301412872841444,0.0,0.0003924646781789639,0.0005886970172684458,0.007358712715855573,0.010694662480376767,0.003630298273155416,0.09350470957613814,0.06701334379905809
33,033_img.png,0.025189786059351276,0.07832988267770877,0.053830227743271224,0.0027605244996549345,0.09558316080055211,0.010006901311249138,0.011387163561076604,0.007246376811594203,0.29572118702553485,0.006901311249137336,0.004830917874396135,0.0,0.004140786749482402,0.005175983436853002,0.004140786749482402,0.005521048999309869,0.13043478260869565,0.0010351966873706005,0.007246376811594203,0.0006901311249137336,0.0010351966873706005,0.006211180124223602,0.0013802622498274672,0.0003450655624568668,0.006901311249137336,0.006556245686680469,0.007246376811594203,0.06901311249137336,0.0,0.0003450655624568668,0.0003450655624568668,0.007936507936507936,0.00759144237405107,0.006211180124223602,0.07763975155279502,0.05106970324361629
34,034_img.png,0.03053248656570591,0.07999511480214949,0.06521739130434782,0.0039081582804103565,0.11504640937957987,0.013922813873961895,0.010258915486077186,0.008182706399609184,0.19088910600879336,0.005984367366878358,0.007449926722032242,0.0003663898387884709,0.0069614069369809475,0.008549096238397655,0.007449926722032242,0.008549096238397655,0.1126038104543234,0.0004885197850512946,0.009159745969711773,0.0006106497313141182,0.002076209086468002,0.011358085002442599,0.002320468978993649,0.0002442598925256473,0.008182706399609184,0.01074743527112848,0.010258915486077186,0.09123106985832927,0.0,0.00012212994626282364,0.0015876893014167073,0.007938446507083537,0.013678553981436248,0.00537371763556424,0.09049829018075232,0.05825598436736688
35,035_img.png,0.028311258278145696,0.06705298013245033,0.06147902869757174,0.006788079470198676,0.11131346578366445,0.009823399558498896,0.008664459161147903,0.009105960264900662,0.20171081677704195,0.004470198675496689,0.007229580573951435,0.0006070640176600441,0.00772626931567329,0.006015452538631346,0.0074503311258278145,0.009161147902869758,0.13344370860927152,0.0012693156732891833,0.008167770419426049,0.0004966887417218543,0.0017108167770419427,0.011975717439293598,0.0032560706401766003,0.0002759381898454746,0.006070640176600441,0.008774834437086093,0.009823399558498896,0.09094922737306843,0.0,0.0006070640176600441,0.0015452538631346578,0.009657836644591612,0.013024282560706401,0.0040286975717439295,0.08681015452538632,0.06120309050772627
36,036_img.png,0.028188286808976466,0.0721127531472359,0.058337894544791095,0.005291005291005291,0.09802043422733078,0.010034665207079,0.010627622696588214,0.008894362342638205,0.19088669950738915,0.005291005291005291,0.007206714103265828,0.0005473453749315818,0.006385696040868455,0.007434774676153987,0.007662835249042145,0.006841817186644773,0.12575259989053092,0.001277139208173691,0.006613756613756613,0.0004561211457763182,0.0016420361247947454,0.008575077540594781,0.002234993614303959,0.0006841817186644773,0.006476920270023718,0.007708447363619778,0.009396095602992155,0.09190841087392812,0.0,0.0005929574895092136,0.0014595876664842181,0.00752599890530925,0.009943440977923736,0.003968253968253968,0.09428024083196497,0.09573982849844918
37,037_img.png,0.01893687707641196,0.08117386489479513,0.04514581026208933,0.0015873015873015873,0.08708010335917313,0.010594315245478035,0.006349206349206349,0.007161314138058324,0.2516057585825028,0.006496862310815799,0.004688076781100037,7.382798080472499e-05,0.004651162790697674,0.004023624953857512,0.002990033222591362,0.0049833887043189366,0.12403100775193798,0.00047988187523071243,0.0028792912513842745,0.00018456995201181247,0.0007013658176448874,0.005980066445182724,0.0007382798080472499,0.00014765596160944998,0.0026208933185677373,0.003063861203396087,0.0050203026947212995,0.07523071244001477,0.0,0.00022148394241417498,0.0007382798080472499,0.0033222591362126247,0.008600959763750462,0.0026578073089701,0.08759689922480621,0.13824289405684753
38,038_img.png,0.03407775020678246,0.08122415219189413,0.05277088502894955,0.0056244830438378825,0.09032258064516129,0.011579818031430935,0.011579818031430935,0.011910669975186104,0.2378825475599669,0.005459057071960298,0.008271298593879239,0.00016542597187758478,0.0076095947063689,0.005459057071960298,0.008767576509511994,0.005955334987593052,0.13217535153019025,0.0006617038875103391,0.006947890818858561,0.00033085194375516956,0.0016542597187758478,0.010587262200165426,0.0016542597187758478,0.0004962779156327543,0.006286186931348222,0.005293631100082713,0.012903225806451613,0.07229114971050454,0.0,0.00016542597187758478,0.0009925558312655087,0.0076095947063689,0.010752688172043012,0.0041356492969396195,0.08949545078577337,0.056906534325889165
39,039_img.png,0.027674604908600974,0.07209962857767097,0.05636880052436093,0.005389265166411769,0.10705702425169325,0.011870948947636734,0.00939480008739349,0.009540455902701915,0.20734105309154469,0.005389265166411769,0.007209962857767096,0.00043696744592527855,0.007428446580729736,0.00801106984196344,0.005826232612337047,0.00822955356492608,0.13342072682251838,0.0007282790765421309,0.006627339596533392,0.0005826232612337048,0.0016750418760469012,0.010050251256281407,0.002403320952589032,0.00043696744592527855,0.0069186512271502435,0.006700167504187605,0.00917631636443085,0.08834025198456048,0.0,0.0005826232612337048,0.0013109023377758358,0.006772995411841818,0.011652465224674094,0.00517078144344913,0.09423931250455174,0.0639429029203991
40,040_img.png,0.034660633484162894,0.08389140271493213,0.06063348416289593,0.005610859728506787,0.09321266968325792,0.01248868778280543,0.011221719457013574,0.009954751131221719,0.2109502262443439,0.006244343891402715,0.006334841628959276,0.0005429864253393666,0.007420814479638009,0.008687782805429865,0.0066968325791855205,0.006244343891402715,0.12262443438914027,0.0010859728506787331,0.007330316742081448,9.049773755656108e-05,0.0015384615384615385,0.01248868778280543,0.003981900452488688,0.00036199095022624434,0.007149321266968326,0.0058823529411764705,0.010769230769230769,0.07719457013574661,0.0,0.00045248868778280545,0.000995475113122172,0.006787330316742082,0.014208144796380091,0.005791855203619909,0.09972850678733032,0.0567420814479638
