CaseID,Feature__GLRLM_ShortRunsEmphasis(IBSI:22OV),Feature__GLRLM_LongRunsEmphasis(IBSI:W4KF),Feature__GLRLM_LowGreyLevelRunEmphasis(IBSI:V3SW),Feature__GLRLM_HighGreyLevelRunEmphasis(IBSI:G3QZ),Feature__GLRLM_ShortRunLowGreyLevelEmphasis(IBSI:HTZT),Feature__GLRLM_ShortRunHighGreyLevelEmphasis(IBSI:GD3A),Feature__GLRLM_LongRunLowGreyLevelEmphasis(IBSI:IVPO),Feature__GLRLM_LongRunHighGreyLevelEmphasis(IBSI:3KUM),Feature__GLRLM_GreyLevelNonUniformity(IBSI:R5YN),Feature__GLRLM_RunLengthNonUniformity(IBSI:W92Y),Feature__GLRLM_RunPercentage(IBSI:9ZK5)
11.0,0.8270761632061195,2.5228816596472665,0.0113231886548081,301.112768775805,0.0085628276477328,262.9679809214681,0.0409903513232835,573.6372355321246,3815.903874952254,61025.04399821939,0.7580034570065245
12.0,0.8358495166044222,2.16724840145079,0.0068887214536007,328.75309753694273,0.0055717431543723,282.3638820156122,0.0162756786332196,682.35152257376,1854.436167041213,27771.57928914517,0.7781354359925788
13.0,0.8808579122682204,1.8005187712118842,0.0050203888489781,645.7775521247931,0.0041969181654121,583.8039527241056,0.0115748245402444,1012.4926559239584,1376.1399840265954,38142.19932540916,0.8351359049479167
14.0,0.8833987934522237,1.734519430033254,0.0081640215581483,595.8812757400401,0.0070074566039632,541.1661644648116,0.0160004160664071,918.045940175264,1372.592535969451,34678.232370378864,0.8408366822345317
15.0,0.9094789309079614,1.551263130729557,0.0043538951766313,943.8725901656816,0.0038300813443437,865.9125397459458,0.0074200317539991,1417.907596127062,631.5361745339434,21373.28455532357,0.8746160130718954
16.0,0.8937630350496294,1.654599234733732,0.0184280020910127,462.3587504286874,0.0149030812155349,428.34593260374265,0.0448232112498874,642.7669905201354,217.42870125193863,5556.509961025529,0.8534766267324407
17.0,0.8580847007343655,2.024830530811095,0.0069486428982966,451.0912966428491,0.0054686299262227,405.1654377065692,0.0204254422476001,751.0885578913593,201.28706431939443,3430.135730381084,0.8004084967320262
18.0,0.8754233239810242,1.8275954737004645,0.0122929423774845,419.2333472918345,0.0101370186584865,381.569249008064,0.0301203303921523,636.4744856359973,624.8785304468208,13913.934381421488,0.8289617128902843
19.0,0.8607486856286547,2.129916243639625,0.0164660692037633,444.1968962214738,0.0111166238375068,388.9672209531472,0.1335924666781103,851.155773348969,283.8798124070687,5834.179796361352,0.8016325536062379
20.0,0.8585557789082525,2.1552147309557927,0.0194668060972011,661.1987692749291,0.0141004547008418,579.1657983991674,0.1031962670435745,1254.832547768551,118.9746844000282,3576.356093470244,0.8038820876288659
21.0,0.8926068331807564,1.6672338641259017,0.0063499482202895,538.5060006976278,0.005387839527881,491.2261205408141,0.0132020143675136,814.1387731280226,714.8840793019427,15693.865913808382,0.853307676305388
22.0,0.8893707359230353,1.7415526688308678,0.0054044814940798,623.0605988526981,0.0047471614703589,562.2607563215785,0.0098227360984337,1028.6993804297977,505.7646034880528,13420.224311290054,0.8466586538461538
23.0,0.9163003026286536,1.487826627748569,0.0052369965888389,859.8000125241902,0.004662097058781,799.5897879163073,0.0089269090484198,1183.9940587977258,92.03896914384131,3345.822855169656,0.8843267581475128
24.0,0.8739814337522105,1.7821138489056845,0.0034720531481523,682.3025978062565,0.0029531948764295,605.8525260275237,0.0067390940598095,1143.7538563694904,717.6440066812497,17679.675311479616,0.8287824072496849
25.0,0.8454919553582565,2.3217756953945607,0.0079007828387619,613.9014782609465,0.0058011841089222,532.7270459636021,0.0411994189152337,1257.271465557804,675.5578690100718,16636.368008610654,0.7890666445623342
26.0,0.8776327363479519,1.8538463492068549,0.0155736295483419,313.0245004910578,0.0123361303765419,284.7071434041278,0.0478433493635708,488.2969119034882,407.0189073834279,7454.287077398314,0.8294425230566534
27.0,0.8661181667542155,1.8975846115477184,0.0082701481203343,514.4200143472586,0.0065250382146422,456.81808100081867,0.0232515771677912,867.5072006418927,1760.4581528613592,42288.882024110935,0.8151294831658153
28.0,0.8875069689328801,1.69338204066395,0.0082777934525913,409.801023595484,0.0072479337112922,373.1339000214308,0.0145749311315761,625.1567179511599,463.4853424319457,9344.464452462202,0.8470628415300546
29.0,0.8440864127934276,2.2159820566802,0.0103457413325259,401.245229192607,0.0078711230284777,348.0803587407499,0.0330909239575939,775.2797299971045,251.97604240520644,5183.273115426444,0.782434925189588
30.0,0.8732173598348814,1.9082219767347803,0.0131948272177689,521.6836267961992,0.0102147518336149,478.11059981987086,0.0395892849885588,783.5669646716749,142.8751623144585,3853.071979280138,0.8206521739130435
31.0,0.8914530506894783,1.670144120032957,0.008646437189989,470.8731990669031,0.0073887203559803,430.0108108639192,0.0173921317184669,706.9339863804959,168.9228208939154,4179.913047477695,0.8506493506493507
32.0,0.8957110267538102,1.6449319869864951,0.0078380318476633,737.4685732158537,0.0068150520504461,677.6366711070239,0.0144777585868278,1097.489150290126,202.7152782002588,6722.811892887265,0.8565541601255887
33.0,0.9003848013551041,1.59290574138269,0.0059073458071797,761.209622332829,0.005151957047434,704.3236655347448,0.0098675472160469,1095.5672712418843,67.61127383396283,1952.4978155660312,0.8636128364389234
34.0,0.862985481000739,1.8850858992394888,0.0092510943618864,385.8150565792699,0.007759610133302,343.64430202263054,0.0186080045013059,652.5216611504293,238.941570256858,4709.510069666768,0.8132938446507083
35.0,0.911232202745892,1.498228129152828,0.0040237161238058,697.0612047851182,0.003604669378684,640.1186267294343,0.0063529312947263,1008.7326050919398,451.7704751149645,12705.825168961974,0.8788493377483444
36.0,0.8844043732098804,2.1585289662750773,0.0125410976073692,520.0266009489943,0.0088757507583323,477.7750784815776,0.0928102808440124,761.4230071573947,523.5793331079428,13447.101733024969,0.8212575259989053
37.0,0.8594799023387968,6.548786460455369,0.043089640867954,543.2290857765926,0.0209029128895385,483.31395673335794,4.679539768370416,1003.379855592308,462.3268110167006,13620.914922606298,0.708767072720561
38.0,0.9130055734846606,1.48738565655531,0.0132596600403144,646.7074781282051,0.0107774289442421,601.5224857548131,0.0309370940091456,874.9893653202201,125.31294317978109,4268.408491078122,0.8806038047973532
39.0,0.8866421955489124,1.7075436029238482,0.0051555934053444,570.1654281114564,0.0044670201487097,517.9607580609709,0.0096895310419496,875.5589453465435,371.2633768828216,8729.619088319194,0.8447855218119583
40.0,0.9059668692339112,1.5554560735354208,0.0074978538645408,649.4617054360624,0.006473891654707,597.9449497571683,0.0147342172486107,929.4246165592943,251.7452826655354,7578.638210036284,0.8696606334841629
41.0,0.8740692379281916,2.03529250041219,0.0066917986860019,618.0617106461336,0.0057300930518589,557.0188371837348,0.0146233240927749,1121.265861425233,262.53849074074003,6965.266168087997,0.820398773006135
42.0,0.8733117400109089,1.791445528719021,0.0043611390138471,813.7173523377561,0.0031699479083407,720.5688929234188,0.0157813153189521,1349.9392427036285,156.9401926289731,4323.787430513671,0.8267899182938652
43.0,0.8926338571339794,1.6673926808563446,0.0089535610109263,434.0623761221923,0.0075512648774145,396.9672867914408,0.0185727531102762,645.5460373035646,861.2191591058117,19146.882142830687,0.8527034844154077
44.0,0.8965869300565156,5.102186061681588,0.0294636950946308,830.8958218351139,0.0144777789684974,755.8537157890125,3.5766187418809325,1295.492054146579,104.60670683261384,3756.5260849308015,0.7649147727272727
46.0,0.744202182377481,4.136163344997697,0.0188014482722661,590.233005897285,0.0085884225223971,483.1725879453273,0.3006367108680995,1389.8304307264782,874.7561122351196,19165.39815915336,0.6353462837837838
47.0,0.9043081057135592,1.581371031717398,0.008817440883431,881.5322288882564,0.0069766635349537,811.7603515984298,0.0229756157107602,1270.4064742112084,322.9080016377978,11938.031500859212,0.8663390313390313
48.0,0.7957981707704271,54.90039165544141,0.0875278383870609,400.72157808064776,0.0330594507353235,341.81744003967333,52.68653844782656,985.474383637504,278.4228027425501,5325.33271645762,0.419179506569619
49.0,0.8956086599524176,1.7315788966778292,0.0156013081282137,717.5789959057067,0.0100162524640214,658.1449772948455,0.1182023148788489,1050.954732553878,198.85882484763945,6739.344018533191,0.8491763565891473
50.0,0.849522094044959,2.037129858362151,0.0115251012225518,482.9830288810188,0.0087024384436901,428.04978101931937,0.0340534512550727,823.8051205488498,274.17270277980435,6576.01216635781,0.7938910858461031
51.0,0.8907484646448482,1.7113919214105695,0.0036254717511659,828.2183538756299,0.0029828787837379,746.4980019967464,0.0094243569451144,1335.185934604479,990.5775912884412,27323.049291419706,0.8488897051853256
52.0,0.8607845708219775,2.067189638499813,0.0057081334888408,705.2099386388821,0.0045103679680023,611.9676318214885,0.016525426418257,1411.9061318678098,827.0559284067101,21796.194632007056,0.8047297652187615
53.0,0.8931991832986078,1.6594091613452129,0.0063564968080338,668.1710434006369,0.0053737970995093,605.8719125449352,0.0130310059553393,1041.448699875274,875.226380556294,25761.46396875234,0.8541084582169164
54.0,0.8896151920977127,1.678661387181032,0.0055044180838818,711.972841268605,0.0044700322880304,646.2234341268249,0.0128442731375515,1072.9205359062205,189.42669370368017,5593.034222637805,0.8470251716247139
55.0,0.8998136375913082,1.6154365535469344,0.0046318099197703,768.276156757473,0.0040952682735863,699.3537798604443,0.007920218811207,1181.2043705561862,243.1651594480472,7026.522968193083,0.8617203890902155
56.0,0.7928505405600026,2.8858679453369143,0.0170848107151733,280.00356082126166,0.0117108056253614,237.61742057282075,0.0851599377002105,615.9022485523891,1631.355077845375,24509.1984402976,0.7166218637992832
57.0,0.8740503828468459,8.30070290551919,0.0544371843937503,797.8513908190582,0.0219750413708984,724.8059684646007,6.710962049315105,1292.170862379388,70.07097358035097,2398.6343091696217,0.6805497491638796
58.0,0.8697351524802954,1.9204103976697104,0.0064802193585254,553.9363219778434,0.0053472357703895,500.3790992194191,0.0152840677227632,901.031422923451,1195.1441857616255,30562.28034288915,0.8187651566592298
59.0,0.8927147742307056,1.6664067226145676,0.0095144256104676,450.47307660558863,0.0081798767181264,411.3005256090484,0.0178402489761219,681.4263949491667,294.84442450379345,6801.076766413128,0.8527761795166858
60.0,0.8877513493964233,1.7581325486678303,0.0067624336857624,623.0375210920271,0.0055074088349559,566.4411010827038,0.0186588340822724,945.6223712990824,206.03738252334887,5855.13851553176,0.8414825644357808
62.0,0.9272462647054392,1.4245892649630347,0.0052089897883508,655.1315939548579,0.0047342270302375,615.2884540688542,0.0079111100341171,874.9268123103113,162.95657115319236,4455.506919783789,0.8983822042467139
63.0,0.8967148527435918,1.6031603102299696,0.0091460101138933,700.0728242455828,0.0078378703549345,644.0483224700444,0.0167597163759002,1004.2762118333808,162.08506226319247,5389.957602032198,0.8582386016379415
64.0,0.8872525192514986,1.819892632015242,0.0067014928306644,795.3444379494576,0.0054867139011476,722.3774360859559,0.0175587456651455,1477.8867262509068,313.93974137796926,10668.584253264597,0.8396792396792396
65.0,0.9172763731018758,1.4787218597909886,0.0061766944432601,629.2970134326235,0.0054869240807983,585.9446587815219,0.0099972739073114,885.6549356289465,127.106285279913,3929.0523612864536,0.8848684210526315
66.0,0.8706999998685515,1.9245775677268195,0.005327585907708,561.1497027402434,0.0041808222459613,502.7973532186309,0.0170254776614985,938.2135101931112,926.262023972684,19141.25197114552,0.8196586245491855
67.0,0.8887362779924011,1.666379522395519,0.0052216821608664,444.13083881870506,0.0045837496202108,401.7967078578984,0.0090901362886599,686.8578975173211,829.1221247860828,15983.143871050952,0.8495500562429696
68.0,0.900914441873762,1.6039087426577738,0.0092074872698346,565.911750676081,0.0079511109934489,522.4211385147435,0.0175292785200573,807.0459310647884,270.5161924912743,7396.533457112638,0.8629750863793417
69.0,0.8942395728928748,1.6609563175976585,0.0059844891796831,752.5306893322706,0.005098661212361,688.8272567569546,0.0116826134697184,1130.2520061785197,252.3966925844948,7780.302547488965,0.854229797979798
70.0,0.8949039648746372,1.6460266512580704,0.0069445591769308,700.4076517832438,0.0058278903346615,638.8904701478524,0.0148494008169025,1051.926189241893,194.58338184163185,5918.1723888507695,0.8551464063886424
71.0,0.8784692883326325,1.838241939313825,0.015314971804857,419.79880026509966,0.011294982032948,380.091073795499,0.0655694108330537,670.6211259551893,480.0128988829733,10717.313729223712,0.8309515610651974
72.0,0.8537846782856942,2.0769312672529177,0.0112598239210408,344.80358952384046,0.0089681820938021,307.33094376214484,0.0309939950889345,596.5506250228336,1476.9541075933737,27350.853367297317,0.7991355083088955
73.0,0.8894609156538522,1.6763107867110405,0.0048642760656388,600.171740725358,0.0042263153761189,540.4402915630313,0.008879690637008,955.4718160764604,1105.1122665334942,26548.071982213267,0.8493398740310077
74.0,0.9040979235737512,1.5284393969967651,0.0040265479156735,883.5503142605805,0.0035064947363739,809.0312454981424,0.0068693453726054,1289.2797745542937,137.7240392152901,4642.153917571789,0.8706301410105758
75.0,0.9121658367958404,1.5084218079491645,0.0038839296811132,922.779611451066,0.0034703833597538,853.176266719222,0.0064794101248722,1307.5627248785731,124.21372662622504,4072.451464632613,0.8777108433734939
76.0,0.8737447215045215,1.8022583215964731,0.0073255865687044,446.5123261170742,0.0061108578060409,400.2479617425091,0.0159980660425339,718.3405623897611,1475.397988877373,32056.322574901355,0.8288354411321891
77.0,0.864774721182721,1.993981127259505,0.0052462279024565,494.2483396492831,0.0042769044395856,436.2361969314415,0.0139831662213245,896.9753826156076,4556.698068169349,96496.48281386594,0.8122156266007774
78.0,0.8584583748121848,2.0227736291766583,0.0061791306702854,467.53207302697024,0.0051552677657668,416.9011416614829,0.0136557684153141,845.8811266360386,4816.850784057555,73543.80787723113,0.8056437532832731
79.0,0.8875410269926384,1.727784176551946,0.0032770327397587,752.4485995280311,0.0028077242205357,677.3782325841283,0.0065421487583907,1217.8846546406912,1123.3775941270335,31557.526782039924,0.8446023760455813
80.0,0.8177014938046907,8.25336709851878,0.0541463137629822,362.2654370571746,0.0289850124209081,315.68054240237063,6.0306841628833725,723.5202672993322,372.5289137278912,7404.211748471382,0.676128936423054
81.0,0.882673454787953,1.7631269758213768,0.005473520506813,581.1732823925315,0.0047362757989958,523.7842576752527,0.0106727296585481,939.6077678003423,551.9351386578671,13504.279608520688,0.8398720930232558
82.0,0.8925888105746304,1.640050510828555,0.0072640417396092,447.1079519470297,0.0061981884512283,406.3619048611188,0.0142449289706074,675.7444828656892,1011.3916464484956,22315.23299214575,0.8542932686689261
83.0,0.8682254201930026,2.115799582023826,0.0161382962123731,558.3807215034884,0.0114418714655289,493.4779825357135,0.1395630055028187,1032.3797662774873,1147.8425748183752,32214.08132664102,0.8140070266272189
84.0,0.8942338226833866,1.7579572235061094,0.0048326585890586,866.6337315801927,0.0041886040449618,784.9532440127393,0.0087133559446101,1775.3041290092317,182.70114721315872,5784.870659870216,0.8502756525652565
85.0,0.8826096561731116,2.9348716762571483,0.0618222489547562,466.096860772592,0.0346105402968459,436.8322576403124,1.3462461462105737,616.5923092087374,103.3137964645638,2765.1909220056486,0.7801978114478114
86.0,0.8263950796759225,2.3652531324072887,0.0086176964085357,519.2226911263745,0.0065225722427166,443.9838005574063,0.0287424288546234,1045.2619973187377,2128.8898418072886,48208.51037406215,0.7636337868480726
87.0,0.851089062794496,2.0501220488755805,0.0089215423183735,407.66341658073503,0.007131312818579,356.3873663285922,0.0226623792208038,740.3821034790814,268.27502422693124,5312.042503789857,0.798053024026512
88.0,0.8128296665205734,3.1497120769660665,0.0287500898101501,311.0109754415881,0.0184932046006744,272.98788455884085,0.2646926570849092,551.0162547482366,629.2999748537442,10984.530267698356,0.720298856229246
89.0,0.8856137325323941,1.7209794394891436,0.0075692943700723,400.0946072220668,0.0064880240891308,363.6613147374172,0.0143240346587634,619.8295156611846,319.0784476300812,6325.463920944568,0.8436343634363437
90.0,0.8996574878602313,1.591975145586458,0.007646288558338,756.0937341862013,0.0064524671788315,693.4987760046979,0.0154231290181483,1099.4890769902188,215.32137913716508,7292.75406213866,0.8623716538320498
91.0,0.8908186243138554,1.663104208432849,0.0084021378440072,515.6428217152535,0.0068776248804606,471.4947957982041,0.0180791918876533,777.9626246565472,279.5430082723599,6553.804205879002,0.8519143027177147
92.0,0.8898983599618846,1.8265444872479992,0.0133640124275426,842.916535079646,0.0086795798555457,771.5080984679639,0.0971280458553017,1334.9247560472204,173.23483753003373,5662.811980265423,0.8438930860805861
93.0,0.906125545187162,1.544855869981396,0.003491244422262,739.6403407422415,0.0031027318943087,675.7368839229133,0.0057058216604475,1106.4835839776283,689.2142445593854,18798.94088904581,0.8720427744817989
94.0,0.8814501583940778,1.7680947229981228,0.0083783540190104,582.1380296879149,0.006914226428818,525.693818444039,0.019037659248519,921.23796689734,722.9304672558821,19910.45711380972,0.8366795728470617
95.0,0.9069970549072768,1.5521333846880396,0.0072357664077702,601.9503396608768,0.0063091647044049,558.3632898636309,0.0126291876962946,846.1522709909079,176.1358247205083,5118.089670782377,0.8717300431499461
96.0,0.8783732815882395,1.8250385101401103,0.0199090094135574,457.6270898494025,0.0145478798916889,420.1380212723898,0.0748863778050043,679.0543695953249,154.69987415088175,3693.4284956865695,0.8298197751322751
97.0,0.864607427525296,2.318399600638529,0.0282439257731441,701.6349344654026,0.0167239820900291,624.8153084822922,0.4408757912336111,1209.473365205419,271.8442633180694,8830.897024911208,0.7981168831168831
98.0,0.902361241416748,1.5617997928874945,0.0047938159310592,626.1095373946098,0.0042605667604852,570.9863504316363,0.0079928660247476,925.648982073048,258.68458312614507,7259.711162574305,0.8681856500562009
99.0,0.8790425567839208,1.832950602656328,0.0099441045107886,552.4829616869549,0.0083451426500487,496.1229434979628,0.0228394822512519,913.7929828453016,242.5654745189251,6535.498480191025,0.8326495000943218
100.0,0.8716807040367957,1.8812382774066383,0.0070682434948843,403.1785896008854,0.0059080789638607,357.6678526617526,0.0157481290656208,697.6569208127071,1494.0670446131824,28607.479177827998,0.8244550151209677
101.0,0.8763546715287616,1.805830777164451,0.003653980472591,693.6795189934804,0.0030413826048066,617.5763307968164,0.0081401673134677,1184.6462817081049,1311.1190409401918,28657.067941812995,0.831776
102.0,0.8626845890373145,1.8746119980192864,0.008361972962959,392.430413917372,0.0069504540964311,345.83770701240303,0.0175135539532212,675.4206016948485,554.6308982176968,11073.722713669562,0.8140547263681592
103.0,0.8553212120083826,2.2118230593227475,0.0083257971120305,503.2909908299568,0.0063778024286918,452.6409384109712,0.0301711471347292,827.8146509998727,952.8612050869268,22927.018204721106,0.791202766531714
104.0,0.8793579266273748,1.7928507061308725,0.0074198991968851,734.1356517405779,0.0060072136714841,663.5297810802989,0.0191318093860536,1151.2581659137688,291.7163097688424,9450.403859497408,0.8332140300644237
105.0,0.8118003053305205,3.1408192045175403,0.0111051178794652,331.59682888521945,0.0075932498781858,285.6568558045308,0.3577072280984005,680.2547253749968,5997.72727891326,104401.84370406347,0.731828125553548
106.0,0.8216725256695833,3.3787390253953693,0.0174237436385001,380.7767013063052,0.0120527470280001,340.39696178071256,0.1625500259411942,651.3064140352152,2535.106983943672,43782.65646413711,0.7276930894308943
107.0,0.8869839651354825,1.7863749319533824,0.0058926121990755,809.5298760252658,0.0048721308533966,739.9876655724667,0.0128918416182607,1266.560436950498,171.38566252927913,5820.472871152262,0.839535519125683
108.0,0.9006943342924453,1.655134200347026,0.0090758745408993,519.0822612739316,0.0078666402901612,479.7881278221052,0.0162563710893561,799.8231281567021,131.21427062146924,3355.0920380990165,0.8624595469255664
109.0,0.87896608854292,1.793472426275126,0.0051664611421022,578.3601134723198,0.0042643329469502,520.6306190444905,0.0122118150243444,928.8105784284252,829.3641446876361,20672.04580790996,0.8332688875669244
110.0,0.8569250736253025,2.0153951488445063,0.0068265478248067,432.8722474739809,0.0057157072578672,383.1506270379663,0.0148556802192789,774.0927262932416,1081.9329520983354,19503.44405657061,0.8045491376316704
111.0,0.8953421938921291,1.643348288408648,0.0070915696238355,633.1477705898867,0.0060284312343075,580.2767829587907,0.0138649626312777,943.4072585731342,338.9259289049079,9606.714267494674,0.856417295813315
112.0,0.8690329621992727,2.055742050930728,0.0033131171882492,675.782330847714,0.0022357724676916,597.539081272329,0.1432938492333117,1207.438664936043,2213.8068986623834,44441.63931893026,0.8164488670423211
113.0,0.7985059099337317,3.9229066605152023,0.0678871321151307,338.4671241942111,0.0380734782983131,292.4024762008034,1.701311350009943,646.1240266909697,2562.9919555160127,46047.70936265261,0.7006847619833347
114.0,0.8517077101509152,2.16565355194483,0.0146281803392168,421.5570807848785,0.0110356214853125,383.6033777482385,0.0523521478993637,650.6120295930741,691.0022508799615,13401.023361851405,0.7893213937621832
115.0,0.7860725158951194,3.1349029755201303,0.0109058892441485,641.9091362140837,0.0064843496959013,534.8465867841634,0.0781164474165492,1454.480478251611,631.1634421321003,14413.512476614742,0.6992731979291119
116.0,0.899988281194199,1.5879702831241862,0.0037453546278228,615.1409337173668,0.0033326062584148,562.8395275955731,0.0061831227410477,910.5387378191656,292.5361773231539,6977.829208452649,0.8641005877252144
117.0,0.8673953017468509,1.9246910271067843,0.0059967736871708,576.969718822244,0.0049261405880125,512.8613369191273,0.0139534942083347,1012.8558633033211,680.5684288699574,17268.039245364,0.817923368507325
118.0,0.8897173369722022,1.7021352812243022,0.010128406766157,605.7249645852825,0.0085071336679317,553.5021381024736,0.0217923836030652,922.0459694782268,458.6275649499303,12543.912785811932,0.8481162098347192
119.0,0.8503128808213785,2.1547815904688825,0.0090591037483607,402.2737077961377,0.0069676170523198,353.8233106566191,0.0290127160398543,752.4928447969749,1605.0586714155374,33040.65808871734,0.793376245847176
120.0,0.8924929479158223,1.648883242137158,0.0117008845787128,411.9460519055124,0.0100419755576765,379.01481047736223,0.0226215111504345,605.8429887849442,353.4720784550276,7920.23936303021,0.853558206499383
121.0,0.9050704619072052,1.5599732342406971,0.0035795644083053,924.2099575183332,0.003150837736946,848.5392581720446,0.0063278042241333,1340.7762876407432,231.68629042804668,7982.090231770311,0.8695111492281303
122.0,0.8610734539867215,1.9637001328547776,0.0200171996573585,260.7230193763694,0.0161643219145398,233.83585393799865,0.0505136783574124,428.3179966860956,331.0487561836045,5764.999950340448,0.8102754026645457
123.0,0.8729613399377867,3.0153241481277524,0.0275914852850873,547.0539422773127,0.0143130514519289,492.5586815835273,1.2188798976002728,937.5381640858149,196.87177565177035,5371.289387595819,0.7886904761904762
124.0,0.9095658071213424,1.5301742708758057,0.0076654515103846,541.1972078212091,0.0068326559895026,505.1189103811399,0.0126717587003793,739.3685020654955,308.56910354207434,7311.8856833335585,0.8767500958956655
125.0,0.9039176616835802,1.5741372932628088,0.0061347024002882,629.3452194787408,0.0052626319183002,577.8763932363456,0.0117201342633919,919.6719022337536,361.6261916763082,10537.414541904334,0.8676147382029735
126.0,0.8490738413269961,2.127350399908172,0.0043994028881569,590.3024148404879,0.0035568658975902,520.45148807805,0.0106342076233937,1295.2539892880918,1651.0895378628015,34619.65502810015,0.790777283966073
127.0,0.8826057406236119,1.7226927282100224,0.0077913098766655,607.8201632818378,0.0065987547982637,548.7103049889488,0.0158488879540776,949.5961380247112,690.7644576394414,20043.209951035053,0.8412421875
128.0,0.8522616010513707,2.11574476468344,0.0047045956552544,610.3713532813772,0.0037850095980396,539.6489369116723,0.0124351643812199,1106.962965241401,3587.926394511559,80239.41981152017,0.7965311186684362
129.0,0.8487785672456496,2.184193757915392,0.0114891932715915,374.3607007041292,0.009121216593868,332.9483624890751,0.0328690539586991,651.6924968305404,1408.3449524510831,28032.850968870443,0.7917089101189315
130.0,0.9273109820182772,1.4047820540392004,0.00398667509853,896.883632826616,0.003655698444707,833.6067586106149,0.0057219362302989,1249.481162241237,229.66721286563583,7237.974524800871,0.8997100548824687
131.0,0.8843368648383904,1.7482395112221898,0.0025901102293547,967.731621515006,0.0022698328719597,869.266917593126,0.0045863953439217,1680.7801221244215,402.6525286461799,11782.828905503544,0.8421560740144811
132.0,0.8440808173964356,2.1942106793850344,0.0100491455284076,364.0752513913124,0.0080391982495941,321.65119823847044,0.027163520058867,641.6318058505757,803.0747462127974,14227.330375864063,0.7869867149758454
133.0,0.8596758829551652,2.03954364446902,0.014276291442718,395.66623418975377,0.0112642548221434,354.5126107916479,0.0409734816346838,660.076983765453,954.4889127352312,20318.88819575313,0.804616266711417
134.0,0.8813357449954149,1.8283894820262547,0.003731397640884,829.8226113072146,0.003247984415871,742.9695582739446,0.0067133105406993,1600.1183954068529,236.11132281621,6123.838150816797,0.8340683292781833
135.0,0.8655487603019115,1.8844164360781763,0.0042055766933262,488.5289313308298,0.0035589159582713,432.26097122514045,0.0085895248502839,841.762379176565,718.8761827617662,13857.122748801088,0.815733752620545
136.0,0.8372927009252297,2.3447943696763063,0.0104695355662141,449.17160863401614,0.0077805168577262,390.77253070757376,0.1252156009908176,898.9638717181076,275.1354550348831,4398.279524780849,0.774804641250296
137.0,0.889273925374515,1.6949678157506436,0.0054345192083431,526.2796423846476,0.0046307893898633,478.94432905111023,0.011631490539746,817.6171598278212,218.1880500171621,4874.324379747164,0.8482284505552617
138.0,0.8553851848753384,2.118460234250618,0.0086422948305804,396.3537801291909,0.0065240876441171,351.4759090890717,0.0359281314208509,691.7332013853324,2321.704209993984,45095.25834956255,0.797592281464644
