,Descriptor,Train,Test,Classifier,Scaler,Acc. avg,Acc. std,Sens.,Spec.
103,MobileNet_V2,BUID,BrEaST,Rbf SVC (tuned),z-score,73.4126984126984,,46.93877551020408,90.25974025974025
99,MobileNet_V2,BrEaST,BUID,Rbf SVC (tuned),z-score,62.93103448275862,,35.77235772357724,93.57798165137615
96,MobileNet_V2,BrEaST,BrEaST,Rbf SVC,z-score,73.45882352941177,8.056753705855517,47.94736842105263,89.61290322580643
5,Morphological,BUID,BUID,Rbf SVC (tuned),z-score,77.57631822386678,2.9581109493792166,77.26666666666668,77.96536796536796
7,Morphological,BUID,BrEaST,Rbf SVC (tuned),z-score,78.96825396825396,,74.48979591836735,81.81818181818183
2,Morphological,BrEaST,BUID,Rbf SVC,z-score,71.55172413793103,,64.22764227642277,79.81651376146789
3,Morphological,BrEaST,BUID,Rbf SVC (tuned),z-score,71.55172413793103,,64.22764227642277,79.81651376146789
0,Morphological,BrEaST,BrEaST,Rbf SVC,z-score,73.05098039215686,5.0593038227693,51.89473684210526,86.38709677419355
1,Morphological,BrEaST,BrEaST,Rbf SVC (tuned),z-score,73.05098039215686,5.0593038227693,51.89473684210526,86.38709677419355
108,ResNet50,BUID,BUID,Rbf SVC,z-score,74.52358926919518,6.988860903377643,65.76666666666668,84.32900432900433
110,ResNet50,BUID,BrEaST,Rbf SVC,z-score,76.98412698412699,,59.183673469387756,88.31168831168831
111,ResNet50,BUID,BrEaST,Rbf SVC (tuned),z-score,76.98412698412699,,59.183673469387756,88.31168831168831
106,ResNet50,BrEaST,BUID,Rbf SVC,z-score,66.8103448275862,,44.71544715447154,91.74311926605505
107,ResNet50,BrEaST,BUID,Rbf SVC (tuned),z-score,66.8103448275862,,44.71544715447154,91.74311926605505
104,ResNet50,BrEaST,BrEaST,Rbf SVC,z-score,75.06666666666666,9.006175846790585,48.89473684210526,91.56989247311829
117,Swin_V2_s,BUID,BUID,Rbf SVC (tuned),z-score,80.15726179463459,5.066306961244487,77.26666666666668,83.41991341991343
118,Swin_V2_s,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,,75.51020408163265,78.57142857142857
115,Swin_V2_s,BrEaST,BUID,Rbf SVC (tuned),z-score,75.43103448275862,,66.66666666666666,85.3211009174312
112,Swin_V2_s,BrEaST,BrEaST,Rbf SVC,z-score,79.78823529411764,4.968836369936465,72.42105263157895,84.43010752688173
