,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
36,Best by class (weighted),prod,BrEaST,BrEaST,Rbf SVC,z-score,78.57254901960783,73.07827312687705,83.20658416864129,66.26315789473685,86.34408602150539
42,Best by class (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,78.57254901960783,73.07827312687705,83.20658416864129,66.26315789473685,86.34408602150539
56,Top 3,majority-voting,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,80.5,83.37662337662337
65,Top 3,prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
71,Top 3,sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
69,Top 3,sum,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
49,Top 3,feats-concat,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
52,Top 3,feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,74.46808510638297,88.23529411764706
58,Top 3,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,76.59574468085107,87.16577540106952
64,Top 3,prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
70,Top 3,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
48,Top 3,feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,79.41960784313726,73.92657950461034,83.92174604911685,67.36842105263158,87.03225806451613
80,Top 3 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,80.5,83.37662337662337
89,Top 3 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
95,Top 3 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
87,Top 3 (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
93,Top 3 (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
73,Top 3 (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
76,Top 3 (weighted),feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,74.46808510638297,88.23529411764706
82,Top 3 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,76.59574468085107,87.16577540106952
88,Top 3 (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
94,Top 3 (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
72,Top 3 (weighted),feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,79.41960784313726,73.92657950461034,83.92174604911685,67.36842105263158,87.03225806451613
104,Top 5,majority-voting,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,78.06666666666666,83.33333333333334
119,Top 5,sum,BUID,BUS-UCLM,Rbf SVC,z-score,87.54448398576513,83.13751681971699,90.93877841960179,86.17021276595744,88.23529411764706
105,Top 5,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
109,Top 5,prod,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,70.73170731707317,92.66055045871559
115,Top 5,sum,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,70.73170731707317,92.66055045871559
106,Top 5,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,74.46808510638297,93.58288770053476
108,Top 5,prod,BrEaST,BrEaST,Rbf SVC,z-score,79.01176470588236,73.50208822319178,83.56450320143098,66.31578947368422,87.03225806451613
114,Top 5,sum,BrEaST,BrEaST,Rbf SVC,z-score,79.01176470588236,73.50208822319178,83.56450320143098,66.31578947368422,87.03225806451613
128,Top 5 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,78.06666666666666,83.33333333333334
137,Top 5 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,85.1063829787234,88.23529411764706
143,Top 5 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,86.17021276595744,87.70053475935828
129,Top 5 (weighted),majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
133,Top 5 (weighted),prod,BrEaST,BUID,Rbf SVC,z-score,81.46551724137932,75.94149633361053,85.9644979432486,71.54471544715447,92.66055045871559
139,Top 5 (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,81.46551724137932,75.94149633361053,85.9644979432486,71.54471544715447,92.66055045871559
130,Top 5 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,74.46808510638297,93.58288770053476
138,Top 5 (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,79.81176470588235,74.35176071378655,84.27829896904505,68.36842105263158,87.03225806451613
152,Top 7,majority-voting,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,77.23333333333333,82.42424242424245
161,Top 7,prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,74.46808510638297,92.51336898395722
167,Top 7,sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,74.46808510638297,92.51336898395722
159,Top 7,prod,BUID,BrEaST,Rbf SVC,z-score,81.74603174603175,76.48854605352886,86.05018427482484,76.53061224489795,85.06493506493507
163,Top 7,sum,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
154,Top 7,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,68.08510638297872,95.72192513368985
156,Top 7,prod,BrEaST,BrEaST,Rbf SVC,z-score,80.18039215686275,74.77764626206913,84.6341475498669,68.3157894736842,87.6774193548387
162,Top 7,sum,BrEaST,BrEaST,Rbf SVC,z-score,80.18039215686275,74.77764626206913,84.6341475498669,68.3157894736842,87.6774193548387
176,Top 7 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,77.23333333333333,82.42424242424245
185,Top 7 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,74.46808510638297,91.97860962566845
191,Top 7 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,74.46808510638297,91.97860962566845
189,Top 7 (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,74.48979591836735,85.06493506493507
187,Top 7 (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,72.35772357723577,90.82568807339449
178,Top 7 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,68.08510638297872,95.72192513368985
186,Top 7 (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,80.58039215686273,75.20425127349614,84.9892766675443,69.3157894736842,87.6774193548387
