,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
35,Top 5,early-fusion,BUID,BrEaST,Rbf SVC,z-score,78.17460317460318,72.6551211012207,82.84800206519323,63.26530612244898,87.66233766233766
36,Top 5,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,78.62745098039217,73.07827312687705,83.20658416864129,66.42105263157895,86.38709677419355
37,Top 5,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,70.73170731707317,86.23853211009175
38,Top 5,majority-voting,BUID,BUID,Rbf SVC,z-score,80.98057354301574,75.01001841057958,85.1999212285574,81.26666666666667,80.56277056277057
39,Top 5,majority-voting,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,68.36734693877551,87.01298701298701
40,Top 5,prod,BrEaST,BrEaST,Rbf SVC,z-score,80.17254901960784,74.77764626206913,84.6341475498669,69.31578947368419,87.01075268817205
41,Top 5,prod,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,76.42276422764228,86.23853211009175
42,Top 5,prod,BUID,BUID,Rbf SVC,z-score,78.83441258094358,72.6967535988885,83.27304944594303,81.26666666666667,76.01731601731602
43,Top 5,prod,BUID,BrEaST,Rbf SVC,z-score,81.34920634920636,76.05968403697754,85.69731216227173,80.61224489795919,81.81818181818183
44,Top 5,sum,BrEaST,BrEaST,Rbf SVC,z-score,79.78039215686275,74.35176071378655,84.27829896904505,68.3157894736842,87.01075268817205
45,Top 5,sum,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,74.79674796747967,86.23853211009175
46,Top 5,sum,BUID,BUID,Rbf SVC,z-score,79.25994449583719,73.15772231883581,83.66010804485683,81.23333333333333,76.92640692640693
47,Top 5,sum,BUID,BrEaST,Rbf SVC,z-score,81.74603174603175,76.48854605352886,86.05018427482484,80.61224489795919,82.46753246753246
