,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
21,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,68.29268292682927,89.90825688073394
22,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BUID,BUID,Rbf SVC,z-score,94.39655172413794,90.5664793891466,96.78033445354505,95.1219512195122,93.57798165137613
23,ConvNeXt_base+Morphological+HOG+IH,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,61.224489795918366,87.66233766233766
24,ConvNeXt_base+Morphological+HOG+IH,prod,BrEaST,BrEaST,Rbf SVC,z-score,96.19047619047618,92.75791805722837,97.92324091888453,91.22448979591837,99.35064935064936
25,ConvNeXt_base+Morphological+HOG+IH,prod,BrEaST,BUID,Rbf SVC,z-score,76.29310344827587,70.40369183663842,81.32597461388771,69.10569105691057,84.40366972477065
26,ConvNeXt_base+Morphological+HOG+IH,prod,BUID,BUID,Rbf SVC,z-score,92.32758620689656,88.0042434178071,95.10243383057913,91.869918699187,92.84403669724772
27,ConvNeXt_base+Morphological+HOG+IH,prod,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,71.42857142857143,84.4155844155844
28,ConvNeXt_base+Morphological+HOG+IH,sum,BrEaST,BrEaST,Rbf SVC,z-score,95.95238095238095,92.26642304945621,97.63300179755225,90.61224489795919,99.35064935064936
29,ConvNeXt_base+Morphological+HOG+IH,sum,BrEaST,BUID,Rbf SVC,z-score,75.86206896551724,69.94733196575974,80.9343071659053,69.10569105691057,83.4862385321101
30,ConvNeXt_base+Morphological+HOG+IH,sum,BUID,BUID,Rbf SVC,z-score,92.5862068965517,88.0042434178071,95.10243383057913,92.52032520325206,92.6605504587156
31,ConvNeXt_base+Morphological+HOG+IH,sum,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,68.36734693877551,85.71428571428571
