,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
24,Top 3,prod,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
25,Top 3,prod,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
26,Top 3,prod,BUID,BUID,Rbf SVC,z-score,80.5827937095282,74.54564318780179,84.81626913247409,78.86666666666666,82.5108225108225
27,Top 3,prod,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,76.53061224489795,81.16883116883116
28,Top 3,sum,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
29,Top 3,sum,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
30,Top 3,sum,BUID,BUID,Rbf SVC,z-score,80.14801110083256,74.0821485998934,84.43173640152139,78.86666666666666,81.55844155844156
31,Top 3,sum,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
32,Top 5,early-fusion,BrEaST,BrEaST,Rbf SVC,z-score,80.20392156862745,74.77764626206913,84.6341475498669,68.36842105263158,87.6774193548387
33,Top 5,early-fusion,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,78.04878048780488,81.65137614678899
34,Top 5,early-fusion,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,78.83333333333333,82.51082251082252
35,Top 5,early-fusion,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,65.3061224489796,88.96103896103897
36,Top 5,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,80.98823529411764,75.63159163267528,85.34367043746958,71.42105263157895,87.03225806451613
37,Top 5,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,73.17073170731707,84.40366972477065
38,Top 5,majority-voting,BUID,BUID,Rbf SVC,z-score,81.85938945420908,75.94149633361053,85.9644979432486,80.46666666666667,83.37662337662337
39,Top 5,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,69.38775510204081,87.66233766233766
40,Top 5,prod,BrEaST,BrEaST,Rbf SVC,z-score,80.97254901960784,75.63159163267528,85.34367043746958,71.36842105263158,87.01075268817205
41,Top 5,prod,BrEaST,BUID,Rbf SVC,z-score,81.46551724137932,75.94149633361053,85.9644979432486,77.23577235772358,86.23853211009175
42,Top 5,prod,BUID,BUID,Rbf SVC,z-score,81.42460684551341,75.47529536790194,85.58267159009611,84.53333333333333,77.87878787878788
43,Top 5,prod,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,79.59183673469387,81.81818181818183
44,Top 5,sum,BrEaST,BrEaST,Rbf SVC,z-score,81.37254901960785,76.05968403697754,85.69731216227173,71.36842105263158,87.6774193548387
45,Top 5,sum,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,75.60975609756098,86.23853211009175
46,Top 5,sum,BUID,BUID,Rbf SVC,z-score,80.98982423681775,75.01001841057958,85.1999212285574,83.7,77.87878787878788
47,Top 5,sum,BUID,BrEaST,Rbf SVC,z-score,81.34920634920636,76.05968403697754,85.69731216227173,79.59183673469387,82.46753246753246
