,Descriptor,Fusion method,Train,Test,Classifier,Scaler,Acc.,Acc. CI_l,Acc. CI_u,Sens.,Spec.
13,Best by class,prod,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,70.73170731707317,87.1559633027523
14,Best by class,prod,BUID,BUID,Rbf SVC,z-score,81.01757631822386,75.01001841057958,85.1999212285574,83.73333333333332,77.87878787878788
15,Best by class,prod,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,68.36734693877551,86.36363636363636
16,Best by class,prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.05338078291815,80.38676844248904,88.77451194682754,57.446808510638306,98.93048128342245
17,Best by class,prod,BUID,BUS-UCLM,Rbf SVC,z-score,80.42704626334519,75.37293073324514,84.66046493463881,46.808510638297875,97.32620320855615
18,Best by class,sum,BrEaST,BrEaST,Rbf SVC,z-score,78.56470588235295,72.6551211012207,82.84800206519323,66.26315789473685,86.34408602150539
19,Best by class,sum,BrEaST,BUID,Rbf SVC,z-score,77.58620689655173,71.77721919611552,82.49652921099384,69.91869918699187,86.23853211009175
20,Best by class,sum,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,84.53333333333333,78.78787878787878
21,Best by class,sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,68.36734693877551,86.36363636363636
22,Best by class,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,59.57446808510638,98.93048128342245
23,Best by class,sum,BUID,BUS-UCLM,Rbf SVC,z-score,80.0711743772242,74.99153195313309,84.33971873617911,45.744680851063826,97.32620320855615
24,Best by class (weighted),feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,77.80392156862746,72.2326196226713,82.48876941463821,66.26315789473685,85.09677419354838
25,Best by class (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,75.60975609756098,82.56880733944955
26,Best by class (weighted),feats-concat,BUID,BUID,Rbf SVC,z-score,79.26919518963922,73.15772231883581,83.66010804485683,73.96666666666667,85.23809523809524
27,Best by class (weighted),feats-concat,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,64.28571428571429,89.6103896103896
28,Best by class (weighted),feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,81.85053380782918,76.90423851264995,85.93773706952096,55.319148936170215,95.18716577540107
29,Best by class (weighted),feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,79.7153024911032,74.61068202863794,84.01842368210251,48.93617021276596,95.18716577540107
30,Best by class (weighted),majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,77.78823529411764,72.2326196226713,82.48876941463821,64.26315789473685,86.34408602150539
31,Best by class (weighted),majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.87931034482759,73.15772231883581,83.66010804485683,78.04878048780488,79.81651376146789
32,Best by class (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,80.12025901942647,74.0821485998934,84.43173640152139,79.56666666666668,80.64935064935064
33,Best by class (weighted),majority-voting,BUID,BrEaST,Rbf SVC,z-score,78.17460317460318,72.6551211012207,82.84800206519323,65.3061224489796,86.36363636363636
34,Best by class (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.05338078291815,80.38676844248904,88.77451194682754,56.38297872340425,99.46524064171123
35,Best by class (weighted),majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,77.58007117437722,71.95928278803848,81.75480807269977,41.48936170212766,95.72192513368985
36,Best by class (weighted),prod,BrEaST,BrEaST,Rbf SVC,z-score,78.57254901960783,73.07827312687705,83.20658416864129,66.26315789473685,86.34408602150539
37,Best by class (weighted),prod,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,73.17073170731707,83.4862385321101
38,Best by class (weighted),prod,BUID,BUID,Rbf SVC,z-score,81.88714153561516,75.94149633361053,85.9644979432486,84.56666666666666,78.83116883116884
39,Best by class (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
40,Best by class (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,58.51063829787234,98.93048128342245
41,Best by class (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,80.78291814946618,75.75488919392386,84.98065145253182,51.06382978723404,95.72192513368985
42,Best by class (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,78.57254901960783,73.07827312687705,83.20658416864129,66.26315789473685,86.34408602150539
43,Best by class (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,72.35772357723577,84.40366972477065
44,Best by class (weighted),sum,BUID,BUID,Rbf SVC,z-score,82.31267345050878,76.40864484542348,86.34537675029674,84.56666666666666,79.74025974025973
45,Best by class (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,69.38775510204081,87.66233766233766
46,Best by class (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,58.51063829787234,98.93048128342245
47,Best by class (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,81.13879003558719,76.137418654525,85.30026697050242,51.06382978723404,96.2566844919786
48,Top 3,feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,79.41960784313726,73.92657950461034,83.92174604911685,67.36842105263158,87.03225806451613
49,Top 3,feats-concat,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
50,Top 3,feats-concat,BUID,BUID,Rbf SVC,z-score,81.43385753931544,75.47529536790194,85.58267159009611,78.83333333333333,84.37229437229436
51,Top 3,feats-concat,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,66.3265306122449,87.01298701298701
52,Top 3,feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,74.46808510638297,88.23529411764706
53,Top 3,feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,81.49466192170819,76.52053095966542,85.61929964393373,63.829787234042556,90.37433155080214
54,Top 3,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,79.03529411764706,73.50208822319178,83.56450320143098,69.47368421052632,85.09677419354838
55,Top 3,majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,70.73170731707317,87.1559633027523
56,Top 3,majority-voting,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,80.5,83.37662337662337
57,Top 3,majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,66.3265306122449,84.4155844155844
58,Top 3,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,76.59574468085107,87.16577540106952
59,Top 3,majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,78.72340425531915,89.3048128342246
60,Top 3,prod,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
61,Top 3,prod,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
62,Top 3,prod,BUID,BUID,Rbf SVC,z-score,80.5827937095282,74.54564318780179,84.81626913247409,78.86666666666666,82.5108225108225
63,Top 3,prod,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,76.53061224489795,81.16883116883116
64,Top 3,prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
65,Top 3,prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
66,Top 3,sum,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
67,Top 3,sum,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
68,Top 3,sum,BUID,BUID,Rbf SVC,z-score,80.14801110083256,74.0821485998934,84.43173640152139,78.86666666666666,81.55844155844156
69,Top 3,sum,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
70,Top 3,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
71,Top 3,sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
72,Top 3 (weighted),feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,79.41960784313726,73.92657950461034,83.92174604911685,67.36842105263158,87.03225806451613
73,Top 3 (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
74,Top 3 (weighted),feats-concat,BUID,BUID,Rbf SVC,z-score,81.43385753931544,75.47529536790194,85.58267159009611,78.83333333333333,84.37229437229436
75,Top 3 (weighted),feats-concat,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,66.3265306122449,87.01298701298701
76,Top 3 (weighted),feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,74.46808510638297,88.23529411764706
77,Top 3 (weighted),feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,81.49466192170819,76.52053095966542,85.61929964393373,63.829787234042556,90.37433155080214
78,Top 3 (weighted),majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,79.03529411764706,73.50208822319178,83.56450320143098,69.47368421052632,85.09677419354838
79,Top 3 (weighted),majority-voting,BrEaST,BUID,Rbf SVC,z-score,78.44827586206897,72.6967535988885,83.27304944594303,70.73170731707317,87.1559633027523
80,Top 3 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,81.8686401480111,75.94149633361053,85.9644979432486,80.5,83.37662337662337
81,Top 3 (weighted),majority-voting,BUID,BrEaST,Rbf SVC,z-score,77.38095238095238,71.81075672413158,82.12889818407348,66.3265306122449,84.4155844155844
82,Top 3 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,76.59574468085107,87.16577540106952
83,Top 3 (weighted),majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,78.72340425531915,89.3048128342246
84,Top 3 (weighted),prod,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
85,Top 3 (weighted),prod,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
86,Top 3 (weighted),prod,BUID,BUID,Rbf SVC,z-score,80.14801110083256,74.0821485998934,84.43173640152139,78.03333333333333,82.5108225108225
87,Top 3 (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
88,Top 3 (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
89,Top 3 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
90,Top 3 (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,78.25098039215686,72.6551211012207,82.84800206519323,66.42105263157896,85.74193548387098
91,Top 3 (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,71.54471544715447,89.90825688073394
92,Top 3 (weighted),sum,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,79.66666666666666,81.55844155844156
93,Top 3 (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,79.76190476190477,74.35176071378655,84.27829896904505,76.53061224489795,81.81818181818183
94,Top 3 (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,71.27659574468085,89.83957219251337
95,Top 3 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.12099644128114,81.56062397226259,89.70709135276921,88.29787234042553,85.02673796791443
96,Top 5,feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,77.81176470588235,72.2326196226713,82.48876941463821,63.21052631578947,87.03225806451613
97,Top 5,feats-concat,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,73.98373983739837,86.23853211009175
98,Top 5,feats-concat,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,75.63333333333334,84.28571428571429
99,Top 5,feats-concat,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,62.244897959183675,90.25974025974025
100,Top 5,feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,81.13879003558719,76.137418654525,85.30026697050242,60.63829787234043,91.44385026737967
101,Top 5,feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,81.85053380782918,76.90423851264995,85.93773706952096,62.76595744680851,91.44385026737967
102,Top 5,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,77.85098039215687,72.2326196226713,82.48876941463821,65.42105263157895,85.74193548387098
103,Top 5,majority-voting,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,69.91869918699187,89.90825688073394
104,Top 5,majority-voting,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,78.06666666666666,83.33333333333334
105,Top 5,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
106,Top 5,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,74.46808510638297,93.58288770053476
107,Top 5,majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,85.05338078291815,80.38676844248904,88.77451194682754,73.40425531914893,90.9090909090909
108,Top 5,prod,BrEaST,BrEaST,Rbf SVC,z-score,79.01176470588236,73.50208822319178,83.56450320143098,66.31578947368422,87.03225806451613
109,Top 5,prod,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,70.73170731707317,92.66055045871559
110,Top 5,prod,BUID,BUID,Rbf SVC,z-score,79.7132284921369,73.61951463980282,84.0463430427509,79.66666666666666,79.69696969696969
111,Top 5,prod,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,76.53061224489795,79.87012987012987
112,Top 5,prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,69.14893617021278,94.11764705882352
113,Top 5,prod,BUID,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,85.1063829787234,88.23529411764706
114,Top 5,sum,BrEaST,BrEaST,Rbf SVC,z-score,79.01176470588236,73.50208822319178,83.56450320143098,66.31578947368422,87.03225806451613
115,Top 5,sum,BrEaST,BUID,Rbf SVC,z-score,81.03448275862068,75.47529536790194,85.58267159009611,70.73170731707317,92.66055045871559
116,Top 5,sum,BUID,BUID,Rbf SVC,z-score,79.27844588344126,73.15772231883581,83.66010804485683,78.86666666666666,79.69696969696969
117,Top 5,sum,BUID,BrEaST,Rbf SVC,z-score,78.57142857142857,73.07827312687705,83.20658416864129,75.51020408163265,80.51948051948052
118,Top 5,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,68.08510638297872,94.6524064171123
119,Top 5,sum,BUID,BUS-UCLM,Rbf SVC,z-score,87.54448398576513,83.13751681971699,90.93877841960179,86.17021276595744,88.23529411764706
120,Top 5 (weighted),feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,77.81176470588235,72.2326196226713,82.48876941463821,63.21052631578947,87.03225806451613
121,Top 5 (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,73.98373983739837,86.23853211009175
122,Top 5 (weighted),feats-concat,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,75.63333333333334,84.28571428571429
123,Top 5 (weighted),feats-concat,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,62.244897959183675,90.25974025974025
124,Top 5 (weighted),feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,81.13879003558719,76.137418654525,85.30026697050242,60.63829787234043,91.44385026737967
125,Top 5 (weighted),feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,81.85053380782918,76.90423851264995,85.93773706952096,62.76595744680851,91.44385026737967
126,Top 5 (weighted),majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,77.85098039215687,72.2326196226713,82.48876941463821,65.42105263157895,85.74193548387098
127,Top 5 (weighted),majority-voting,BrEaST,BUID,Rbf SVC,z-score,79.3103448275862,73.61951463980282,84.0463430427509,69.91869918699187,89.90825688073394
128,Top 5 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,80.57354301572617,74.54564318780179,84.81626913247409,78.06666666666666,83.33333333333334
129,Top 5 (weighted),majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,70.40816326530613,87.66233766233766
130,Top 5 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,74.46808510638297,93.58288770053476
131,Top 5 (weighted),majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,85.05338078291815,80.38676844248904,88.77451194682754,73.40425531914893,90.9090909090909
132,Top 5 (weighted),prod,BrEaST,BrEaST,Rbf SVC,z-score,79.41176470588236,73.92657950461034,83.92174604911685,67.31578947368422,87.03225806451613
133,Top 5 (weighted),prod,BrEaST,BUID,Rbf SVC,z-score,81.46551724137932,75.94149633361053,85.9644979432486,71.54471544715447,92.66055045871559
134,Top 5 (weighted),prod,BUID,BUID,Rbf SVC,z-score,80.14801110083256,74.0821485998934,84.43173640152139,80.5,79.69696969696969
135,Top 5 (weighted),prod,BUID,BrEaST,Rbf SVC,z-score,78.96825396825396,73.50208822319178,83.56450320143098,77.55102040816327,79.87012987012987
136,Top 5 (weighted),prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,86.83274021352312,82.34730291348738,90.32470236868791,72.3404255319149,94.11764705882352
137,Top 5 (weighted),prod,BUID,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,85.1063829787234,88.23529411764706
138,Top 5 (weighted),sum,BrEaST,BrEaST,Rbf SVC,z-score,79.81176470588235,74.35176071378655,84.27829896904505,68.36842105263158,87.03225806451613
139,Top 5 (weighted),sum,BrEaST,BUID,Rbf SVC,z-score,81.46551724137932,75.94149633361053,85.9644979432486,71.54471544715447,92.66055045871559
140,Top 5 (weighted),sum,BUID,BUID,Rbf SVC,z-score,79.7132284921369,73.61951463980282,84.0463430427509,79.7,79.69696969696969
141,Top 5 (weighted),sum,BUID,BrEaST,Rbf SVC,z-score,79.36507936507937,73.92657950461034,83.92174604911685,76.53061224489795,81.16883116883116
142,Top 5 (weighted),sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.76512455516014,81.16854166478872,89.39702868167136,69.14893617021278,94.11764705882352
143,Top 5 (weighted),sum,BUID,BUS-UCLM,Rbf SVC,z-score,87.18861209964413,82.74195342251211,90.63219683823492,86.17021276595744,87.70053475935828
144,Top 7,feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,76.23529411764707,70.54888753235639,81.04556498853542,58.10526315789474,87.6774193548387
145,Top 7,feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,69.91869918699187,87.1559633027523
146,Top 7,feats-concat,BUID,BUID,Rbf SVC,z-score,78.85291396854764,72.6967535988885,83.27304944594303,72.33333333333334,86.14718614718615
147,Top 7,feats-concat,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,63.26530612244898,91.55844155844156
148,Top 7,feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,79.00355871886121,73.85058774972431,83.37422800387266,45.744680851063826,95.72192513368985
149,Top 7,feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,77.93594306049823,72.71431755352025,82.4040632643615,48.93617021276596,92.51336898395722
150,Top 7,majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,79.01960784313727,73.50208822319178,83.56450320143098,66.36842105263158,87.03225806451613
151,Top 7,majority-voting,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,70.73170731707317,89.90825688073394
152,Top 7,majority-voting,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,77.23333333333333,82.42424242424245
153,Top 7,majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,67.3469387755102,88.96103896103897
154,Top 7,majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,68.08510638297872,95.72192513368985
155,Top 7,majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,62.76595744680851,94.11764705882352
156,Top 7,prod,BrEaST,BrEaST,Rbf SVC,z-score,80.18039215686275,74.77764626206913,84.6341475498669,68.3157894736842,87.6774193548387
157,Top 7,prod,BrEaST,BUID,Rbf SVC,z-score,80.17241379310344,74.54564318780179,84.81626913247409,72.35772357723577,88.9908256880734
158,Top 7,prod,BUID,BUID,Rbf SVC,z-score,78.82516188714153,72.6967535988885,83.27304944594303,78.8,78.74458874458874
159,Top 7,prod,BUID,BrEaST,Rbf SVC,z-score,81.74603174603175,76.48854605352886,86.05018427482484,76.53061224489795,85.06493506493507
160,Top 7,prod,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,63.829787234042556,96.2566844919786
161,Top 7,prod,BUID,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,74.46808510638297,92.51336898395722
162,Top 7,sum,BrEaST,BrEaST,Rbf SVC,z-score,80.18039215686275,74.77764626206913,84.6341475498669,68.3157894736842,87.6774193548387
163,Top 7,sum,BrEaST,BUID,Rbf SVC,z-score,80.60344827586206,75.01001841057958,85.1999212285574,72.35772357723577,89.90825688073394
164,Top 7,sum,BUID,BUID,Rbf SVC,z-score,78.83441258094358,72.6967535988885,83.27304944594303,77.96666666666667,79.74025974025973
165,Top 7,sum,BUID,BrEaST,Rbf SVC,z-score,80.95238095238095,75.63159163267528,85.34367043746958,74.48979591836735,85.06493506493507
166,Top 7,sum,BrEaST,BUS-UCLM,Rbf SVC,z-score,85.40925266903915,80.77726420396179,89.08616116392652,63.829787234042556,96.2566844919786
167,Top 7,sum,BUID,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,74.46808510638297,92.51336898395722
168,Top 7 (weighted),feats-concat,BrEaST,BrEaST,Rbf SVC,z-score,76.23529411764707,70.54888753235639,81.04556498853542,58.10526315789474,87.6774193548387
169,Top 7 (weighted),feats-concat,BrEaST,BUID,Rbf SVC,z-score,78.01724137931035,72.23659133049844,82.88518439547201,69.91869918699187,87.1559633027523
170,Top 7 (weighted),feats-concat,BUID,BUID,Rbf SVC,z-score,78.85291396854764,72.6967535988885,83.27304944594303,72.33333333333334,86.14718614718615
171,Top 7 (weighted),feats-concat,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,63.26530612244898,91.55844155844156
172,Top 7 (weighted),feats-concat,BrEaST,BUS-UCLM,Rbf SVC,z-score,79.00355871886121,73.85058774972431,83.37422800387266,45.744680851063826,95.72192513368985
173,Top 7 (weighted),feats-concat,BUID,BUS-UCLM,Rbf SVC,z-score,77.93594306049823,72.71431755352025,82.4040632643615,48.93617021276596,92.51336898395722
174,Top 7 (weighted),majority-voting,BrEaST,BrEaST,Rbf SVC,z-score,79.01960784313727,73.50208822319178,83.56450320143098,66.36842105263158,87.03225806451613
175,Top 7 (weighted),majority-voting,BrEaST,BUID,Rbf SVC,z-score,79.74137931034483,74.0821485998934,84.43173640152139,70.73170731707317,89.90825688073394
176,Top 7 (weighted),majority-voting,BUID,BUID,Rbf SVC,z-score,79.72247918593894,73.61951463980282,84.0463430427509,77.23333333333333,82.42424242424245
177,Top 7 (weighted),majority-voting,BUID,BrEaST,Rbf SVC,z-score,80.55555555555556,75.20425127349614,84.9892766675443,67.3469387755102,88.96103896103897
178,Top 7 (weighted),majority-voting,BrEaST,BUS-UCLM,Rbf SVC,z-score,86.47686832740213,81.95353568849049,90.01632461511306,68.08510638297872,95.72192513368985
179,Top 7 (weighted),majority-voting,BUID,BUS-UCLM,Rbf SVC,z-score,83.62989323843416,78.83218306482253,87.52051741020709,62.76595744680851,94.11764705882352
