CaseID,Split_0,Split_1,Split_2,Split_3,Split_4
95,train,train,train,train,test
96,train,test,train,train,train
97,train,train,train,train,test
98,test,train,train,train,train
99,train,train,train,test,train
100,train,test,train,train,train
101,train,train,train,test,train
102,test,train,train,train,train
103,train,train,train,test,train
104,test,train,train,train,train
105,train,train,test,train,train
106,train,test,train,train,train
107,test,train,train,train,train
108,train,test,train,train,train
109,train,test,train,train,train
110,train,test,train,train,train
111,train,train,train,test,train
112,test,train,train,train,train
113,train,train,train,test,train
114,train,train,train,train,test
115,test,train,train,train,train
116,train,test,train,train,train
117,train,train,train,train,test
118,train,test,train,train,train
119,train,test,train,train,train
120,train,train,train,train,test
121,test,train,train,train,train
122,test,train,train,train,train
123,test,train,train,train,train
124,test,train,train,train,train
125,train,train,train,train,test
126,train,train,test,train,train
127,train,train,train,test,train
128,train,train,train,train,test
129,train,train,train,test,train
130,test,train,train,train,train
131,train,train,train,train,test
132,train,train,train,train,test
133,train,train,train,test,train
134,train,train,test,train,train
135,test,train,train,train,train
136,test,train,train,train,train
137,test,train,train,train,train
138,train,test,train,train,train
139,test,train,train,train,train
140,train,train,train,train,test
141,train,train,train,train,test
142,train,train,train,test,train
143,train,train,train,test,train
144,train,test,train,train,train
145,train,train,train,test,train
146,train,test,train,train,train
147,train,train,test,train,train
148,train,test,train,train,train
149,train,test,train,train,train
150,train,train,train,test,train
151,test,train,train,train,train
152,train,train,test,train,train
153,train,train,train,test,train
154,train,train,test,train,train
155,train,train,train,train,test
156,train,test,train,train,train
157,train,train,train,test,train
158,train,train,train,train,test
159,train,train,train,test,train
160,train,train,test,train,train
161,train,train,test,train,train
162,train,train,train,test,train
163,train,train,test,train,train
164,train,train,train,train,test
165,train,train,train,train,test
166,train,test,train,train,train
167,train,train,train,train,test
168,train,train,test,train,train
169,train,train,test,train,train
170,train,train,test,train,train
171,test,train,train,train,train
172,train,train,test,train,train
173,train,test,train,train,train
174,train,train,test,train,train
175,train,train,train,train,test
176,train,test,train,train,train
177,train,test,train,train,train
178,test,train,train,train,train
179,train,train,test,train,train
180,train,train,train,test,train
181,test,train,train,train,train
182,test,train,train,train,train
183,train,test,train,train,train
184,train,test,train,train,train
185,test,train,train,train,train
186,train,train,train,train,test
187,test,train,train,train,train
188,train,test,train,train,train
189,train,train,train,test,train
190,train,test,train,train,train
191,train,test,train,train,train
192,train,train,test,train,train
193,train,train,test,train,train
194,train,test,train,train,train
195,train,train,train,test,train
196,train,train,train,train,test
197,test,train,train,train,train
198,train,train,test,train,train
199,train,train,train,test,train
200,train,train,train,train,test
201,train,train,test,train,train
202,train,train,test,train,train
203,train,train,train,train,test
204,train,train,train,test,train
205,train,train,train,test,train
206,train,train,test,train,train
207,train,train,train,train,test
208,train,test,train,train,train
210,train,train,train,test,train
211,train,train,test,train,train
212,train,train,train,train,test
214,train,train,test,train,train
215,train,train,train,test,train
216,train,test,train,train,train
217,train,train,test,train,train
218,train,train,train,train,test
219,test,train,train,train,train
220,train,test,train,train,train
221,train,test,train,train,train
222,train,train,train,test,train
223,test,train,train,train,train
224,test,train,train,train,train
225,train,train,train,train,test
226,train,test,train,train,train
227,train,train,test,train,train
228,train,test,train,train,train
229,train,train,train,test,train
230,train,test,train,train,train
231,train,train,train,test,train
232,train,train,test,train,train
233,test,train,train,train,train
234,test,train,train,train,train
235,train,train,train,test,train
236,train,train,train,train,test
237,train,train,train,train,test
238,train,test,train,train,train
239,train,train,test,train,train
240,test,train,train,train,train
241,train,train,train,train,test
242,test,train,train,train,train
243,train,test,train,train,train
244,test,train,train,train,train
245,train,train,train,train,test
246,train,test,train,train,train
247,train,test,train,train,train
248,train,train,train,train,test
249,test,train,train,train,train
250,test,train,train,train,train
251,train,train,train,test,train
252,train,train,test,train,train
253,train,train,test,train,train
254,train,train,train,test,train
255,train,train,test,train,train
256,train,train,test,train,train
