CaseID,Split_0,Split_1,Split_2,Split_3,Split_4
86,train,train,train,test,train
87,train,train,test,train,train
88,train,test,train,train,train
89,train,train,train,test,train
90,train,train,test,train,train
91,train,train,train,train,test
92,test,train,train,train,train
93,train,train,train,train,test
94,train,test,train,train,train
95,train,train,train,train,test
96,train,train,train,test,train
97,train,train,train,test,train
98,train,train,test,train,train
99,test,train,train,train,train
100,train,train,train,train,test
101,test,train,train,train,train
102,train,train,test,train,train
103,train,train,test,train,train
104,test,train,train,train,train
105,train,train,test,train,train
106,train,train,train,train,test
107,train,test,train,train,train
108,train,train,train,train,test
109,train,test,train,train,train
110,test,train,train,train,train
111,test,train,train,train,train
112,train,train,train,test,train
113,train,train,train,train,test
114,test,train,train,train,train
115,train,train,train,test,train
116,train,train,train,train,test
117,train,train,train,train,test
118,train,train,train,test,train
119,train,train,test,train,train
120,train,train,train,train,test
121,train,train,test,train,train
122,train,train,train,train,test
123,train,train,test,train,train
124,train,train,train,train,test
125,train,train,train,test,train
126,train,test,train,train,train
127,test,train,train,train,train
128,train,train,train,train,test
129,train,train,train,test,train
130,train,train,train,train,test
131,train,train,test,train,train
132,train,test,train,train,train
133,train,test,train,train,train
134,train,test,train,train,train
135,train,train,train,train,test
136,train,train,train,test,train
137,train,train,train,train,test
138,train,train,train,train,test
139,train,train,test,train,train
140,train,train,train,test,train
141,test,train,train,train,train
142,test,train,train,train,train
143,train,test,train,train,train
144,train,train,test,train,train
145,train,test,train,train,train
146,test,train,train,train,train
147,train,train,train,train,test
148,test,train,train,train,train
149,train,train,test,train,train
150,train,train,train,test,train
151,train,train,test,train,train
152,test,train,train,train,train
153,train,train,test,train,train
154,train,train,train,train,test
155,train,test,train,train,train
156,train,train,train,train,test
157,train,train,train,train,test
158,train,train,train,train,test
159,test,train,train,train,train
160,train,train,test,train,train
161,train,train,test,train,train
162,train,test,train,train,train
163,train,train,test,train,train
164,train,train,test,train,train
165,train,train,test,train,train
166,train,train,train,train,test
167,train,test,train,train,train
168,train,test,train,train,train
169,train,test,train,train,train
170,train,train,train,test,train
171,test,train,train,train,train
172,train,train,test,train,train
173,train,train,train,train,test
174,train,train,train,test,train
175,train,train,train,test,train
176,train,train,train,train,test
177,train,train,train,test,train
178,train,test,train,train,train
179,train,test,train,train,train
180,train,train,train,train,test
181,train,train,train,train,test
182,test,train,train,train,train
183,train,train,train,test,train
184,test,train,train,train,train
185,train,train,train,train,test
186,train,test,train,train,train
187,train,test,train,train,train
188,train,train,test,train,train
189,train,train,train,train,test
190,train,train,test,train,train
191,train,train,test,train,train
192,train,test,train,train,train
193,train,train,test,train,train
194,test,train,train,train,train
195,train,train,train,test,train
196,train,train,train,test,train
197,test,train,train,train,train
198,train,test,train,train,train
199,test,train,train,train,train
200,train,train,train,test,train
201,train,test,train,train,train
202,train,train,test,train,train
203,train,test,train,train,train
204,train,train,test,train,train
205,test,train,train,train,train
206,train,train,train,test,train
207,train,train,train,train,test
208,train,train,train,test,train
210,train,train,train,train,test
211,train,test,train,train,train
212,train,train,train,train,test
214,test,train,train,train,train
215,test,train,train,train,train
216,train,train,train,train,test
217,train,test,train,train,train
218,train,train,train,test,train
219,test,train,train,train,train
220,train,train,train,test,train
221,train,train,train,train,test
222,train,train,test,train,train
223,test,train,train,train,train
224,test,train,train,train,train
225,train,train,train,train,test
226,test,train,train,train,train
227,test,train,train,train,train
228,train,test,train,train,train
229,train,train,test,train,train
230,train,train,train,test,train
231,train,train,train,test,train
232,train,test,train,train,train
233,train,test,train,train,train
234,train,train,train,train,test
235,test,train,train,train,train
236,train,train,train,test,train
237,train,test,train,train,train
238,train,test,train,train,train
239,train,train,train,test,train
240,train,test,train,train,train
241,train,train,train,test,train
242,train,train,test,train,train
243,test,train,train,train,train
244,test,train,train,train,train
245,train,train,train,test,train
246,train,train,train,train,test
247,train,train,test,train,train
248,train,test,train,train,train
249,train,test,train,train,train
250,train,train,train,test,train
251,train,test,train,train,train
252,train,test,train,train,train
253,train,train,train,test,train
254,train,train,train,train,test
255,train,test,train,train,train
256,train,train,test,train,train
